time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z,innov_norm,maha_dist
96.9,-1.105757,1.563356,2.232954,0.1314961,0.688639,-0.0540749,2.773856,2.025466,-3.647225,-0.1276066,0.100976,5.824775,0.02962671,-0.03833014,0.03250784,0,0
96.9025,-1.105095,1.566799,2.23273,0.1332977,0.6884456,-0.03528412,2.771423,2.012381,-3.639659,-0.1276066,0.1009759,5.824775,0.02965868,-0.03828068,0.03250891,0,0
96.905,-1.104433,1.570246,2.232612,0.1321563,0.6907251,-0.01220075,2.795873,2.02431,-3.629238,-0.1276066,0.1009761,5.824775,0.02956638,-0.03834491,0.03250047,0,0
96.9075,-1.103769,1.5737,2.232588,0.1333218,0.6906126,0.002768386,2.791933,2.013098,-3.623525,-0.1276066,0.100976,5.824775,0.02960393,-0.03830068,0.03250317,0,0
96.91,-1.102784,1.578895,2.232645,0.1316235,0.6946288,-0.02119465,2.802412,2.053161,-3.562994,-0.1276067,0.1009764,5.824776,0.02952468,-0.03847774,0.03227299,0,0
96.9125,-1.102125,1.582369,2.232587,0.1315616,0.6950163,-0.001486958,2.790819,2.044543,-3.555971,-0.1276067,0.1009762,5.824776,0.02960518,-0.03844945,0.03228307,0,0
96.915,-1.101471,1.585848,2.232613,0.1306366,0.6965568,0.01143237,2.80449,2.049547,-3.545968,-0.1276067,0.1009763,5.824776,0.0295566,-0.03847541,0.03227726,0,0
96.9175,-1.100819,1.589335,2.232711,0.1303492,0.6986976,0.02740069,2.824816,2.042814,-3.536464,-0.1276066,0.1009765,5.824776,0.02948295,-0.03844654,0.03226368,0,0
96.92,-1.099365,1.596106,2.220887,0.1306532,0.7006009,-0.05009957,2.810208,2.0826,-3.761258,-0.1277301,0.1011931,5.83077,0.02963384,-0.03855198,0.03324332,0,0
96.9225,-1.098714,1.599608,2.220688,0.1295573,0.700084,-0.02899863,2.797663,2.08611,-3.754817,-0.1277301,0.101193,5.83077,0.02970343,-0.03857796,0.03325521,0,0
96.925,-1.098067,1.603115,2.220587,0.1296293,0.7027913,-0.01162544,2.811062,2.078095,-3.745347,-0.1277301,0.1011931,5.83077,0.02964405,-0.03855525,0.03324473,0,0
96.9275,-1.097418,1.606631,2.220574,0.1292642,0.7032888,0.006590246,2.797673,2.070874,-3.73664,-0.1277301,0.1011929,5.83077,0.02972022,-0.03853253,0.03325483,0,0
96.93,-1.096476,1.611905,2.22068,0.1304144,0.7059926,-0.01896329,2.796951,2.174592,-3.492844,-0.12773,0.1011942,5.830775,0.02961201,-0.03904041,0.03224274,0,0
96.9325,-1.095824,1.615434,2.220631,0.1301246,0.7054546,-0.0005384588,2.784817,2.166592,-3.484798,-0.12773,0.1011941,5.830775,0.02968613,-0.03902479,0.03225324,0,0
96.935,-1.095174,1.618965,2.220668,0.1303285,0.7073408,0.01542467,2.799626,2.152877,-3.475819,-0.1277299,0.1011942,5.830775,0.02963461,-0.03897833,0.0322418,0,0
96.9375,-1.094523,1.622506,2.220786,0.1302243,0.7091882,0.03119855,2.821388,2.144689,-3.46646,-0.1277298,0.1011944,5.830775,0.02955762,-0.03895511,0.0322275,0,0
96.94,-1.093339,1.629842,2.232158,0.1297073,0.7122592,-0.02337144,2.831103,2.044502,-3.41501,-0.1276138,0.1009901,5.825199,0.02945413,-0.03846784,0.03196802,0,0
96.9425,-1.092691,1.633406,2.232086,0.1291409,0.7130092,-0.005388203,2.821476,2.045164,-3.406588,-0.1276138,0.1009899,5.825199,0.0295234,-0.03848236,0.0319791,0,0
96.945,-1.092049,1.636974,2.232101,0.1281431,0.7146255,0.01116184,2.836667,2.05302,-3.396152,-0.1276138,0.10099,5.825199,0.02946882,-0.03852851,0.03197411,0,0
96.9475,-1.091405,1.640549,2.23219,0.1290601,0.7151613,0.02475987,2.83521,2.040229,-3.389785,-0.1276138,0.10099,5.825199,0.02949759,-0.03847503,0.03197482,0,0
96.95,-1.089205,1.506204,2.213213,0.1299024,0.634841,-0.05956483,2.85113,1.844938,-3.40216,-0.1311414,0.1234644,5.833887,0.02941289,-0.0375357,0.03196588,0,0
96.9525,-1.088558,1.509383,2.212968,0.1290694,0.6371791,-0.03894442,2.866617,1.848724,-3.39277,-0.1311414,0.1234645,5.833887,0.02935422,-0.03756854,0.03196058,0,0
96.955,-1.087911,1.51257,2.212821,0.1298849,0.6373564,-0.01974274,2.860686,1.833834,-3.386163,-0.1311414,0.1234645,5.833887,0.02938865,-0.03751043,0.03196106,0,0
96.9575,-1.087264,1.51576,2.212769,0.1288684,0.6386526,-0.0009843132,2.86438,1.849625,-3.374512,-0.1311415,0.1234645,5.833887,0.02938834,-0.03758628,0.03196639,0,0
96.96,-1.08601,1.522259,2.217765,0.1295118,0.6410746,-0.05805939,2.865081,1.883826,-3.379697,-0.1310897,0.1233717,5.831353,0.02936026,-0.03770924,0.03197933,0,0
96.9625,-1.085366,1.525467,2.217534,0.1277387,0.6423666,-0.03449463,2.876995,1.899381,-3.367213,-0.1310899,0.1233717,5.831353,0.02933543,-0.03779346,0.03198199,0,0
96.965,-1.084726,1.528683,2.217403,0.1284264,0.6442793,-0.01784842,2.885244,1.887097,-3.358294,-0.1310898,0.1233718,5.831353,0.02931543,-0.03774176,0.0319755,0,0
96.9675,-1.084084,1.531908,2.21736,0.1289044,0.6456234,0.0006841566,2.892216,1.867999,-3.351614,-0.1310896,0.1233718,5.831353,0.02930022,-0.03766796,0.03196805,0,0
96.97,-1.083229,1.536719,2.217509,0.1271014,0.6460875,-0.02217953,2.879469,1.813085,-2.61675,-0.1310869,0.1233762,5.83137,0.02901844,-0.03751732,0.02879808,0,0
96.9725,-1.082591,1.539953,2.217446,0.1280746,0.6474498,-0.003135321,2.888793,1.793259,-2.608788,-0.1310868,0.1233762,5.83137,0.02899658,-0.03744514,0.02878992,0,0
96.975,-1.081951,1.543192,2.217464,0.1279251,0.6480299,0.01082416,2.880613,1.787411,-2.599257,-0.1310868,0.1233761,5.83137,0.02905382,-0.03743226,0.02879726,0,0
96.9775,-1.081316,1.546435,2.217561,0.1258952,0.6490335,0.02786408,2.884213,1.804675,-2.588793,-0.131087,0.1233761,5.83137,0.02906352,-0.03751753,0.02880478,0,0
96.98,-1.080412,1.553916,2.266626,0.1266777,0.6506432,0.01103925,2.869563,1.868289,-2.904607,-0.1305815,0.1224694,5.807031,0.02925519,-0.03771178,0.03019049,0,0
96.9825,-1.07978,1.557171,2.266717,0.1260682,0.6512531,0.02567143,2.861039,1.870433,-2.89349,-0.1305816,0.1224693,5.807031,0.02932276,-0.0377336,0.03020149,0,0
96.985,-1.079149,1.560435,2.26688,0.1265748,0.6544408,0.03918967,2.880842,1.863363,-2.883058,-0.1305815,0.1224694,5.807031,0.02925535,-0.03770445,0.03018969,0,0
96.9875,-1.078519,1.563708,2.267104,0.125233,0.6547882,0.05082206,2.87129,1.871376,-2.874634,-0.1305816,0.1224693,5.807031,0.02930593,-0.03774788,0.03020034,0,0
96.99,-1.0776,1.568624,2.267512,0.1251575,0.6575148,0.02240633,2.883618,1.892605,-2.728807,-0.1305811,0.1224704,5.807034,0.02918506,-0.03786055,0.02958385,0,0
96.9925,-1.076975,1.57192,2.267659,0.1251841,0.6609452,0.03581597,2.903611,1.889532,-2.721656,-0.130581,0.1224705,5.807034,0.02911435,-0.03785292,0.02957283,0,0
96.995,-1.076351,1.575221,2.267867,0.1240484,0.6593136,0.04760509,2.892109,1.890231,-2.712191,-0.1305811,0.1224704,5.807034,0.02918123,-0.0378594,0.0295835,0,0
96.9975,-1.07573,1.578522,2.26813,0.1245296,0.6610266,0.05767515,2.902304,1.878226,-2.702217,-0.130581,0.1224704,5.807034,0.02914884,-0.03780794,0.02957477,0,0
97,-0.8580911,1.438143,2.240472,0.2514428,0.5784095,-0.07716686,2.897868,1.687286,-2.798172,-0.1676081,0.1417644,5.819605,0.02917013,-0.03686612,0.02992325,0,0
97.0025,-0.8568346,1.441034,2.24014,0.2508308,0.5781059,-0.05515073,2.889236,1.686267,-2.786954,-0.1676081,0.1417642,5.819605,0.02923396,-0.03688026,0.02993189,0,0
97.005,-0.855579,1.443931,2.239917,0.2518153,0.5807135,-0.03434124,2.906369,1.676247,-2.778922,-0.1676081,0.1417644,5.819605,0.02917096,-0.03684832,0.0299219,0,0
97.0075,-0.8543186,1.446834,2.239792,0.2520068,0.5802831,-0.01523599,2.895528,1.668449,-2.76879,-0.1676081,0.1417642,5.819605,0.02924098,-0.0368302,0.02992958,0,0
97.01,-0.8524273,1.451208,2.239703,0.2510887,0.5845004,-0.03780362,2.912597,1.618072,-2.826915,-0.1676079,0.1417641,5.819604,0.02919197,-0.03657751,0.03016847,0,0
97.0125,-0.8511677,1.454131,2.239565,0.2527535,0.584833,-0.01735988,2.910708,1.599981,-2.818862,-0.1676078,0.141764,5.819604,0.0292214,-0.03650696,0.03016718,0,0
97.015,-0.8499079,1.457058,2.23952,0.2510126,0.5860116,-0.0005781816,2.916619,1.612235,-2.808174,-0.1676079,0.141764,5.819604,0.02921866,-0.03657172,0.03017142,0,0
97.0175,-0.8486527,1.459989,2.239554,0.2507662,0.5862551,0.01449172,2.905697,1.608956,-2.798082,-0.1676079,0.1417639,5.819604,0.02928468,-0.0365782,0.03018085,0,0
97.02,-0.8464511,1.466542,2.273031,0.2500125,0.5893697,-0.01298151,2.916833,1.657637,-2.89471,-0.1672502,0.141141,5.803059,0.02925706,-0.03673767,0.03060796,0,0
97.0225,-0.8451981,1.469489,2.273009,0.2510214,0.5891131,0.004469588,2.909041,1.640828,-2.886888,-0.1672502,0.1411409,5.803059,0.02931226,-0.03668855,0.03061176,0,0
97.025,-0.8439457,1.472437,2.273061,0.249674,0.5900428,0.01652205,2.906439,1.646977,-2.875792,-0.1672502,0.1411408,5.803059,0.02934674,-0.03672896,0.0306193,0,0
97.0275,-0.8426939,1.475392,2.273185,0.2514457,0.5922219,0.03262413,2.921695,1.632193,-2.868598,-0.1672501,0.141141,5.803059,0.02929604,-0.03666171,0.03060758,0,0
97.03,-0.8407289,1.479858,2.273352,0.2503876,0.592882,0.00646381,2.911417,1.761207,-3.470737,-0.1672535,0.1411366,5.803044,0.02963407,-0.03713467,0.03327839,0,0
97.0325,-0.8394786,1.482826,2.273421,0.2500719,0.5947084,0.02080825,2.930318,1.761024,-3.462994,-0.1672535,0.1411368,5.803044,0.02956839,-0.03714343,0.03326935,0,0
97.035,-0.8382275,1.4858,2.27356,0.2500149,0.5942884,0.03529662,2.919628,1.758755,-3.455217,-0.1672535,0.1411366,5.803044,0.02964045,-0.03713753,0.03327977,0,0
97.0375,-0.836976,1.488778,2.273768,0.2509932,0.5974601,0.04729678,2.938016,1.750204,-3.448591,-0.1672534,0.1411367,5.803044,0.02957872,-0.03710982,0.03326815,0,0
97.04,-0.834717,1.495166,2.294656,0.2471357,0.5980786,2.477318e-07,2.926966,1.835534,-3.149783,-0.1670324,0.140752,5.792925,0.02947877,-0.03748862,0.03202707,0,0
97.0425,-0.8334787,1.498158,2.2947,0.2483593,0.5989063,0.01747518,2.929908,1.816399,-3.141528,-0.1670323,0.140752,5.792925,0.0294857,-0.0374099,0.0320225,0,0
97.045,-0.8322387,1.501156,2.294822,0.2475489,0.6000951,0.03117234,2.936496,1.828629,-3.132099,-0.1670324,0.140752,5.792925,0.02947194,-0.03747403,0.03202501,0,0
97.0475,-0.8309991,1.504159,2.295004,0.2483743,0.6013089,0.04165416,2.940581,1.815869,-3.123153,-0.1670323,0.140752,5.792925,0.02948069,-0.03741928,0.03202241,0,0
97.05,-0.7747186,1.308799,2.27716,0.2806215,0.4840348,-0.0429671,2.929664,1.770837,-2.852103,-0.1799228,0.1715567,5.800505,0.02939052,-0.03721547,0.03084895,0,0
97.0525,-0.7733163,1.311222,2.277001,0.2803796,0.4851365,-0.02080797,2.945073,1.784791,-2.842635,-0.1799229,0.1715568,5.800505,0.02933751,-0.03728567,0.03084668,0,0
97.055,-0.7719129,1.313653,2.27694,0.2812945,0.4874036,-0.003961614,2.958919,1.776855,-2.832963,-0.1799228,0.1715569,5.800505,0.02928616,-0.03724738,0.03083648,0,0
97.0575,-0.7705064,1.316089,2.276955,0.2809886,0.4870391,0.01028282,2.951052,1.777328,-2.825788,-0.1799229,0.1715568,5.800505,0.0293461,-0.03725291,0.03084576,0,0
97.06,-0.7680736,1.321875,2.321673,0.2807483,0.4903219,-0.005920418,2.966655,1.806465,-2.471707,-0.17945,0.1707154,5.778515,0.02909437,-0.03738641,0.02931978,0,0
97.0625,-0.7666707,1.324329,2.321686,0.2800602,0.4909781,0.0110211,2.960766,1.817902,-2.460661,-0.1794501,0.1707153,5.778515,0.0291309,-0.03744975,0.02932939,0,0
97.065,-0.7652727,1.326789,2.321777,0.2793455,0.493148,0.02513003,2.977735,1.824338,-2.451383,-0.1794501,0.1707155,5.778515,0.02906885,-0.03747983,0.02932259,0,0
97.0675,-0.7638716,1.329254,2.321933,0.2810826,0.4927534,0.03739372,2.972558,1.811471,-2.441789,-0.1794501,0.1707154,5.778515,0.02910511,-0.03742934,0.02932429,0,0
97.07,-0.7617526,1.332956,2.322229,0.2813973,0.4940039,0.01280577,2.968626,1.978839,-2.477891,-0.1794514,0.1707149,5.778513,0.02914159,-0.03818877,0.02955719,0,0
97.0725,-0.7603471,1.335433,2.322325,0.2811013,0.4968624,0.02540194,2.985344,1.977307,-2.467668,-0.1794514,0.1707151,5.778513,0.02908065,-0.03818658,0.02954743,0,0
97.075,-0.75894,1.337915,2.322485,0.2814814,0.4958705,0.0385207,2.974353,1.969303,-2.458343,-0.1794514,0.1707149,5.778513,0.0291446,-0.03816016,0.02955565,0,0
97.0775,-0.757535,1.340398,2.322711,0.2808104,0.4976978,0.0516048,2.994212,1.9745,-2.448684,-0.1794514,0.1707151,5.778513,0.02907201,-0.03818932,0.029546,0,0
97.08,-0.7549713,1.345957,2.351235,0.2813953,0.4997065,0.01140819,2.993828,1.910904,-2.148451,-0.1791482,0.1701816,5.764709,0.02890979,-0.03790971,0.02823081,0,0
97.0825,-0.7535664,1.348457,2.351326,0.2803108,0.5004978,0.02533714,2.995219,1.921635,-2.135627,-0.1791483,0.1701816,5.764709,0.028929,-0.0379711,0.02823804,0,0
97.085,-0.7521609,1.350962,2.351494,0.2820611,0.5012402,0.0416012,2.996868,1.903637,-2.126753,-0.1791482,0.1701816,5.764709,0.02893345,-0.03788385,0.02823234,0,0
97.0875,-0.7507541,1.353469,2.351723,0.2804449,0.5014473,0.05029197,2.996417,1.909827,-2.11722,-0.1791483,0.1701815,5.764709,0.02896474,-0.03792548,0.0282403,0,0
97.09,-0.748646,1.357233,2.352107,0.2810839,0.5022622,0.02315043,2.995506,1.849818,-2.134706,-0.179148,0.1701814,5.764708,0.02898371,-0.037625,0.02832433,0,0
97.0925,-0.7472373,1.359747,2.352259,0.2825224,0.5030153,0.03780916,2.997437,1.831231,-2.124223,-0.1791479,0.1701813,5.764708,0.02899549,-0.03755191,0.02832075,0,0
97.095,-0.7458259,1.362263,2.352472,0.2818054,0.5034611,0.04748051,2.99846,1.839137,-2.115656,-0.1791479,0.1701813,5.764708,0.029018,-0.03760109,0.02832782,0,0
97.0975,-0.7444162,1.364783,2.352739,0.2818807,0.5041792,0.05945724,2.989969,1.832768,-2.105497,-0.1791479,0.1701812,5.764708,0.02906973,-0.03757307,0.02833379,0,0
97.1,-0.4803929,1.172781,2.370215,0.438777,0.3910466,-0.02962439,2.96881,1.826057,-2.406579,-0.2236851,0.1958979,5.754453,0.02926604,-0.03742035,0.02961305,0,0
97.1025,-0.4782041,1.17474,2.370115,0.4366431,0.3925361,-0.01066848,2.977446,1.838179,-2.394419,-0.2236852,0.1958979,5.754453,0.02924651,-0.03749012,0.02961535,0,0
97.105,-0.476019,1.176707,2.370107,0.4378,0.3944505,0.007343195,2.996771,1.825754,-2.385236,-0.2236851,0.1958981,5.754453,0.0291826,-0.03744372,0.02960323,0,0
97.1075,-0.4738303,1.178679,2.370182,0.4373227,0.3943702,0.02291698,2.986447,1.830224,-2.374909,-0.2236852,0.1958979,5.754453,0.02924773,-0.03747634,0.02961499,0,0
97.11,-0.470589,1.181642,2.370433,0.4382244,0.3973515,-0.002379618,2.998703,1.820114,-2.003357,-0.2236835,0.1959007,5.754461,0.02901592,-0.03748191,0.02801507,0,0
97.1125,-0.4683969,1.183628,2.370456,0.4383852,0.3968376,0.01219593,2.990482,1.817665,-1.994521,-0.2236835,0.1959006,5.754461,0.02907722,-0.03747382,0.02802327,0,0
97.115,-0.4662049,1.185612,2.370558,0.4379817,0.3966594,0.02875911,2.977952,1.821695,-1.984094,-0.2236836,0.1959004,5.754461,0.02915424,-0.03750739,0.02803688,0,0
97.1175,-0.4640154,1.1876,2.37073,0.4381113,0.398734,0.04000081,2.996064,1.817272,-1.973735,-0.2236835,0.1959006,5.754461,0.02909435,-0.03749955,0.02802711,0,0
97.12,-0.4598451,1.192169,2.402514,0.4391275,0.3998426,0.006107312,2.978652,1.880711,-1.851304,-0.223347,0.1953093,5.739085,0.02908338,-0.03777106,0.02753006,0,0
97.1225,-0.4576514,1.194166,2.402582,0.4380032,0.3988225,0.02132313,2.965751,1.885577,-1.842395,-0.2233471,0.1953091,5.739085,0.02914974,-0.03779724,0.0275413,0,0
97.125,-0.4554572,1.196165,2.402727,0.4400457,0.4008243,0.03637503,2.981324,1.869363,-1.835266,-0.223347,0.1953093,5.739085,0.02910343,-0.03773455,0.02753014,0,0
97.1275,-0.4532558,1.19817,2.402934,0.4404829,0.4011939,0.04660606,2.978917,1.858829,-1.82501,-0.2233469,0.1953092,5.739085,0.02912962,-0.03768376,0.0275305,0,0
97.13,-0.4500787,1.201157,2.403465,0.4392457,0.4013734,0.020369,2.967868,1.843724,-0.7697903,-0.2233413,0.1953172,5.73911,0.02869685,-0.03777418,0.02298185,0,0
97.1325,-0.4478799,1.203166,2.403599,0.4404447,0.4022632,0.03320342,2.974047,1.828888,-0.7601859,-0.2233412,0.1953173,5.73911,0.02869505,-0.03771329,0.0229773,0,0
97.135,-0.4456795,1.205181,2.403797,0.4398589,0.4040556,0.04560332,2.992395,1.837276,-0.7463693,-0.2233412,0.1953174,5.73911,0.02863767,-0.0377515,0.02297141,0,0
97.1375,-0.4434765,1.207202,2.404054,0.4414022,0.4040606,0.05714272,2.991461,1.819489,-0.7358682,-0.2233412,0.1953173,5.73911,0.02865892,-0.03768822,0.02297012,0,0
97.14,-0.4392923,1.211622,2.424876,0.4388573,0.4068881,0.009666583,2.996306,1.699798,-0.1283163,-0.2231184,0.1949404,5.729236,0.02833568,-0.03721039,0.02032929,0,0
97.1425,-0.4370936,1.213652,2.424962,0.4404239,0.4052645,0.02497788,2.986266,1.690277,-0.1167941,-0.2231184,0.1949403,5.729236,0.0283992,-0.03717507,0.02033523,0,0
97.145,-0.4348923,1.215683,2.425122,0.4403839,0.4073326,0.03901164,3.00774,1.69093,-0.1040426,-0.2231183,0.1949404,5.729236,0.02832393,-0.03718513,0.02032558,0,0
97.1475,-0.432691,1.217718,2.425346,0.4398244,0.4062102,0.05069145,2.998765,1.694295,-0.09294093,-0.2231184,0.1949403,5.729236,0.02838796,-0.03720494,0.02033622,0,0
97.15,-0.4178478,1.04195,2.412704,0.4480863,0.3028903,-0.02889982,3.001575,1.679873,-0.7008345,-0.2285831,0.2231971,5.734269,0.02864651,-0.03698936,0.02298809,0,0
97.1525,-0.4156056,1.043467,2.412609,0.4490821,0.3040972,-0.009185143,3.01421,1.66502,-0.6904625,-0.228583,0.2231971,5.734269,0.02861513,-0.03692076,0.02297911,0,0
97.155,-0.413358,1.044988,2.4126,0.4498675,0.3041929,0.005706902,3.009147,1.654009,-0.6780263,-0.228583,0.2231971,5.734269,0.02866011,-0.03688197,0.02298243,0,0
97.1575,-0.4111098,1.046509,2.412672,0.4490451,0.3043753,0.02348533,2.999636,1.66684,-0.6671079,-0.2285831,0.2231969,5.734269,0.02871313,-0.03695133,0.02299472,0,0
97.16,-0.4061482,1.04844,2.353434,0.4522163,0.3033184,-0.08818924,2.98489,1.665975,-0.6678588,-0.2292363,0.2243222,5.763181,0.02874528,-0.03689501,0.02299718,0,0
97.1625,-0.4038904,1.04996,2.353062,0.4508673,0.3050144,-0.06055893,2.997143,1.681605,-0.654039,-0.2292364,0.2243223,5.763181,0.02869809,-0.03698045,0.02299704,0,0
97.165,-0.4016333,1.051481,2.352813,0.4517917,0.3030654,-0.03903681,2.985895,1.67356,-0.642679,-0.2292364,0.2243222,5.763181,0.02876057,-0.03695384,0.0230041,0,0
97.1675,-0.3993753,1.052998,2.352668,0.4514285,0.303956,-0.01915346,2.998635,1.685572,-0.6304304,-0.2292364,0.2243223,5.763181,0.02872248,-0.03701264,0.02300266,0,0
97.17,-0.3959771,1.055291,2.35256,0.4520518,0.3066912,-0.03909772,3.016476,1.844854,-0.6835201,-0.2292378,0.2243218,5.763179,0.02867721,-0.03773066,0.02330994,0,0
97.1725,-0.393717,1.056826,2.352407,0.4522664,0.3076753,-0.02215977,3.026664,1.833783,-0.6713043,-0.2292377,0.2243219,5.763179,0.02863594,-0.03769475,0.02330069,0,0
97.175,-0.3914523,1.058363,2.352347,0.4534677,0.3068603,-0.001740696,3.01761,1.821092,-0.6618589,-0.2292377,0.2243218,5.763179,0.02870393,-0.03764114,0.02330768,0,0
97.1775,-0.3891908,1.059898,2.352376,0.4509662,0.307002,0.01348153,3.020347,1.835143,-0.6516568,-0.2292378,0.2243218,5.763179,0.02871369,-0.03770238,0.02331388,0,0
97.18,-0.384903,1.063515,2.380469,0.4529407,0.3098348,-0.02107795,3.026908,1.867357,-0.514466,-0.2289246,0.2237877,5.749588,0.02859714,-0.03784246,0.02273712,0,0
97.1825,-0.3826388,1.065069,2.380405,0.452976,0.3120314,-0.00508752,3.043253,1.869645,-0.5039055,-0.2289245,0.2237878,5.749588,0.0285372,-0.03784376,0.02272772,0,0
97.185,-0.3803726,1.066629,2.380425,0.4532042,0.3115806,0.01374295,3.02886,1.863055,-0.4949386,-0.2289246,0.2237876,5.749588,0.02862597,-0.03782398,0.0227405,0,0
97.1875,-0.3781049,1.068191,2.380531,0.4541788,0.3134397,0.0281965,3.043769,1.850128,-0.484836,-0.2289244,0.2237877,5.749588,0.02857771,-0.03777656,0.02272879,0,0
97.19,-0.3746562,1.070548,2.380677,0.4520352,0.3136978,0.003638569,3.039885,1.811162,-1.002903,-0.2289274,0.2237832,5.749574,0.02886824,-0.03748687,0.02501002,0,0
97.1925,-0.3723937,1.072117,2.380732,0.4528877,0.313597,0.01826042,3.036401,1.799058,-0.9946592,-0.2289273,0.2237831,5.749574,0.0289134,-0.03744289,0.02501421,0,0
97.195,-0.3701293,1.073683,2.380852,0.4526025,0.3128649,0.03008498,3.024457,1.801502,-0.9861057,-0.2289274,0.223783,5.749574,0.02896806,-0.0374599,0.02502464,0,0
97.1975,-0.3678663,1.075251,2.381039,0.4529744,0.3146217,0.04446083,3.044725,1.793479,-0.9758218,-0.2289273,0.2237832,5.749574,0.02889519,-0.03743506,0.02501048,0,0
97.2,-0.2426354,0.8912758,2.400867,0.5252982,0.206211,-0.0433411,3.028115,1.731893,-0.34205,-0.2511944,0.2507665,5.73856,0.02862263,-0.03720303,0.02226831,0,0
97.2025,-0.2400088,0.8923082,2.400701,0.5250877,0.2066705,-0.02266663,3.02879,1.746072,-0.3318207,-0.2511945,0.2507665,5.73856,0.02864271,-0.03727384,0.02227623,0,0
97.205,-0.2373843,0.8933454,2.400636,0.5248846,0.2084297,-0.003753697,3.047608,1.75152,-0.3193944,-0.2511945,0.2507666,5.73856,0.02857141,-0.03730391,0.02226797,0,0
97.2075,-0.2347567,0.8943869,2.400653,0.526096,0.2080489,0.01089362,3.041545,1.742315,-0.3097431,-0.2511945,0.2507665,5.73856,0.028618,-0.03726409,0.02227215,0,0
97.21,-0.230791,0.8959514,2.400733,0.5269678,0.2088476,-0.0135704,3.055729,1.830601,-0.4549695,-0.2511959,0.2507653,5.738555,0.02863069,-0.03764015,0.02296203,0,0
97.2125,-0.228154,0.8969945,2.400707,0.5276552,0.2081865,0.003587798,3.045499,1.820898,-0.4454492,-0.2511959,0.2507651,5.738555,0.02869678,-0.03761261,0.02297012,0,0
97.215,-0.225513,0.8980359,2.400766,0.5287503,0.208275,0.0200987,3.041076,1.80656,-0.434776,-0.2511958,0.2507651,5.738555,0.02874045,-0.03755051,0.02297241,0,0
97.2175,-0.2228734,0.8990752,2.400894,0.5268403,0.2073087,0.03118575,3.036837,1.814249,-0.4252203,-0.2511959,0.250765,5.738555,0.02877879,-0.03758974,0.02298155,0,0
97.22,-0.2175347,0.9009253,2.387295,0.5299304,0.2088021,-0.04813562,3.036613,1.80938,0.1444742,-0.2513478,0.2510324,5.745294,0.02848471,-0.03761889,0.02052553,0,0
97.2225,-0.2148863,0.9019676,2.387107,0.5291025,0.2079722,-0.0267729,3.027935,1.818499,0.1565564,-0.2513479,0.2510323,5.745294,0.02854215,-0.03766974,0.02053755,0,0
97.225,-0.2122414,0.903008,2.387025,0.5285813,0.2081663,-0.00588279,3.03,1.835423,0.1706482,-0.251348,0.2510322,5.745294,0.02855697,-0.03775448,0.02054591,0,0
97.2275,-0.2095954,0.9040506,2.387028,0.5299318,0.2088074,0.007337376,3.032227,1.820642,0.1832549,-0.251348,0.2510322,5.745294,0.02856667,-0.03770335,0.02054375,0,0
