time,px,py,pz,vx,vy,vz,roll,pitch,yaw
9.615,7.7815201787315,-3.15786905223141,-8.31779443068004e-06,0.896325105286436,-0.627704762108912,-1.57408756077269e-05,0.00185429385422269,359.999858821923,39.8051111685192
9.6175,7.78376098907028,-3.1594386694308,-8.16419471666316e-06,0.896324135511295,-0.627846879758177,-1.57452875220008e-05,0.00186623540600205,359.999857616563,39.8490730739984
9.62,7.78600179726445,-3.16100864195998,-8.20356902964491e-06,0.896323277667708,-0.62798901167212,-1.57497251926984e-05,0.00186623540600205,359.999857616563,39.8490730739984
9.6225,7.78824260331371,-3.16257896986275,-8.24295444070199e-06,0.896322419705895,-0.628131161107718,-1.5754164422833e-05,0.00186623540600205,359.999857616563,39.8490730739984
9.625,7.79048340721792,-3.1641496531746,-8.28235095354504e-06,0.896321561681189,-0.628273324738424,-1.57586051372203e-05,0.00186623540600205,359.999857616563,39.8490730739984
9.6275,7.792724208977,-3.16572069192426,-8.32175857173187e-06,0.896320703631801,-0.628415499863401,-1.57630472747315e-05,0.00187812360558601,359.99985642078,39.8930404375346
9.63,7.79496500887091,-3.1672920861471,-8.36117735940477e-06,0.896319957563268,-0.62855768913894,-1.57675150691592e-05,0.00187812360558601,359.99985642078,39.8930404375346
9.6325,7.79720580689937,-3.16886383588693,-8.40060732048349e-06,0.896319211383781,-0.628699895929962,-1.57719844314884e-05,0.00187812360558601,359.99985642078,39.8930404375346
9.635,7.79944660306223,-3.17043594117921,-8.44004845869901e-06,0.896318465147405,-0.628842116911348,-1.57764552862103e-05,0.00187812360558601,359.99985642078,39.8930404375346
9.6375,7.80168739735946,-3.17200840205267,-8.28352764444498e-06,0.896317718891273,-0.628984349383353,-1.57809275719299e-05,0.00188995869338337,359.999855234604,39.9370132577162
9.64,7.80392819007114,-3.1735812185424,-8.32299120798471e-06,0.896317084669344,-0.629126595895091,-1.57854254158938e-05,0.00188995869338337,359.999855234604,39.9370132577162
9.6425,7.806168981197,-3.1751543906922,-8.36246602007639e-06,0.896316450347445,-0.629268859919133,-1.5789924836672e-05,0.00188995869338337,359.999855234604,39.9370132577162
9.645,7.80840977073695,-3.17672791853753,-8.40195208447224e-06,0.896315815977598,-0.629411138131161,-1.57944257583385e-05,0.00188995869338337,359.999855234604,39.9370132577162
9.6475,7.81065055869094,-3.17830180210711,-8.44144940477013e-06,0.896315181595268,-0.629553427832046,-1.5798928119156e-05,0.00190174089544982,359.999854058023,39.9809915331197
9.65,7.81289134533919,-3.17987604143577,-8.48095804462048e-06,0.896314659302317,-0.629695731463359,-1.58034559401408e-05,0.00190174089544982,359.999854058023,39.9809915331197
9.6525,7.8151321306815,-3.18145063656728,-8.52047800798798e-06,0.896314136921986,-0.629838052605091,-1.58079853469993e-05,0.00190174089544982,359.999854058023,39.9809915331197
9.655,7.81737291471776,-3.18302558753711,-8.56000929864637e-06,0.896313614503939,-0.629980387933471,-1.58125162633569e-05,0.00190174089544982,359.999854058023,39.9809915331197
9.6575,7.81961369744796,-3.18460089437399,-8.40062040791515e-06,0.896313092081723,-0.630122734749783,-1.58170486271079e-05,0.00191347043973729,359.999852891004,40.0249752623097
9.66,7.82185447915247,-3.18617655711246,-8.44017442379865e-06,0.896312681804848,-0.630265095387908,-1.58216063534021e-05,0.00191347043973729,359.999852891004,40.0249752623097
9.6625,7.82409525983111,-3.1877525757963,-8.47973983798538e-06,0.896312271453875,-0.63040747353512,-1.58261656746915e-05,0.00191347043973729,359.999852891004,40.0249752623097
9.665,7.8263360394838,-3.18932895046097,-8.51931665427071e-06,0.896311861075984,-0.63054986586809,-1.58307265141309e-05,0.00191347043973729,359.999852891004,40.0249752623097
9.6675,7.82857681811055,-3.19090568113519,-8.55890487629378e-06,0.896311450702693,-0.630692269688432,-1.58352888092282e-05,0.00192514754551665,359.999851733506,40.0689644438391
9.67,7.83081759599188,-3.19248276785324,-8.59850456721791e-06,0.89631115253101,-0.630834687222274,-1.58398763696531e-05,0.00192514754551665,359.999851733506,40.0689644438391
9.6725,7.83305837312763,-3.1940602106589,-8.63811573105334e-06,0.89631085429882,-0.63097712226411,-1.58444655341726e-05,0.00192514754551665,359.999851733506,40.0689644438391
9.675,7.83529914951776,-3.19563800958763,-8.67773837161701e-06,0.896310556050754,-0.631119571491006,-1.58490562254663e-05,0.00192514754551665,359.999851733506,40.0689644438391
9.6775,7.8375399251623,-3.19721616466814,-8.51553329013697e-06,0.896310257816259,-0.63126203220487,-1.58536483806691e-05,0.00193677243663396,359.999850585485,40.112959076249
9.68,7.8397807003419,-3.19879467593445,-8.55517895439788e-06,0.896310071839743,-0.631404506524058,-1.58582657043614e-05,0.00193677243663396,359.999850585485,40.112959076249
9.6825,7.84202147505644,-3.20037354343033,-8.59483616600095e-06,0.896309885816438,-0.631546998350242,-1.58628846412299e-05,0.00193677243663396,359.999850585485,40.112959076249
9.685,7.84426224930591,-3.20195276719123,-8.63450492878465e-06,0.896309699788406,-0.631689504360864,-1.58675051134792e-05,0.00193677243663396,359.999850585485,40.112959076249
9.6875,7.84650302309037,-3.20353234724588,-8.6741852464293e-06,0.896309513783002,-0.631832021858111,-1.58721270578619e-05,0.00194834532952084,359.999849446896,40.1569591580687
9.69,7.8487437966906,-3.20511228362801,-8.713877181615e-06,0.896309440091953,-0.631974552852566,-1.58767740742781e-05,0.00194834532952084,359.999849446896,40.1569591580687
9.6925,7.85098457010651,-3.20669257638139,-8.75358073839722e-06,0.896309366367892,-0.632117101353053,-1.58814227128899e-05,0.00194834532952084,359.999849446896,40.1569591580687
9.695,7.85322534333814,-3.20827322554148,-8.79329592063583e-06,0.896309292650301,-0.632259664037387,-1.58860728954445e-05,0.00194834532952084,359.999849446896,40.1569591580687
9.6975,7.83410623179649,-3.2192906215871,-1.58218275268828e-05,0.889555461895779,-0.635475851567703,-2.5222141278405e-05,0.00195986644570852,359.999848317693,40.2009646878158
9.7,7.83633011593921,-3.22087966392093,-1.58848943986861e-05,0.889553657086235,-0.635616933530796,-2.52267487212989e-05,0.00195986644570852,359.999848317693,40.2009646878158
9.7025,7.83855399556945,-3.2224690590028,-1.59479727931215e-05,0.889551852096391,-0.63575803274924,-2.52313577741849e-05,0.00195986644570852,359.999848317693,40.2009646878158
9.705,7.84077787068691,-3.22405880686765,-1.60110627140181e-05,0.889550046984152,-0.635899145940031,-2.52359683586147e-05,0.00195986644570852,359.999848317693,40.2009646878158
9.7075,7.84300174129139,-3.22564890754375,-1.60741641650453e-05,0.889548241792454,-0.636040270439816,-2.5240580410897e-05,0.0019723368045373,359.999847014172,40.2449756236709
9.71,7.84522560766135,-3.22723936106842,-1.61372772125632e-05,0.889546547985401,-0.636181409867428,-2.52452190071686e-05,0.0019723368045373,359.999847014172,40.2449756236709
9.7125,7.84744946979629,-3.22883016748472,-1.62004018606087e-05,0.889544853976164,-0.636322566520307,-2.52498592181751e-05,0.0019723368045373,359.999847014172,40.2449756236709
9.715,7.84967332769587,-3.23042132682753,-1.62635381130236e-05,0.88954315982943,-0.63646373712364,-2.52545009659835e-05,0.0019723368045373,359.999847014172,40.2449756236709
9.7175,7.85189718135985,-3.23201283912508,-1.59497104920125e-05,0.889541465592394,-0.636604919019601,-2.52591441872709e-05,0.00198475168819616,359.999845720598,40.28899200496
9.72,7.8541210310668,-3.23360470441438,-1.60128700266355e-05,0.88953988278071,-0.636746115722622,-2.52638138491947e-05,0.00198475168819616,359.999845720598,40.28899200496
9.7225,7.85634487681621,-3.23519692273848,-1.60760412394688e-05,0.889538299765525,-0.636887329637844,-2.52684851333142e-05,0.00198475168819616,359.999845720598,40.28899200496
9.725,7.85856871860774,-3.23678949413221,-1.61392241343728e-05,0.889536716612272,-0.637028557493532,-2.52731579615986e-05,0.00198475168819616,359.999845720598,40.28899200496
9.7275,7.86079255644117,-3.2383824186238,-1.62024187150494e-05,0.88953513336851,-0.637169796634126,-2.52778322706406e-05,0.00199711135334132,359.999844437111,40.3330138301607
9.73,7.86301639059516,-3.23997569624997,-1.62656250473455e-05,0.889533661598809,-0.637311050467492,-2.52825329184316e-05,0.00199711135334132,359.999844437111,40.3330138301607
9.7325,7.86524022106925,-3.24156932705373,-1.63288431353379e-05,0.88953218963282,-0.637452321507027,-2.52872351969893e-05,0.00199711135334132,359.999844437111,40.3330138301607
9.735,7.86746404786308,-3.24316331106994,-1.63920729829078e-05,0.88953071753471,-0.637593606482395,-2.52919390279584e-05,0.00199711135334132,359.999844437111,40.3330138301607
9.7375,7.86968787097646,-3.24475764832679,-1.60750094261458e-05,0.889529245350968,-0.637734902739107,-2.52966443476656e-05,0.002009416048019,359.999843163741,40.3770410977394
9.74,7.87191169068819,-3.24635233886073,-1.61382628659085e-05,0.889527884693963,-0.637876213577593,-2.53013759051048e-05,0.002009416048019,359.999843163741,40.3770410977394
9.7425,7.87413550699782,-3.24794738271478,-1.62015281386644e-05,0.889526523851516,-0.638017541619206,-2.53061091023523e-05,0.002009416048019,359.999843163741,40.3770410977394
9.745,7.87635931990504,-3.24954277992376,-1.6264805248316e-05,0.889525162885774,-0.638158883594382,-2.53108438606311e-05,0.002009416048019,359.999843163741,40.3770410977394
9.7475,7.87858312940964,-3.25113853051589,-1.63280941986058e-05,0.88952380184157,-0.638300236849223,-2.53155801159301e-05,0.00202166600526776,359.999841900474,40.4210738061505
9.75,7.88080693579059,-3.25273463452733,-1.63913950548772e-05,0.889522552378569,-0.638441604576366,-2.53203425085393e-05,0.00202166600526776,359.999841900474,40.4210738061505
9.7525,7.88303073904744,-3.25433109200109,-1.64547078212526e-05,0.889521302742543,-0.638582989504881,-2.53251065501583e-05,0.00202166600526776,359.999841900474,40.4210738061505
9.755,7.88525453917993,-3.255927902972,-1.65180325016564e-05,0.889520052993309,-0.638724388365723,-2.53298721615571e-05,0.00202166600526776,359.999841900474,40.4210738061505
9.7575,7.88747833618786,-3.25752506746827,-1.6197796170006e-05,0.889518803173802,-0.638865798505386,-2.53346392783429e-05,0.00203386146010083,359.999840647275,40.4651119538376
9.76,7.88970213035034,-3.25912258552579,-1.62611447510872e-05,0.889517664990729,-0.639007223008569,-2.53394324325009e-05,0.00203386146010083,359.999840647275,40.4651119538376
9.7625,7.89192592166696,-3.26072045718757,-1.63245053191996e-05,0.889516526647727,-0.639148664711918,-2.53442272449324e-05,0.00203386146010083,359.999840647275,40.4651119538376
9.765,7.89414971013746,-3.26231868248844,-1.63878778782894e-05,0.889515388202152,-0.639290120346802,-2.53490236359235e-05,0.00203386146010083,359.999840647275,40.4651119538376
9.7675,7.8963734957617,-3.26391726145659,-1.64512624321411e-05,0.88951424969494,-0.639431587260025,-2.53538215407036e-05,0.00204600263848977,359.999839404102,40.5091555392325
9.77,7.8985972788189,-3.26551619412766,-1.65146590455995e-05,0.889513222879689,-0.639573068428288,-2.53586453833312e-05,0.00204600263848977,359.999839404102,40.5091555392325
9.7725,7.9008210593087,-3.26711548054465,-1.65780677228332e-05,0.889512195917904,-0.639714566795747,-2.53634708934738e-05,0.00204600263848977,359.999839404102,40.5091555392325
9.775,7.90304483723086,-3.26871512074238,-1.66414884678105e-05,0.889511168864422,-0.639856079094142,-2.53682979909422e-05,0.00204600263848977,359.999839404102,40.5091555392325
9.7775,7.90526861258525,-3.27031511474906,-1.6318141142061e-05,0.889510141758134,-0.639997602670547,-2.53731266105752e-05,0.00205808977119185,359.999838170907,40.5532045607558
9.78,7.90749238565125,-3.27191546260004,-1.63815860947333e-05,0.889509226399434,-0.640139140393652,-2.53779810689172e-05,0.00205808977119185,359.999838170907,40.5532045607558
9.7825,7.90971615642852,-3.27351616433833,-1.64450431877433e-05,0.889508310907719,-0.640280695315077,-2.53828372039979e-05,0.00205808977119185,359.999838170907,40.5532045607558
9.785,7.91193992491686,-3.27511721999875,-1.65085124250812e-05,0.889507395335287,-0.640422264166912,-2.5387694935153e-05,0.00205808977119185,359.999838170907,40.5532045607558
9.7875,7.91416369111616,-3.27671862960949,-1.65719938105733e-05,0.889506479718963,-0.640563844296489,-2.53925541968261e-05,0.00207012308125141,359.999836947644,40.5972590168168
9.79,7.91638745530592,-3.27832039320565,-1.66354874085694e-05,0.889505675905858,-0.640705438464489,-2.53974391984559e-05,0.00207012308125141,359.999836947644,40.5972590168168
9.7925,7.91861121748585,-3.27992251083023,-1.66989932232844e-05,0.889504871973314,-0.640847049829967,-2.54023258859905e-05,0.00207012308125141,359.999836947644,40.5972590168168
9.795,7.92083497765578,-3.28152498251804,-1.67625112587301e-05,0.88950406797108,-0.640988675125359,-2.54072141782948e-05,0.00207012308125141,359.999836947644,40.5972590168168
9.7975,7.90104836979947,-3.2921453434333,-2.38312918071731e-05,0.882520360656442,-0.644084008591164,-3.49656368426748e-05,0.00208210279704462,359.999835734265,40.6413189058135
9.8,7.90325466434545,-3.29375590362595,-2.39187179988998e-05,0.882517818390414,-0.644224077060132,-3.49704766906549e-05,0.00208210279704462,359.999835734265,40.6413189058135
9.8025,7.90546095253509,-3.29536681403212,-2.40061562944262e-05,0.882515275858253,-0.644364162467692,-3.49753182105599e-05,0.00208210279704462,359.999835734265,40.6413189058135
9.805,7.90766723436791,-3.29697807468608,-2.4093606697729e-05,0.882512733128317,-0.644504261587154,-3.4980161321117e-05,0.00208210279704462,359.999835734265,40.6413189058135
9.8075,7.90987350984355,-3.29858968561559,-2.41810692126199e-05,0.882510190253117,-0.644644371801648,-3.49850059563832e-05,0.00209504919769228,359.999834337863,40.6853841850511
9.81,7.91207977923904,-3.30020164685933,-2.42685439070728e-05,0.882507758195983,-0.644784497494727,-3.49898777811491e-05,0.00209504919769228,359.999834337863,40.6853841850511
9.8125,7.91428604255367,-3.30181395845957,-2.4356030785279e-05,0.882505325851446,-0.6449246400965,-3.49947512824938e-05,0.00209504919769228,359.999834337863,40.6853841850511
9.815,7.9164922997869,-3.30342662045054,-2.44435298512283e-05,0.882502893294473,-0.645064796388438,-3.49996263796997e-05,0.00209504919769228,359.999834337863,40.6853841850511
9.8175,7.91869855093836,-3.30503963285994,-2.39646311340909e-05,0.882500460581715,-0.645204963759173,-3.50045030072193e-05,0.00210793825906385,359.99983295193,40.7294548944998
9.82,7.92090479628517,-3.30665299572615,-2.40521546508874e-05,0.882498138727323,-0.645345146487642,-3.50094067186073e-05,0.00210793825906385,359.99983295193,40.7294548944998
9.8225,7.92311103582664,-3.30826670909143,-2.41396904311726e-05,0.882495816584377,-0.645485346111922,-3.50143121140705e-05,0.00210793825906385,359.99983295193,40.7294548944998
9.825,7.92531726956221,-3.30988077298998,-2.42272384789546e-05,0.88249349422854,-0.64562555941653,-3.50192191128156e-05,0.00210793825906385,359.99983295193,40.7294548944998
9.8275,7.9275234974915,-3.31149518744946,-2.43147987980777e-05,0.882491171716797,-0.645765783792333,-3.50241276492196e-05,0.00212077024583219,359.999831576606,40.7735310325191
9.83,7.92972971989178,-3.31310995250798,-2.44023714559912e-05,0.882488960111546,-0.645906023411492,-3.50290631653843e-05,0.00212077024583219,359.999831576606,40.7735310325191
9.8325,7.93193593676234,-3.31472506820779,-2.44899564569269e-05,0.882486748224914,-0.646046279920592,-3.50340003742882e-05,0.00212077024583219,359.999831576606,40.7735310325191
9.835,7.93414214810267,-3.31634053458305,-2.45775538049139e-05,0.882484536131301,-0.646186550105519,-3.50389391948141e-05,0.00212077024583219,359.999831576606,40.7735310325191
9.8375,7.93634835391239,-3.31795635166145,-2.40951175102109e-05,0.882482323886622,-0.646326831358182,-3.50438795610724e-05,0.00213354541359691,359.999830211923,40.8176125974571
9.84,7.93855455446889,-3.3195725194808,-2.41827396272206e-05,0.882480222600429,-0.646467127743102,-3.50488468038895e-05,0.00213354541359691,359.999830211923,40.8176125974571
9.8425,7.9407607497715,-3.32118903808334,-2.42703741665921e-05,0.882478121043572,-0.646607441015067,-3.50538157486074e-05,0.00213354541359691,359.999830211923,40.8176125974571
9.845,7.94296693981972,-3.32280590750324,-2.43580211323763e-05,0.882476019288446,-0.646747767960702,-3.50587863136736e-05,0.00213354541359691,359.999830211923,40.8176125974571
9.8475,7.94517312461319,-3.32442312776817,-2.44456805284585e-05,0.882473917389329,-0.646888105972489,-3.50637584328611e-05,0.00214626400229695,359.999828857862,40.8616995876512
