time,px,py,pz,vx,vy,vz,roll,pitch,yaw
72.65,0,0,-25891.3730356872,0,0,-712.721025000193,0,0,-1.17474781623497
72.6525,0,0,-25893.1548995622,0,0,-712.745550000193,0,0,-1.16224781620581
72.655,0,0,-25894.9368247497,0,0,-712.770075000193,0,0,-1.14974781620582
72.6575,0,0,-25896.7188112497,0,0,-712.794600000193,0,0,-1.13724781620582
72.66,0,0,-25898.5008590622,0,0,-712.819125000193,0,0,-1.12474781617667
72.6625,0,0,-25900.2829681872,0,0,-712.843650000193,0,0,-1.11224781617667
72.665,0,0,-25902.0651386247,0,0,-712.868175000193,0,0,-1.09974781614751
72.6675,0,0,-25903.8473703747,0,0,-712.892700000193,0,0,-1.08724781614752
72.67,0,0,-25905.6296634372,0,0,-712.917225000193,0,0,-1.07474781614752
72.6725,0,0,-25907.4120178122,0,0,-712.941750000193,0,0,-1.06224781611837
72.675,0,0,-25909.1944334997,0,0,-712.966275000193,0,0,-1.04974781608921
72.6775,0,0,-25910.9769104997,0,0,-712.990800000193,0,0,-1.03724781606006
72.68,0,0,-25912.7594488122,0,0,-713.015325000193,0,0,-1.0247478160309
72.6825,0,0,-25914.5420484372,0,0,-713.039850000193,0,0,-1.01224781603091
72.685,0,0,-25916.3247093747,0,0,-713.064375000193,0,0,-0.999747816060066
72.6875,0,0,-25918.1074316247,0,0,-713.088900000193,0,0,-0.987247816060068
72.69,0,0,-25919.8902151872,0,0,-713.113425000193,0,0,-0.974747816060071
72.6925,0,0,-25921.6730600622,0,0,-713.137950000193,0,0,-0.962247816060074
72.695,0,0,-25923.4559662497,0,0,-713.162475000193,0,0,-0.949747816030919
72.6975,0,0,-25925.2389337497,0,0,-713.187000000193,0,0,-0.937247816001765
72.7,0,0,-25927.0219625622,0,0,-713.211525000193,0,0,-0.924747815972611
72.7025,0,0,-25928.8050526872,0,0,-713.236050000193,0,0,-0.912247816001771
72.705,0,0,-25930.5882041247,0,0,-713.260575000194,0,0,-0.899747816001774
72.7075,0,0,-25932.3714168747,0,0,-713.285100000194,0,0,-0.887247816001776
72.71,0,0,-25934.1546909372,0,0,-713.309625000194,0,0,-0.874747815943465
72.7125,0,0,-25935.9380263122,0,0,-713.334150000194,0,0,-0.862247815914311
72.715,0,0,-25937.7214229997,0,0,-713.358675000194,0,0,-0.849747815914313
72.7175,0,0,-25939.5048809997,0,0,-713.383200000194,0,0,-0.837247815943473
72.72,0,0,-25941.2884003122,0,0,-713.407725000194,0,0,-0.824747815943476
72.7225,0,0,-25943.0719809372,0,0,-713.432250000194,0,0,-0.812247815943479
72.725,0,0,-25944.8556228747,0,0,-713.456775000194,0,0,-0.799747816001796
72.7275,0,0,-25946.6393261247,0,0,-713.481300000194,0,0,-0.787247816001799
72.73,0,0,-25948.4230906872,0,0,-713.505825000194,0,0,-0.774747816001801
72.7325,0,0,-25950.2069165622,0,0,-713.530350000194,0,0,-0.762247816001804
72.735,0,0,-25951.9908037497,0,0,-713.554875000194,0,0,-0.749747816001807
72.7375,0,0,-25953.7747522497,0,0,-713.579400000194,0,0,-0.737247816030967
72.74,0,0,-25955.5587620622,0,0,-713.603925000194,0,0,-0.724747816060127
72.7425,0,0,-25957.3428331872,0,0,-713.628450000194,0,0,-0.712247816030973
72.745,0,0,-25959.1269656247,0,0,-713.652975000194,0,0,-0.699747816030976
72.7475,0,0,-25960.9111593747,0,0,-713.677500000194,0,0,-0.687247816030978
72.75,0,0,-25962.6954144372,0,0,-713.702025000194,0,0,-0.674747816030981
72.7525,0,0,-25964.4797308122,0,0,-713.726550000194,0,0,-0.662247816060141
72.755,0,0,-25966.2641084997,0,0,-713.751075000194,0,0,-0.649747816060144
72.7575,0,0,-25968.0485474997,0,0,-713.775600000194,0,0,-0.637247816060147
72.76,0,0,-25969.8330478122,0,0,-713.800125000194,0,0,-0.624747816030992
72.7625,0,0,-25971.6176094372,0,0,-713.824650000194,0,0,-0.612247816030995
72.765,0,0,-25973.4022323747,0,0,-713.849175000194,0,0,-0.599747816001841
72.7675,0,0,-25975.1869166247,0,0,-713.873700000195,0,0,-0.587247816001843
72.77,0,0,-25976.9716621872,0,0,-713.898225000195,0,0,-0.574747816031003
72.7725,0,0,-25978.7564690622,0,0,-713.922750000195,0,0,-0.562247816060163
72.775,0,0,-25980.5413372497,0,0,-713.947275000195,0,0,-0.549747816089324
72.7775,0,0,-25982.3262667497,0,0,-713.971800000195,0,0,-0.537247816118483
72.78,0,0,-25984.1112575622,0,0,-713.996325000195,0,0,-0.524747816118486
72.7825,0,0,-25985.8963096872,0,0,-714.020850000195,0,0,-0.512247816147646
72.785,0,0,-25987.6814231247,0,0,-714.045375000195,0,0,-0.499747816118492
72.7875,0,0,-25989.4665978747,0,0,-714.069900000195,0,0,-0.487247816118495
72.79,0,0,-25991.2518339372,0,0,-714.094425000195,0,0,-0.474747816118497
72.7925,0,0,-25993.0371313122,0,0,-714.118950000195,0,0,-0.4622478161185
72.795,0,0,-25994.8224899997,0,0,-714.143475000195,0,0,-0.449747816089346
72.7975,0,0,-25996.6079099997,0,0,-714.168000000195,0,0,-0.437247816089349
72.8,0,0,-25998.3933913122,0,0,-714.192525000195,0,0,-0.424747816147666
72.8025,0,0,-26000.1789339372,0,0,-714.217050000195,0,0,-0.412247816147669
72.805,0,0,-26001.9645378747,0,0,-714.241575000195,0,0,-0.399747816118514
72.8075,0,0,-26003.7502031247,0,0,-714.266100000195,0,0,-0.387247816118517
72.81,0,0,-26005.5359296872,0,0,-714.290625000195,0,0,-0.37474781611852
72.8125,0,0,-26007.3217175622,0,0,-714.315150000195,0,0,-0.36224781614768
72.815,0,0,-26009.1075667497,0,0,-714.339675000195,0,0,-0.34974781617684
72.8175,0,0,-26010.8934772497,0,0,-714.364200000195,0,0,-0.337247816176843
72.82,0,0,-26012.6794490622,0,0,-714.388725000195,0,0,-0.324747816147688
72.8225,0,0,-26014.4654821873,0,0,-714.413250000195,0,0,-0.312247816118534
72.825,0,0,-26016.2515766247,0,0,-714.437775000195,0,0,-0.299747816118537
72.8275,0,0,-26018.0377323747,0,0,-714.462300000195,0,0,-0.287247816089382
72.83,0,0,-26019.8239494373,0,0,-714.486825000195,0,0,-0.274747816031071
72.8325,0,0,-26021.6102278122,0,0,-714.511350000196,0,0,-0.262247816001916
72.835,0,0,-26023.3965674997,0,0,-714.535875000196,0,0,-0.249747816031076
72.8375,0,0,-26025.1829684998,0,0,-714.560400000196,0,0,-0.237247816060236
72.84,0,0,-26026.9694308122,0,0,-714.584925000196,0,0,-0.224747816060239
72.8425,0,0,-26028.7559544372,0,0,-714.609450000196,0,0,-0.212247816060242
72.845,0,0,-26030.5425393748,0,0,-714.633975000196,0,0,-0.199747816031088
72.8475,0,0,-26032.3291856247,0,0,-714.658500000196,0,0,-0.18724781603109
72.85,0,0,-26034.1158931872,0,0,-714.683025000196,0,0,-0.174747816031093
72.8525,0,0,-26035.9026620622,0,0,-714.707550000196,0,0,-0.162247816060253
72.855,0,0,-26037.6894922497,0,0,-714.732075000196,0,0,-0.149747816060256
72.8575,0,0,-26039.4763837497,0,0,-714.756600000196,0,0,-0.137247816031102
72.86,0,0,-26041.2633365622,0,0,-714.781125000196,0,0,-0.124747816031104
72.8625,0,0,-26043.0503506872,0,0,-714.805650000196,0,0,-0.112247816031107
72.865,0,0,-26044.8374261247,0,0,-714.830175000196,0,0,-0.0997478160602672
72.8675,0,0,-26046.6245628747,0,0,-714.854700000196,0,0,-0.0872478160602701
72.87,0,0,-26048.4117609373,0,0,-714.879225000196,0,0,-0.0747478160602729
72.8725,0,0,-26050.1990203123,0,0,-714.903750000196,0,0,-0.0622478160602757
72.875,0,0,-26051.9863409998,0,0,-714.928275000196,0,0,-0.0497478160311213
72.8775,0,0,-26053.7737229998,0,0,-714.952800000196,0,0,-0.0372478160602812
72.88,0,0,-26055.5611663123,0,0,-714.977325000196,0,0,-0.0247478161185984
72.8825,0,0,-26057.3486709373,0,0,-715.001850000196,0,0,-0.0122478161477584
72.885,0,0,-26059.1362368748,0,0,-715.026375000196,0,-0,0.000252183852238844
72.8875,0,0,-26060.9238641248,0,0,-715.050900000196,0,-0,0.0127521839105504
72.89,0,0,-26062.7115526873,0,0,-715.075425000196,0,-0,0.0252521839397048
72.8925,0,0,-26064.4993025623,0,0,-715.099950000196,0,-0,0.0377521839105448
72.895,0,0,-26066.2871137498,0,0,-715.124475000197,0,-0,0.0502521838813848
72.8975,0,0,-26068.0749862498,0,0,-715.149000000197,0,-0,0.0627521838522249
72.9,0,0,-26069.8629200623,0,0,-715.173525000197,0,-0,0.0752521838230649
72.9025,0,0,-26071.6509151873,0,0,-715.198050000197,0,-0,0.0877521837939049
72.905,0,0,-26073.4389716248,0,0,-715.222575000197,0,-0,0.100252183852216
72.9075,0,0,-26075.2270893748,0,0,-715.247100000197,0,-0,0.112752183881371
72.91,0,0,-26077.0152684373,0,0,-715.271625000197,0,-0,0.125252183881368
72.9125,0,0,-26078.8035088123,0,0,-715.296150000197,0,-0,0.137752183881365
72.915,0,0,-26080.5918104998,0,0,-715.320675000197,0,-0,0.15025218391052
72.9175,0,0,-26082.3801734998,0,0,-715.345200000197,0,-0,0.162752183939674
72.92,0,0,-26084.1685978123,0,0,-715.369725000197,0,-0,0.175252183939671
72.9225,0,0,-26085.9570834373,0,0,-715.394250000197,0,-0,0.187752183939668
72.925,0,0,-26087.7456303748,0,0,-715.418775000197,0,-0,0.200252183939666
72.9275,0,0,-26089.5342386248,0,0,-715.443300000197,0,-0,0.212752183910506
72.93,0,0,-26091.3229081873,0,0,-715.467825000197,0,-0,0.225252183910503
72.9325,0,0,-26093.1116390623,0,0,-715.492350000197,0,-0,0.2377521839105
72.935,0,0,-26094.9004312498,0,0,-715.516875000197,0,-0,0.250252183852183
72.9375,0,0,-26096.6892847498,0,0,-715.541400000197,0,-0,0.26275218385218
72.94,0,0,-26098.4781995623,0,0,-715.565925000197,0,-0,0.275252183881334
72.9425,0,0,-26100.2671756873,0,0,-715.590450000197,0,-0,0.287752183910489
72.945,0,0,-26102.0562131248,0,0,-715.614975000197,0,-0,0.3002521839688
72.9475,0,0,-26103.8453118748,0,0,-715.639500000197,0,-0,0.312752183997955
72.95,0,0,-26105.6344719373,0,0,-715.664025000197,0,-0,0.325252183997952
72.9525,0,0,-26107.4236933123,0,0,-715.688550000197,0,-0,0.337752183968792
72.955,0,0,-26109.2129759998,0,0,-715.713075000197,0,-0,0.350252183939632
72.9575,0,0,-26111.0023199998,0,0,-715.737600000198,0,-0,0.362752183910472
72.96,0,0,-26112.7917253123,0,0,-715.762125000198,0,-0,0.375252183968784
72.9625,0,0,-26114.5811919373,0,0,-715.786650000198,0,-0,0.387752183968781
72.965,0,0,-26116.3707198748,0,0,-715.811175000198,0,-0,0.400252183910464
72.9675,0,0,-26118.1603091248,0,0,-715.835700000198,0,-0,0.412752183852147
72.97,0,0,-26119.9499596873,0,0,-715.860225000198,0,-0,0.425252183852144
72.9725,0,0,-26121.7396715623,0,0,-715.884750000198,0,-0,0.437752183881298
72.975,0,0,-26123.5294447498,0,0,-715.909275000198,0,-0,0.450252183881295
72.9775,0,0,-26125.3192792498,0,0,-715.933800000198,0,-0,0.462752183852135
72.98,0,0,-26127.1091750623,0,0,-715.958325000198,0,-0,0.475252183822975
72.9825,0,0,-26128.8991321873,0,0,-715.982850000198,0,-0,0.487752183793815
72.985,0,0,-26130.6891506248,0,0,-716.007375000198,0,-0,0.500252183764655
72.9875,0,0,-26132.4792303748,0,0,-716.031900000198,0,-0,0.512752183735495
72.99,0,0,-26134.2693714373,0,0,-716.056425000198,0,-0,0.525252183706335
72.9925,0,0,-26136.0595738123,0,0,-716.080950000198,0,-0,0.537752183677176
72.995,0,0,-26137.8498374998,0,0,-716.105475000198,0,-0,0.550252183648016
72.9975,0,0,-26139.6401624998,0,0,-716.130000000198,0,-0,0.562752183618856
73,0,0,-26141.4305488123,0,0,-716.154525000198,0,-0,0.575252183618853
73.0025,0,0,-26143.2209964373,0,0,-716.179050000198,0,-0,0.58775218361885
73.005,0,0,-26145.0115053748,0,0,-716.203575000198,0,-0,0.600252183618847
73.0075,0,0,-26146.8020756248,0,0,-716.228100000198,0,-0,0.612752183589687
73.01,0,0,-26148.5927071873,0,0,-716.252625000198,0,-0,0.625252183560527
73.0125,0,0,-26150.3834000623,0,0,-716.277150000198,0,-0,0.637752183618839
73.015,0,0,-26152.1741542498,0,0,-716.301675000198,0,-0,0.650252183647994
73.0175,0,0,-26153.9649697498,0,0,-716.326200000198,0,-0,0.662752183677148
73.02,0,0,-26155.7558465623,0,0,-716.350725000199,0,-0,0.675252183706302
73.0225,0,0,-26157.5467846873,0,0,-716.375250000199,0,-0,0.687752183706299
73.025,0,0,-26159.3377841248,0,0,-716.399775000199,0,-0,0.700252183735454
73.0275,0,0,-26161.1288448748,0,0,-716.424300000199,0,-0,0.712752183764608
73.03,0,0,-26162.9199669373,0,0,-716.448825000199,0,-0,0.725252183764606
73.0325,0,0,-26164.7111503123,0,0,-716.473350000199,0,-0,0.737752183764602
73.035,0,0,-26166.5023949998,0,0,-716.497875000199,0,-0,0.7502521837646
73.0375,0,0,-26168.2937009998,0,0,-716.522400000199,0,-0,0.76275218373544
73.04,0,0,-26170.0850683123,0,0,-716.546925000199,0,-0,0.775252183735437
73.0425,0,0,-26171.8764969373,0,0,-716.571450000199,0,-0,0.787752183764592
73.045,0,0,-26173.6679868748,0,0,-716.595975000199,0,-0,0.800252183764589
73.0475,0,0,-26175.4595381248,0,0,-716.620500000199,0,-0,0.812752183793743
73.05,0,0,-26177.2511506873,0,0,-716.645025000199,0,-0,0.82525218379374
73.0525,0,0,-26179.0428245623,0,0,-716.669550000199,0,-0,0.837752183735423
73.055,0,0,-26180.8345597498,0,0,-716.694075000199,0,-0,0.850252183706263
73.0575,0,0,-26182.6263562498,0,0,-716.718600000199,0,-0,0.862752183677103
73.06,0,0,-26184.4182140623,0,0,-716.743125000199,0,-0,0.875252183618786
73.0625,0,0,-26186.2101331873,0,0,-716.767650000199,0,-0,0.887752183618783
73.065,0,0,-26188.0021136248,0,0,-716.792175000199,0,-0,0.900252183647938
73.0675,0,0,-26189.7941553748,0,0,-716.816700000199,0,-0,0.912752183677092
73.07,0,0,-26191.5862584373,0,0,-716.841225000199,0,-0,0.925252183647932
73.0725,0,0,-26193.3784228123,0,0,-716.865750000199,0,-0,0.937752183618772
73.075,0,0,-26195.1706484998,0,0,-716.890275000199,0,-0,0.950252183589612
73.0775,0,0,-26196.9629354998,0,0,-716.914800000199,0,-0,0.962752183589609
73.08,0,0,-26198.7552838123,0,0,-716.939325000199,0,-0,0.975252183618763
73.0825,0,0,-26200.5476934373,0,0,-716.963850000199,0,-0,0.987752183647918
73.085,0,0,-26202.3401643748,0,0,-716.9883750002,0,-0,1.00025218364791
73.0875,0,0,-26204.1326966248,0,0,-717.0129000002,0,-0,1.01275218361875
73.09,0,0,-26205.9252901873,0,0,-717.0374250002,0,-0,1.02525218364791
73.0925,0,0,-26207.7179450623,0,0,-717.0619500002,0,-0,1.03775218367706
73.095,0,0,-26209.5106612498,0,0,-717.0864750002,0,-0,1.05025218367706
73.0975,0,0,-26211.3034387498,0,0,-717.1110000002,0,-0,1.0627521836479
73.1,0,0,-26213.0962775623,0,0,-717.1355250002,0,-0,1.0752521836479
73.1025,0,0,-26214.8891776873,0,0,-717.1600500002,0,-0,1.08775218358958
73.105,0,0,-26216.6821391248,0,0,-717.1845750002,0,-0,1.10025218358958
73.1075,0,0,-26218.4751618748,0,0,-717.2091000002,0,-0,1.11275218364789
73.11,0,0,-26220.2682459373,0,0,-717.2336250002,0,-0,1.12525218367704
73.1125,0,0,-26222.0613913123,0,0,-717.2581500002,0,-0,1.13775218364788
73.115,0,0,-26223.8545979998,0,0,-717.2826750002,0,-0,1.15025218364788
73.1175,0,0,-26225.6478659998,0,0,-717.3072000002,0,-0,1.16275218364788
73.12,0,0,-26227.4411953123,0,0,-717.3317250002,0,-0,1.17525218364788
73.1225,0,0,-26229.2345859373,0,0,-717.3562500002,0,-0,1.18775218364787
73.125,0,0,-26231.0280378748,0,0,-717.3807750002,0,-0,1.20025218367703
73.1275,0,0,-26232.8215511248,0,0,-717.4053000002,0,-0,1.21275218370618
73.13,0,0,-26234.6151256873,0,0,-717.4298250002,0,-0,1.22525218373534
73.1325,0,0,-26236.4087615623,0,0,-717.4543500002,0,-0,1.23775218376449
73.135,0,0,-26238.2024587498,0,0,-717.4788750002,0,-0,1.25025218376449
73.1375,0,0,-26239.9962172498,0,0,-717.5034000002,0,-0,1.26275218379364
73.14,0,0,-26241.7900370623,0,0,-717.5279250002,0,-0,1.27525218385195
73.1425,0,0,-26243.5839181873,0,0,-717.5524500002,0,-0,1.28775218388111
73.145,0,0,-26245.3778606248,0,0,-717.5769750002,0,-0,1.30025218385195
73.1475,0,0,-26247.1718643748,0,0,-717.601500000201,0,-0,1.31275218382279
73.15,0,0,-26248.9659294373,0,0,-717.626025000201,0,-0,1.32525218382279
73.1525,0,0,-26250.7600558123,0,0,-717.650550000201,0,-0,1.33775218385194
73.155,0,0,-26252.5542434998,0,0,-717.675075000201,0,-0,1.35025218388109
73.1575,0,0,-26254.3484924998,0,0,-717.699600000201,0,-0,1.36275218388109
73.16,0,0,-26256.1428028123,0,0,-717.724125000201,0,-0,1.37525218385193
73.1625,0,0,-26257.9371744373,0,0,-717.748650000201,0,-0,1.38775218388109
73.165,0,0,-26259.7316073748,0,0,-717.773175000201,0,-0,1.40025218391024
73.1675,0,0,-26261.5261016248,0,0,-717.797700000201,0,-0,1.41275218388108
73.17,0,0,-26263.3206571873,0,0,-717.822225000201,0,-0,1.42525218388108
73.1725,0,0,-26265.1152740623,0,0,-717.846750000201,0,-0,1.43775218393939
73.175,0,0,-26266.9099522498,0,0,-717.871275000201,0,-0,1.45025218396854
73.1775,0,0,-26268.7046917498,0,0,-717.895800000201,0,-0,1.4627521839977
73.18,0,0,-26270.4994925623,0,0,-717.920325000201,0,-0,1.47525218399769
73.1825,0,0,-26272.2943546873,0,0,-717.944850000201,0,-0,1.48775218399769
73.185,0,0,-26274.0892781248,0,0,-717.969375000201,0,-0,1.50025218396853
73.1875,0,0,-26275.8842628748,0,0,-717.993900000201,0,-0,1.51275218396853
73.19,0,0,-26277.6793089373,0,0,-718.018425000201,0,-0,1.52525218399768
73.1925,0,0,-26279.4744163123,0,0,-718.042950000201,0,-0,1.53775218399768
73.195,0,0,-26281.2695849998,0,0,-718.067475000201,0,-0,1.55025218402684
73.1975,0,0,-26283.0648149998,0,0,-718.092000000201,0,-0,1.56275218402683
73.2,0,0,-26284.8601063123,0,0,-718.116525000201,0,-0,1.57525218405599
73.2025,0,0,-26286.6554589373,0,0,-718.141050000201,0,-0,1.58775218408514
73.205,0,0,-26288.4508728748,0,0,-718.165575000201,0,-0,1.60025218408514
73.2075,0,0,-26290.2463481248,0,0,-718.190100000201,0,-0,1.61275218411429
73.21,0,0,-26292.0418846873,0,0,-718.214625000202,0,-0,1.62525218411429
73.2125,0,0,-26293.8374825623,0,0,-718.239150000202,0,-0,1.63775218411429
73.215,0,0,-26295.6331417498,0,0,-718.263675000202,0,-0,1.65025218411428
73.2175,0,0,-26297.4288622498,0,0,-718.288200000202,0,-0,1.66275218408512
73.22,0,0,-26299.2246440623,0,0,-718.312725000202,0,-0,1.67525218405596
73.2225,0,0,-26301.0204871873,0,0,-718.337250000202,0,-0,1.68775218405596
73.225,0,0,-26302.8163916248,0,0,-718.361775000202,0,-0,1.7002521840268
73.2275,0,0,-26304.6123573748,0,0,-718.386300000202,0,-0,1.7127521840268
73.23,0,0,-26306.4083844373,0,0,-718.410825000202,0,-0,1.72525218405595
73.2325,0,0,-26308.2044728123,0,0,-718.435350000202,0,-0,1.73775218408511
73.235,0,0,-26310.0006224998,0,0,-718.459875000202,0,-0,1.7502521840851
73.2375,0,0,-26311.7968334998,0,0,-718.484400000202,0,-0,1.7627521840851
73.24,0,0,-26313.5931058123,0,0,-718.508925000202,0,-0,1.77525218411426
73.2425,0,0,-26315.3894394373,0,0,-718.533450000202,0,-0,1.78775218414341
73.245,0,0,-26317.1858343748,0,0,-718.557975000202,0,-0,1.80025218414341
73.2475,0,0,-26318.9822906248,0,0,-718.582500000202,0,-0,1.81275218417256
73.25,0,0,-26320.7788081873,0,0,-718.607025000202,0,-0,1.82525218417256
73.2525,0,0,-26322.5753870623,0,0,-718.631550000202,0,-0,1.8377521841434
73.255,0,0,-26324.3720272498,0,0,-718.656075000202,0,-0,1.8502521841434
73.2575,0,0,-26326.1687287498,0,0,-718.680600000202,0,-0,1.86275218414339
73.26,0,0,-26327.9654915623,0,0,-718.705125000202,0,-0,1.87525218417255
73.2625,0,0,-26329.7623156873,0,0,-718.729650000202,0,-0,1.8877521842017
73.265,0,0,-26331.5592011248,0,0,-718.754175000202,0,-0,1.90025218423086
73.2675,0,0,-26333.3561478748,0,0,-718.778700000202,0,-0,1.91275218426001
73.27,0,0,-26335.1531559373,0,0,-718.803225000202,0,-0,1.92525218426001
73.2725,0,0,-26336.9502253123,0,0,-718.827750000203,0,-0,1.93775218423085
73.275,0,0,-26338.7473559998,0,0,-718.852275000203,0,-0,1.95025218423085
73.2775,0,0,-26340.5445479998,0,0,-718.876800000203,0,-0,1.96275218423084
73.28,0,0,-26342.3418013123,0,0,-718.901325000203,0,-0,1.97525218426
73.2825,0,0,-26344.1391159373,0,0,-718.925850000203,0,-0,1.98775218431831
73.285,0,0,-26345.9364918749,0,0,-718.950375000203,0,-0,2.00025218431831
73.2875,0,0,-26347.7339291248,0,0,-718.974900000203,0,-0,2.01275218428915
73.29,0,0,-26349.5314276874,0,0,-718.999425000203,0,-0,2.02525218425999
73.2925,0,0,-26351.3289875624,0,0,-719.023950000203,0,-0,2.03775218423083
73.295,0,0,-26353.1266087499,0,0,-719.048475000203,0,-0,2.05025218425998
73.2975,0,0,-26354.9242912499,0,0,-719.073000000203,0,-0,2.06275218428913
73.3,0,0,-26356.7220350624,0,0,-719.097525000203,0,-0,2.07525218428913
73.3025,0,0,-26358.5198401874,0,0,-719.122050000203,0,-0,2.08775218428913
73.305,0,0,-26360.3177066249,0,0,-719.146575000203,0,-0,2.10025218425997
73.3075,0,0,-26362.1156343749,0,0,-719.171100000203,0,-0,2.11275218423081
73.31,0,0,-26363.9136234374,0,0,-719.195625000203,0,-0,2.12525218423081
73.3125,0,0,-26365.7116738124,0,0,-719.220150000203,0,-0,2.1377521842308
73.315,0,0,-26367.5097854999,0,0,-719.244675000203,0,-0,2.1502521842308
73.3175,0,0,-26369.3079584999,0,0,-719.269200000203,0,-0,2.16275218420164
73.32,0,0,-26371.1061928124,0,0,-719.293725000203,0,-0,2.17525218420164
73.3225,0,0,-26372.9044884374,0,0,-719.318250000203,0,-0,2.18775218420163
73.325,0,0,-26374.7028453749,0,0,-719.342775000203,0,-0,2.20025218423079
73.3275,0,0,-26376.5012636249,0,0,-719.367300000203,0,-0,2.21275218425994
73.33,0,0,-26378.2997431874,0,0,-719.391825000203,0,-0,2.22525218425994
73.3325,0,0,-26380.0982840624,0,0,-719.416350000203,0,-0,2.2377521842891
73.335,0,0,-26381.8968862499,0,0,-719.440875000204,0,-0,2.25025218428909
73.3375,0,0,-26383.6955497499,0,0,-719.465400000204,0,-0,2.26275218428909
73.34,0,0,-26385.4942745624,0,0,-719.489925000204,0,-0,2.27525218428909
73.3425,0,0,-26387.2930606874,0,0,-719.514450000204,0,-0,2.28775218428908
73.345,0,0,-26389.0919081249,0,0,-719.538975000204,0,-0,2.30025218431824
73.3475,0,0,-26390.8908168749,0,0,-719.563500000204,0,-0,2.31275218434739
73.35,0,0,-26392.6897869374,0,0,-719.588025000204,0,-0,2.32525218434739
73.3525,0,0,-26394.4888183124,0,0,-719.612550000204,0,-0,2.33775218431823
73.355,0,0,-26396.2879109999,0,0,-719.637075000204,0,-0,2.35025218425991
73.3575,0,0,-26398.0870649999,0,0,-719.661600000204,0,-0,2.36275218425991
73.36,0,0,-26399.8862803124,0,0,-719.686125000204,0,-0,2.37525218425991
73.3625,0,0,-26401.6855569374,0,0,-719.710650000204,0,-0,2.38775218423075
73.365,0,0,-26403.4848948749,0,0,-719.735175000204,0,-0,2.40025218423074
73.3675,0,0,-26405.2842941249,0,0,-719.759700000204,0,-0,2.41275218420158
73.37,0,0,-26407.0837546874,0,0,-719.784225000204,0,-0,2.42525218420158
