time,px,py,pz,vx,vy,vz,roll,pitch,yaw
9.095,46.3910664204651,-28.2793915226285,-0.0143798682767393,14.232116731635,-12.8168562603059,0.0125717142430296,2.33012920929745,0.685652549706099,0.211834615399818
9.0975,45.9390944216325,-27.5720218644236,-0.00493613580515627,14.0320788030887,-12.5897550225417,0.02166595263042,2.331838420223,0.685584093504438,0.214926827253089
9.1,45.974202993609,-27.6035220247861,-0.00488131979944763,14.0434287906094,-12.6000641449913,0.021926402283455,2.33129339730481,0.685591542535115,0.214916717671271
9.1025,46.0093399509494,-27.6350479623756,-0.00482585250359787,14.0547829361674,-12.6103750358337,0.0221869183399038,2.33075166702002,0.685597886547617,0.214908098361971
9.105,46.0445053040522,-27.6665996816165,-0.00476973375154004,14.0661412411054,-12.6206876963615,0.0224475008231317,2.33021320697879,0.685603134493019,0.214900960477227
9.1075,46.079699063319,-27.6981771869362,-0.00471296337714917,14.077503706745,-12.6310021278634,0.0227081497563502,2.33191861471228,0.685534687284299,0.217969558024919
9.11,46.114921239155,-27.7297804827653,-0.00465554121424262,14.0888703343869,-12.6413183316248,0.0229688651626175,2.33137365181111,0.685541883952141,0.21795979290623
9.1125,46.1501718419506,-27.7614095735198,-0.00459746709693259,14.1002411182373,-12.6516363018016,0.0232296469240112,2.33083198073365,0.685547977376504,0.217951515727105
9.115,46.1854508820997,-27.793064463619,-0.00453874085927283,14.1116160596274,-12.6619560396914,0.0234904950639068,2.33029357909447,0.685552976494511,0.217944717651948
9.1175,46.2207583699994,-27.8247451574855,-0.00434358573946402,14.1229951598675,-12.6722775465883,0.0237514096055258,2.33199785902365,0.685483717606276,0.221013720032959
9.12,46.25609431605,-27.8564516595449,-0.00428355476303418,14.1343784202471,-12.6826008237825,0.0240123905719366,2.33145281453441,0.685490522468309,0.22100448840399
9.1225,46.2914587306371,-27.8881839742082,-0.00422287116842996,14.1457658348391,-12.6929258653122,0.0242734378416868,2.33091105935381,0.685496224017001,0.220996745094016
9.125,46.3268516241495,-27.9199421058894,-0.00416153478983465,14.1571574049603,-12.7032526724797,0.0245345514381219,2.33037257112306,0.685500831195591,0.220990481257279
9.1275,46.3622730069792,-27.9517260590059,-0.00409954546137357,14.1685531319066,-12.7135812465836,0.024795731384434,2.33207608419323,0.685430687650271,0.224054903238609
9.13,46.3977228895216,-27.9835358379782,-0.00403690301711441,14.1799530169535,-12.7239115889187,0.025056977703663,2.33153109711738,0.685437242387406,0.224046012714424
9.1325,46.4332012821575,-28.0153714472123,-0.00397360729141832,14.1913570543413,-12.7342436936587,0.025318290278438,2.3309893985585,0.685442695599535,0.224038608156609
9.135,46.4687081952709,-28.0472328911176,-0.00390965811858803,14.2027652453755,-12.744577562111,0.0255796691321139,2.33045096616235,0.685447056215786,0.224032680731991
9.1375,46.5042436392493,-28.0791201741065,-0.00372836066282686,14.2141775913411,-12.7549131955792,0.0258411142878927,2.33215325371126,0.685375986258407,0.227097104363599
9.14,46.539807624483,-28.1110333005949,-0.0036631040984048,14.2255940935024,-12.7652505953632,0.0261026257688235,2.33160818441652,0.685382153932291,0.227088740500323
9.1425,46.5754001613479,-28.1429722749838,-0.00359719358976962,14.2370147459672,-12.7755897555214,0.0263642034540738,2.33106640110848,0.685387219997571,0.227081862995812
9.145,46.611021260223,-28.1749371016772,-0.0035306289713522,14.2484395500269,-12.7859306773657,0.0266258473669671,2.33052788146003,0.685391193389552,0.227076463006741
9.1475,46.6466709314904,-28.2069277850827,-0.00346341007752551,14.2598685069524,-12.796273362204,0.0268875575306747,2.33222930774168,0.68531912227238,0.230135930071415
9.15,46.6823491855354,-28.238944329611,-0.00339553674260497,14.2713016179938,-12.8066178113408,0.0271493339682158,2.3316842935362,0.685325042318542,0.23012790360819
9.1525,46.7180560327289,-28.2709867396585,-0.003327008801198,14.2827388774235,-12.8169640189695,0.0274111765627907,2.33114256454391,0.68532986255747,0.23012136113226
9.155,46.7537914834452,-28.3030550196245,-0.00325782608785367,14.2941802865218,-12.8273119864068,0.0276730853377323,2.33060409844237,0.685333591910197,0.230116293813095
9.1575,46.7895555480616,-28.3351491739119,-0.00309112036533264,14.3056258465486,-12.8376617149659,0.0279350603162206,2.33230419880318,0.68526047597644,0.23317534484193
9.16,46.8253482369585,-28.3672692069268,-0.00302062761152943,14.3170755587434,-12.8480132059558,0.0281971015212843,2.33175910207783,0.685266013999188,0.233167837816549
9.1625,46.8611695605016,-28.3994151230604,-0.0029494795894476,14.3285294172467,-12.8583664534576,0.0284592088327306,2.33121728802033,0.685270452117168,0.233161815184009
9.165,46.8970195290599,-28.4315869267074,-0.00287767613376295,14.3399874233248,-12.8687214587923,0.0287213822738593,2.33067873433587,0.685273799257655,0.233157268103645
9.1675,46.9328981530054,-28.4637846222656,-0.00280521707909341,14.3514495782238,-12.879078223277,0.0289836218678187,2.33237787593937,0.685199561973108,0.236210975586385
9.17,46.9688054427134,-28.4960082141362,-0.00273210225999939,14.3629158831693,-12.8894367482253,0.029245927637606,2.33183283226672,0.685204855139007,0.236203801891588
9.1725,47.0047414085445,-28.5282577067058,-0.00265833151133186,14.374386332463,-12.8997970278528,0.0295082994670125,2.33129107050672,0.685209050213876,0.236198110200196
9.175,47.0407060608629,-28.5605331043645,-0.00258390466788349,14.3858609273604,-12.9101590634854,0.0297707373793468,2.33075256836932,0.685212156110567,0.23619389168454
9.1775,47.0766994100357,-28.5928344115056,-0.00243250387015805,14.3973396690968,-12.920522856445,0.0300332413977657,2.33245028098248,0.685136752000828,0.239246750984632
9.18,47.1127214664329,-28.6251616325257,-0.00235676434129486,14.4088225588872,-12.9308884080501,0.0302958115452751,2.3319051548249,0.685141668492206,0.239240089095747
9.1825,47.1487722404101,-28.6575147718068,-0.00228036822203901,14.4203095909027,-12.9412557124062,0.0305584477023425,2.33136330801968,0.68514548678084,0.239234909629209
9.185,47.1848517423261,-28.6898938337339,-0.0022033153473084,14.4318007663847,-12.9516247708433,0.0308211498922424,2.33082471830488,0.685148215785889,0.239231203747228
9.1875,47.2209599825425,-28.7222988226956,-0.00212560555196316,14.4432960865549,-12.9619955846876,0.0310839181380982,2.3325213715914,0.68507156652304,0.242278321845058
9.19,47.257096971424,-28.7547297430837,-0.00204723867080595,14.4547955526146,-12.9723681552615,0.0313467524628828,2.33197629674653,0.685076241216454,0.24227198883441
9.1925,47.2932627193212,-28.7871865992758,-0.00196821453892845,14.4662991588928,-12.9827424768048,0.0316096527509991,2.33143450051725,0.685079819532515,0.242267135839638
9.195,47.3294572365878,-28.8196693956524,-0.00188853299136413,14.4778069066204,-12.9931185506522,0.0318726190257296,2.33089596064646,0.685082310375815,0.242263754036139
9.1975,46.8653688418002,-28.1095291751593,0.00696091908117769,14.2721449187627,-12.7678311400454,0.0405089686655382,2.33259107923841,0.685004368767771,0.245309577466715
9.2,46.9010779224769,-28.1414747786295,0.0070628500259977,14.2836322706644,-12.7782413880812,0.0407723779280065,2.33204791350992,0.685010268569172,0.245301586314476
9.2025,46.9368157318357,-28.1734464121307,0.00716543965902732,14.2951237435103,-12.7886534004771,0.0410358532118457,2.33150800821677,0.685015071120952,0.24529507427706
9.205,46.9725822801822,-28.2054440800769,0.00726868814537608,14.3066193386026,-12.7990671784857,0.0412993945395038,2.33097134131286,0.685018785315637,0.245290032552376
9.2075,47.0083775778252,-28.2374677868853,0.00737259565020929,14.3181190572228,-12.8094827233559,0.0415630019332833,2.33266236057259,0.684940392735655,0.248311013128574
9.21,47.0442016350768,-28.2695175369761,0.00747716233874764,14.3296229006325,-12.8199000363337,0.0418266754153419,2.33211923654707,0.684946052307939,0.248303348857092
9.2125,47.0800544622345,-28.3015933347557,0.00758238837592787,14.3411308630595,-12.8303191118269,0.0420904148720904,2.33157937237726,0.684950616397642,0.248297161372433
9.215,47.1159360695989,-28.3336951846334,0.00768827392674284,14.3526429457949,-12.8407399510931,0.0423542203259896,2.33104274602007,0.68495409388352,0.248292441884869
9.2175,47.1518464674742,-28.3658230910219,0.0075591520532272,14.3641591501098,-12.8511625553865,0.042618091799355,2.33273223968228,0.684874295463686,0.251311850723976
9.22,47.1877856661674,-28.3979770583368,0.00766635712651309,14.3756794772549,-12.8615869259579,0.0428820293143568,2.33218902054172,0.684879584085399,0.251304690187922
9.2225,47.2237536759706,-28.4301570909795,0.00777422220839809,14.3872039213182,-12.8720130571054,0.0431460327539997,2.33164905887117,0.684883777080643,0.251299006894933
9.225,47.2597505071796,-28.4623631933548,0.00788274746374987,14.3987324835769,-12.8824409500909,0.0434101021407135,2.33111233265398,0.684886883334779,0.251294792044982
9.2275,47.2957761700928,-28.4945953698702,0.00799193305749183,14.4102651652882,-12.892870606173,0.043674237496783,2.33280065533184,0.684805585650492,0.254308008255552
9.23,47.331830675012,-28.5268536249367,0.0081017791546027,14.4218019676892,-12.9033020266067,0.0439384388443486,2.33225747629915,0.684810637858401,0.254301169133968
9.2325,47.3679140322246,-28.5591379629513,0.00821228591977879,14.4333428850315,-12.9137352058259,0.0442027060704372,2.33171755417517,0.684814596216639,0.254295804912146
9.235,47.4040262520211,-28.591448388314,0.00832345351777252,14.4448879185818,-12.9241701450973,0.0444670391974908,2.33118086694635,0.684817469596656,0.25429190680262
9.2375,47.440167344695,-28.6237849054282,0.00817994868833503,14.4564370695868,-12.9346068456846,0.0447314382478065,2.33286755188463,0.684734636421503,0.257303084070552
9.24,47.4763373205432,-28.6561475187003,0.00829243844644387,14.4679903392731,-12.9450453088478,0.0449959032435371,2.33232427823452,0.684739324020502,0.257296739734082
9.2425,47.5125361898476,-28.6885362325226,0.0084055895316148,14.4795477217533,-12.9554855289133,0.0452604340683726,2.33178425909183,0.68474291760957,0.257291870769209
9.245,47.5487639628933,-28.7209510512905,0.00851940210847661,14.4911092182805,-12.9659275071523,0.0455250307447226,2.33124747247001,0.684745426066833,0.25728846837818
9.2475,47.5850206499685,-28.7533919794026,0.00863387634171374,14.5026748300877,-12.9763712448324,0.0457896932948522,2.33293287574698,0.684660962414125,0.260293026356179
9.25,47.6213062613645,-28.7858590212606,0.00874901239606594,14.514244558388,-12.986816743218,0.0460544217408828,2.33238964098011,0.684665417718663,0.260286997566054
9.2525,47.6576208073581,-28.8183521812526,0.00886481043599214,14.5258183974543,-12.9972639967706,0.0463192159704781,2.33184966017744,0.684668780799095,0.260282441789883
9.255,47.6939642982294,-28.8508714637695,0.00898127062600729,14.5373963485294,-13.0077130067664,0.0465840760060591,2.33131291135562,0.684671060519504,0.260279350242661
9.2575,47.7303367442615,-28.8834168732057,0.00882267607267559,14.5489784128359,-13.0181637744778,0.0468490018699028,2.33299656252839,0.684584928736229,0.263281388954062
9.26,47.7667381557405,-28.9159884139586,0.00894046105663595,14.5605645915767,-13.0286163011738,0.0471139935841425,2.33245323405514,0.684589026107643,0.263275845560085
9.2625,47.8031685429377,-28.9485860904116,0.00905890868421889,14.5721548788868,-13.0390705812117,0.0473790510331748,2.33191315712903,0.684592031078041,0.263271775667781
9.265,47.8396279161277,-28.9812099069513,0.00917801911981735,14.5837492759953,-13.0495266158715,0.047644174239387,2.33137630979423,0.684593952518249,0.263269170481868
9.2675,47.876116285588,-29.0138598679674,0.00929779252787991,14.5953477841115,-13.0599844064296,0.0479093632250226,2.33305856596383,0.684506056098484,0.266264154214569
9.27,47.912633661599,-29.0465359778528,0.00941822907291036,14.6069504044249,-13.0704439541593,0.0481746180121821,2.33251527552815,0.684509925612811,0.26625892007931
9.2725,47.9491800544271,-29.0792382409867,0.00953932891913333,14.6185571312275,-13.0809052535523,0.0484399384891866,2.3319752361142,0.684512704520179,0.266255157074763
9.275,47.9857554743414,-29.1119666617514,0.00966109223082942,14.6301679657382,-13.0913683058936,0.0487053246784344,2.33143842576946,0.684514401677246,0.266252856418575
9.2775,48.0223599316143,-29.1447212445326,0.00948672119300144,14.641782909156,-13.1018331124644,0.0489707766021803,2.33311881337658,0.684424701696429,0.269244827919008
9.28,48.058993436521,-29.1775019937189,0.00960981192870778,14.6534019626607,-13.1122996745425,0.0492362942825363,2.33257543056481,0.684428220298329,0.269240069339037
9.2825,48.095655999322,-29.2103089136852,0.00973356662271935,14.665025120407,-13.122767986518,0.0495018776046266,2.33203529634175,0.684430648099378,0.269236782393723
9.285,48.132347630281,-29.2431420088094,0.00985798543919638,14.6766523836007,-13.1332380496795,0.0497675265908142,2.33149838878289,0.684431993963048,0.269234958290451
9.2875,48.1690683396646,-29.2760012834727,0.00998306854235468,14.6882837534276,-13.1437098653122,0.0500332412633191,2.33317726550124,0.684340392452008,0.272219430654282
9.29,48.2058181377422,-29.3088867420594,0.0101088160964652,14.6999192310541,-13.1541834346976,0.050299021644219,2.33263392026945,0.684343687965742,0.272214974608874
9.2925,48.2425970347692,-29.3417983889403,0.0102352282655215,14.7115588107886,-13.1646587523604,0.0505648676225131,2.33209382311846,0.684345894480064,0.272211987814923
9.295,48.2794050410037,-29.3747362284893,0.0103623052135729,14.7232024938266,-13.1751358195939,0.0508307792205752,2.33155695212721,0.684347020844157,0.27221046149292
9.2975,47.8035444509258,-28.6621313446678,0.0185479430130659,14.5122817425624,-12.9517185736101,0.0589039259039553,2.33323384188959,0.684253477779795,0.275191416601364
9.3,47.8398542152997,-28.6945369189637,0.0186958687211572,14.5239057495624,-12.9622297183468,0.0591702832365374,2.33269240393559,0.684258037727246,0.275185251989666
9.3025,47.8761930499008,-28.7269687755232,0.0188444604866968,14.5355338404339,-12.9727426237978,0.0594367062158391,2.33215419610989,0.684261507688704,0.275180555846112
9.305,47.9125609649419,-28.7594269187511,0.0189937184738553,14.5471660164405,-12.983257291176,0.0597031948634113,2.33161919670029,0.684263896501638,0.275177319413863
9.3075,47.948957970639,-28.7919113530553,0.019143642846857,14.558802278826,-12.9937737216913,0.0599697492006673,2.33329164412134,0.684169371284387,0.2781321263821
9.31,47.985384077211,-28.8244220828467,0.0192942337699792,14.5704426288144,-13.0042919165506,0.0602363692488835,2.33275023538687,0.684173711013976,0.278126260565883
9.3125,48.0218392948626,-28.8569591125228,0.0194454914072269,14.5820870606114,-13.014811870448,0.0605030548990834,2.33221205642708,0.684176962496921,0.278121860917371
9.315,48.0583236338012,-28.8895224464843,0.019597415922659,14.5937355754706,-13.0253335846015,0.0607698061728332,2.33167708553138,0.684179134557219,0.278118918691977
9.3175,48.0948371042378,-28.9221120891349,0.0191545626425077,14.6053881746257,-13.0358570602261,0.0610366230915618,2.33334754838193,0.684082548928424,0.281069909605711
9.32,48.131379716386,-28.9547280448812,0.0193078214066991,14.6170448592906,-13.0463822985333,0.0613035056765606,2.33280603697005,0.684086546220887,0.281064507633679
9.3225,48.1679514804448,-28.9873703181165,0.019461747541238,14.6287056235249,-13.0569092941155,0.0615704538155669,2.33226775307368,0.684089455037095,0.281060572374201
9.325,48.2045524066163,-29.020038913237,0.0196163412100633,14.6403704685686,-13.0674380481945,0.0618374675301144,2.33173267500864,0.68409128420817,0.281058095072244
9.3275,48.2411825051054,-29.052733834642,0.0197716025771673,14.6520393956422,-13.0779685619893,0.0621045468415998,2.33340149132942,0.683992526766531,0.284001070292222
9.33,48.2778417861202,-29.0854550867338,0.0199275318065955,14.6637124059465,-13.0885008367158,0.0623716917712836,2.33286000898859,0.683996309430028,0.283995959299263
9.3325,48.3145302598545,-29.1182026739015,0.0200841290621227,14.6753894937004,-13.0990348671021,0.0626389022108712,2.33232175382626,0.683999005361882,0.283992312708174
9.335,48.3512479365048,-29.1509766005375,0.0202413945075774,14.6870706601342,-13.1095706543752,0.0629061781819111,2.33178670416,0.684000623379633,0.283990121776347
