t,x,y,vx,vy,theta,ax,ay,omega,z,vz,meas_pos_x,meas_pos_y,meas_vel_x,meas_vel_y,meas_heading_x,meas_heading_y,accel3_x,accel3_y,accel3_z,gyro3_x,gyro3_y,gyro3_z,mag3_x,mag3_y,mag3_z,gps_x,gps_y,baro
256.5,-5.62125423327413,-19.1937880796079,3.83875761592158,-1.12425084665483,54.6929701583042,0.224850169330965,0.767751523184315,0.2,0,0,-6.57845867172503,-21.3396855344184,3.1367766247183,-1.20891415316123,-0.838308933595267,-0.545195498747345,-0.722651568041446,0.0890539457336266,-9.78142577224068,6.50005470547849e-05,0.000252810359799345,0.24468390196072,0.0865546727361982,-0.706325752110543,-1.04632348360547,-6.05396355041305,-16.9320841612481,6.26459490342144
256.6,-5.34202703614262,-19.273368858223,3.85467377164461,-1.06840540722852,54.7074875968296,0.213681081445705,0.770934754328921,0.2,0,0,-5.13482889893673,-20.0098880084782,3.78851153688056,-0.849480886760427,-0.253256000150416,-0.967399296251456,-0.651978279572462,-0.012113079892257,-9.79901845054725,0.000991073099549875,-0.0023001127306924,0.219231500034764,0.837032299861992,-1.67679245267786,-0.473567376083013,-3.30441586401147,-14.7134048062481,5.2020705651906
256.7,-5.03552408965587,-19.3557096780897,3.87114193561794,-1.00710481793117,54.7233562908925,0.201420963586235,0.774228387123588,0.2,0,0,-5.99288421296727,-18.5126008705192,3.86188455470071,-1.01430492675379,-0.159199190378,-0.987246482790893,-0.188649661890663,-0.133728047315858,-9.726371944145,0.000856369029754638,-0.000511919243120743,0.231661975544222,-0.39189200805594,-1.32506619231599,-0.306518285668583,-7.94375806300032,-17.8456930453979,7.88492455609351
256.8,-4.07055408586079,-19.5813837466631,3.91627674933262,-0.814110817172159,54.7729117370949,0.162822163434432,0.783255349866524,0.2,0,0,-3.90055387823536,-18.1129939751591,3.4824613679522,-0.49710463842259,-0.253776786872176,-0.967262809398167,-2.02821695012612,-0.0206886877255694,-9.85862219633233,0.000376110422581824,0.000147870109239907,0.57066070890779,-0.894690685121256,-1.70453746513446,-0.657284281495386,-7.04755070427903,-17.5164280114051,7.5431134729706
256.9,-3.96753221692002,-19.602517392103,3.92050347842061,-0.793506443384005,54.7781701023196,0.158701288676801,0.784100695684121,0.2,0,0,-2.59241007703219,-19.3804496003219,3.81458734197804,-0.684969766875494,-0.24934795130433,-0.968413960649233,-0.203977949370873,-0.0033116507339634,-9.91029801230557,-0.000530239846333285,-0.000228389901938965,0.138785898466545,-0.729946461202801,-2.62842469225411,-0.840698934744444,-2.62760786844374,-16.0429501069625,5.54986844310986
257,-3.5316336506968,-19.6857197927144,3.93714395854287,-0.70632673013936,54.8003589666165,0.141265346027872,0.787428791708575,0.2,0,0,-3.67613994383793,-20.3532666121461,3.61823645798687,-0.470036205879098,-0.121508915511132,-0.992590340196452,-0.804876182534189,-0.0155863794982322,-9.89001997698599,0.00578252412864097,-0.000180792013805901,0.302240742004695,-0.673336155570677,-2.2821156588338,-0.10270194856956,-7.22414166291959,-16.4863390173247,5.8030256895721
257.1,-3.64499874297529,-19.6650447282407,3.93300894564815,-0.728999748595057,54.7945972092511,0.145799949719011,0.786601789129629,0.2,0,0,-11.3676154810102,-3.97703958691458,4.10202623578041,-0.730527168380701,-0.134715975909191,-0.990884254509493,0.179031936696991,-0.0648853704909293,-9.83329144700347,0.0019050133520438,-0.00092575791227998,0.0314297938389217,-0.333749072275371,-2.46348625002141,-0.998887323480039,-10.8933721403688,-19.1259155751791,8.38407016583342
257.2,-2.84612636264938,-19.7964533370963,3.95929066741926,-0.569225272529875,54.8350803794991,0.113845054505975,0.791858133483853,0.2,0,0,-3.74139442694688,-18.6140829231358,3.89059668202869,-0.602552494514051,0.0435697928484427,-0.999050385691905,-1.62673896267511,-0.0196950801008203,-9.88498869194505,0.000604024670588387,0.00226474773333383,0.498514345650142,0.0853036936382098,-1.57602759433155,-0.348470616055404,3.14212518823965,-24.3139134589946,7.1339201198042
257.3,-2.35968594837015,-19.8603092177605,3.97206184355211,-0.471937189674029,54.8596116820224,0.0943874379348058,0.794412368710422,0.2,0,0,-1.98374400902018,-19.7668244932995,3.93359695232162,-0.427588639942028,-0.045149601717934,-0.998980236773837,-0.964831815150068,0.111470039789721,-9.84767452078006,0.00234205361810557,0.00126127567744157,0.342974095435113,-0.725818855918939,-1.32593839391408,-0.878857400908442,-1.54096837710504,-16.592331712529,-1.22470905916452
257.4,-2.01948341489882,-19.8977809500695,3.9795561900139,-0.403896682979764,54.8767248898902,0.0807793365959528,0.79591123800278,0.2,0,0,-0.659344188415032,-19.4286434009931,3.10187252381549,-0.637528228608753,-0.228750317283489,-0.97348512692424,-0.668337290840899,0.0490328486227934,-9.89627847877707,0.000223947776349646,0.00115433393139801,0.258256185214909,0.520488732798251,-1.2284980146592,-1.02863444268413,0.244791079088456,-19.6213984117642,6.11169543378605
257.5,-1.6621904909017,-19.9308083822999,3.98616167645998,-0.33243809818034,54.8946659390768,0.0664876196360681,0.797232335291996,0.2,0,0,-0.332215420256916,-20.9848551941831,3.80134324777166,-0.154953145023977,-0.161190855142499,-0.986923253459168,-0.647465857961554,0.787497032921483,-8.95924406012208,-0.000839700055811098,-0.000420930565743042,0.26469723439562,-5.07403153721318,-1.24406465106768,-3.51433673115078,-2.72612601355112,-20.9552249456338,7.27130545453424
257.6,-1.09729373302626,-19.9698759751647,3.99397519503295,-0.219458746605251,54.9229791888105,0.0438917493210503,0.798795039006589,0.2,0,0,2.79842916849514,-19.931231346158,4.01545705431682,-0.211065358098619,-0.136367404623971,-0.99065833209847,-1.16313054691016,0.0635518158915556,-9.86777091833766,-8.64758528224427e-06,0.000795681842885129,0.372942734549043,0.571818897956221,-1.77027634269201,1.17683090543794,-4.22771972468423,-16.4904406612245,7.66500691448071
257.7,-0.601098155493712,-19.9909649843989,3.99819299687978,-0.120219631098742,54.9478120034527,0.0240439262197485,0.799638599375955,0.2,0,0,0.978637724706102,-18.3214458031363,3.91147018040134,-0.216168852593329,-0.0270267108903714,-0.999634711731465,-1.37178629287099,0.708344843475212,-10.2366015828938,0.00188519561209828,-0.000848672061504139,0.332798968609267,0.214075859081966,-0.402983785477676,-1.59887751216507,-7.51587680724663,-21.8064396211727,7.60589156867087
257.8,-0.458884388180817,-19.9947349349343,3.99894698698687,-0.0917768776361635,54.9549252048202,0.0183553755272327,0.799789397397374,0.2,0,0,1.72458101254453,-19.2369301223306,4.23150109815842,-0.39910899102474,-0.241148448712764,-0.970488240878491,-0.294719463795096,0.015751860271162,-9.80924846495839,0.00172524880520268,-0.00226505581088765,0.157291145419371,-0.15065359128166,-1.23498941833973,-1.38281042999723,1.09231171749079,-16.4811747919684,7.54241460569311
257.9,0.0418641838716764,-19.9999561847047,3.99999123694094,0.00837283677433528,54.9799646485435,-0.00167456735486706,0.799998247388189,0.2,0,0,0.114133505559734,-18.1412972104281,4.06017411617807,-0.273932008544646,-0.204690182552435,-0.978826812652091,-1.00469262261217,0.0457840367291142,-9.70177164196024,0.000616556935105477,-0.000996803409795397,0.332444392646559,0.209868262710165,-0.174627589387052,-0.0601771609533687,3.60996336223097,-20.0356514914144,6.85180090025117
258,0.279030139713085,-19.9980534598028,3.99961069196056,0.0558060279426171,54.9918233974441,-0.0111612055885234,0.799922138392113,0.2,0,0,2.22353781197916,-19.7502492164104,4.12335577891066,-0.554053166190318,0.124390840682739,-0.992233298551425,-0.521168507023156,0.0621464395266218,-9.74958081895093,0.00354600755343867,0.00250435475565461,0.213806867285588,0.469535642317318,0.524682787839969,-0.414741023362125,1.14824263010467,-19.3832772397275,5.74344395343133
258.1,1.03254337475916,-19.973328570352,3.99466571407041,0.206508674951833,55.0295215683149,-0.0413017349903666,0.798933142814082,0.2,0,0,2.47734172653449,-19.1323242025951,4.10328983060014,-0.116031217915699,0.0462851162727351,-0.998928269702895,-1.50292581635382,-0.0132817459623392,-9.87216850908945,7.98324405552186e-05,-0.00103344873324872,0.459972214331759,0.462059625137456,-0.629211686772557,-0.51123035159447,0.364901311755576,-13.4664670603652,6.76406133082483
258.2,1.08394530248214,-19.9706049628254,3.99412099256508,0.216789060496429,55.0320952707424,-0.0433578120992858,0.798824198513017,0.2,0,0,2.13436900310155,-22.7896895889983,3.8406050646277,0.207476647726152,-0.908696228876368,-0.417457978275499,-0.147714267887274,-0.071157814022091,-9.82787355020418,0.002124218716073,0.000188221382000216,0.10807384415675,-0.00918893824036729,-2.28431371788882,-0.133329264997723,-1.10584754701011,-18.7676991858135,6.40176389241128
258.3,1.41416279179971,-19.9499409422256,3.98998818844512,0.282832558359942,55.0486386295849,-0.0565665116719885,0.797997637689024,0.2,0,0,1.59289974004022,-19.1540772171044,4.03783809180729,-0.00326159349713223,0.521359963806202,-0.853336855022679,-0.657886432626281,0.109789003114244,-9.88627906661599,0.000509850438733171,-0.00159503500649957,0.239176102031923,-0.130796008083433,-1.26494526022466,-1.30265019452713,1.24230358357327,-14.6398550652615,6.83317613182674
258.4,2.02545872929483,-19.8971735916417,3.97943471832834,0.405091745858966,55.0793182908751,-0.0810183491717932,0.795886943665668,0.2,0,0,2.72455190370585,-19.2813977881715,3.8651179991119,0.349736037525228,0.227330895155198,-0.973817572293669,-1.30251587210475,0.0255144472677921,-9.9431005302014,-0.0040031836510072,-0.0171137703772508,0.397733552175679,1.15950729994422,-0.824919783075828,-0.469156018173557,1.1584851265582,-19.7063999680281,5.67732196665382
258.5,2.20911605615301,-19.8776207391742,3.97552414783483,0.441823211230602,55.0885530851579,-0.0883646422461204,0.795104829566967,0.2,0,0,1.99520094475793,-19.258966105192,3.78554823494152,0.610161881327197,0.127098223135584,-0.991890135889947,-0.370649388996386,0.107863658456571,-9.93921132391268,0.00196935697413895,0.00121085113770384,0.174828047490348,0.353157224068025,-1.29193928544237,-0.602718166726139,-0.805455615480125,-20.4204207923711,1.52291407861464
258.6,2.78223171278058,-19.805534244155,3.96110684883101,0.556446342556115,55.1174356583847,-0.111289268511223,0.792221369766202,0.2,0,0,-3.85531843688512,-27.8475646923364,3.95856480891934,0.599315599058252,-0.00672878635171009,-0.999977361460865,-1.2381818141345,-0.0196488633341899,-9.83089322070124,0.00189225921499106,-0.000810949945832514,0.37204884568172,-0.477673102931991,-1.34666531845065,-1.27349744148785,1.79794414217757,-19.064176830282,3.50260106057887
258.7,3.00573752372187,-19.7728486045509,3.95456972091018,0.601147504744374,55.1287298760356,-0.120229500948875,0.790913944182036,0.2,0,0,4.72914168946183,-20.5440806037628,3.79931356473843,0.431825753293715,0.0492429433205931,-0.998786830376294,-0.435714438396403,0.0995354412534937,-9.83986770745901,0.00113622405069417,0.00119006106842632,0.206969960207666,0.246686208464302,0.295819848063165,-1.40500952948918,0.674439620878602,-19.3667582365164,4.67750551096126
258.8,3.50471629942436,-19.6905297963399,3.93810595926798,0.700943259884871,55.154016722087,-0.140188651976974,0.787621191853596,0.2,0,0,4.01452220144563,-20.1359875340248,3.72013377795939,0.732172620343406,0.130922315496734,-0.991392630245441,-1.14400358449678,0.0325052978635388,-9.78981773615606,0.00725542476533974,-0.00538044089149039,0.345381866529969,-0.290940700763375,-0.945835611163573,-0.130609544894431,-0.359433801007204,-14.9679307761066,-3.86094584930095
258.9,4.15001007939061,-19.5646982174772,3.91293964349544,0.830002015878122,55.1868905938204,-0.166000403175625,0.782587928699089,0.2,0,0,4.77658997861372,-19.2502857816776,3.75138529568753,0.681950527734037,0.138605729256754,-0.990347641900158,-1.33222126800039,-0.0027265150856123,-9.80470935081706,-0.000610301255570052,0.000598131909068461,0.400113479278186,-0.396334718278903,-1.39092633802729,-0.73824833896641,4.87546859102118,-14.9857409436336,4.76340519371754
259,4.44861461003445,-19.498969922829,3.89979398456579,0.88972292200689,55.2021783908501,-0.177944584401378,0.779958796913158,0.2,0,0,5.26517844884117,-19.3089519415963,4.69041699144817,-0.418057421038261,0.146921532821552,-0.989148150275461,-0.618213511570431,0.0201431173262169,-9.82313093372602,0.00168845604638755,-0.00132859069443774,0.222479046621985,-0.283609659006999,-1.14642473577841,-1.03742574346957,2.24521392450827,-17.2155172160257,1.56499177548985
259.1,4.79343569583233,-19.4170794464544,3.88341588929087,0.958687139166467,55.2198992061814,-0.191737427833293,0.776683177858175,0.2,0,0,5.25342823348172,-20.6002281760988,3.73108138917888,0.850703081546747,0.111752516009195,-0.993736069168074,-0.674483547224148,0.0980613738128389,-9.8382519135652,0.00150535078529921,-0.00113044631355929,0.2530056615575,1.419487485267,-0.705989126629572,0.582194666014662,-0.46199172686332,-12.1376030283968,4.40821400378225
259.2,5.07320189513645,-19.3458683581581,3.86917367163163,1.01464037902729,55.23433367815,-0.202928075805458,0.773834734326325,0.2,0,0,13.9108858776947,-35.9923700128518,3.4379993737317,0.182552846430579,0.188279393925217,-0.98211550737332,-0.684348171581908,0.884079767413499,-9.08180432353568,-0.00236643204050277,0.00406413313113581,0.198427713106532,1.14452865142272,-0.938119174113959,0.115484675634915,0.706684154349015,-17.4495966696419,5.30017317882491
259.3,5.49794921334754,-19.229470987197,3.8458941974394,1.09958984266951,55.2563544904812,-0.219917968533902,0.76917883948788,0.2,0,0,9.45840182888461,-21.6826313511445,3.3971071886635,1.3007232315716,0.256255275249102,-0.966609142263307,-1.06290716517325,0.08844538817263,-9.76331804704999,0.00241889026443245,-0.000199847212027878,0.291640978067205,0.257631779627691,-1.54615170402432,-1.1362304294286,3.124026562827,-15.6564940917991,4.94974531079473
259.4,5.83838430841852,-19.1288595757095,3.8257719151419,1.1676768616837,55.2741042805292,-0.233535372336741,0.765154383028379,0.2,0,0,7.94392732807373,-20.1069021382292,3.2471162484557,1.3972065831673,0.211013678204147,-0.977483108606362,-0.81641877868308,0.0798510386615056,-9.82817961384192,0.00220392564324439,-0.00296844687975842,0.257095143201929,-0.607736566173946,-0.301058808653167,-0.280973322554296,6.55437920853409,-11.2087362742274,3.65814579036869
259.5,6.27830189410489,-18.9890211787359,3.79780423574717,1.25566037882098,55.2971852098494,-0.251132075764196,0.759560847149435,0.2,0,0,6.08559635930405,-18.7776758858638,3.56267021172504,1.3144494692631,-0.0848746999267205,-0.99639163249816,-1.04861759099314,0.0132496179047922,-9.83215953492516,0.00195246695907315,-0.00157423529774655,0.321488836456627,-0.0799716196964649,-1.29291881231515,-0.403263231625573,3.33244474669381,-13.9896723509213,4.70245512204832
259.6,6.60583968964382,-18.877576168426,3.77551523368521,1.32116793792876,55.3144843415485,-0.264233587585753,0.755103046737042,0.2,0,0,5.23037933600892,-19.9624879547815,2.96383744304624,1.51919908281041,0.202795234763905,-0.97922116641597,-0.815493034084783,-0.00802326616638598,-9.86718208667663,-0.00684398804943549,-0.003395473158981,0.250070968964526,1.26945037983512,-0.755302651183508,-0.145832559390159,6.60934482144469,-18.386775074005,5.03692273151236
259.7,6.89073090250003,-18.7754581203584,3.75509162407167,1.37814618050001,55.3296164966041,-0.275629236100001,0.751018324814335,0.2,0,0,7.48631034048283,-18.8468821166375,3.70289562089909,1.31923666409561,0.385807449236659,-0.922579325648208,-0.627359421350015,-0.0161896524310716,-9.86195832421795,-0.000580109339814174,-0.000424542238497336,0.228050240999371,0.919992221538526,-0.99766146011799,0.0499021941943162,2.15885220480104,-16.1997705067004,3.43572952593476
259.8,7.46178058330069,-18.5559109322792,3.71118218645583,1.49235611666014,55.3602076675844,-0.298471223332027,0.742236437291166,0.2,0,0,8.44625468608434,-16.1369083717312,3.67749235424428,1.25002274021668,0.3455159524424,-0.938412876407725,-1.33166257469641,0.0200488858022108,-9.78394646938563,0.00186671193525866,-0.0025956661089583,0.386287068207379,0.196535529234179,-1.02142906913587,-0.152875277545597,3.43762826475794,-14.6860209385984,5.99735728379251
259.9,7.55804752476326,-18.5169089648737,3.70338179297474,1.51160950495265,55.3654010532162,-0.30232190099053,0.740676358594948,0.2,0,0,9.23538202366053,-20.1615334890066,3.53990490456534,1.85144962608794,0.345460563404518,-0.938433268342631,-0.341506215451136,0.107252497633237,-9.83053995640443,-0.00109153046161586,0.00102735314129159,0.125939670872602,1.42795772219574,-0.444893580242777,-0.223017458143043,6.27741972422801,-11.8585924819828,3.61508957672836
260,8.24246651412095,-18.2225614490278,3.64451228980556,1.64849330282419,55.4026547111902,-0.329698660564838,0.728902457961113,0.2,0,0,9.23512723390086,-18.2495890191759,3.63216732667545,1.59583811420456,0.369156241188226,-0.929367349110017,-1.60304380241902,0.182359478444147,-9.74193918852408,0.00040020589739344,-0.000200287544837351,0.450920543321749,0.445435059255314,-0.663141802311088,-1.31278361341858,8.52041838133077,-11.9696286384047,4.55673545840833
260.1,8.51775365866135,-18.0955207885919,3.61910415771838,1.70355073173227,55.4178142050608,-0.340710146346454,0.723820831543676,0.2,0,0,9.65365987037439,-18.5200072043309,3.06447787314101,1.99397994561269,0.344547466208592,-0.938768897828022,-0.661451344404941,0.208735944992545,-9.71995376736107,3.71643416979421e-05,0.00129001495991785,0.230542401544131,2.26141762395828,4.97534624933814,2.90104108346178,13.7089237597198,-11.6499452394315,7.85919541935881
