time,x,y,z,vx,vy,vz,roll,pitch,yaw
75.8325,-9.98325634002686,9.42155838012695,0.999090790748596,0.0403828732669353,-0.696962773799896,1.08860921859741,1.49864617018176,0.99909744678784,-86.6839251718695
75.835,-9.98315525054932,9.41981601715088,1.00181257724762,0.0405045077204704,-0.696955680847168,1.0876213312149,1.50271888391779,1.00181255370463,-86.6739257749246
75.8375,-9.98305416107178,9.4180736541748,1.00453186035156,0.0406261421740055,-0.69694858789444,1.08663070201874,1.50679778751276,1.00453182276794,-86.6639263779797
75.84,-9.98295211791992,9.41633129119873,1.0072420835495,0.0407477729022503,-0.696941494941711,1.08563983440399,1.51087316929143,1.00724874395372,-86.6539269810348
75.8425,-9.98285007476807,9.41458892822266,1.0099630355835,0.0408694036304951,-0.696934401988983,1.08464133739471,1.514944602367,1.00996299709686,-86.6439275840899
75.845,-9.98274707794189,9.41284656524658,1.01267492771149,0.0409910343587399,-0.69692724943161,1.08364272117615,1.51901240690456,1.01267490236247,-86.633928187145
75.8475,-9.98264503479004,9.41110420227051,1.01538419723511,0.0411126613616943,-0.696920037269592,1.08264136314392,1.52306655106379,1.01537762956139,-86.6239287902001
75.85,-9.98254203796387,9.40936183929443,1.01808452606201,0.0412342920899391,-0.696912884712219,1.08163976669312,1.52712677836024,1.01808451890683,-86.6139293932552
75.8525,-9.9824390411377,9.40762042999268,1.02078878879547,0.0413559190928936,-0.696905672550201,1.08063304424286,1.531183270397,1.02078874020962,-86.6039299963103
75.855,-9.98233604431152,9.4058780670166,1.02349054813385,0.0414775423705578,-0.696898460388184,1.07962369918823,1.53523581373064,1.02349050691319,-86.5939305993654
75.8575,-9.98223114013672,9.40413570404053,1.02618336677551,0.041599165648222,-0.696891188621521,1.07861411571503,1.53927512357276,1.02618330899347,-86.5839312024205
75.86,-9.98212718963623,9.40239334106445,1.02888011932373,0.0417207889258862,-0.696883976459503,1.07759940624237,1.54332019638699,1.02888005977686,-86.5739318054756
75.8625,-9.98202228546143,9.4006519317627,1.03157424926758,0.04184240847826,-0.696876645088196,1.07658207416534,1.54736142721982,1.03157424923931,-86.5639324085307
75.865,-9.98191833496094,9.39890956878662,1.03425943851471,0.0419640280306339,-0.696869313716888,1.07556450366974,1.55139881607124,1.03426587738082,-86.5539330115858
75.8675,-9.98181247711182,9.39716720581055,1.03695499897003,0.0420856475830078,-0.696861982345581,1.07453942298889,1.55542275798772,1.03694843417735,-86.5439336146409
75.87,-9.98170757293701,9.39542579650879,1.03964149951935,0.0422072671353817,-0.696854650974274,1.07351410388947,1.55945267631974,1.03963504639869,-86.533934217696
75.8725,-9.98160171508789,9.39368343353271,1.04231905937195,0.0423288829624653,-0.696847259998322,1.07248866558075,1.56347864594864,1.04231909729909,-86.5239348207511
75.875,-9.98149681091309,9.39194107055664,1.04500043392181,0.0424504987895489,-0.696839869022369,1.07145798206329,1.56750066687442,1.04500037343514,-86.5139354238062
75.8775,-9.98138999938965,9.39019966125488,1.04767918586731,0.0425721108913422,-0.696832418441772,1.07042467594147,1.5715188458188,1.04767919497197,-86.5039360268613
75.88,-9.98128318786621,9.38845729827881,1.05034899711609,0.0426937229931355,-0.69682502746582,1.06939136981964,1.57552357782825,1.05034894516379,-86.4939366299164
75.8825,-9.98117637634277,9.38671588897705,1.05302262306213,0.0428153313696384,-0.696817517280579,1.06835281848907,1.5795339660881,1.05302264405874,-86.4839372329715
75.885,-9.98106861114502,9.38497352600098,1.05569362640381,0.0429369434714317,-0.696810066699982,1.06731164455414,1.58354051236655,1.05569356818933,-86.4739378360266
75.8875,-9.98096179962158,9.38323211669922,1.05835556983948,0.0430585518479347,-0.69680255651474,1.06627035140991,1.58754321666359,1.05836214444239,-86.4639384390817
75.89,-9.98085403442383,9.38148975372314,1.0610214471817,0.0431801602244377,-0.696795046329498,1.06522393226624,1.59153226058229,1.06102143590706,-86.4539390421368
75.8925,-9.98074626922607,9.37974739074707,1.06369113922119,0.0433017648756504,-0.696787476539612,1.06417226791382,1.5955270674731,1.06368467607483,-86.4439396451919
75.895,-9.980637550354,9.37800598144531,1.06633877754211,0.0434233695268631,-0.696779906749725,1.06312572956085,1.59951781893909,1.06634524819996,-86.433940248247
75.8975,-9.98052883148193,9.37626457214355,1.06900310516357,0.0435449704527855,-0.696772336959839,1.06206881999969,1.60350472842368,1.06900304556074,-86.4239408513021
75.9,-9.98042011260986,9.37452220916748,1.07165849208832,0.0436665713787079,-0.696764707565308,1.06101179122925,1.60748779592685,1.071658495044,-86.4139414543572
75.9025,-9.98031044006348,9.37278079986572,1.07430469989777,0.0437881723046303,-0.696757078170776,1.05995488166809,1.61145709632998,1.07430465973885,-86.4039420574123
75.905,-9.98020076751709,9.37103843688965,1.07695472240448,0.0439097732305527,-0.6967493891716,1.0588926076889,1.61543215970522,1.07695466641511,-86.3939426604674
75.9075,-9.9800910949707,9.36929702758789,1.07960200309753,0.0440313741564751,-0.696741759777069,1.05782783031464,1.61940306093394,1.07960200504872,-86.3839432635225
75.91,-9.97998046875,9.36755561828613,1.08224666118622,0.0441529676318169,-0.696734070777893,1.056760430336,1.62337001345954,1.08224667563969,-86.3739438665776
75.9125,-9.9798698425293,9.36581325531006,1.0848822593689,0.0442745611071587,-0.696726381778717,1.05569303035736,1.62732341232851,1.08488227488567,-86.3639444696327
75.915,-9.97975921630859,9.3640718460083,1.08752167224884,0.0443961583077908,-0.696718633174896,1.05462038516998,1.63128257416959,1.08752171611306,-86.3539450726878
75.9175,-9.97964763641357,9.36233043670654,1.09016466140747,0.0445177480578423,-0.696710824966431,1.05354249477386,1.63523757386414,1.0901583825761,-86.3439456757429
75.92,-9.97953605651855,9.36058807373047,1.09278583526611,0.0446393378078938,-0.69670307636261,1.05246996879578,1.63918841141217,1.09279227427478,-86.333946278798
75.9225,-9.97942543029785,9.35884666442871,1.09542346000671,0.0447609275579453,-0.696695268154144,1.05138695240021,1.64313519353538,1.09542349793082,-86.3239468818531
75.925,-9.97931289672852,9.35710525512695,1.09805202484131,0.0448825173079967,-0.696687459945679,1.05030381679535,1.64706863544537,1.09804565024187,-86.3139474849082
75.9275,-9.97920036315918,9.3553638458252,1.1006715297699,0.0450041033327579,-0.696679592132568,1.04922091960907,1.65100730671894,1.10067153781263,-86.3039480879633
75.93,-9.97908782958984,9.35362243652344,1.10329461097717,0.0451256856322289,-0.696671724319458,1.04813265800476,1.65494192256769,1.10329465061903,-86.2939486910184
75.9325,-9.97897529602051,9.35188102722168,1.10591506958008,0.0452472716569901,-0.696663856506348,1.04704189300537,1.65887269643503,1.10591509538279,-86.2839492940735
75.935,-9.97886180877686,9.35013866424561,1.10852634906769,0.0453688576817513,-0.696655929088593,1.04595124721527,1.66278959648062,1.10852636207985,-86.2739498971286
75.9375,-9.9787483215332,9.34839725494385,1.11114132404327,0.0454904362559319,-0.696648001670837,1.04485523700714,1.66671204605491,1.11114136403661,-86.2639505001837
75.94,-9.97863388061523,9.34665584564209,1.1137535572052,0.0456120148301125,-0.696640074253082,1.04375660419464,1.67063033348268,1.11375359122902,-86.2539511032388
75.9425,-9.97852039337158,9.34491443634033,1.11635661125183,0.0457335971295834,-0.696632087230682,1.04265820980072,1.67454445876392,1.11636293693538,-86.2439517062939
75.945,-9.97840595245361,9.34317302703857,1.11896324157715,0.045855175703764,-0.696624100208282,1.04155457019806,1.67845452862034,1.1189697213208,-86.233952309349
75.9475,-9.97829055786133,9.34143161773682,1.12157356739044,0.0459767505526543,-0.696616113185883,1.04044556617737,1.68235093809842,1.12156722091781,-86.2239529124041
75.95,-9.97817611694336,9.33969020843506,1.12416839599609,0.0460983254015446,-0.696608066558838,1.03933942317963,1.68625268366179,1.12416834905282,-86.2139535154592
75.9525,-9.97805976867676,9.3379487991333,1.12676680088043,0.0462198965251446,-0.696599960327148,1.03822803497314,1.69015026707864,1.12676680914519,-86.2039541185143
75.955,-9.97794437408447,9.33620738983154,1.12936234474182,0.0463414676487446,-0.696591913700104,1.03711414337158,1.69404358162725,1.1293623877515,-86.1939547215694
75.9575,-9.97782897949219,9.33446598052979,1.13194894790649,0.0464630350470543,-0.696583867073059,1.03600025177002,1.69792344924093,1.13194889501282,-86.1839553246245
75.96,-9.97771263122559,9.33272457122803,1.13453888893127,0.0465846061706543,-0.696575701236725,1.03488111495972,1.70180833277479,1.13453892409043,-86.1739559276796
75.9625,-9.97759628295898,9.33098316192627,1.1371260881424,0.046706173568964,-0.696567595005035,1.03375959396362,1.70568916088383,1.13712607168198,-86.1639565307347
75.965,-9.97747898101807,9.32924175262451,1.13970422744751,0.0468277372419834,-0.696559429168701,1.03263807296753,1.70956582684634,1.13971055123089,-86.1539571337898
75.9675,-9.97736167907715,9.32750034332275,1.14228582382202,0.0469493009150028,-0.696551203727722,1.0315113067627,1.71342883243051,1.1422858527131,-86.1439577368449
75.97,-9.97724437713623,9.32575988769531,1.14486467838287,0.0470708645880222,-0.696543037891388,1.03038203716278,1.71729706737826,1.14486467601161,-86.1339583399
75.9725,-9.977126121521,9.32401847839355,1.14744687080383,0.0471924319863319,-0.696534752845764,1.02924752235413,1.72116092673608,1.14744051110235,-86.1239589429551
75.975,-9.97700786590576,9.3222770690918,1.15001368522644,0.0473139882087708,-0.696526527404785,1.02811586856842,1.72502062394737,1.15001367815044,-86.1139595460102
75.9775,-9.97688961029053,9.32053565979004,1.15258395671844,0.0474355481564999,-0.696518242359161,1.02697896957397,1.72887594556873,1.15258396371249,-86.1039601490653
75.98,-9.97677040100098,9.31879425048828,1.1551513671875,0.047557108104229,-0.696509957313538,1.02583944797516,1.73271782025515,1.15514517792953,-86.0939607521204
75.9825,-9.97665214538574,9.31705379486084,1.15770971775055,0.0476786606013775,-0.696501672267914,1.02470028400421,1.73656460414005,1.15770970051946,-86.0839613551755
75.985,-9.97653198242188,9.31531238555908,1.16027140617371,0.047800213098526,-0.696493327617645,1.02355587482452,1.74040711915671,1.16027144834504,-86.0739619582307
75.9875,-9.97641372680664,9.31357097625732,1.1628303527832,0.0479217655956745,-0.696485042572021,1.02240884304047,1.74424557874855,1.16283031468456,-86.0639625612857
75.99,-9.97629261016846,9.31183052062988,1.1653801202774,0.0480433218181133,-0.696476638317108,1.02126204967499,1.74807027124034,1.16538010967909,-86.0539631643409
75.9925,-9.97617340087891,9.31008911132812,1.16793322563171,0.0481648705899715,-0.696468234062195,1.02010989189148,1.75189987293061,1.1679332130465,-86.043963767396
75.995,-9.97605228424072,9.30834770202637,1.17048346996307,0.0482864156365395,-0.696459770202637,1.01895534992218,1.75572520575264,1.17048343492786,-86.0339643704511
75.9975,-9.97593116760254,9.30660724639893,1.17302465438843,0.0484079644083977,-0.696451365947723,1.01780104637146,1.75954616298473,1.17303077532315,-86.0239649735062
76,-9.97581005096436,9.30486583709717,1.17557525634766,0.0485295131802559,-0.696442902088165,1.01663863658905,1.7633629580703,1.17557523423239,-86.0139655765613
76.0025,-9.97568893432617,9.30312538146973,1.17811679840088,0.0486510582268238,-0.696434438228607,1.01547646522522,1.76716598605582,1.17811062179664,-86.0039661796164
76.005,-9.97556686401367,9.30138397216797,1.18064916133881,0.0487725995481014,-0.696425914764404,1.01431465148926,1.7709738165181,1.18064910429036,-85.9939667826715
76.0075,-9.97544479370117,9.29964256286621,1.18318486213684,0.0488941371440887,-0.696417391300201,1.01314747333527,1.77477737811215,1.18318481201973,-85.9839673857266
76.01,-9.97532272338867,9.29790210723877,1.18571770191193,0.0490156821906567,-0.696408867835999,1.01197791099548,1.77857656411627,1.18571774498475,-85.9739679887817
76.0125,-9.97519969940186,9.29616165161133,1.18824148178101,0.049137219786644,-0.696400284767151,1.01080858707428,1.78236230318545,1.18824149988307,-85.9639685918368
76.015,-9.97507667541504,9.29442024230957,1.19076836109161,0.049258753657341,-0.696391701698303,1.00963401794434,1.78615263128799,1.19076834971085,-85.9539691948919
76.0175,-9.97495365142822,9.29267978668213,1.19329237937927,0.0493802912533283,-0.696383118629456,1.00845682621002,1.78993858380058,1.19329231805258,-85.943969797947
76.02,-9.97483062744141,9.29093837738037,1.19580733776093,0.049501821398735,-0.696374475955963,1.00727999210358,1.79372016072324,1.19581340490826,-85.9339704010021
76.0225,-9.97470664978027,9.28919792175293,1.19832539558411,0.0496233552694321,-0.696365833282471,1.00609791278839,1.79749725533426,1.19833150355617,-85.9239710040572
76.025,-9.97458171844482,9.28745651245117,1.20084667205811,0.0497448891401291,-0.696357131004333,1.00491046905518,1.80126068956694,1.20084042413739,-85.9139716071123
76.0275,-9.97445678710938,9.28571605682373,1.20334661006927,0.0498664155602455,-0.696348428726196,1.00372922420502,1.80502903299808,1.20335265309148,-85.9039722101674
76.03,-9.97433280944824,9.28397560119629,1.2058619260788,0.0499879419803619,-0.696339726448059,1.00253677368164,1.80879289411758,1.20586189383782,-85.8939728132225
76.0325,-9.97420692443848,9.28223419189453,1.20836818218231,0.0501094721257687,-0.696331024169922,1.00134468078613,1.81255227292544,1.20836814637639,-85.8839734162776
76.035,-9.97408199310303,9.28049373626709,1.2108713388443,0.0502309948205948,-0.69632226228714,1.00015020370483,1.81629799135495,1.21086522084826,-85.8739740193327
76.0375,-9.97395610809326,9.27875328063965,1.21336555480957,0.0503525137901306,-0.696313500404358,0.998956203460693,1.82004840553953,1.21336549697131,-85.8639746223878
76.04,-9.9738302230835,9.27701282501221,1.21586275100708,0.0504740364849567,-0.696304678916931,0.997756719589233,1.82379412396904,1.2158627848866,-85.8539752254429
76.0425,-9.97370338439941,9.27527236938477,1.21835708618164,0.0505955591797829,-0.696295857429504,0.996554851531982,1.82753557353033,1.21835708459412,-85.843975828498
76.045,-9.97357749938965,9.27353096008301,1.22084224224091,0.0507170781493187,-0.696287035942078,0.995353400707245,1.83127254077997,1.22084828937218,-85.8339764315531
76.0475,-9.97345066070557,9.27179050445557,1.2233304977417,0.0508385933935642,-0.696278154850006,0.994146585464478,1.83499584765128,1.22333052952695,-85.8239770346082
76.05,-9.97332382202148,9.27005004882812,1.22582173347473,0.0509601123631001,-0.696269273757935,0.99293440580368,1.83872363683422,1.22581565116778,-85.8139776376633
76.0525,-9.97319602966309,9.26830959320068,1.22829186916351,0.0510816238820553,-0.696260392665863,0.991728544235229,1.84244694370552,1.22829789132255,-85.8039782407184
76.055,-9.97306728363037,9.26656913757324,1.23077702522278,0.0512031354010105,-0.696251451969147,0.990511417388916,1.84616555482177,1.23077703654785,-85.7939788437735
76.0575,-9.97293949127197,9.2648286819458,1.23325312137604,0.0513246469199657,-0.69624251127243,0.989294826984406,1.84987071900309,1.23324711042816,-85.7839794468286
76.06,-9.97281169891357,9.26308822631836,1.23572027683258,0.0514461547136307,-0.696233570575714,0.988078713417053,1.85358036549606,1.23572027923794,-85.7739800498837
76.0625,-9.97268295288086,9.26134777069092,1.23819029331207,0.0515676587820053,-0.696224570274353,0.986857235431671,1.85728552967738,1.23819024639655,-85.7639806529388
76.065,-9.97255325317383,9.25960731506348,1.24065721035004,0.0516891665756702,-0.696215510368347,0.985633313655853,1.86098578466023,1.24065722534739,-85.7539812559939
76.0675,-9.9724235534668,9.25786685943604,1.24311518669128,0.0518106743693352,-0.696206510066986,0.984409868717194,1.86467280615157,1.24311513295324,-85.743981859049
76.07,-9.97229385375977,9.25612640380859,1.24557590484619,0.0519321747124195,-0.69619745016098,0.983181118965149,1.86836388306773,1.24557592204515,-85.7339824621041
