time,x,y,z,vx,vy,vz,pitch,roll,yaw
70.3125,49.458825498239,-7.33652372276812,100,0.640232473064877,4.31609674556798,0,0,0,8.43750000000004
70.315,49.4604249023762,-7.32573330639346,100,0.639290831597882,4.3162363199093,0,0,0,8.42500000000002
70.3175,49.4620219523717,-7.31494254133979,100,0.638349159702904,4.316375688813,0,0,0,8.41250000000006
70.32,49.4636166481494,-7.30415142812058,100,0.63740745742475,4.31651485227244,0,0,0,8.4
70.3225,49.4652089896335,-7.29335996724958,100,0.636465724808254,4.31665381028101,0,0,0,8.38749999999999
70.325,49.4667989767482,-7.28256815924041,100,0.63552396189824,4.31679256283209,0,0,0,8.37500000000003
70.3275,49.4683866094178,-7.27177600460666,100,0.634582168739523,4.31693110991907,0,0,0,8.36250000000001
70.33,49.4699718875667,-7.26098350386202,100,0.633640345376933,4.31706945153537,0,0,0,8.35
70.3325,49.4715548111196,-7.25019065752024,100,0.632698491855303,4.31720758767439,0,0,0,8.33750000000004
70.335,49.4731353800009,-7.23939746609487,100,0.63175660821945,4.31734551832956,0,0,0,8.32499999999998
70.3375,49.4747135941356,-7.22860393009977,100,0.630814694514215,4.31748324349432,0,0,0,8.31249999999997
70.34,49.4762894534485,-7.21781005004867,100,0.62987275078443,4.31762076316211,0,0,0,8.30000000000001
70.3425,49.4778629578645,-7.20701582645523,100,0.62893077707492,4.31775807732638,0,0,0,8.28749999999999
70.345,49.4794341073089,-7.19622125983332,100,0.627988773430529,4.31789518598061,0,0,0,8.27500000000003
70.3475,49.4810029017068,-7.18542635069662,100,0.627046739896083,4.31803208911826,0,0,0,8.26250000000002
70.35,49.4825693409835,-7.17463109955893,100,0.626104676516422,4.31816878673281,0,0,0,8.24999999999996
70.3525,49.4841334250645,-7.16383550693421,100,0.625162583336395,4.31830527881777,0,0,0,8.2375
70.355,49.4856951538754,-7.15303957333614,100,0.62422046040083,4.31844156536664,0,0,0,8.22499999999999
70.3575,49.4872545273418,-7.14224329927868,100,0.623278307754579,4.31857764637292,0,0,0,8.21250000000003
70.36,49.4888115453894,-7.13144668527559,100,0.622336125442475,4.31871352183014,0,0,0,8.20000000000002
70.3625,49.4903662079443,-7.12064973184085,100,0.621393913509371,4.31884919173184,0,0,0,8.18750000000005
70.365,49.4919185149323,-7.10985243948826,100,0.620451672000105,4.31898465607156,0,0,0,8.17500000000004
70.3675,49.4934684662797,-7.09905480873173,100,0.619509400959525,4.31911991484284,0,0,0,8.16249999999998
70.37,49.4950160619126,-7.08825684008534,100,0.618567100432492,4.31925496803926,0,0,0,8.15000000000002
70.3725,49.4965613017573,-7.07745853406288,100,0.617624770463842,4.31938981565438,0,0,0,8.1375
70.375,49.4981041857404,-7.06665989117841,100,0.616682411098437,4.31952445768178,0,0,0,8.12500000000004
70.3775,49.4996447137883,-7.05586091194582,100,0.615740022381121,4.31965889411506,0,0,0,8.11250000000003
70.38,49.5011828858279,-7.04506159687915,100,0.614797604356753,4.31979312494782,0,0,0,8.10000000000002
70.3825,49.5027187017858,-7.0342619464924,100,0.613855157070188,4.31992715017367,0,0,0,8.08750000000001
70.385,49.5042521615889,-7.0234619612996,100,0.612912680566283,4.32006096978623,0,0,0,8.07499999999999
70.3875,49.5057832651643,-7.0126616418148,100,0.611970174889897,4.32019458377913,0,0,0,8.06249999999998
70.39,49.5073120124391,-7.00186098855209,100,0.611027640085894,4.32032799214601,0,0,0,8.05000000000002
70.3925,49.5088384033405,-6.99106000202545,100,0.610085076199128,4.32046119488052,0,0,0,8.03750000000001
70.395,49.5103624377958,-6.98025868274907,100,0.609142483274468,4.32059419197632,0,0,0,8.02500000000005
70.3975,49.5118841157327,-6.96945703123692,100,0.608199861356768,4.32072698342708,0,0,0,8.01249999999999
70.4,49.5134034370785,-6.95865504800325,100,0.607257210490904,4.32085956922649,0,0,0,7.99999999999998
70.4025,49.514920401761,-6.94785273356219,100,0.606314530721743,4.32099194936822,0,0,0,7.98750000000001
70.405,49.5164350097081,-6.93705008842782,100,0.605371822094146,4.32112412384598,0,0,0,7.975
70.4075,49.5179472608475,-6.92624711311438,100,0.60442908465299,4.32125609265348,0,0,0,7.96250000000004
70.41,49.5194571551074,-6.91544380813597,100,0.603486318443139,4.32138785578444,0,0,0,7.95000000000003
70.4125,49.5209646924158,-6.90464017400679,100,0.602543523509464,4.32151941323258,0,0,0,7.93749999999996
70.415,49.522469872701,-6.8938362112412,100,0.601600699896851,4.32165076499165,0,0,0,7.925
70.4175,49.5239726958914,-6.88303192035327,100,0.600657847650164,4.32178191105539,0,0,0,7.91249999999999
70.42,49.5254731619154,-6.87222730185736,100,0.599714966814286,4.32191285141756,0,0,0,7.90000000000003
70.4225,49.5269712707017,-6.86142235626763,100,0.598772057434088,4.32204358607192,0,0,0,7.88750000000002
70.425,49.5284670221789,-6.85061708409845,100,0.597829119554456,4.32217411501226,0,0,0,7.87500000000006
70.4275,49.5299604162757,-6.83981148586403,100,0.596886153220264,4.32230443823236,0,0,0,7.86250000000005
70.43,49.5314514529213,-6.82900556207866,100,0.595943158476394,4.32243455572603,0,0,0,7.84999999999998
70.4325,49.5329401320445,-6.81819931325682,100,0.595000135367739,4.32256446748706,0,0,0,7.83750000000002
70.435,49.5344264535745,-6.8073927399127,100,0.594057083939173,4.32269417350927,0,0,0,7.82500000000001
70.4375,49.5359104174406,-6.79658584256071,100,0.593114004235586,4.32282367378649,0,0,0,7.8125
70.44,49.5373920235722,-6.78577862171525,100,0.59217089630187,4.32295296831255,0,0,0,7.80000000000004
70.4425,49.5388712718986,-6.77497107789063,100,0.591227760182904,4.32308205708131,0,0,0,7.78750000000003
70.445,49.5403481623497,-6.76416321160125,100,0.590284595923579,4.32321094008662,0,0,0,7.77499999999996
70.4475,49.5418226948549,-6.75335502336165,100,0.589341403568797,4.32333961732234,0,0,0,7.7625
70.45,49.5432948693441,-6.74254651368614,100,0.58839818316344,4.32346808878234,0,0,0,7.74999999999999
70.4525,49.5447646857473,-6.73173768308925,100,0.58745493475241,4.32359635446052,0,0,0,7.73750000000003
70.455,49.5462321439946,-6.72092853208535,100,0.586511658380594,4.32372441435077,0,0,0,7.72500000000002
70.4575,49.547697244016,-6.71011906118901,100,0.585568354092896,4.32385226844699,0,0,0,7.71250000000006
70.46,49.5491599857418,-6.6993092709146,100,0.584625021934202,4.32397991674311,0,0,0,7.69999999999999
70.4625,49.5506203691025,-6.68849916177674,100,0.583681661949425,4.32410735923303,0,0,0,7.68749999999998
70.465,49.5520783940284,-6.67768873428996,100,0.582738274183463,4.3242345959107,0,0,0,7.67500000000002
70.4675,49.5535340604503,-6.66687798896872,100,0.581794858681212,4.32436162677006,0,0,0,7.66250000000001
70.47,49.5549873682987,-6.65606692632766,100,0.580851415487582,4.32448845180506,0,0,0,7.65000000000005
70.4725,49.5564383175047,-6.64525554688125,100,0.579907944647471,4.32461507100968,0,0,0,7.63750000000004
70.475,49.557886907999,-6.63444385114408,100,0.578964446205783,4.32474148437787,0,0,0,7.62499999999997
70.4775,49.5593331397127,-6.62363183963087,100,0.578020920207439,4.32486769190363,0,0,0,7.61250000000001
70.48,49.5607770125771,-6.61281951285612,100,0.577077366697334,4.32499369358095,0,0,0,7.6
70.4825,49.5622185265233,-6.60200687133449,100,0.576133785720383,4.32511948940382,0,0,0,7.58749999999999
70.485,49.5636576814828,-6.59119391558068,100,0.5751901773215,4.32524507936627,0,0,0,7.57500000000003
70.4875,49.5650944773871,-6.58038064610924,100,0.57424654154559,4.32537046346232,0,0,0,7.56250000000001
70.49,49.5665289141678,-6.56956706343495,100,0.573302878437575,4.32549564168599,0,0,0,7.55000000000005
70.4925,49.5679609917566,-6.55875316807236,100,0.572359188042358,4.32562061403133,0,0,0,7.53749999999999
70.495,49.5693907100853,-6.5479389605363,100,0.571415470404867,4.32574538049239,0,0,0,7.52499999999998
70.4975,49.5708180690859,-6.53712444134149,100,0.57047172557002,4.32586994106324,0,0,0,7.51250000000002
70.5,49.5722430686905,-6.52630961100258,100,0.569527953582727,4.32599429573794,0,0,0,7.50000000000001
70.5025,49.5736657088312,-6.51549447003441,100,0.568584154487917,4.32611844451057,0,0,0,7.48750000000004
70.505,49.5750859894404,-6.50467901895165,100,0.567640328330504,4.32624238737523,0,0,0,7.47500000000003
70.5075,49.5765039104504,-6.49386325826906,100,0.56669647515541,4.32636612432602,0,0,0,7.46249999999997
70.51,49.5779194717937,-6.48304718850159,100,0.565752595007571,4.32648965535704,0,0,0,7.45000000000001
70.5125,49.579332673403,-6.47223081016391,100,0.564808687931901,4.32661298046242,0,0,0,7.4375
70.515,49.580743515211,-6.46141412377091,100,0.563864753973334,4.32673609963629,0,0,0,7.42500000000003
70.5175,49.5821519971505,-6.45059712983736,100,0.562920793176791,4.32685901287279,0,0,0,7.41250000000002
70.52,49.5835581191545,-6.43977982887819,100,0.561976805587207,4.32698172016607,0,0,0,7.40000000000006
70.5225,49.5849618811561,-6.42896222140814,100,0.561032791249503,4.32710422151028,0,0,0,7.3875
70.525,49.5863632830885,-6.41814430794221,100,0.560088750208622,4.3272265168996,0,0,0,7.37499999999999
70.5275,49.587762324885,-6.4073260889953,100,0.559144682509496,4.3273486063282,0,0,0,7.36250000000003
70.53,49.5891590064789,-6.39650756508223,100,0.558200588197052,4.32747048979028,0,0,0,7.35000000000001
70.5325,49.5905533278038,-6.38568873671797,100,0.557256467316229,4.32759216728004,0,0,0,7.3375
70.535,49.5919452887934,-6.3748696044175,100,0.556312319911969,4.32771363879167,0,0,0,7.32500000000004
70.5375,49.5933348893813,-6.36405016869564,100,0.555368146029198,4.32783490431941,0,0,0,7.31249999999998
70.54,49.5947221295015,-6.3532304300675,100,0.554423945712866,4.32795596385747,0,0,0,7.29999999999997
70.5425,49.5961070090879,-6.34241038904804,100,0.553479719007914,4.3280768174001,0,0,0,7.28750000000001
70.545,49.5974895280746,-6.33159004615219,100,0.552535465959277,4.32819746494155,0,0,0,7.27499999999999
70.5475,49.5988696863958,-6.32076940189503,100,0.551591186611905,4.32831790647607,0,0,0,7.26250000000003
70.55,49.6002474839857,-6.30994845679151,100,0.550646881010735,4.32843814199792,0,0,0,7.25000000000002
70.5525,49.601622920779,-6.29912721135674,100,0.54970254920072,4.3285581715014,0,0,0,7.23750000000006
70.555,49.60299599671,-6.28830566610566,100,0.548758191226795,4.32867799498077,0,0,0,7.225
70.5575,49.6043667117133,-6.27748382155347,100,0.547813807133921,4.32879761243035,0,0,0,7.21249999999998
70.56,49.6057350657239,-6.26666167821523,100,0.546869396967046,4.32891702384444,0,0,0,7.20000000000002
70.5625,49.6071010586765,-6.25583923660597,100,0.545924960771114,4.32903622921735,0,0,0,7.18750000000001
70.565,49.6084646905061,-6.24501649724088,100,0.544980498591083,4.3291552285434,0,0,0,7.17500000000005
70.5675,49.6098259611478,-6.23419346063499,100,0.5440360104719,4.32927402181695,0,0,0,7.16250000000004
70.57,49.6111848705369,-6.22337012730344,100,0.543091496458518,4.32939260903233,0,0,0,7.14999999999998
70.5725,49.6125414186086,-6.21254649776152,100,0.542146956595906,4.32951099018389,0,0,0,7.13750000000002
70.575,49.6138956052984,-6.20172257252427,100,0.541202390929007,4.32962916526601,0,0,0,7.125
70.5775,49.6152474305417,-6.19089835210695,100,0.540257799502787,4.32974713427305,0,0,0,7.11250000000004
70.58,49.6165968942744,-6.18007383702466,100,0.539313182362199,4.32986489719941,0,0,0,7.10000000000003
70.5825,49.6179439964322,-6.16924902779267,100,0.538368539552206,4.32998245403947,0,0,0,7.08750000000002
70.585,49.6192887369508,-6.15842392492614,100,0.537423871117766,4.33009980478765,0,0,0,7.07499999999995
70.5875,49.6206311157664,-6.14759852894046,100,0.536479177103854,4.33021694943836,0,0,0,7.06249999999999
70.59,49.6219711328151,-6.13677284035073,100,0.535534457555423,4.33033388798602,0,0,0,7.04999999999998
70.5925,49.623308788033,-6.12594685967231,100,0.534589712517444,4.33045062042506,0,0,0,7.03750000000002
70.595,49.6246440813565,-6.11512058742039,100,0.533644942034877,4.33056714674994,0,0,0,7.02500000000001
70.5975,49.625977012722,-6.10429402411035,100,0.532700146152698,4.33068346695509,0,0,0,7.01250000000005
70.6,49.6273075820661,-6.09346717025736,100,0.531755324915864,4.330799581035,0,0,0,6.99999999999999
70.6025,49.6286357893255,-6.08264002637688,100,0.530810478369357,4.33091548898412,0,0,0,6.98749999999997
70.605,49.6299616344369,-6.07181259298424,100,0.529865606558147,4.33103119079695,0,0,0,6.97500000000001
70.6075,49.6312851173372,-6.06098487059471,100,0.5289207095272,4.33114668646798,0,0,0,6.9625
70.61,49.6326062379636,-6.05015685972372,100,0.527975787321498,4.3312619759917,0,0,0,6.95000000000004
70.6125,49.6339249962529,-6.03932856088657,100,0.527030839986007,4.33137705936264,0,0,0,6.93750000000003
70.615,49.6352413921426,-6.02849997459873,100,0.526085867565711,4.33149193657531,0,0,0,6.92500000000007
70.6175,49.6365554255699,-6.01767110137547,100,0.525140870105577,4.33160660762425,0,0,0,6.9125
70.62,49.6378670964723,-6.00684194173235,100,0.524195847650594,4.33172107250399,0,0,0,6.89999999999999
70.6225,49.6391764047873,-5.99601249618479,100,0.523250800245742,4.3318353312091,0,0,0,6.88750000000003
70.625,49.6404833504527,-5.98518276524814,100,0.522305727935995,4.33194938373413,0,0,0,6.87500000000002
70.6275,49.6417879334063,-5.97435274943792,100,0.521360630766337,4.33206323007366,0,0,0,6.86250000000001
70.63,49.6430901535859,-5.96352244926962,100,0.520415508781757,4.33217687022226,0,0,0,6.85000000000005
70.6325,49.6443900109296,-5.95269186525861,100,0.519470362027227,4.33229030417452,0,0,0,6.83749999999998
70.635,49.6456875053754,-5.94186099792052,100,0.518525190547745,4.33240353192506,0,0,0,6.82499999999997
70.6375,49.6469826368617,-5.93102984777085,100,0.517579994388297,4.33251655346847,0,0,0,6.81250000000001
70.64,49.6482754053268,-5.92019841532505,100,0.516634773593864,4.33262936879938,0,0,0,6.8
70.6425,49.6495658107092,-5.90936670109873,100,0.515689528209442,4.33274197791242,0,0,0,6.78750000000004
70.645,49.6508538529474,-5.89853470560736,100,0.514744258280014,4.33285438080223,0,0,0,6.77500000000002
70.6475,49.6521395319802,-5.88770242936651,100,0.513798963850572,4.33296657746345,0,0,0,6.76249999999996
70.65,49.6534228477463,-5.87686987289188,100,0.51285364496612,4.33307856789076,0,0,0,6.75
70.6525,49.6547038001847,-5.86603703669894,100,0.51190830167164,4.33319035207882,0,0,0,6.73749999999999
70.655,49.6559823892344,-5.85520392130338,100,0.510962934012135,4.3333019300223,0,0,0,6.72500000000003
70.6575,49.6572586148345,-5.84437052722073,100,0.510017542032593,4.3334133017159,0,0,0,6.71250000000002
70.66,49.6585324769243,-5.83353685496671,100,0.50907212577802,4.33352446715432,0,0,0,6.70000000000005
70.6625,49.6598039754432,-5.82270290505682,100,0.508126685293402,4.33363542633226,0,0,0,6.68749999999999
70.665,49.6610731103306,-5.81186867800687,100,0.50718122062375,4.33374617924445,0,0,0,6.67499999999998
70.6675,49.6623398815262,-5.80103417433252,100,0.506235731814066,4.33385672588561,0,0,0,6.66250000000002
70.67,49.6636042889696,-5.79019939454936,100,0.505290218909343,4.33396706625048,0,0,0,6.65000000000001
70.6725,49.6648663326007,-5.77936433917319,100,0.504344681954592,4.33407720033382,0,0,0,6.63750000000005
70.675,49.6661260123594,-5.76852900871962,100,0.50339912099481,4.33418712813036,0,0,0,6.62500000000003
70.6775,49.6673833281857,-5.75769340370443,100,0.502453536075006,4.3342968496349,0,0,0,6.61250000000002
70.68,49.6686382800198,-5.74685752464334,100,0.501507927240187,4.3344063648422,0,0,0,6.60000000000001
70.6825,49.669890867802,-5.73602137205211,100,0.50056229453536,4.33451567374704,0,0,0,6.5875
70.685,49.6711410914726,-5.72518494644651,100,0.499616638005534,4.33462477634424,0,0,0,6.57499999999999
70.6875,49.6723889509722,-5.71434824834234,100,0.498670957695722,4.33473367262859,0,0,0,6.56250000000003
70.69,49.6736344462413,-5.70351127825532,100,0.497725253650929,4.33484236259491,0,0,0,6.55000000000001
70.6925,49.6748775772207,-5.69267403670133,100,0.496779525916173,4.33495084623803,0,0,0,6.53750000000005
70.695,49.6761183438512,-5.68183652419605,100,0.495833774536457,4.33505912355278,0,0,0,6.52499999999999
70.6975,49.6773567460738,-5.67099874125544,100,0.494887999556807,4.33516719453402,0,0,0,6.51249999999998
70.7,49.6785927838294,-5.66016068839535,100,0.493942201022238,4.33527505917659,0,0,0,6.50000000000002
70.7025,49.6798264570593,-5.64932236613154,100,0.492996378977759,4.33538271747537,0,0,0,6.4875
70.705,49.6810577657047,-5.63848377497995,100,0.492050533468396,4.33549016942522,0,0,0,6.47500000000004
70.7075,49.6822867097071,-5.6276449154564,100,0.49110466453916,4.33559741502104,0,0,0,6.46250000000003
70.71,49.6835132890079,-5.61680578807675,100,0.490158772235071,4.33570445425773,0,0,0,6.44999999999997
70.7125,49.6847375035488,-5.60596639335706,100,0.489212856601161,4.33581128713017,0,0,0,6.43750000000001
70.715,49.6859593532715,-5.5951267318131,100,0.488266917682441,4.3359179136333,0,0,0,6.425
70.7175,49.6871788381179,-5.58428680396089,100,0.487320955523943,4.33602433376204,0,0,0,6.41250000000003
70.72,49.6883959580298,-5.57344661031629,100,0.486374970170683,4.33613054751131,0,0,0,6.40000000000002
70.7225,49.6896107129494,-5.56260615139535,100,0.485428961667695,4.33623655487607,0,0,0,6.38750000000006
70.725,49.6908231028189,-5.55176542771388,100,0.484482930059993,4.33634235585127,0,0,0,6.375
70.7275,49.6920331275805,-5.54092443978802,100,0.483536875392616,4.33644795043188,0,0,0,6.36249999999999
70.73,49.6932407871767,-5.5300831881337,100,0.482590797710591,4.33655333861286,0,0,0,6.34999999999997
70.7325,49.6944460815499,-5.51924167326698,100,0.48164469705895,4.3366585203892,0,0,0,6.33750000000001
70.735,49.6956490106429,-5.50839989570379,100,0.480698573482717,4.3367634957559,0,0,0,6.325
70.7375,49.6968495743983,-5.49755785596024,100,0.479752427026932,4.33686826470796,0,0,0,6.31250000000004
70.74,49.698047772759,-5.48671555455229,100,0.47880625773662,4.33697282724039,0,0,0,6.30000000000003
70.7425,49.699243605668,-5.47587299199599,100,0.477860065656816,4.33707718334822,0,0,0,6.28749999999997
70.745,49.7004370730683,-5.46503016880755,100,0.476913850832566,4.33718133302648,0,0,0,6.275
70.7475,49.7016281749032,-5.45418708550291,100,0.475967613308896,4.33728527627021,0,0,0,6.26249999999999
70.75,49.702816911116,-5.44334374259826,100,0.475021353130851,4.33738901307446,0,0,0,6.25000000000003
70.7525,49.70400328165,-5.4325001406096,100,0.474075070343462,4.3374925434343,0,0,0,6.23750000000002
70.755,49.7051872864489,-5.42165628005315,100,0.473128764991776,4.33759586734479,0,0,0,6.22500000000006
70.7575,49.7063689254562,-5.4108121614449,100,0.472182437120823,4.33769898480103,0,0,0,6.2125
70.76,49.7075481986158,-5.39996778530113,100,0.471236086775655,4.33780189579811,0,0,0,6.19999999999999
