time   , x                , y                  , z, vx                   , vy               , vz, pitch, roll, yaw
 9.11  ,  7.00286569055951, 7.13861836211913   , 0, -0.622961972311519   , 0.611115316876049,  0,     0,    0, 45.55
 9.1125,  7.00130811898524, 7.14014598051268   , 0, -0.623095282164926   , 0.610979393114516,  0,     0,    0, 45.5625
 9.115 ,  6.9997502141734 , 7.14167325906048   , 0, -0.623228562361196   , 0.61084344027252 ,  0,     0,    0, 45.575
 9.1175,  6.99819197619815, 7.14320019768982   , 0, -0.623361812893986   , 0.610707458356532,  0,     0,    0, 45.5875
 9.12  ,  6.99663340513365, 7.14472679632803   , 0, -0.623495033756953   , 0.610571447373023,  0,     0,    0, 45.6
 9.1225,  6.99507450105409, 7.14625305490246   , 0, -0.623628224943755   , 0.610435407328468,  0,     0,    0, 45.6125
 9.125 ,  6.99351526403367, 7.14777897334046   , 0, -0.623761386448055   , 0.610299338229341,  0,     0,    0, 45.625
 9.1275,  6.9919556941466 , 7.1493045515694    , 0, -0.623894518263514   , 0.610163240082119,  0,     0,    0, 45.6375
 9.13  ,  6.9903957914671 , 7.15082978951667   , 0, -0.624027620383795   , 0.610027112893279,  0,     0,    0, 45.65
 9.1325,  6.98883555606943, 7.15235468710968   , 0, -0.624160692802563   , 0.609890956669301,  0,     0,    0, 45.6625
 9.135 ,  6.98727498802784, 7.15387924427583   , 0, -0.624293735513485   , 0.609754771416666,  0,     0,    0, 45.675
 9.1375,  6.98571408741662, 7.15540346094257   , 0, -0.624426748510227   , 0.609618557141855,  0,     0,    0, 45.6875
 9.14  ,  6.98415285431006, 7.15692733703736   , 0, -0.624559731786459   , 0.609482313851352,  0,     0,    0, 45.7
 9.1425,  6.98259128878246, 7.15845087248765   , 0, -0.624692685335852   , 0.609346041551641,  0,     0,    0, 45.7125
 9.145 ,  6.98102939090816, 7.15997406722095   , 0, -0.624825609152077   , 0.609209740249208,  0,     0,    0, 45.725
 9.1475,  6.97946716076148, 7.16149692116474   , 0, -0.624958503228807   , 0.609073409950541,  0,     0,    0, 45.7375
 9.15  ,  6.9779045984168 , 7.16301943424654   , 0, -0.625091367559718   , 0.608937050662129,  0,     0,    0, 45.75
 9.1525,  6.97634170394848, 7.16454160639389   , 0, -0.625224202138485   , 0.608800662390462,  0,     0,    0, 45.7625
 9.155 ,  6.97477847743091, 7.16606343753435   , 0, -0.625357006958787   , 0.608664245142032,  0,     0,    0, 45.775
 9.1575,  6.97321491893849, 7.16758492759546   , 0, -0.625489782014301   , 0.608527798923331,  0,     0,    0, 45.7875
 9.16  ,  6.97165102854565, 7.16910607650483   , 0, -0.625622527298709   , 0.608391323740853,  0,     0,    0, 45.8
 9.1625,  6.97008680632681, 7.17062688419004   , 0, -0.625755242805691   , 0.608254819601096,  0,     0,    0, 45.8125
 9.165 ,  6.96852225235644, 7.17214735057871   , 0, -0.625887928528932   , 0.608118286510555,  0,     0,    0, 45.825
 9.1675,  6.96695736670899, 7.17366747559847   , 0, -0.626020584462116   , 0.607981724475729,  0,     0,    0, 45.8375
 9.17  ,  6.96539214945896, 7.17518725917697   , 0, -0.626153210598929   , 0.607845133503119,  0,     0,    0, 45.85
 9.1725,  6.96382660068083, 7.17670670124187   , 0, -0.626285806933059   , 0.607708513599225,  0,     0,    0, 45.8625
 9.175 ,  6.96226072044913, 7.17822580172086   , 0, -0.626418373458194   , 0.607571864770549,  0,     0,    0, 45.875
 9.1775,  6.96069450883839, 7.17974456054163   , 0, -0.626550910168024   , 0.607435187023597,  0,     0,    0, 45.8875
 9.18  ,  6.95912796592314, 7.18126297763189   , 0, -0.626683417056242   , 0.607298480364873,  0,     0,    0, 45.9
 9.1825,  6.95756109177796, 7.18278105291937   , 0, -0.62681589411654    , 0.607161744800884,  0,     0,    0, 45.9125
 9.185 ,  6.95599388647742, 7.18429878633181   , 0, -0.626948341342613   , 0.607024980338138,  0,     0,    0, 45.925
 9.1875,  6.95442635009612, 7.18581617779698   , 0, -0.627080758728158   , 0.606888186983146,  0,     0,    0, 45.9375
 9.19  ,  6.95285848270865, 7.18733322724265   , 0, -0.627213146266871   , 0.606751364742416,  0,     0,    0, 45.95
 9.1925,  6.95129028438966, 7.18884993459663   , 0, -0.627345503952451   , 0.606614513622463,  0,     0,    0, 45.9625
 9.195 ,  6.94972175521377, 7.19036629978671   , 0, -0.627477831778598   , 0.606477633629799,  0,     0,    0, 45.975
 9.1975,  6.94815289525566, 7.19188232274072   , 0, -0.627610129739015   , 0.606340724770939,  0,     0,    0, 45.9875
 9.2   ,  6.94658370458997, 7.19339800338651   , 0, -0.627742397827404   , 0.606203787052401,  0,     0,    0, 46
 9.2025,  6.94501418329142, 7.19491334165194   , 0, -0.62787463603747    , 0.606066820480701,  0,     0,    0, 46.0125
 9.205 ,  6.94344433143469, 7.19642833746487   , 0, -0.628006844362918   , 0.605929825062359,  0,     0,    0, 46.025
 9.2075,  6.94187414909451, 7.19794299075322   , 0, -0.628139022797457   , 0.605792800803895,  0,     0,    0, 46.0375
 9.21  ,  6.94030363634562, 7.19945730144487   , 0, -0.628271171334794   , 0.605655747711831,  0,     0,    0, 46.05
 9.2125,  6.93873279326276, 7.20097126946775   , 0, -0.628403289968641   , 0.605518665792691,  0,     0,    0, 46.0625
 9.215 ,  6.9371616199207 , 7.20248489474981   , 0, -0.628535378692707   , 0.605381555052998,  0,     0,    0, 46.075
 9.2175,  6.93559011639422, 7.20399817721901   , 0, -0.628667437500708   , 0.60524441549928 ,  0,     0,    0, 46.0875
 9.22  ,  6.93401828275813, 7.2055111168033    , 0, -0.628799466386357   , 0.605107247138063,  0,     0,    0, 46.1
 9.2225,  6.93244611908723, 7.2070237134307    , 0, -0.62893146534337    , 0.604970049975876,  0,     0,    0, 46.1125
 9.225 ,  6.93087362545636, 7.20853596702919   , 0, -0.629063434365464   , 0.604832824019249,  0,     0,    0, 46.125
 9.2275,  6.92930080194035, 7.2100478775268    , 0, -0.629195373446358   , 0.604695569274713,  0,     0,    0, 46.1375
 9.23  ,  6.92772764861408, 7.21155944485158   , 0, -0.629327282579772   , 0.604558285748803,  0,     0,    0, 46.15
 9.2325,  6.92615416555242, 7.21307066893157   , 0, -0.629459161759429   , 0.604420973448051,  0,     0,    0, 46.1625
 9.235 ,  6.92458035283025, 7.21458154969484   , 0, -0.62959101097905    , 0.604283632378993,  0,     0,    0, 46.175
 9.2375,  6.92300621052249, 7.21609208706949   , 0, -0.62972283023236    , 0.604146262548166,  0,     0,    0, 46.1875
 9.24  ,  6.92143173870407, 7.21760228098362   , 0, -0.629854619513086   , 0.604008863962109,  0,     0,    0, 46.2
 9.2425,  6.91985693744991, 7.21911213136535   , 0, -0.629986378814954   , 0.603871436627361,  0,     0,    0, 46.2125
 9.245 ,  6.91828180683498, 7.22062163814281   , 0, -0.630118108131693   , 0.603733980550464,  0,     0,    0, 46.225
 9.2475,  6.91670634693425, 7.22213080124415   , 0, -0.630249807457033   , 0.603596495737959,  0,     0,    0, 46.2375
 9.25  ,  6.91513055782269, 7.22363962059756   , 0, -0.630381476784707   , 0.603458982196391,  0,     0,    0, 46.25
 9.2525,  6.91355443957533, 7.2251480961312    , 0, -0.630513116108446   , 0.603321439932304,  0,     0,    0, 46.2625
 9.255 ,  6.91197799226716, 7.22665622777329   , 0, -0.630644725421986   , 0.603183868952246,  0,     0,    0, 46.275
 9.2575,  6.91040121597323, 7.22816401545204   , 0, -0.630776304719062   , 0.603046269262763,  0,     0,    0, 46.2875
 9.26  ,  6.90882411076858, 7.22967145909568   , 0, -0.630907853993411   , 0.602908640870406,  0,     0,    0, 46.3
 9.2625,  6.90724667672829, 7.23117855863248   , 0, -0.631039373238773   , 0.602770983781725,  0,     0,    0, 46.3125
 9.265 ,  6.90566891392742, 7.23268531399068   , 0, -0.631170862448887   , 0.602633298003272,  0,     0,    0, 46.325
 9.2675,  6.90409082244108, 7.23419172509859   , 0, -0.631302321617494   , 0.6024955835416  ,  0,     0,    0, 46.3375
 9.27  ,  6.90251240234437, 7.23569779188449   , 0, -0.631433750738339   , 0.602357840403264,  0,     0,    0, 46.35
 9.2725,  6.90093365371243, 7.23720351427671   , 0, -0.631565149805165   , 0.602220068594821,  0,     0,    0, 46.3625
 9.275 ,  6.8993545766204 , 7.23870889220358   , 0, -0.631696518811719   , 0.602082268122827,  0,     0,    0, 46.375
 9.2775,  6.89777517114343, 7.24021392559345   , 0, -0.631827857751747   , 0.601944438993841,  0,     0,    0, 46.3875
 9.28  ,  6.8961954373567 , 7.24171861437467   , 0, -0.631959166618998   , 0.601806581214424,  0,     0,    0, 46.4
 9.2825,  6.8946153753354 , 7.24322295847565   , 0, -0.632090445407223   , 0.601668694791137,  0,     0,    0, 46.4125
 9.285 ,  6.89303498515473, 7.24472695782477   , 0, -0.632221694110173   , 0.601530779730543,  0,     0,    0, 46.425
 9.2875,  6.89145426688992, 7.24623061235044   , 0, -0.632352912721601   , 0.601392836039206,  0,     0,    0, 46.4375
 9.29  ,  6.88987322061621, 7.24773392198111   , 0, -0.632484101235261   , 0.601254863723692,  0,     0,    0, 46.45
 9.2925,  6.88829184640883, 7.24923688664521   , 0, -0.63261525964491    , 0.601116862790568,  0,     0,    0, 46.4625
 9.295 ,  6.88671014434307, 7.25073950627122   , 0, -0.632746387944304   , 0.600978833246403,  0,     0,    0, 46.475
 9.2975,  6.88512811449421, 7.25224178078761   , 0, -0.632877486127203   , 0.600840775097765,  0,     0,    0, 46.4875
 9.3   ,  6.88354575693754, 7.25374371012288   , 0, -0.633008554187367   , 0.600702688351227,  0,     0,    0, 46.5
 9.3025,  6.88196307174838, 7.25524529420554   , 0, -0.633139592118557   , 0.60056457301336 ,  0,     0,    0, 46.5125
 9.305 ,  6.88038005900206, 7.25674653296412   , 0, -0.633270599914536   , 0.600426429090738,  0,     0,    0, 46.525
 9.3075,  6.87879671877392, 7.25824742632718   , 0, -0.633401577569069   , 0.600288256589937,  0,     0,    0, 46.5375
 9.31  ,  6.87721305113934, 7.25974797422326   , 0, -0.633532525075922   , 0.600150055517533,  0,     0,    0, 46.55
 9.3125,  6.87562905617367, 7.26124817658096   , 0, -0.633663442428862   , 0.600011825880104,  0,     0,    0, 46.5625
 9.315 ,  6.87404473395233, 7.26274803332886   , 0, -0.633794329621658   , 0.599873567684229,  0,     0,    0, 46.575
 9.3175,  6.8724600845507 , 7.26424754439559   , 0, -0.63392518664808    , 0.599735280936488,  0,     0,    0, 46.5875
 9.32  ,  6.87087510804423, 7.26574670970976   , 0, -0.6340560135019     , 0.599596965643465,  0,     0,    0, 46.6
 9.3225,  6.86928980450834, 7.26724552920002   , 0, -0.634186810176891   , 0.599458621811741,  0,     0,    0, 46.6125
 9.325 ,  6.8677041740185 , 7.26874400279504   , 0, -0.634317576666827   , 0.599320249447902,  0,     0,    0, 46.625
 9.3275,  6.86611821665017, 7.27024213042349   , 0, -0.634448312965485   , 0.599181848558534,  0,     0,    0, 46.6375
 9.33  ,  6.86453193247884, 7.27173991201407   , 0, -0.634579019066641   , 0.599043419150224,  0,     0,    0, 46.65
 9.3325,  6.86294532158001, 7.27323734749548   , 0, -0.634709694964075   , 0.598904961229561,  0,     0,    0, 46.6625
 9.335 ,  6.86135838402919, 7.27473443679646   , 0, -0.634840340651568   , 0.598766474803134,  0,     0,    0, 46.675
 9.3375,  6.85977111990193, 7.27623117984575   , 0, -0.6349709561229     , 0.598627959877537,  0,     0,    0, 46.6875
 9.34  ,  6.85818352927376, 7.2777275765721    , 0, -0.635101541371855   , 0.59848941645936 ,  0,     0,    0, 46.7
 9.3425,  6.85659561222026, 7.27922362690431   , 0, -0.635232096392217   , 0.598350844555199,  0,     0,    0, 46.7125
 9.345 ,  6.855007368817  , 7.28071933077115   , 0, -0.635362621177773   , 0.598212244171649,  0,     0,    0, 46.725
 9.3475,  6.85341879913957, 7.28221468810144   , 0, -0.63549311572231    , 0.598073615315307,  0,     0,    0, 46.7375
 9.35  ,  6.85182990326359, 7.283709698824     , 0, -0.635623580019617   , 0.597934957992771,  0,     0,    0, 46.75
 9.3525,  6.85024068126468, 7.28520436286769   , 0, -0.635754014063484   , 0.597796272210641,  0,     0,    0, 46.7625
 9.355 ,  6.84865113321849, 7.28669868016135   , 0, -0.635884417847703   , 0.597657557975517,  0,     0,    0, 46.775
 9.3575,  6.84706125920067, 7.28819265063386   , 0, -0.636014791366068   , 0.597518815294003,  0,     0,    0, 46.7875
 9.36  ,  6.84547105928689, 7.28968627421411   , 0, -0.636145134612373   , 0.597380044172701,  0,     0,    0, 46.8
 9.3625,  6.84388053355284, 7.29117955083103   , 0, -0.636275447580413   , 0.597241244618216,  0,     0,    0, 46.8125
 9.365 ,  6.84228968207422, 7.29267248041352   , 0, -0.636405730263988   , 0.597102416637156,  0,     0,    0, 46.825
 9.3675,  6.84069850492676, 7.29416506289053   , 0, -0.636535982656895   , 0.596963560236128,  0,     0,    0, 46.8375
 9.37  ,  6.83910700218618, 7.29565729819102   , 0, -0.636666204752935   , 0.59682467542174 ,  0,     0,    0, 46.85
 9.3725,  6.83751517392825, 7.29714918624397   , 0, -0.63679639654591    , 0.596685762200603,  0,     0,    0, 46.8625
 9.375 ,  6.83592302022871, 7.29864072697836   , 0, -0.636926558029624   , 0.59654682057933 ,  0,     0,    0, 46.875
 9.3775,  6.83433054116336, 7.3001319203232    , 0, -0.637056689197881   , 0.596407850564533,  0,     0,    0, 46.8875
 9.38  ,  6.83273773680799, 7.30162276620752   , 0, -0.637186790044487   , 0.596268852162826,  0,     0,    0, 46.9
 9.3825,  6.83114460723841, 7.30311326456036   , 0, -0.63731686056325    , 0.596129825380826,  0,     0,    0, 46.9125
 9.385 ,  6.82955115253045, 7.30460341531078   , 0, -0.63744690074798    , 0.595990770225149,  0,     0,    0, 46.925
 9.3875,  6.82795737275996, 7.30609321838785   , 0, -0.637576910592486   , 0.595851686702415,  0,     0,    0, 46.9375
 9.39  ,  6.82636326800278, 7.30758267372066   , 0, -0.63770689009058    , 0.595712574819243,  0,     0,    0, 46.95
 9.3925,  6.8247688383348 , 7.30907178123832   , 0, -0.637836839236077   , 0.595573434582254,  0,     0,    0, 46.9625
 9.395 ,  6.8231740838319 , 7.31056054086995   , 0, -0.63796675802279    , 0.595434265998071,  0,     0,    0, 46.975
 9.3975,  6.82157900456999, 7.31204895254469   , 0, -0.638096646444537   , 0.595295069073318,  0,     0,    0, 46.9875
 9.4   ,  6.81998360062498, 7.3135370161917    , 0, -0.638226504495135   , 0.59515584381462 ,  0,     0,    0, 47
 9.4025,  6.81838787207283, 7.31502473174016   , 0, -0.638356332168404   , 0.595016590228604,  0,     0,    0, 47.0125
 9.405 ,  6.81679181898946, 7.31651209911925   , 0, -0.638486129458163   , 0.594877308321897,  0,     0,    0, 47.025
 9.4075,  6.81519544145086, 7.31799911825817   , 0, -0.638615896358235   , 0.59473799810113 ,  0,     0,    0, 47.0375
 9.41  ,  6.813598739533  , 7.31948578908616   , 0, -0.638745632862444   , 0.594598659572932,  0,     0,    0, 47.05
 9.4125,  6.81200171331188, 7.32097211153245   , 0, -0.638875338964614   , 0.594459292743936,  0,     0,    0, 47.0625
 9.415 ,  6.81040436286352, 7.3224580855263    , 0, -0.639005014658573   , 0.594319897620775,  0,     0,    0, 47.075
 9.4175,  6.80880668826394, 7.32394371099699   , 0, -0.639134659938147   , 0.594180474210084,  0,     0,    0, 47.0875
 9.42  ,  6.80720868958918, 7.32542898787379   , 0, -0.639264274797167   , 0.594041022518499,  0,     0,    0, 47.1
 9.4225,  6.80561036691531, 7.32691391608602   , 0, -0.639393859229462   , 0.593901542552657,  0,     0,    0, 47.1125
 9.425 ,  6.80401172031839, 7.32839849556299   , 0, -0.639523413228867   , 0.593762034319197,  0,     0,    0, 47.125
 9.4275,  6.80241274987453, 7.32988272623406   , 0, -0.639652936789213   , 0.59362249782476 ,  0,     0,    0, 47.1375
 9.43  ,  6.80081345565982, 7.33136660802857   , 0, -0.639782429904336   , 0.593482933075986,  0,     0,    0, 47.15
 9.4325,  6.79921383775038, 7.3328501408759    , 0, -0.639911892568073   , 0.593343340079518,  0,     0,    0, 47.1625
 9.435 ,  6.79761389622236, 7.33433332470544   , 0, -0.640041324774261   , 0.593203718842001,  0,     0,    0, 47.175
 9.4375,  6.7960136311519 , 7.33581615944658   , 0, -0.640170726516741   , 0.59306406937008 ,  0,     0,    0, 47.1875
 9.44  ,  6.79441304261517, 7.33729864502876   , 0, -0.640300097789353   , 0.592924391670402,  0,     0,    0, 47.2
 9.4425,  6.79281213068835, 7.33878078138142   , 0, -0.64042943858594    , 0.592784685749615,  0,     0,    0, 47.2125
 9.445 ,  6.79121089544764, 7.340262568434     , 0, -0.640558748900344   , 0.592644951614368,  0,     0,    0, 47.225
 9.4475,  6.78960933696925, 7.34174400611598   , 0, -0.640688028726413   , 0.592505189271313,  0,     0,    0, 47.2375
 9.45  ,  6.78800745532942, 7.34322509435686   , 0, -0.640817278057992   , 0.592365398727101,  0,     0,    0, 47.25
 9.4525,  6.78640525060438, 7.34470583308612   , 0, -0.64094649688893    , 0.592225579988387,  0,     0,    0, 47.2625
 9.455 ,  6.7848027228704 , 7.34618622223331   , 0, -0.641075685213075   , 0.592085733061824,  0,     0,    0, 47.275
 9.4575,  6.78319987220374, 7.34766626172795   , 0, -0.64120484302428    , 0.591945857954069,  0,     0,    0, 47.2875
 9.46  ,  6.78159669868071, 7.3491459514996    , 0, -0.641333970316397   , 0.591805954671781,  0,     0,    0, 47.3
 9.4625,  6.7799932023776 , 7.35062529147783   , 0, -0.64146306708328    , 0.591666023221616,  0,     0,    0, 47.3125
 9.465 ,  6.77838938337073, 7.35210428159224   , 0, -0.641592133318785   , 0.591526063610237,  0,     0,    0, 47.325
 9.4675,  6.77678524173645, 7.35358292177242   , 0, -0.641721169016767   , 0.591386075844305,  0,     0,    0, 47.3375
 9.47  ,  6.7751807775511 , 7.355061211948     , 0, -0.641850174171086   , 0.591246059930481,  0,     0,    0, 47.35
 9.4725,  6.77357599089105, 7.35653915204862   , 0, -0.641979148775601   , 0.591106015875432,  0,     0,    0, 47.3625
 9.475 ,  6.77197088183269, 7.35801674200394   , 0, -0.642108092824174   , 0.590965943685821,  0,     0,    0, 47.375
 9.4775,  6.7703654504524 , 7.35949398174361   , 0, -0.642237006310667   , 0.590825843368317,  0,     0,    0, 47.3875
 9.48  ,  6.76875969682661, 7.36097087119734   , 0, -0.642365889228945   , 0.590685714929587,  0,     0,    0, 47.4
 9.4825,  6.76715362103173, 7.36244741029483   , 0, -0.642494741572873   , 0.590545558376302,  0,     0,    0, 47.4125
 9.485 ,  6.76554722314423, 7.3639235989658    , 0, -0.642623563336319   , 0.590405373715131,  0,     0,    0, 47.425
 9.4875,  6.76394050324054, 7.36539943713999   , 0, -0.64275235451315    , 0.590265160952748,  0,     0,    0, 47.4375
 9.49  ,  6.76233346139716, 7.36687492474715   , 0, -0.642881115097237   , 0.590124920095826,  0,     0,    0, 47.45
 9.4925,  6.76072609769055, 7.36835006171706   , 0, -0.643009845082451   , 0.58998465115104 ,  0,     0,    0, 47.4625
 9.495 ,  6.75911841219725, 7.36982484797951   , 0, -0.643138544462665   , 0.589844354125066,  0,     0,    0, 47.475
 9.4975,  6.75751040499375, 7.37129928346429   , 0, -0.643267213231754   , 0.589704029024582,  0,     0,    0, 47.4875
 9.5   ,  6.7559020761566 , 7.37277336810124   , 0, -0.643395851383593   , 0.589563675856267,  0,     0,    0, 47.5
 9.5025,  6.75429342576235, 7.37424710182019   , 0, -0.643524458912059   , 0.589423294626801,  0,     0,    0, 47.5125
