time,x,y,z,vx,vy,vz,pitch,roll,yaw
57.0425,2.62399706339113,-9.64959270701695,0,0.842085821069392,0.228986941594188,0,0,0,285.2125
57.045,2.62610221548059,-9.64902001002423,0,0.842035843828695,0.22917065077027,0,0,0,285.225
57.0475,2.62820724257687,-9.64844685377219,0,0.841985826510063,0.229354349038638,0,0,0,285.2375
57.05,2.63031214457975,-9.64787323828813,0,0.841935769115877,0.229538036390549,0,0,0,285.25
57.0525,2.63241692138905,-9.64729916359934,0,0.841885671648518,0.229721712817259,0,0,0,285.2625
57.055,2.6345215729046,-9.64672462973316,0,0.841835534110372,0.229905378310025,0,0,0,285.275
57.0575,2.63662609902621,-9.64614963671691,0,0.841785356503825,0.230089032860107,0,0,0,285.2875
57.06,2.63873049965373,-9.64557418457798,0,0.841735138831265,0.230272676458763,0,0,0,285.3
57.0625,2.64083477468698,-9.64499827334375,0,0.841684881095083,0.230456309097252,0,0,0,285.3125
57.065,2.64293892402582,-9.64442190304164,0,0.841634583297669,0.230639930766834,0,0,0,285.325
57.0675,2.64504294757009,-9.64384507369907,0,0.84158424544142,0.230823541458769,0,0,0,285.3375
57.07,2.64714684521965,-9.6432677853435,0,0.841533867528729,0.231007141164318,0,0,0,285.35
57.0725,2.64925061687435,-9.64269003800241,0,0.841483449561996,0.231190729874741,0,0,0,285.3625
57.075,2.65135426243408,-9.64211183170329,0,0.841432991543619,0.231374307581302,0,0,0,285.375
57.0775,2.6534577817987,-9.64153316647368,0,0.841382493476001,0.231557874275263,0,0,0,285.3875
57.08,2.65556117486809,-9.6409540423411,0,0.841331955361545,0.231741429947885,0,0,0,285.4
57.0825,2.65766444154214,-9.64037445933313,0,0.841281377202656,0.231924974590433,0,0,0,285.4125
57.085,2.65976758172073,-9.63979441747735,0,0.841230759001743,0.23210850819417,0,0,0,285.425
57.0875,2.66187059530378,-9.63921391680137,0,0.841180100761213,0.232292030750362,0,0,0,285.4375
57.09,2.66397348219117,-9.63863295733281,0,0.841129402483478,0.232475542250273,0,0,0,285.45
57.0925,2.66607624228283,-9.63805153909933,0,0.841078664170952,0.232659042685168,0,0,0,285.4625
57.095,2.66817887547866,-9.63746966212861,0,0.841027885826049,0.232842532046312,0,0,0,285.475
57.0975,2.6702813816786,-9.63688732644834,0,0.840977067451186,0.233026010324975,0,0,0,285.4875
57.1,2.67238376078257,-9.63630453208623,0,0.840926209048781,0.233209477512422,0,0,0,285.5
57.1025,2.6744860126905,-9.63572127907003,0,0.840875310621257,0.23339293359992,0,0,0,285.5125
57.105,2.67658813730233,-9.63513756742749,0,0.840824372171034,0.233576378578738,0,0,0,285.525
57.1075,2.678690134518,-9.6345533971864,0,0.840773393700538,0.233759812440144,0,0,0,285.5375
57.11,2.68079200423748,-9.63396876837456,0,0.840722375212195,0.233943235175409,0,0,0,285.55
57.1125,2.68289374636071,-9.6333836810198,0,0.840671316708433,0.234126646775801,0,0,0,285.5625
57.115,2.68499536078768,-9.63279813514997,0,0.840620218191683,0.23431004723259,0,0,0,285.575
57.1175,2.68709684741833,-9.63221213079293,0,0.840569079664377,0.234493436537047,0,0,0,285.5875
57.12,2.68919820615265,-9.63162566797658,0,0.840517901128948,0.234676814680445,0,0,0,285.6
57.1225,2.69129943689064,-9.63103874672884,0,0.840466682587832,0.234860181654055,0,0,0,285.6125
57.125,2.69340053953225,-9.63045136707763,0,0.840415424043468,0.235043537449148,0,0,0,285.625
57.1275,2.69550151397752,-9.62986352905091,0,0.840364125498295,0.235226882056998,0,0,0,285.6375
57.13,2.69760236012642,-9.62927523267667,0,0.840312786954755,0.235410215468879,0,0,0,285.65
57.1325,2.69970307787896,-9.6286864779829,0,0.840261408415291,0.235593537676064,0,0,0,285.6625
57.135,2.70180366713516,-9.62809726499764,0,0.840209989882349,0.235776848669827,0,0,0,285.675
57.1375,2.70390412779505,-9.62750759374891,0,0.840158531358375,0.235960148441446,0,0,0,285.6875
57.14,2.70600445975863,-9.62691746426479,0,0.840107032845821,0.236143436982193,0,0,0,285.7
57.1425,2.70810466292596,-9.62632687657336,0,0.840055494347135,0.236326714283346,0,0,0,285.7125
57.145,2.71020473719705,-9.62573583070274,0,0.840003915864772,0.236509980336181,0,0,0,285.725
57.1475,2.71230468247196,-9.62514432668107,0,0.839952297401186,0.236693235131975,0,0,0,285.7375
57.15,2.71440449865074,-9.62455236453647,0,0.839900638958835,0.236876478662007,0,0,0,285.75
57.1525,2.71650418563344,-9.62395994429715,0,0.839848940540177,0.237059710917554,0,0,0,285.7625
57.155,2.71860374332013,-9.62336706599129,0,0.839797202147672,0.237242931889896,0,0,0,285.775
57.1575,2.72070317161087,-9.62277372964711,0,0.839745423783784,0.23742614157031,0,0,0,285.7875
57.16,2.72280247040575,-9.62217993529285,0,0.839693605450976,0.237609339950079,0,0,0,285.8
57.1625,2.72490163960482,-9.62158568295678,0,0.839641747151716,0.23779252702048,0,0,0,285.8125
57.165,2.7270006791082,-9.62099097266718,0,0.839589848888471,0.237975702772797,0,0,0,285.825
57.1675,2.72909958881597,-9.62039580445236,0,0.839537910663711,0.23815886719831,0,0,0,285.8375
57.17,2.73119836862821,-9.61980017834064,0,0.839485932479909,0.238342020288301,0,0,0,285.85
57.1725,2.73329701844506,-9.61920409436037,0,0.839433914339539,0.238525162034053,0,0,0,285.8625
57.175,2.73539553816662,-9.61860755253993,0,0.839381856245076,0.238708292426849,0,0,0,285.875
57.1775,2.737493927693,-9.6180105529077,0,0.839329758198999,0.238891411457972,0,0,0,285.8875
57.18,2.73959218692432,-9.61741309549211,0,0.839277620203786,0.239074519118707,0,0,0,285.9
57.1825,2.74169031576073,-9.61681518032159,0,0.83922544226192,0.239257615400339,0,0,0,285.9125
57.185,2.74378831410235,-9.6162168074246,0,0.839173224375884,0.239440700294152,0,0,0,285.925
57.1875,2.74588618184932,-9.61561797682962,0,0.839120966548163,0.239623773791432,0,0,0,285.9375
57.19,2.7479839189018,-9.61501868856515,0,0.839068668781246,0.239806835883466,0,0,0,285.95
57.1925,2.75008152515994,-9.61441894265971,0,0.83901633107762,0.239989886561542,0,0,0,285.9625
57.195,2.75217900052391,-9.61381873914186,0,0.838963953439777,0.240172925816945,0,0,0,285.975
57.1975,2.75427634489386,-9.61321807804016,0,0.83891153587021,0.240355953640964,0,0,0,285.9875
57.2,2.75637355816999,-9.61261695938319,0,0.838859078371413,0.240538970024889,0,0,0,286
57.2025,2.75847064025245,-9.61201538319957,0,0.838806580945885,0.240721974960007,0,0,0,286.0125
57.205,2.76056759104145,-9.61141334951794,0,0.838754043596123,0.240904968437608,0,0,0,286.025
57.2075,2.76266441043717,-9.61081085836694,0,0.838701466324627,0.241087950448983,0,0,0,286.0375
57.21,2.76476109833981,-9.61020790977525,0,0.838648849133902,0.241270920985422,0,0,0,286.05
57.2125,2.76685765464957,-9.60960450377158,0,0.83859619202645,0.241453880038216,0,0,0,286.0625
57.215,2.76895407926668,-9.60900064038464,0,0.838543495004778,0.241636827598658,0,0,0,286.075
57.2175,2.77105037209134,-9.60839631964317,0,0.838490758071394,0.241819763658039,0,0,0,286.0875
57.22,2.77314653302377,-9.60779154157594,0,0.838437981228809,0.242002688207652,0,0,0,286.1
57.2225,2.77524256196423,-9.60718630621173,0,0.838385164479534,0.242185601238793,0,0,0,286.1125
57.225,2.77733845881292,-9.60658061357935,0,0.838332307826084,0.242368502742752,0,0,0,286.125
57.2275,2.7794342234701,-9.60597446370763,0,0.838279411270974,0.242551392710826,0,0,0,286.1375
57.23,2.78152985583603,-9.60536785662542,0,0.838226474816721,0.24273427113431,0,0,0,286.15
57.2325,2.78362535581094,-9.60476079236159,0,0.838173498465846,0.242917138004498,0,0,0,286.1625
57.235,2.78572072329511,-9.60415327094503,0,0.838120482220869,0.243099993312688,0,0,0,286.175
57.2375,2.7878159581888,-9.60354529240467,0,0.838067426084315,0.243282837050176,0,0,0,286.1875
57.24,2.78991106039229,-9.60293685676943,0,0.838014330058708,0.243465669208259,0,0,0,286.2
57.2425,2.79200602980585,-9.60232796406828,0,0.837961194146577,0.243648489778235,0,0,0,286.2125
57.245,2.79410086632979,-9.6017186143302,0,0.837908018350448,0.243831298751404,0,0,0,286.225
57.2475,2.79619556986437,-9.6011088075842,0,0.837854802672855,0.244014096119062,0,0,0,286.2375
57.25,2.79829014030992,-9.60049854385929,0,0.837801547116329,0.244196881872511,0,0,0,286.25
57.2525,2.80038457756672,-9.59988782318452,0,0.837748251683406,0.244379656003049,0,0,0,286.2625
57.255,2.80247888153511,-9.59927664558896,0,0.837694916376621,0.244562418501979,0,0,0,286.275
57.2575,2.80457305211538,-9.59866501110171,0,0.837641541198515,0.2447451693606,0,0,0,286.2875
57.26,2.80666708920788,-9.59805291975187,0,0.837588126151626,0.244927908570214,0,0,0,286.3
57.2625,2.80876099271292,-9.59744037156857,0,0.837534671238498,0.245110636122125,0,0,0,286.3125
57.265,2.81085476253085,-9.59682736658098,0,0.837481176461675,0.245293352007633,0,0,0,286.325
57.2675,2.81294839856201,-9.59621390481827,0,0.837427641823702,0.245476056218044,0,0,0,286.3375
57.27,2.81504190070675,-9.59559998630963,0,0.837374067327129,0.245658748744661,0,0,0,286.35
57.2725,2.81713526886543,-9.59498561108429,0,0.837320452974505,0.245841429578788,0,0,0,286.3625
57.275,2.81922850293841,-9.59437077917149,0,0.837266798768381,0.246024098711729,0,0,0,286.375
57.2775,2.82132160282607,-9.59375549060048,0,0.837213104711312,0.246206756134793,0,0,0,286.3875
57.28,2.82341456842876,-9.59313974540058,0,0.837159370805853,0.246389401839283,0,0,0,286.4
57.2825,2.82550739964689,-9.59252354360106,0,0.837105597054562,0.246572035816508,0,0,0,286.4125
57.285,2.82760009638084,-9.59190688523127,0,0.837051783459998,0.246754658057773,0,0,0,286.425
57.2875,2.82969265853099,-9.59128977032056,0,0.836997930024722,0.246937268554387,0,0,0,286.4375
57.29,2.83178508599776,-9.5906721988983,0,0.836944036751299,0.247119867297658,0,0,0,286.45
57.2925,2.83387737868155,-9.59005417099387,0,0.836890103642292,0.247302454278896,0,0,0,286.4625
57.295,2.83596953648278,-9.58943568663671,0,0.836836130700269,0.24748502948941,0,0,0,286.475
57.2975,2.83806155930185,-9.58881674585624,0,0.836782117927799,0.247667592920508,0,0,0,286.4875
57.3,2.84015344703922,-9.58819734868193,0,0.836728065327452,0.247850144563504,0,0,0,286.5
57.3025,2.84224519959531,-9.58757749514326,0,0.836673972901802,0.248032684409708,0,0,0,286.5125
57.305,2.84433681687055,-9.58695718526972,0,0.836619840653423,0.24821521245043,0,0,0,286.525
57.3075,2.8464282987654,-9.58633641909085,0,0.836565668584891,0.248397728676985,0,0,0,286.5375
57.31,2.84851964518029,-9.58571519663619,0,0.836511456698786,0.248580233080683,0,0,0,286.55
57.3125,2.85061085601571,-9.5850935179353,0,0.836457204997686,0.24876272565284,0,0,0,286.5625
57.315,2.8527019311721,-9.58447138301779,0,0.836402913484175,0.248945206384769,0,0,0,286.575
57.3175,2.85479287054996,-9.58384879191325,0,0.836348582160836,0.249127675267785,0,0,0,286.5875
57.32,2.85688367404973,-9.58322574465133,0,0.836294211030256,0.249310132293201,0,0,0,286.6
57.3225,2.85897434157193,-9.58260224126168,0,0.836239800095022,0.249492577452336,0,0,0,286.6125
57.325,2.86106487301704,-9.58197828177397,0,0.836185349357723,0.249675010736504,0,0,0,286.625
57.3275,2.86315526828556,-9.5813538662179,0,0.836130858820953,0.249857432137023,0,0,0,286.6375
57.33,2.86524552727798,-9.58072899462319,0,0.836076328487304,0.250039841645209,0,0,0,286.65
57.3325,2.86733564989483,-9.58010366701959,0,0.836021758359372,0.250222239252381,0,0,0,286.6625
57.335,2.86942563603662,-9.57947788343686,0,0.835967148439753,0.250404624949857,0,0,0,286.675
57.3375,2.87151548560387,-9.57885164390478,0,0.835912498731049,0.250586998728956,0,0,0,286.6875
57.34,2.87360519849712,-9.57822494845315,0,0.835857809235858,0.250769360581,0,0,0,286.7
57.3425,2.8756947746169,-9.57759779711181,0,0.835803079956785,0.250951710497305,0,0,0,286.7125
57.345,2.87778421386375,-9.57697018991062,0,0.835748310896434,0.251134048469196,0,0,0,286.725
57.3475,2.87987351613823,-9.57634212687943,0,0.835693502057413,0.251316374487991,0,0,0,286.7375
57.35,2.8819626813409,-9.57571360804814,0,0.835638653442329,0.251498688545014,0,0,0,286.75
57.3525,2.8840517093723,-9.57508463344668,0,0.835583765053795,0.251680990631586,0,0,0,286.7625
57.355,2.88614060013302,-9.57445520310497,0,0.835528836894421,0.251863280739031,0,0,0,286.775
57.3575,2.88822935352363,-9.57382531705297,0,0.835473868966822,0.252045558858673,0,0,0,286.7875
57.36,2.89031796944471,-9.57319497532067,0,0.835418861273615,0.252227824981835,0,0,0,286.8
57.3625,2.89240644779687,-9.57256417793807,0,0.835363813817418,0.252410079099844,0,0,0,286.8125
57.365,2.89449478848067,-9.57193292493519,0,0.835308726600851,0.252592321204022,0,0,0,286.825
57.3675,2.89658299139674,-9.57130121634207,0,0.835253599626536,0.252774551285698,0,0,0,286.8375
57.37,2.89867105644567,-9.57066905218878,0,0.835198432897096,0.252956769336197,0,0,0,286.85
57.3725,2.90075898352809,-9.57003643250542,0,0.835143226415158,0.253138975346846,0,0,0,286.8625
57.375,2.90284677254462,-9.56940335732209,0,0.835087980183349,0.253321169308973,0,0,0,286.875
57.3775,2.90493442339589,-9.56876982666892,0,0.835032694204299,0.253503351213906,0,0,0,286.8875
57.38,2.90702193598253,-9.56813584057607,0,0.834977368480639,0.253685521052974,0,0,0,286.9
57.3825,2.90910931020517,-9.56750139907372,0,0.834922003015002,0.253867678817506,0,0,0,286.9125
57.385,2.91119654596448,-9.56686650219206,0,0.834866597810024,0.254049824498833,0,0,0,286.925
57.3875,2.91328364316111,-9.5662311499613,0,0.834811152868341,0.254231958088285,0,0,0,286.9375
57.39,2.91537060169571,-9.5655953424117,0,0.834755668192593,0.254414079577192,0,0,0,286.95
57.3925,2.91745742146896,-9.56495907957351,0,0.83470014378542,0.254596188956886,0,0,0,286.9625
57.395,2.91954410238153,-9.56432236147701,0,0.834644579649466,0.254778286218701,0,0,0,286.975
57.3975,2.9216306443341,-9.56368518815252,0,0.834588975787374,0.254960371353968,0,0,0,286.9875
57.4,2.92371704722737,-9.56304755963035,0,0.834533332201792,0.255142444354021,0,0,0,287
57.4025,2.92580331096202,-9.56240947594087,0,0.834477648895368,0.255324505210193,0,0,0,287.0125
57.405,2.92788943543874,-9.56177093711443,0,0.834421925870753,0.25550655391382,0,0,0,287.025
57.4075,2.92997542055827,-9.56113194318143,0,0.834366163130597,0.255688590456237,0,0,0,287.0375
57.41,2.9320612662213,-9.56049249417229,0,0.834310360677556,0.255870614828779,0,0,0,287.05
57.4125,2.93414697232857,-9.55985259011744,0,0.834254518514286,0.256052627022782,0,0,0,287.0625
57.415,2.93623253878078,-9.55921223104733,0,0.834198636643445,0.256234627029584,0,0,0,287.075
57.4175,2.93831796547869,-9.55857141699246,0,0.834142715067691,0.256416614840521,0,0,0,287.0875
57.42,2.94040325232304,-9.5579301479833,0,0.834086753789687,0.256598590446933,0,0,0,287.1
57.4225,2.94248839921456,-9.5572884240504,0,0.834030752812097,0.256780553840157,0,0,0,287.1125
57.425,2.94457340605402,-9.55664624522428,0,0.833974712137586,0.256962505011533,0,0,0,287.125
57.4275,2.94665827274217,-9.55600361153553,0,0.833918631768821,0.2571444439524,0,0,0,287.1375
57.43,2.94874299917979,-9.55536052301472,0,0.833862511708472,0.257326370654099,0,0,0,287.15
57.4325,2.95082758526764,-9.55471697969247,0,0.833806351959209,0.25750828510797,0,0,0,287.1625
57.435,2.95291203090651,-9.5540729815994,0,0.833750152523705,0.257690187305356,0,0,0,287.175
57.4375,2.95499633599718,-9.55342852876616,0,0.833693913404637,0.257872077237598,0,0,0,287.1875
57.44,2.95708050044046,-9.55278362122344,0,0.833637634604679,0.258053954896039,0,0,0,287.2
57.4425,2.95916452413715,-9.55213825900192,0,0.833581316126512,0.258235820272022,0,0,0,287.2125
57.445,2.96124840698803,-9.55149244213232,0,0.833524957972815,0.258417673356891,0,0,0,287.225
57.4475,2.96333214889395,-9.55084617064538,0,0.833468560146271,0.258599514141991,0,0,0,287.2375
57.45,2.96541574975571,-9.55019944457187,0,0.833412122649564,0.258781342618667,0,0,0,287.25
57.4525,2.96749920947414,-9.54955226394255,0,0.833355645485381,0.258963158778263,0,0,0,287.2625
57.455,2.96958252795008,-9.54890462878825,0,0.833299128656409,0.259144962612127,0,0,0,287.275
57.4575,2.97166570508438,-9.54825653913977,0,0.833242572165339,0.259326754111606,0,0,0,287.2875
57.46,2.97374874077786,-9.54760799502798,0,0.833185976014863,0.259508533268045,0,0,0,287.3
57.4625,2.9758316349314,-9.54695899648372,0,0.833129340207674,0.259690300072794,0,0,0,287.3125
57.465,2.97791438744585,-9.54630954353791,0,0.833072664746467,0.259872054517201,0,0,0,287.325
57.4675,2.97999699822208,-9.54565963622145,0,0.833015949633942,0.260053796592615,0,0,0,287.3375
57.47,2.98207946716098,-9.54500927456526,0,0.832959194872796,0.260235526290386,0,0,0,287.35
57.4725,2.98416179416341,-9.54435845860032,0,0.832902400465732,0.260417243601864,0,0,0,287.3625
57.475,2.98624397913028,-9.54370718835758,0,0.832845566415452,0.260598948518401,0,0,0,287.375
57.4775,2.98832602196245,-9.54305546386806,0,0.832788692724662,0.260780641031346,0,0,0,287.3875
57.48,2.99040792256087,-9.54240328516277,0,0.832731779396068,0.260962321132054,0,0,0,287.4
57.4825,2.99248968082641,-9.54175065227275,0,0.83267482643238,0.261143988811875,0,0,0,287.4125
57.485,2.99457129666,-9.54109756522907,0,0.832617833836308,0.261325644062164,0,0,0,287.425
57.4875,2.99665276996257,-9.5404440240628,0,0.832560801610565,0.261507286874275,0,0,0,287.4375
57.49,2.99873410063503,-9.53979002880507,0,0.832503729757866,0.261688917239561,0,0,0,287.45
57.4925,3.00081528857833,-9.53913557948699,0,0.832446618280926,0.261870535149378,0,0,0,287.4625
57.495,3.00289633369342,-9.53848067613971,0,0.832389467182464,0.262052140595082,0,0,0,287.475
57.4975,3.00497723588123,-9.5378253187944,0,0.832332276465201,0.262233733568029,0,0,0,287.4875
57.5,3.00705799504273,-9.53716950748227,0,0.832275046131858,0.262415314059574,0,0,0,287.5
57.5025,3.00913861107888,-9.53651324223452,0,0.832217776185159,0.262596882061078,0,0,0,287.5125
57.505,3.01121908389065,-9.53585652308238,0,0.832160466627831,0.262778437563896,0,0,0,287.525
57.5075,3.01329941337901,-9.53519935005712,0,0.8321031174626,0.262959980559387,0,0,0,287.5375
57.51,3.01537959944495,-9.53454172319001,0,0.832045728692198,0.263141511038911,0,0,0,287.55
57.5125,3.01745964198947,-9.53388364251236,0,0.831988300319354,0.263323028993828,0,0,0,287.5625
57.515,3.01953954091355,-9.53322510805549,0,0.831930832346802,0.263504534415498,0,0,0,287.575
57.5175,3.0216192961182,-9.53256611985074,0,0.831873324777279,0.263686027295281,0,0,0,287.5875
57.52,3.02369890750445,-9.53190667792947,0,0.83181577761352,0.26386750762454,0,0,0,287.6
57.5225,3.02577837497328,-9.53124678232308,0,0.831758190858265,0.264048975394637,0,0,0,287.6125
57.525,3.02785769842574,-9.53058643306297,0,0.831700564514255,0.264230430596934,0,0,0,287.625
57.5275,3.02993687776287,-9.52992563018057,0,0.831642898584233,0.264411873222795,0,0,0,287.6375
57.53,3.03201591288568,-9.52926437370734,0,0.831585193070943,0.264593303263584,0,0,0,287.65
57.5325,3.03409480369523,-9.52860266367475,0,0.831527447977132,0.264774720710664,0,0,0,287.6625
57.535,3.03617355009258,-9.52794050011429,0,0.831469663305548,0.264956125555403,0,0,0,287.675
57.5375,3.03825215197878,-9.52727788305748,0,0.831411839058942,0.265137517789165,0,0,0,287.6875
57.54,3.0403306092549,-9.52661481253586,0,0.831353975240066,0.265318897403316,0,0,0,287.7
57.5425,3.04240892182201,-9.52595128858099,0,0.831296071851674,0.265500264389225,0,0,0,287.7125
