time,x,y,z,vx,vy,vz,pitch,roll,yaw
77.165,7.11295777856569,-9.57418337048417,0,-0.673607821411494,0.203122725547403,0,0,0,73.2196044106429
77.1675,7.11127405805177,-9.57367549232348,0,-0.673368591644936,0.203179784058649,0,0,0,73.2095280799399
77.17,7.10959080794105,-9.57316743311539,0,-0.673231496153526,0.203267572458251,0,0,0,73.1994540298904
77.1725,7.10790879854008,-9.57265942580421,0,-0.672376042914778,0.203138203428031,0,0,0,73.1893868711054
77.175,7.10622803103424,-9.5721514714106,0,-0.672237961017562,0.203225301425433,0,0,0,73.1793266114667
77.1775,7.10454831380078,-9.57164351263074,0,-0.671535839988282,0.203141662941318,0,0,0,73.1692721047102
77.18,7.10287016069,-9.57113570555656,0,-0.670986658810617,0.203103950337951,0,0,0,73.1592264275093
77.1825,7.10119246609116,-9.57062771616122,0,-0.671169011041796,0.203287583995011,0,0,0,73.1491829620812
77.185,7.09951417401854,-9.57011922461161,0,-0.671464634814409,0.203505683703334,0,0,0,73.139135386341
77.1875,7.09783622666752,-9.56961051625178,0,-0.670893256800584,0.203460956154182,0,0,0,73.1290893404967
77.19,7.09615965425652,-9.56910190385871,0,-0.670364681669813,0.203428914077016,0,0,0,73.1190509930004
77.1925,7.09448377425821,-9.56859318092013,0,-0.670339313274564,0.203549436646084,0,0,0,73.1090162578661
77.195,7.09280730084363,-9.56808395709255,0,-0.670839400703472,0.20382967130905,0,0,0,73.0989774355374
77.1975,7.09113037560505,-9.56757427503295,0,-0.670700789470417,0.203915966311272,0,0,0,73.0889353729839
77.2,7.08945323510298,-9.5670642063983,0,-0.671011599505315,0.204138970745323,0,0,0,73.0788914861067
77.2025,7.08777450333277,-9.56655333213385,0,-0.671973786565549,0.204560527327527,0,0,0,73.0688375331699
77.205,7.08609437217654,-9.56604170972188,0,-0.672131129794003,0.204737418168651,0,0,0,73.0587746615289
77.2075,7.08441415393292,-9.56552973829538,0,-0.672043463033803,0.204839717440723,0,0,0,73.0487107298718
77.21,7.08273360336545,-9.56501734295693,0,-0.672396977052217,0.205076586483919,0,0,0,73.0386442687175
77.2125,7.08105261344233,-9.56450449079868,0,-0.672394957069252,0.205205142049963,0,0,0,73.0285746361791
77.215,7.07937206379898,-9.5639914501364,0,-0.67204476257307,0.205227359119031,0,0,0,73.0185071011387
77.2175,7.07769247451472,-9.56347838009226,0,-0.671626671629902,0.205228641589898,0,0,0,73.0084447794714
77.22,7.0760148666729,-9.56296559337542,0,-0.670459628712835,0.205000631625234,0,0,0,72.9983937894493
77.2225,7.07433887319954,-9.56245297876694,0,-0.67033514891053,0.20509104635079,0,0,0,72.9883519331723
77.225,7.07266321914137,-9.56194014682336,0,-0.670188097174825,0.205174497730493,0,0,0,72.9783115721966
77.2275,7.07098757225491,-9.56142699590991,0,-0.670329403804272,0.20534624750736,0,0,0,72.9682707155226
77.23,7.06931206504104,-9.56091356659425,0,-0.670076369695554,0.205397184954094,0,0,0,72.9582301568013
77.2325,7.06763650990773,-9.56039980136678,0,-0.670367724720845,0.205615024658969,0,0,0,72.9481887715275
77.235,7.06596131080629,-9.55988582412544,0,-0.669791567521626,0.205566720038096,0,0,0,72.9381489802826
77.2375,7.06428603264382,-9.55937150140478,0,-0.670430940858403,0.205891514618564,0,0,0,72.9281081752094
77.24,7.06261056412179,-9.55885679890598,0,-0.669943885469407,0.205870443841597,0,0,0,72.9180656887127
77.2425,7.06093545465423,-9.5583418854052,0,-0.670143678801265,0.206060376398525,0,0,0,72.9080248135769
77.245,7.059260250792,-9.55782662154049,0,-0.670019409924182,0.206150706591009,0,0,0,72.8979828314873
77.2475,7.05758488237182,-9.55731098560433,0,-0.670275314908168,0.206358066879841,0,0,0,72.8879393213298
77.25,7.05590929709564,-9.55679496133888,0,-0.670192903852294,0.206461340372587,0,0,0,72.8778939690063
77.2525,7.05423382489917,-9.55627865027134,0,-0.670184849128574,0.206587515064972,0,0,0,72.8678487520774
77.255,7.05255775273334,-9.55576183247718,0,-0.670672865923585,0.206866765180368,0,0,0,72.8577993948565
77.2575,7.05088089904032,-9.55524445152267,0,-0.670810080352613,0.207038012593067,0,0,0,72.8477448076938
77.26,7.04920396181825,-9.55472672246836,0,-0.67073969478218,0.207145226808034,0,0,0,72.8376891750389
77.2625,7.04752805417128,-9.55420898918871,0,-0.669986438783511,0.207041332969835,0,0,0,72.827639171603
77.265,7.04585378825739,-9.55369144151342,0,-0.669426303087434,0.206996760300784,0,0,0,72.8175984692505
77.2675,7.04418080273762,-9.55317396853502,0,-0.668962120900346,0.206981583891518,0,0,0,72.8075649020308
77.27,7.04250828842845,-9.55265632041609,0,-0.669049319671425,0.207136920997764,0,0,0,72.7975336174024
77.2725,7.0408361559402,-9.55213846968359,0,-0.668656677175127,0.207143632754661,0,0,0,72.7875040792501
77.275,7.03916382770718,-9.55162023746979,0,-0.669205889938679,0.207442188485366,0,0,0,72.7774728229998
77.2775,7.03749003942886,-9.55110123145582,0,-0.669824711483826,0.207762679037698,0,0,0,72.7674322636945
77.28,7.0358151392995,-9.55058155881588,0,-0.670095380218378,0.207975458775615,0,0,0,72.7573844883937
77.2825,7.03414094291379,-9.55006178270589,0,-0.669261746616315,0.20784535827379,0,0,0,72.7473403883059
77.285,7.03246861188548,-9.549542264452,0,-0.66860308953856,0.207769189292119,0,0,0,72.7373069332259
77.2875,7.03079732755974,-9.54902275052131,0,-0.668424371512438,0.207841941743262,0,0,0,72.7272792125137
77.29,7.02912711803634,-9.54850325020696,0,-0.667743261339271,0.207758252287741,0,0,0,72.7172573954107
77.2925,7.02745677476601,-9.54798338782151,0,-0.668531329067847,0.208131727125964,0,0,0,72.7072342302812
77.295,7.02578604185142,-9.54746308351879,0,-0.668055011184857,0.208111675499122,0,0,0,72.6972081809192
77.2975,7.02411543661416,-9.54694249827671,0,-0.668429164014017,0.208356553028917,0,0,0,72.6871823512412
77.3,7.02244396930958,-9.5464213234122,0,-0.668744666627969,0.208583368327434,0,0,0,72.6771508007196
77.3025,7.02077231973052,-9.54589977053584,0,-0.668574996840194,0.208658920039192,0,0,0,72.6671176083185
77.305,7.01910104211361,-9.54537801257089,0,-0.668447095768775,0.208747442851942,0,0,0,72.6570861002458
77.3075,7.01742949265639,-9.54485584850416,0,-0.668792456147997,0.208983842909845,0,0,0,72.6470524118585
77.31,7.0157580081979,-9.54433338344617,0,-0.668395117101832,0.208988170827134,0,0,0,72.6370185645762
77.3125,7.01408770267847,-9.54381096589324,0,-0.667849308965455,0.208945825889061,0,0,0,72.6269912455488
77.315,7.01241811218393,-9.54328845124119,0,-0.66782308298062,0.209065895594814,0,0,0,72.6169676703037
77.3175,7.01074866846252,-9.5427656618457,0,-0.667731892235179,0.209165614948989,0,0,0,72.6069444273054
77.32,7.00907892677275,-9.54224245833887,0,-0.668061446136985,0.2093972214797,0,0,0,72.5969188458799
77.3225,7.00740940439182,-9.54171900273098,0,-0.66755646804166,0.209367222795715,0,0,0,72.5868940314638
77.325,7.00573982756103,-9.54119520918348,0,-0.668104977114197,0.209667665331468,0,0,0,72.5768683399294
77.3275,7.00406975437554,-9.54067093884663,0,-0.667953571018951,0.209748593040822,0,0,0,72.5668391169992
77.33,7.00240095567958,-9.54014674779635,0,-0.667085405192295,0.209604173389306,0,0,0,72.5568169970395
77.3325,7.00073220107184,-9.53962224987513,0,-0.667918253685398,0.209994238568636,0,0,0,72.5467945910205
77.335,6.99906271461427,-9.5390972009505,0,-0.667670914757626,0.210044881633464,0,0,0,72.5367672379819
77.3375,6.99739311669179,-9.53857179583559,0,-0.668007409539115,0.21027924189434,0,0,0,72.5267386632945
77.34,6.99572272202315,-9.5380458185643,0,-0.668308312648297,0.210502603632339,0,0,0,72.5167047499117
77.3425,6.9940510475981,-9.53751911639258,0,-0.669031202987833,0.210859199253288,0,0,0,72.5066625950023
77.345,6.99237817830287,-9.5369917152974,0,-0.669264222298746,0.211061699491484,0,0,0,72.4966127068669
77.3475,6.99070551770331,-9.53646405743862,0,-0.668864263954561,0.211064554619054,0,0,0,72.4865635166406
77.35,6.98903422947125,-9.53593651031215,0,-0.668166336555106,0.210973087563181,0,0,0,72.4765220159431
77.3525,6.98736414151777,-9.53540902028786,0,-0.667904029051518,0.211018911057118,0,0,0,72.466487171705
77.355,6.98569399386238,-9.53488118968258,0,-0.66821408223789,0.2112456024785,0,0,0,72.4564514134109
77.3575,6.98402332130264,-9.53435287125213,0,-0.668323958060932,0.21140915367251,0,0,0,72.4464119450116
77.36,6.98235329866203,-9.53382443649473,0,-0.66769416744268,0.21133859924809,0,0,0,72.4363758259627
77.3625,6.98068397916909,-9.53329590259076,0,-0.667761420603764,0.211488531974953,0,0,0,72.4263433764203
77.365,6.97901429623935,-9.53276693188676,0,-0.667984912543465,0.21168805295885,0,0,0,72.416308186084
77.3675,6.97734399836596,-9.53223744436665,0,-0.668253374270504,0.211901988818444,0,0,0,72.4062687424477
77.37,6.9756729593186,-9.53170739956925,0,-0.668577850136371,0.212133879713874,0,0,0,72.396224285715
77.3725,6.97400188236238,-9.53117702028735,0,-0.668283718565339,0.212169522203001,0,0,0,72.3861790423531
77.375,6.97233158667004,-9.53064656667763,0,-0.667952840058434,0.212193338750987,0,0,0,72.3761379365766
77.3775,6.97066268079679,-9.53011623257989,0,-0.667171875822928,0.21207387322768,0,0,0,72.3661046274479
77.38,6.96899539888656,-9.5295860932167,0,-0.666653662338512,0.212037574153978,0,0,0,72.3560805237302
77.3825,6.96732938862415,-9.52905603734689,0,-0.666154557045299,0.21200708022574,0,0,0,72.3460635082718
77.385,6.96566404303352,-9.52852587236139,0,-0.666121911946234,0.212124907484856,0,0,0,72.3360499321546
77.3875,6.96399861762253,-9.52799536136548,0,-0.666218409737309,0.21228389983577,0,0,0,72.3260353187076
77.39,6.96233391498997,-9.52746476015419,0,-0.665543710671257,0.212197012415408,0,0,0,72.316024494079
77.3925,6.96067065414863,-9.52693429847434,0,-0.665064971320224,0.212172291831073,0,0,0,72.3060217827992
77.395,6.95900787756767,-9.52640367144415,0,-0.665156286496006,0.212329342444719,0,0,0,72.2960214269277
77.3975,6.9573456503757,-9.52587290009227,0,-0.664625477466551,0.212287694901445,0,0,0,72.2860238182857
77.4,6.95568470230154,-9.52534221790478,0,-0.664132991176342,0.212258014304614,0,0,0,72.276033346412
77.4025,6.95402393175316,-9.52481127328345,0,-0.66448343336786,0.212497715462584,0,0,0,72.2660433856523
77.405,6.95236310793115,-9.52427999242467,0,-0.664175628419284,0.21252694687615,0,0,0,72.2560525473549
77.4075,6.95070301170737,-9.52374862526251,0,-0.663901353859036,0.212566761104528,0,0,0,72.2460655288685
77.41,6.94904408025438,-9.52321731222013,0,-0.663243822487962,0.212483617680107,0,0,0,72.2360849607476
77.4125,6.94738627424974,-9.52268604131004,0,-0.663000983613624,0.21253309139723,0,0,0,72.2261106071751
77.415,6.9457279677165,-9.52215429158816,0,-0.663644220636167,0.212866744268808,0,0,0,72.2161326852191
77.4175,6.94406929870911,-9.52162210702083,0,-0.663290990756194,0.212880880984229,0,0,0,72.2061520247132
77.42,6.94241143709834,-9.52108986303632,0,-0.662998301656029,0.212914283294058,0,0,0,72.1961756649149
77.4225,6.94075432043999,-9.52055753998123,0,-0.662695029114888,0.212944136535266,0,0,0,72.1862032304469
77.425,6.93909761558218,-9.52002503111548,0,-0.662668853485501,0.213062955935897,0,0,0,72.1762327166081
77.4275,6.93744046910659,-9.51949206206581,0,-0.663048311977306,0.213312318981883,0,0,0,72.1662589868773
77.43,6.93578202705532,-9.51895835762941,0,-0.663705306219935,0.213651289526636,0,0,0,72.1562769003346
77.4325,6.93412312408674,-9.51842418584822,0,-0.663417072330144,0.213686112473019,0,0,0,72.1462914794645
77.435,6.93246407476565,-9.51788964778415,0,-0.663822368755867,0.213944376273248,0,0,0,72.1363046170191
77.4375,6.93080433620004,-9.51735456822491,0,-0.663968475208556,0.214119286026564,0,0,0,72.1263130441678
77.44,6.9291448352338,-9.51681924578947,0,-0.663632302823191,0.214138635188634,0,0,0,72.1163223398534
77.4425,6.92748574327474,-9.51628373590342,0,-0.663641259761357,0.214269276595325,0,0,0,72.1063335359333
77.445,6.92582669137231,-9.5157479195553,0,-0.663600258923591,0.214383800498644,0,0,0,72.0963444109169
77.4475,6.92416728985773,-9.5152116707522,0,-0.663920939286769,0.214615272120919,0,0,0,72.0863526180584
77.45,6.92250825688626,-9.51467522152316,0,-0.663305450817962,0.214544059626644,0,0,0,72.0763624812136
77.4525,6.92085019089612,-9.51413876570526,0,-0.663147341340861,0.214620583090275,0,0,0,72.0663776042567
77.455,6.91919237231116,-9.5136020707813,0,-0.663107523342043,0.214735354778429,0,0,0,72.0563936541186
77.4575,6.91753438117873,-9.51306500076525,0,-0.66328537317173,0.214920675734311,0,0,0,72.0464081013404
77.46,6.9158764839031,-9.51252764187616,0,-0.66303245005771,0.214966415672356,0,0,0,72.0364225499515
77.4625,6.91421899876785,-9.51199009736841,0,-0.66295565589972,0.215069186016155,0,0,0,72.02643891684
77.465,6.91256125066819,-9.51145214828548,0,-0.663242811289409,0.215290107532088,0,0,0,72.0164531352828
77.4675,6.91090242883825,-9.51091353108851,0,-0.663814632044057,0.215603702088777,0,0,0,72.0064603203847
77.47,6.90924287393716,-9.51037435581228,0,-0.663829283980841,0.215736522369286,0,0,0,71.9964625229667
77.4725,6.90758296615707,-9.50983474560931,0,-0.664096928058027,0.215951665553135,0,0,0,71.9864620324956
77.475,6.90592225279691,-9.50929455292361,0,-0.664473744917192,0.216202518105499,0,0,0,71.9764561205757
77.4775,6.90426095495727,-9.50875384921694,0,-0.664564519757778,0.216360457362522,0,0,0,71.9664461182379
77.48,6.90259937244337,-9.50821273176046,0,-0.66470148300581,0.216533521985979,0,0,0,71.9564338310825
77.4825,6.90093768514044,-9.50767125896859,0,-0.664648356391211,0.216644709079771,0,0,0,71.9464203424503
77.485,6.89927588414254,-9.507129427821,0,-0.664792433357538,0.216820223791119,0,0,0,71.9364055981575
77.4875,6.89761375210646,-9.50658716726887,0,-0.664913187590343,0.216988230679208,0,0,0,71.9263882877657
77.49,6.89595089291317,-9.50604434771864,0,-0.66537414940482,0.217267452032701,0,0,0,71.9163660230011
77.4925,6.89428705949007,-9.50550088796741,0,-0.665692575488587,0.217500379039823,0,0,0,71.9063373134426
77.495,6.89262233488607,-9.50495681454425,0,-0.666087091922214,0.217758396260427,0,0,0,71.8963026582955
77.4975,6.89095760229069,-9.50441241578068,0,-0.66569899100353,0.217760582832651,0,0,0,71.8862673803929
77.5,6.88929280176114,-9.50386767199675,0,-0.666141415453266,0.218034485286571,0,0,0,71.8762311179442
77.5025,6.88762695294644,-9.50332226202892,0,-0.666537620431259,0.218293525935273,0,0,0,71.8661879599102
77.505,6.88596078363231,-9.50277642370503,0,-0.666397830372063,0.218377123164164,0,0,0,71.8561422928863
77.5075,6.88429464913309,-9.50223027328739,0,-0.666509761274407,0.218543222999506,0,0,0,71.8460962585772
77.51,6.88262823933294,-9.50168370899577,0,-0.666618071206607,0.218708222034624,0,0,0,71.8360479865916
77.5125,6.88096166319002,-9.50113676638273,0,-0.66664283789615,0.218845872813335,0,0,0,71.8259981332968
77.515,6.87929535859855,-9.50058958913264,0,-0.666400837724925,0.218895908281399,0,0,0,71.8159493389458
77.5175,6.87762914737887,-9.50004211878568,0,-0.666568128677118,0.219080386196612,0,0,0,71.8059005287917
77.52,6.87596273917238,-9.49949425985198,0,-0.666558432264185,0.219206762165526,0,0,0,71.7958499512376
77.5225,6.87429659841624,-9.49894616498734,0,-0.666354174014083,0.219269113878395,0,0,0,71.7858004070622
77.525,6.87263024112429,-9.49839767493811,0,-0.666731644116737,0.21952296086716,0,0,0,71.7757489766571
77.5275,6.87096344962504,-9.49784871781066,0,-0.666701551624458,0.219642740709551,0,0,0,71.7656943462826
77.53,6.86929659498515,-9.49729941561434,0,-0.666782153413144,0.219799025674777,0,0,0,71.7556387536638
77.5325,6.8676303374021,-9.49674998601292,0,-0.666223924641102,0.219744608746812,0,0,0,71.7455861814263
77.535,6.86596408955638,-9.49620023546523,0,-0.666774331466697,0.220055879948101,0,0,0,71.7355330861648
77.5375,6.86429700959977,-9.49564988592119,0,-0.666889625938585,0.220223767666814,0,0,0,71.7254743878527
77.54,6.86262988789314,-9.49509919798938,0,-0.666807737187773,0.220326572851131,0,0,0,71.7154148544392
77.5425,6.86096307539168,-9.49454828761988,0,-0.666642264238182,0.220401710492826,0,0,0,71.705356603342
77.545,6.8592962305025,-9.49399704193467,0,-0.666833636994591,0.220594856738007,0,0,0,71.6952975729793
77.5475,6.85762906113381,-9.49344536417465,0,-0.666901851429539,0.220747359532567,0,0,0,71.6852360000437
77.55,6.85596203759986,-9.49289340986123,0,-0.666716976545203,0.220816077241238,0,0,0,71.675174722434
77.5525,6.85429519352973,-9.49234119016746,0,-0.666758273801837,0.220959683668435,0,0,0,71.6651139428765
77.555,6.85262864978773,-9.49178874521884,0,-0.666476723440183,0.220996252786979,0,0,0,71.6550543907274
77.5575,6.85096279682404,-9.49123620467923,0,-0.666205650849255,0.221036157382331,0,0,0,71.6449984229229
77.56,6.84929688775707,-9.49068332094706,0,-0.66652158897301,0.22127085835004,0,0,0,71.634941530814
77.5625,6.84763072189124,-9.49013002726707,0,-0.666411102353393,0.221364078217419,0,0,0,71.6248825022482
77.565,6.84596457063566,-9.4895764136401,0,-0.666509894674237,0.221526834306618,0,0,0,71.6148229752447
77.5675,6.844298391289,-9.48902246581695,0,-0.666433580317322,0.221631419788755,0,0,0,71.6047626915708
77.57,6.84263327638526,-9.48846854727412,0,-0.665658360754459,0.221503348730166,0,0,0,71.5947082480116
77.5725,6.84096880773705,-9.48791451934037,0,-0.66591654572353,0.221719023194876,0,0,0,71.5846571199231
77.575,6.83930301002935,-9.4873597242642,0,-0.666721592336589,0.222117110691735,0,0,0,71.5745973783137
77.5775,6.83763623518248,-9.48680427852125,0,-0.666698281272225,0.222239483904483,0,0,0,71.5645311467933
77.58,6.83596952924755,-9.4862485303807,0,-0.666666463024782,0.222359028027122,0,0,0,71.554464741932
77.5825,6.83430220519894,-9.48569225054196,0,-0.667192755853649,0.222664891515162,0,0,0,71.5443940135945
77.585,6.83263457807872,-9.48513554378731,0,-0.666908944062859,0.222700489544222,0,0,0,71.5343208637478
77.5875,6.83096682813325,-9.48457847010652,0,-0.667290996501413,0.222958490972055,0,0,0,71.5242463805118
77.59,6.82929933788043,-9.48402115725363,0,-0.666701218497404,0.222891741791283,0,0,0,71.5141728742439
77.5925,6.82763282946087,-9.48346384689084,0,-0.666505518319701,0.222956533544839,0,0,0,71.5041047077266
77.595,6.82596705287089,-9.48290645585724,0,-0.666115760541152,0.222956261395331,0,0,0,71.4940403710666
77.5975,6.82430139009978,-9.48234877754862,0,-0.666414442986005,0.223186414026336,0,0,0,71.4839761303847
77.6,6.82263495676689,-9.48179051561678,0,-0.666732209382089,0.223423161669631,0,0,0,71.4739066413251
77.6025,6.82096835748475,-9.48123187227729,0,-0.666547217195218,0.223491495961603,0,0,0,71.4638355563675
77.605,6.81930194588376,-9.48067296601571,0,-0.666582057980857,0.223633518667772,0,0,0,71.4537650120591
77.6075,6.81763561434813,-9.48011376075913,0,-0.666483168843899,0.223730680210253,0,0,0,71.4436943577777
