time,x,y,z,vx,vy,vz,roll,pitch,yaw
68.62,11.3087226380482,-9.91399238736141,0,-0.692127236708439,-0.0913660761173113,0,-0,-0,97.5200000000145
68.6225,11.3069923000323,-9.91422065155181,0,-0.692143172555186,-0.0912452757351068,0,-0,-0,97.5100000000145
68.625,11.305261922203,-9.91444861373777,0,-0.692159087318047,-0.0911244725734122,0,-0,-0,97.5000000000146
68.6275,11.3035315046133,-9.91467627391236,0,-0.692174980996536,-0.0910036666359074,0,-0,-0,97.4900000000145
68.63,11.3018010473156,-9.91490363206864,0,-0.692190853590169,-0.0908828579262725,0,-0,-0,97.4800000000145
68.6325,11.3000705503629,-9.91513068819969,0,-0.692206705098463,-0.0907620464481874,0,-0,-0,97.4700000000146
68.635,11.2983400138077,-9.91535744229858,0,-0.692222535520935,-0.0906412322053323,0,-0,-0,97.4600000000145
68.6375,11.2966094377028,-9.91558389435841,0,-0.692238344857103,-0.0905204152013873,0,-0,-0,97.4500000000146
68.64,11.294878822101,-9.91581004437229,0,-0.692254133106486,-0.0903995954400328,0,-0,-0,97.4400000000145
68.6425,11.2931481670549,-9.91603589233332,0,-0.692269900268601,-0.0902787729249492,0,-0,-0,97.4300000000145
68.645,11.2914174726172,-9.91626143823462,0,-0.69228564634297,-0.0901579476598168,0,-0,-0,97.4200000000146
68.6475,11.2896867388407,-9.91648668206933,0,-0.692301371329112,-0.0900371196483164,0,-0,-0,97.4100000000145
68.65,11.2879559657781,-9.91671162383058,0,-0.692317075226548,-0.0899162888941284,0,-0,-0,97.4000000000146
68.6525,11.2862251534822,-9.91693626351152,0,-0.6923327580348,-0.0897954554009337,0,-0,-0,97.3900000000146
68.655,11.2844943020055,-9.9171606011053,0,-0.69234841975339,-0.089674619172413,0,-0,-0,97.3800000000145
68.6575,11.282763411401,-9.9173846366051,0,-0.692364060381841,-0.0895537802122472,0,-0,-0,97.3700000000146
68.66,11.2810324817212,-9.91760837000409,0,-0.692379679919678,-0.0894329385241172,0,-0,-0,97.3600000000146
68.6625,11.279301513019,-9.91783180129545,0,-0.692395278366423,-0.0893120941117042,0,-0,-0,97.3500000000146
68.665,11.277570505347,-9.91805493047238,0,-0.692410855721601,-0.0891912469786892,0,-0,-0,97.3400000000146
68.6675,11.2758394587579,-9.91827775752808,0,-0.692426411984739,-0.0890703971287534,0,-0,-0,97.3300000000146
68.67,11.2741083733046,-9.91850028245576,0,-0.692441947155363,-0.0889495445655782,0,-0,-0,97.3200000000146
68.6725,11.2723772490397,-9.91872250524865,0,-0.692457461232998,-0.0888286892928449,0,-0,-0,97.3100000000146
68.675,11.270646086016,-9.91894442589997,0,-0.692472954217173,-0.0887078313142351,0,-0,-0,97.3000000000146
68.6775,11.2689148842862,-9.91916604440297,0,-0.692488426107416,-0.0885869706334301,0,-0,-0,97.2900000000146
68.68,11.2671836439031,-9.91938736075089,0,-0.692503876903254,-0.0884661072541117,0,-0,-0,97.2800000000146
68.6825,11.2654523649193,-9.919608374937,0,-0.692519306604219,-0.0883452411799616,0,-0,-0,97.2700000000146
68.685,11.2637210473876,-9.91982908695455,0,-0.692534715209839,-0.0882243724146616,0,-0,-0,97.2600000000146
68.6875,11.2619896913608,-9.92004949679683,0,-0.692550102719645,-0.0881035009618935,0,-0,-0,97.2500000000146
68.69,11.2602582968916,-9.92026960445712,0,-0.692565469133169,-0.0879826268253393,0,-0,-0,97.2400000000146
68.6925,11.2585268640327,-9.92048940992872,0,-0.692580814449943,-0.087861750008681,0,-0,-0,97.2300000000146
68.695,11.2567953928369,-9.92070891320493,0,-0.692596138669498,-0.0877408705156008,0,-0,-0,97.2200000000146
68.6975,11.255063883357,-9.92092811427907,0,-0.692611441791368,-0.0876199883497808,0,-0,-0,97.2100000000146
68.7,11.2533323356456,-9.92114701314446,0,-0.692626723815088,-0.0874991035149034,0,-0,-0,97.2000000000146
68.7025,11.2516007497555,-9.92136560979443,0,-0.692641984740191,-0.0873782160146508,0,-0,-0,97.1900000000146
68.705,11.2498691257394,-9.92158390422231,0,-0.692657224566212,-0.0872573258527056,0,-0,-0,97.1800000000146
68.7075,11.2481374636502,-9.92180189642147,0,-0.692672443292689,-0.0871364330327502,0,-0,-0,97.1700000000146
68.71,11.2464057635406,-9.92201958638527,0,-0.692687640919155,-0.0870155375584673,0,-0,-0,97.1600000000146
68.7125,11.2446740254632,-9.92223697410706,0,-0.69270281744515,-0.0868946394335396,0,-0,-0,97.1500000000146
68.715,11.2429422494709,-9.92245405958023,0,-0.69271797287021,-0.0867737386616497,0,-0,-0,97.1400000000146
68.7175,11.2412104356165,-9.92267084279816,0,-0.692733107193874,-0.0866528352464807,0,-0,-0,97.1300000000146
68.72,11.2394785839525,-9.92288732375426,0,-0.692748220415682,-0.0865319291917153,0,-0,-0,97.1200000000146
68.7225,11.237746694532,-9.92310350244193,0,-0.692763312535171,-0.0864110205010367,0,-0,-0,97.1100000000146
68.725,11.2360147674075,-9.92331937885457,0,-0.692778383551883,-0.0862901091781278,0,-0,-0,97.1000000000146
68.7275,11.2342828026318,-9.92353495298562,0,-0.692793433465359,-0.0861691952266719,0,-0,-0,97.0900000000146
68.73,11.2325508002577,-9.92375022482852,0,-0.692808462275141,-0.0860482786503523,0,-0,-0,97.0800000000146
68.7325,11.230818760338,-9.92396519437669,0,-0.692823469980769,-0.0859273594528521,0,-0,-0,97.0700000000146
68.735,11.2290866829254,-9.9241798616236,0,-0.692838456581788,-0.085806437637855,0,-0,-0,97.0600000000146
68.7375,11.2273545680727,-9.9243942265627,0,-0.692853422077741,-0.0856855132090442,0,-0,-0,97.0500000000146
68.74,11.2256224158326,-9.92460828918747,0,-0.692868366468172,-0.0855645861701035,0,-0,-0,97.0400000000146
68.7425,11.2238902262579,-9.92482204949138,0,-0.692883289752625,-0.0854436565247165,0,-0,-0,97.0300000000146
68.745,11.2221579994014,-9.92503550746793,0,-0.692898191930646,-0.0853227242765668,0,-0,-0,97.0200000000146
68.7475,11.2204257353159,-9.9252486631106,0,-0.692913073001782,-0.0852017894293383,0,-0,-0,97.0100000000146
68.75,11.218693434054,-9.92546151641291,0,-0.692927932965578,-0.0850808519867149,0,-0,-0,97.0000000000146
68.7525,11.2169610956686,-9.92567406736837,0,-0.692942771821582,-0.0849599119523806,0,-0,-0,96.9900000000146
68.755,11.2152287202125,-9.92588631597051,0,-0.692957589569343,-0.0848389693300193,0,-0,-0,96.9800000000146
68.7575,11.2134963077384,-9.92609826221287,0,-0.692972386208408,-0.0847180241233153,0,-0,-0,96.9700000000146
68.76,11.211763858299,-9.92630990608898,0,-0.692987161738327,-0.0845970763359526,0,-0,-0,96.9600000000146
68.7625,11.2100313719473,-9.9265212475924,0,-0.693001916158651,-0.0844761259716157,0,-0,-0,96.9500000000146
68.765,11.2082988487358,-9.9267322867167,0,-0.693016649468928,-0.0843551730339888,0,-0,-0,96.9400000000146
68.7675,11.2065662887175,-9.92694302345543,0,-0.693031361668712,-0.0842342175267564,0,-0,-0,96.9300000000146
68.77,11.2048336919451,-9.92715345780219,0,-0.693046052757553,-0.0841132594536031,0,-0,-0,96.9200000000146
68.7725,11.2031010584713,-9.92736358975056,0,-0.693060722735004,-0.0839922988182133,0,-0,-0,96.9100000000146
68.775,11.201368388349,-9.92757341929415,0,-0.693075371600618,-0.0838713356242718,0,-0,-0,96.9000000000146
68.7775,11.1996356816309,-9.92778294642656,0,-0.693089999353949,-0.0837503698754633,0,-0,-0,96.8900000000146
68.78,11.1979029383698,-9.9279921711414,0,-0.693104605994551,-0.0836294015754726,0,-0,-0,96.8800000000146
68.7825,11.1961701586185,-9.92820109343231,0,-0.69311919152198,-0.0835084307279848,0,-0,-0,96.8700000000146
68.785,11.1944373424298,-9.92840971329292,0,-0.693133755935791,-0.0833874573366846,0,-0,-0,96.8600000000146
68.7875,11.1927044898564,-9.92861803071688,0,-0.69314829923554,-0.0832664814052572,0,-0,-0,96.8500000000146
68.79,11.1909716009512,-9.92882604569783,0,-0.693162821420785,-0.0831455029373878,0,-0,-0,96.8400000000146
68.7925,11.1892386757669,-9.92903375822945,0,-0.693177322491082,-0.0830245219367616,0,-0,-0,96.8300000000146
68.795,11.1875057143564,-9.92924116830541,0,-0.693191802445991,-0.0829035384070637,0,-0,-0,96.8200000000146
68.7975,11.1857727167723,-9.92944827591938,0,-0.69320626128507,-0.0827825523519797,0,-0,-0,96.8100000000146
68.8,11.1840396830675,-9.92965508106507,0,-0.69322069900788,-0.0826615637751949,0,-0,-0,96.8000000000146
68.8025,11.1823066132949,-9.92986158373616,0,-0.693235115613979,-0.082540572680395,0,-0,-0,96.7900000000146
68.805,11.1805735075071,-9.93006778392637,0,-0.693249511102928,-0.0824195790712654,0,-0,-0,96.7800000000146
68.8075,11.1788403657569,-9.93027368162943,0,-0.693263885474291,-0.0822985829514918,0,-0,-0,96.7700000000146
68.81,11.1771071880973,-9.93047927683904,0,-0.693278238727627,-0.0821775843247601,0,-0,-0,96.7600000000146
68.8125,11.1753739745809,-9.93068456954896,0,-0.693292570862501,-0.082056583194756,0,-0,-0,96.7500000000146
68.815,11.1736407252606,-9.93088955975293,0,-0.693306881878475,-0.0819355795651654,0,-0,-0,96.7400000000146
68.8175,11.1719074401891,-9.93109424744471,0,-0.693321171775115,-0.0818145734396743,0,-0,-0,96.7300000000146
68.82,11.1701741194193,-9.93129863261806,0,-0.693335440551983,-0.0816935648219689,0,-0,-0,96.7200000000146
68.8225,11.168440763004,-9.93150271526675,0,-0.693349688208647,-0.0815725537157351,0,-0,-0,96.7100000000146
68.825,11.1667073709959,-9.93170649538456,0,-0.693363914744671,-0.0814515401246593,0,-0,-0,96.7000000000146
68.8275,11.1649739434478,-9.9319099729653,0,-0.693378120159622,-0.0813305240524277,0,-0,-0,96.6900000000146
68.83,11.1632404804127,-9.93211314800276,0,-0.693392304453068,-0.0812095055027266,0,-0,-0,96.6800000000146
68.8325,11.1615069819432,-9.93231602049075,0,-0.693406467624577,-0.0810884844792426,0,-0,-0,96.6700000000146
68.835,11.1597734480921,-9.9325185904231,0,-0.693420609673717,-0.0809674609856621,0,-0,-0,96.6600000000146
68.8375,11.1580398789124,-9.93272085779363,0,-0.693434730600057,-0.0808464350256716,0,-0,-0,96.6500000000146
68.84,11.1563062744567,-9.93292282259617,0,-0.693448830403167,-0.0807254066029579,0,-0,-0,96.6400000000146
68.8425,11.154572634778,-9.93312448482459,0,-0.693462909082619,-0.0806043757212078,0,-0,-0,96.6300000000146
68.845,11.1528389599289,-9.93332584447274,0,-0.693476966637982,-0.0804833423841079,0,-0,-0,96.6200000000146
68.8475,11.1511052499624,-9.93352690153447,0,-0.693491003068828,-0.0803623065953453,0,-0,-0,96.6100000000146
68.85,11.1493715049312,-9.93372765600367,0,-0.693505018374731,-0.0802412683586068,0,-0,-0,96.6000000000146
68.8525,11.1476377248881,-9.93392810787422,0,-0.693519012555263,-0.0801202276775795,0,-0,-0,96.5900000000146
68.855,11.145903909886,-9.93412825714002,0,-0.693532985609997,-0.0799991845559504,0,-0,-0,96.5800000000146
68.8575,11.1441700599777,-9.93432810379497,0,-0.693546937538509,-0.0798781389974069,0,-0,-0,96.5700000000146
68.86,11.1424361752159,-9.93452764783298,0,-0.693560868340373,-0.0797570910056361,0,-0,-0,96.5600000000146
68.8625,11.1407022556536,-9.93472688924798,0,-0.693574778015165,-0.0796360405843254,0,-0,-0,96.5500000000146
68.865,11.1389683013435,-9.93492582803388,0,-0.693588666562461,-0.0795149877371622,0,-0,-0,96.5400000000146
68.8675,11.1372343123384,-9.93512446418464,0,-0.693602533981838,-0.079393932467834,0,-0,-0,96.5300000000146
68.87,11.1355002886912,-9.93532279769421,0,-0.693616380272874,-0.0792728747800283,0,-0,-0,96.5200000000146
68.8725,11.1337662304546,-9.93552082855653,0,-0.693630205435146,-0.0791518146774327,0,-0,-0,96.5100000000146
68.875,11.1320321376816,-9.93571855676559,0,-0.693644009468234,-0.079030752163735,0,-0,-0,96.5000000000146
68.8775,11.1302980104249,-9.93591598231535,0,-0.693657792371718,-0.0789096872426229,0,-0,-0,96.4900000000146
68.88,11.1285638487374,-9.9361131051998,0,-0.693671554145177,-0.0787886199177842,0,-0,-0,96.4800000000146
68.8825,11.1268296526718,-9.93630992541293,0,-0.693685294788192,-0.078667550192907,0,-0,-0,96.4700000000146
68.885,11.125095422281,-9.93650644294876,0,-0.693699014300344,-0.0785464780716792,0,-0,-0,96.4600000000146
68.8875,11.1233611576179,-9.9367026578013,0,-0.693712712681216,-0.0784254035577888,0,-0,-0,96.4500000000146
68.89,11.1216268587352,-9.93689856996456,0,-0.693726389930391,-0.078304326654924,0,-0,-0,96.4400000000146
68.8925,11.1198925256859,-9.93709417943258,0,-0.693740046047451,-0.078183247366773,0,-0,-0,96.4300000000146
68.895,11.1181581585226,-9.93728948619941,0,-0.693753681031981,-0.0780621656970242,0,-0,-0,96.4200000000146
68.8975,11.1164237572983,-9.93748449025909,0,-0.693767294883566,-0.0779410816493658,0,-0,-0,96.4100000000146
68.9,11.1146893220658,-9.93767919160568,0,-0.69378088760179,-0.0778199952274862,0,-0,-0,96.4000000000146
68.9025,11.1129548528779,-9.93787359023325,0,-0.69379445918624,-0.0776989064350741,0,-0,-0,96.3900000000146
68.905,11.1112203497875,-9.93806768613588,0,-0.693808009636502,-0.0775778152758179,0,-0,-0,96.3800000000146
68.9075,11.1094858128473,-9.93826147930766,0,-0.693821538952164,-0.0774567217534063,0,-0,-0,96.3700000000146
68.91,11.1077512421103,-9.93845496974268,0,-0.693835047132813,-0.0773356258715281,0,-0,-0,96.3600000000146
68.9125,11.1060166376293,-9.93864815743505,0,-0.693848534178038,-0.077214527633872,0,-0,-0,96.3500000000146
68.915,11.104281999457,-9.93884104237889,0,-0.693862000087428,-0.0770934270441269,0,-0,-0,96.3400000000146
68.9175,11.1025473276465,-9.93903362456832,0,-0.693875444860573,-0.0769723241059817,0,-0,-0,96.3300000000146
68.92,11.1008126222504,-9.93922590399747,0,-0.693888868497063,-0.0768512188231255,0,-0,-0,96.3200000000146
68.9225,11.0990778833216,-9.93941788066048,0,-0.693902270996489,-0.0767301111992472,0,-0,-0,96.3100000000146
68.925,11.097343110913,-9.93960955455152,0,-0.693915652358444,-0.0766090012380361,0,-0,-0,96.3000000000146
68.9275,11.0956083050774,-9.93980092566473,0,-0.693929012582519,-0.0764878889431814,0,-0,-0,96.2900000000146
68.93,11.0938734658677,-9.93999199399429,0,-0.693942351668307,-0.0763667743183723,0,-0,-0,96.2800000000146
68.9325,11.0921385933367,-9.94018275953438,0,-0.693955669615403,-0.0762456573672983,0,-0,-0,96.2700000000146
68.935,11.0904036875372,-9.94037322227919,0,-0.6939689664234,-0.0761245380936487,0,-0,-0,96.2600000000146
68.9375,11.0886687485222,-9.94056338222292,0,-0.693982242091894,-0.0760034165011132,0,-0,-0,96.2500000000146
68.94,11.0869337763444,-9.94075323935977,0,-0.69399549662048,-0.0758822925933811,0,-0,-0,96.2400000000146
68.9425,11.0851987710567,-9.94094279368396,0,-0.694008730008754,-0.0757611663741423,0,-0,-0,96.2300000000146
68.945,11.083463732712,-9.94113204518971,0,-0.694021942256313,-0.0756400378470863,0,-0,-0,96.2200000000146
68.9475,11.081728661363,-9.94132099387127,0,-0.694035133362755,-0.0755189070159031,0,-0,-0,96.2100000000146
68.95,11.0799935570628,-9.94150963972288,0,-0.694048303327678,-0.0753977738842823,0,-0,-0,96.2000000000146
68.9525,11.078258419864,-9.94169798273878,0,-0.69406145215068,-0.0752766384559141,0,-0,-0,96.1900000000146
68.955,11.0765232498196,-9.94188602291325,0,-0.694074579831362,-0.0751555007344883,0,-0,-0,96.1800000000146
68.9575,11.0747880469825,-9.94207376024055,0,-0.694087686369323,-0.0750343607236951,0,-0,-0,96.1700000000146
68.96,11.0730528114054,-9.94226119471496,0,-0.694100771764164,-0.0749132184272245,0,-0,-0,96.1600000000146
68.9625,11.0713175431413,-9.94244832633078,0,-0.694113836015487,-0.0747920738487668,0,-0,-0,96.1500000000146
68.965,11.0695822422429,-9.94263515508231,0,-0.694126879122893,-0.0746709269920122,0,-0,-0,96.1400000000146
68.9675,11.0678469087633,-9.94282168096385,0,-0.694139901085985,-0.0745497778606512,0,-0,-0,96.1300000000146
68.97,11.0661115427551,-9.94300790396972,0,-0.694152901904367,-0.074428626458374,0,-0,-0,96.1200000000146
68.9725,11.0643761442714,-9.94319382409425,0,-0.694165881577642,-0.0743074727888713,0,-0,-0,96.1100000000146
68.975,11.0626407133649,-9.94337944133177,0,-0.694178840105415,-0.0741863168558335,0,-0,-0,96.1000000000146
68.9775,11.0609052500885,-9.94356475567664,0,-0.694191777487292,-0.0740651586629512,0,-0,-0,96.0900000000146
68.98,11.0591697544951,-9.94374976712321,0,-0.694204693722878,-0.0739439982139152,0,-0,-0,96.0800000000146
68.9825,11.0574342266375,-9.94393447566584,0,-0.694217588811779,-0.0738228355124162,0,-0,-0,96.0700000000146
68.985,11.0556986665686,-9.9441188812989,0,-0.694230462753604,-0.0737016705621451,0,-0,-0,96.0600000000146
68.9875,11.0539630743413,-9.94430298401678,0,-0.694243315547959,-0.0735805033667927,0,-0,-0,96.0500000000146
68.99,11.0522274500085,-9.94448678381386,0,-0.694256147194454,-0.07345933393005,0,-0,-0,96.0400000000146
68.9925,11.050491793623,-9.94467028068456,0,-0.694268957692697,-0.073338162255608,0,-0,-0,96.0300000000146
68.995,11.0487561052377,-9.94485347462328,0,-0.694281747042298,-0.0732169883471578,0,-0,-0,96.0200000000146
68.9975,11.0470203849054,-9.94503636562444,0,-0.694294515242868,-0.0730958122083907,0,-0,-0,96.0100000000146
69,11.0452846326791,-9.94521895368247,0,-0.694307262294018,-0.0729746338429977,0,-0,-0,96.0000000000146
69.0025,11.0435488486116,-9.9454012387918,0,-0.694319988195359,-0.0728534532546704,0,-0,-0,95.9900000000146
69.005,11.0418130327557,-9.94558322094689,0,-0.694332692946504,-0.0727322704470999,0,-0,-0,95.9800000000146
69.0075,11.0400771851645,-9.94576490014219,0,-0.694345376547065,-0.0726110854239778,0,-0,-0,95.9700000000146
69.01,11.0383413058906,-9.94594627637217,0,-0.694358038996657,-0.0724898981889955,0,-0,-0,95.9600000000146
69.0125,11.0366053949871,-9.9461273496313,0,-0.694370680294893,-0.0723687087458446,0,-0,-0,95.9500000000146
69.015,11.0348694525068,-9.94630811991406,0,-0.694383300441389,-0.0722475170982169,0,-0,-0,95.9400000000146
69.0175,11.0331334785025,-9.94648858721495,0,-0.69439589943576,-0.0721263232498039,0,-0,-0,95.9300000000146
69.02,11.0313974730272,-9.94666875152848,0,-0.694408477277623,-0.0720051272042975,0,-0,-0,95.9200000000146
69.0225,11.0296614361338,-9.94684861284914,0,-0.694421033966593,-0.0718839289653894,0,-0,-0,95.9100000000146
69.025,11.027925367875,-9.94702817117148,0,-0.69443356950229,-0.0717627285367717,0,-0,-0,95.9000000000146
69.0275,11.0261892683039,-9.94720742649001,0,-0.69444608388433,-0.0716415259221363,0,-0,-0,95.8900000000147
69.03,11.0244531374732,-9.94738637879927,0,-0.694458577112332,-0.0715203211251752,0,-0,-0,95.8800000000146
69.0325,11.0227169754359,-9.94756502809382,0,-0.694471049185917,-0.0713991141495805,0,-0,-0,95.8700000000146
69.035,11.0209807822449,-9.94774337436821,0,-0.694483500104704,-0.0712779049990445,0,-0,-0,95.8600000000147
69.0375,11.019244557953,-9.947921417617,0,-0.694495929868314,-0.0711566936772593,0,-0,-0,95.8500000000146
69.04,11.0175083026132,-9.94809915783479,0,-0.694508338476368,-0.0710354801879172,0,-0,-0,95.8400000000147
69.0425,11.0157720162783,-9.94827659501614,0,-0.694520725928489,-0.0709142645347107,0,-0,-0,95.8300000000146
69.045,11.0140356990012,-9.94845372915566,0,-0.694533092224298,-0.0707930467213322,0,-0,-0,95.8200000000146
69.0475,11.0122993508348,-9.94863056024795,0,-0.694545437363419,-0.0706718267514742,0,-0,-0,95.8100000000147
69.05,11.010562971832,-9.94880708828762,0,-0.694557761345477,-0.0705506046288292,0,-0,-0,95.8000000000146
69.0525,11.0088265620457,-9.9489833132693,0,-0.694570064170095,-0.0704293803570899,0,-0,-0,95.7900000000147
69.055,11.0070901215288,-9.94915923518762,0,-0.694582345836899,-0.070308153939949,0,-0,-0,95.7800000000147
69.0575,11.0053536503342,-9.94933485403722,0,-0.694594606345516,-0.0701869253810992,0,-0,-0,95.7700000000146
69.06,11.0036171485147,-9.94951016981274,0,-0.69460684569557,-0.0700656946842335,0,-0,-0,95.7600000000147
69.0625,11.0018806161233,-9.94968518250886,0,-0.69461906388669,-0.0699444618530446,0,-0,-0,95.7500000000147
