time,x,y,z,vx,vy,vz,pitch,roll,yaw
75.71,8.29926684443648,-9.85431411786568,0,-0.68742778349234,0.118641562411873,0,0,0,80.2079181960908
75.7125,8.29754791655083,-9.85401729770958,0,-0.68771451690646,0.118814588685345,0,0,0,80.1979237109355
75.715,8.29582871893852,-9.85372012210644,0,-0.687643570207606,0.118925888845306,0,0,0,80.1879273562058
75.7175,8.2941100396436,-9.85342272731437,0,-0.687299867120138,0.118989916044543,0,0,0,80.1779337137545
75.72,8.29239179484424,-9.8531250990579,0,-0.687295968635134,0.119112689995588,0,0,0,80.1679422961007
75.7225,8.29067374755745,-9.85282719643,0,-0.687141859326979,0.119209400092328,0,0,0,80.1579517250477
75.725,8.2889560502944,-9.85252904599504,0,-0.687015949222151,0.119310938113463,0,0,0,80.1479628872725
75.7275,8.28723833786842,-9.85223058442769,0,-0.687153985674328,0.119458329010706,0,0,0,80.1379736588807
75.73,8.2855205916126,-9.85193180844323,0,-0.687043016868885,0.11956245008604,0,0,0,80.1279839309723
75.7325,8.28380263611402,-9.85163268743769,0,-0.687321373970343,0.119734379830719,0,0,0,80.1179926830201
75.735,8.28208410909934,-9.85133315809546,0,-0.687500231248289,0.119889110773678,0,0,0,80.1079978075843
75.7375,8.28036556120944,-9.85103331620219,0,-0.687338079340737,0.119984390914858,0,0,0,80.0980025066786
75.74,8.27864746065426,-9.85073324353512,0,-0.687142363978348,0.120073726887532,0,0,0,80.088009503255
75.7425,8.27692947792261,-9.85043288266805,0,-0.687243815988072,0.120214976835443,0,0,0,80.078016880593
75.745,8.27521158408116,-9.85013222856994,0,-0.687071256009046,0.120308287825621,0,0,0,80.0680244701254
75.7475,8.27349244636272,-9.84983104764916,0,-0.688238897072751,0.120636551911892,0,0,0,80.0580245189542
75.75,8.27177187107598,-9.84952930522042,0,-0.688221328768617,0.120757390779373,0,0,0,80.0480158993597
75.7525,8.27005048257648,-9.84922711014251,0,-0.688889456754331,0.120998731163695,0,0,0,80.0380022422949
75.755,8.26832834204551,-9.84892447270447,0,-0.688822965206246,0.121111214681524,0,0,0,80.0279839029105
75.7575,8.26660736020724,-9.84862172876552,0,-0.687962514804451,0.121083862540107,0,0,0,80.0179719963824
75.76,8.26488649794649,-9.84831869584812,0,-0.68872727819995,0.121342539426664,0,0,0,80.0079604776096
75.7625,8.26316432241493,-9.84801512128549,0,-0.689013138804866,0.121517136911642,0,0,0,79.9979410100068
75.765,8.26144265678957,-9.84771132621022,0,-0.688319368352316,0.121518863894583,0,0,0,79.9879242001087
75.7675,8.25972070147228,-9.84740716956072,0,-0.689244867342072,0.121806537863042,0,0,0,79.9779053955039
75.77,8.25799692764591,-9.847102380696,0,-0.68977418170741,0.122024601482808,0,0,0,79.9678757002143
75.7725,8.25627256791397,-9.84679717687892,0,-0.689713600927625,0.122138448128525,0,0,0,79.957842285099
75.775,8.25454865464649,-9.84649174076755,0,-0.689417013804881,0.122210416251416,0,0,0,79.9478111567654
75.7775,8.25282480931262,-9.84618600540567,0,-0.689659245669216,0.122377895704986,0,0,0,79.9377801124164
75.78,8.2511011797129,-9.84587999705452,0,-0.689244436699446,0.122428750156788,0,0,0,79.9277500118425
75.7825,8.24937782623002,-9.84557372653848,0,-0.689438342736149,0.122587680897441,0,0,0,79.9177212062184
75.785,8.24765389794387,-9.84526704252397,0,-0.68970427818451,0.122759555249019,0,0,0,79.9076887433199
75.7875,8.24592958975278,-9.8449599793953,0,-0.689742270238765,0.122890952269455,0,0,0,79.8976537567687
75.79,8.24420537250451,-9.84465262089313,0,-0.689631526241037,0.122995841027012,0,0,0,79.8876189863502
75.7925,8.24248156783691,-9.84434502445983,0,-0.689412207404498,0.123081287669327,0,0,0,79.8775863037642
75.795,8.2407579106746,-9.84403714291784,0,-0.689513517002417,0.123223956051622,0,0,0,79.8675541660664
75.7975,8.23903330314303,-9.84372877991672,0,-0.690172494062758,0.123466503832455,0,0,0,79.8575161827817
75.8,8.23730843741961,-9.84342005886206,0,-0.6897200878918,0.123510301521118,0,0,0,79.8474763820229
75.8025,8.23558405891407,-9.84311111320206,0,-0.689782711692851,0.123646233228431,0,0,0,79.8374391022671
75.805,8.23385937937165,-9.84280180173138,0,-0.689960915573859,0.123802960192348,0,0,0,79.8273997549462
75.8075,8.23213435079921,-9.84249211563697,0,-0.690061936915891,0.123945925458902,0,0,0,79.8173580601763
75.81,8.23040950423798,-9.84218215017933,0,-0.689815312077453,0.124026420305697,0,0,0,79.8073171088576
75.8125,8.22868468639626,-9.84187187783873,0,-0.690038953900389,0.124191473044788,0,0,0,79.7972760083439
75.815,8.22695887881528,-9.84156111511726,0,-0.690607098027035,0.124418755221985,0,0,0,79.7872288290309
75.8175,8.22523253233091,-9.84124994275135,0,-0.690470087750375,0.124519126764033,0,0,0,79.7771781948011
75.82,8.22350658870454,-9.84093853042604,0,-0.690284812394294,0.124610718514741,0,0,0,79.7671295881281
75.8225,8.22178144543536,-9.84062695015933,0,-0.689829806267833,0.124653456249282,0,0,0,79.7570853232831
75.825,8.2200563346853,-9.84031506346753,0,-0.690258783103125,0.12485593606383,0,0,0,79.7470409295899
75.8275,8.21833093666748,-9.84000281243678,0,-0.690059630425892,0.124944872356192,0,0,0,79.736994544692
75.83,8.2166063141848,-9.83969038950893,0,-0.689638358525182,0.1249934342854,0,0,0,79.7269523567123
75.8325,8.21488280026513,-9.83937785549527,0,-0.689172780736694,0.125033737147831,0,0,0,79.7169163050002
75.835,8.21316018819051,-9.83906517342642,0,-0.688916879152585,0.1251118968113,0,0,0,79.7068851860527
75.8375,8.21143770698662,-9.83875220360848,0,-0.689068077689321,0.125263972053521,0,0,0,79.696854510279
75.84,8.20971561759478,-9.83843899356579,0,-0.688603439311187,0.125304022708843,0,0,0,79.686825797049
75.8425,8.20799477602805,-9.83812569940318,0,-0.688069818706091,0.125331261995722,0,0,0,79.6768040315354
75.845,8.20627508713344,-9.83781230441819,0,-0.687681299321782,0.125384693317635,0,0,0,79.6667886599209
75.8475,8.20455450295451,-9.83749843543261,0,-0.688786022336796,0.125710593028225,0,0,0,79.6567677547569
75.85,8.2028339436099,-9.83718426002885,0,-0.687661467450759,0.125629632923668,0,0,0,79.6467466743539
75.8525,8.20111525584793,-9.83687011590866,0,-0.687288744227643,0.125685631938868,0,0,0,79.636736174949
75.855,8.19939740489535,-9.8365558146387,0,-0.68699201872886,0.125755359401151,0,0,0,79.6267302299233
75.8575,8.19768013802715,-9.83624131033487,0,-0.686821474714557,0.125848070055673,0,0,0,79.6167273672932
75.86,8.19596267347736,-9.83592645989756,0,-0.687150156020658,0.126032309761701,0,0,0,79.6067230331429
75.8625,8.194243963979,-9.83561107091846,0,-0.687817428111746,0.126278933107228,0,0,0,79.59671112634
75.865,8.19252500362026,-9.83529532538104,0,-0.687350862517531,0.126317457345121,0,0,0,79.5866974369378
75.8675,8.19080680626098,-9.83497940962402,0,-0.687207023364601,0.126415136989943,0,0,0,79.5766878709167
75.87,8.18908929773573,-9.83466331037442,0,-0.68679979953244,0.126464228416875,0,0,0,79.566681996288
75.8725,8.18737302467633,-9.83434712872842,0,-0.686218653494355,0.126481038955861,0,0,0,79.5566829978278
75.875,8.18565746316563,-9.83403076866416,0,-0.686230551038838,0.126607014774897,0,0,0,79.5466878234091
75.8775,8.1839426389853,-9.83371423529809,0,-0.685628799071568,0.12661962689623,0,0,0,79.5366966233127
75.88,8.18222796386913,-9.83339742025413,0,-0.68611128226093,0.126832451620325,0,0,0,79.5267059699962
75.8825,8.18051197565811,-9.83308005302898,0,-0.686679273548548,0.127061379348834,0,0,0,79.5167073434429
75.885,8.17879606086548,-9.83276238968892,0,-0.686052566836013,0.127069239310137,0,0,0,79.5067088218278
75.8875,8.17707989616918,-9.83244437030027,0,-0.686879172996816,0.127346345039158,0,0,0,79.4967085207887
75.89,8.17536330615684,-9.83212596214476,0,-0.686392840903168,0.127380138204614,0,0,0,79.4867054176494
75.8925,8.17364801225586,-9.83180748473357,0,-0.685842284953455,0.127401744017943,0,0,0,79.4767095436127
75.895,8.17193480088923,-9.83148908496572,0,-0.684726822588207,0.127317974363144,0,0,0,79.4667254821787
75.8975,8.17022299851519,-9.83117063857795,0,-0.684715073016195,0.127439136114542,0,0,0,79.4567493088101
75.9,8.16851173401121,-9.83085198401163,0,-0.684296533135563,0.127484481806141,0,0,0,79.4467759469293
75.9025,8.16680145845969,-9.83053320564528,0,-0.683923910309758,0.127538180145143,0,0,0,79.4368080255734
75.905,8.16509055244704,-9.83021400170316,0,-0.684800881756657,0.127825051154551,0,0,0,79.4268361061558
75.9075,8.16337780329699,-9.82989414523767,0,-0.685398424727308,0.128060174589908,0,0,0,79.4168531196249
75.91,8.16166527354702,-9.82957402095925,0,-0.684625384005587,0.128039182099353,0,0,0,79.4068710869589
75.9125,8.15995408227627,-9.8292538384492,0,-0.684327633622069,0.128106801322622,0,0,0,79.3968965311809
75.915,8.15824225611577,-9.82893322862875,0,-0.68513327781527,0.128381126482136,0,0,0,79.3869179493642
75.9175,8.1565298613259,-9.82861220355229,0,-0.684782555976341,0.128438905440898,0,0,0,79.376935727076
75.92,8.15481806912611,-9.8282909827689,0,-0.684651202173537,0.128537711125621,0,0,0,79.36695669149
75.9225,8.15310714752778,-9.82796961693955,0,-0.684086081909379,0.128554904461294,0,0,0,79.3569824050872
75.925,8.15139629100518,-9.82764795498346,0,-0.684599123948749,0.128774706369546,0,0,0,79.3470081717679
75.9275,8.14968452579584,-9.82732581356295,0,-0.684813036185528,0.128938449974054,0,0,0,79.3370283139549
75.93,8.14797330749968,-9.82700346648287,0,-0.684161607596415,0.128939158673766,0,0,0,79.3270513175841
75.9325,8.14626297357079,-9.82668097766715,0,-0.684105532615493,0.129051890325585,0,0,0,79.3170791502061
75.935,8.14455309625376,-9.82635826679337,0,-0.683796322265329,0.129116783094283,0,0,0,79.3071093178269
75.9375,8.14284350333497,-9.82603530152904,0,-0.683878007606463,0.129255436783852,0,0,0,79.2971408161944
75.94,8.14113315566248,-9.82571188540671,0,-0.684400117966438,0.12947750782699,0,0,0,79.2871675856257
75.9425,8.13942173181669,-9.8253879571223,0,-0.684738949247086,0.129665150516961,0,0,0,79.2771877510251
75.945,8.13770963766906,-9.82506359299365,0,-0.684936361759293,0.129826170919032,0,0,0,79.2672036783142
75.9475,8.13599638219213,-9.82473869946673,0,-0.685668003843451,0.130088715728253,0,0,0,79.2572125032025
75.95,8.13428218140561,-9.82441331690495,0,-0.685692621108623,0.130217337159435,0,0,0,79.2472154845042
75.9525,8.13256742492418,-9.82408751882564,0,-0.686112553208188,0.130421164263261,0,0,0,79.2372148936346
75.955,8.13085258574828,-9.82376139489331,0,-0.685758789520998,0.130477952050003,0,0,0,79.2272134886457
75.9575,8.12913768071267,-9.82343494823836,0,-0.686165228356893,0.130679408710118,0,0,0,79.2172113673414
75.96,8.12742242347764,-9.82310812420924,0,-0.686040557876485,0.130779805029156,0,0,0,79.2072068591962
75.9625,8.12570784128524,-9.82278111859265,0,-0.685625199086792,0.130824653318727,0,0,0,79.1972059555172
75.965,8.12399348028934,-9.82245384504316,0,-0.685863589803716,0.130994208412926,0,0,0,79.1872060090101
75.9675,8.12227888996782,-9.82212621752233,0,-0.685808664464714,0.131107804785797,0,0,0,79.1772043914184
75.97,8.12056478228726,-9.82179837211196,0,-0.685477481645251,0.131168495945829,0,0,0,79.1672052555502
75.9725,8.1188509613546,-9.82147027152267,0,-0.685579258922416,0.131311985698979,0,0,0,79.1572074585629
75.975,8.11713733483004,-9.82114189817605,0,-0.68532196116749,0.131386670479017,0,0,0,79.1472104615829
75.9775,8.11542373279264,-9.82081321953935,0,-0.685559660910149,0.131556260955607,0,0,0,79.1372132730474
75.98,8.11370855649944,-9.82048392851272,0,-0.686581352645425,0.131876650905353,0,0,0,79.1272065650657
75.9825,8.11199143182938,-9.82015395228172,0,-0.687118370497514,0.132104382186933,0,0,0,79.117188153562
75.985,8.11027317858474,-9.81982344751797,0,-0.687484215161587,0.132299462167911,0,0,0,79.1071628203555
75.9875,8.10855429889388,-9.8194925102964,0,-0.68761953133996,0.132450328281814,0,0,0,79.09713349431
75.99,8.10683680117522,-9.81916152747349,0,-0.68637866060904,0.132335822879372,0,0,0,79.0871118940351
75.9925,8.10512012933728,-9.81883039245292,0,-0.686958796073144,0.132572245636734,0,0,0,79.0770947750473
75.995,8.1034028847214,-9.81849883547973,0,-0.686836894801277,0.132673323608269,0,0,0,79.0670739756311
75.9975,8.10168560642501,-9.81816696044358,0,-0.686985735898289,0.132826719681034,0,0,0,79.0570526411129
76,8.09996881742807,-9.81783486850611,0,-0.686445466900346,0.132846784419818,0,0,0,79.0470338231839
76.0025,8.09825199132885,-9.81750245793274,0,-0.687015398927524,0.133081725462786,0,0,0,79.037014449668
76.005,8.09653458748571,-9.81716962384586,0,-0.686907673517096,0.133185535977144,0,0,0,79.0269913648647
76.0075,8.09481729515691,-9.8168364996656,0,-0.686926185314993,0.133313811206955,0,0,0,79.0169685909325
76.01,8.09309859970565,-9.81650279119583,0,-0.688030153017371,0.133653062617195,0,0,0,79.0069372871471
76.0125,8.0913781088986,-9.81616842137545,0,-0.688362483041582,0.133842824180271,0,0,0,78.9968951629129
76.015,8.08965674113473,-9.81583356793034,0,-0.688731717826893,0.134039965654667,0,0,0,78.9868475775815
76.0175,8.0879341041919,-9.81549815394448,0,-0.689377821456816,0.134291281100629,0,0,0,78.9767922407758
76.02,8.08621076815367,-9.81516228984875,0,-0.689291006666768,0.134399989242328,0,0,0,78.9667324792408
76.0225,8.08448763271421,-9.81482615081771,0,-0.689217342219758,0.134511230508123,0,0,0,78.9566735443356
76.025,8.08276441677706,-9.81448968201729,0,-0.689355401182,0.134663823332014,0,0,0,78.9466137948288
76.0275,8.08104156228867,-9.81415296978483,0,-0.688928192920276,0.134705926517729,0,0,0,78.9365558104436
76.03,8.07931995526105,-9.81381618768874,0,-0.688357435024851,0.134719701675123,0,0,0,78.9265047638358
76.0325,8.07759892064117,-9.81347920413958,0,-0.68847025500961,0.13486714892906,0,0,0,78.9164567141281
76.035,8.07587789147113,-9.81314190825091,0,-0.688353079103971,0.134969553111655,0,0,0,78.9064083510354
76.0375,8.07415664953472,-9.81280425716669,0,-0.68864046113799,0.135151340859098,0,0,0,78.8963584000784
76.04,8.07243422181738,-9.81246605959884,0,-0.689301697388927,0.135406772839773,0,0,0,78.8863011792734
76.0425,8.07071061209459,-9.81212731560876,0,-0.68958607197575,0.135588445595668,0,0,0,78.876236709605
76.045,8.06898694525414,-9.811788245901,0,-0.689347400553999,0.135667301042804,0,0,0,78.8661715587761
76.0475,8.06726397252837,-9.81144899839535,0,-0.689030781577752,0.135730677070232,0,0,0,78.8561101133662
76.05,8.06554242142273,-9.81110971688142,0,-0.6882101131809,0.135694463471914,0,0,0,78.8460566219998
76.0525,8.06382201804217,-9.81077034805024,0,-0.688112589015659,0.135800594315705,0,0,0,78.8360094856206
76.055,8.06210162737074,-9.81043066829183,0,-0.688199942678774,0.135943221460323,0,0,0,78.8259620757549
76.0575,8.06038055556567,-9.81009054039626,0,-0.68865748950189,0.13615913652304,0,0,0,78.8159103396804
76.06,8.05865903068565,-9.80975000909104,0,-0.688562412216242,0.13626590071373,0,0,0,78.8058556086596
76.0625,8.0569382318188,-9.80940930765113,0,-0.688076685753874,0.136295210010492,0,0,0,78.7958047690067
76.065,8.05521869975993,-9.80906854366084,0,-0.687548966569931,0.13631593736275,0,0,0,78.7857609796562
76.0675,8.05349946992458,-9.80872752636223,0,-0.68783489280289,0.13649792797759,0,0,0,78.7757186066011
76.07,8.0517798632137,-9.80838612099974,0,-0.687850471684942,0.136626364776305,0,0,0,78.7656736827174
76.0725,8.0500596852795,-9.80804428869628,0,-0.688291864038494,0.13683951810144,0,0,0,78.7556250721057
76.075,8.04833875243487,-9.80770199255424,0,-0.688454404881003,0.13699741119192,0,0,0,78.7455717009868
76.0775,8.04661811456504,-9.80735944123873,0,-0.688055893994766,0.137043607665141,0,0,0,78.7355197021091
76.08,8.04489854177674,-9.80701678840478,0,-0.687602340619248,0.137078621137049,0,0,0,78.725473574521
76.0825,8.04317972974287,-9.80667397387671,0,-0.687447285245368,0.137172989138293,0,0,0,78.7154315404889
76.085,8.04146050517187,-9.80633076370557,0,-0.687932359124103,0.137395191696116,0,0,0,78.7053867449036
76.0875,8.03974114732758,-9.8059872134589,0,-0.687553918990884,0.137444973876943,0,0,0,78.6953408188878
76.09,8.03802271524621,-9.80564353492978,0,-0.687191748513096,0.137497819092665,0,0,0,78.6852999501142
76.0925,8.0363042462811,-9.8052995358034,0,-0.68758341275604,0.137701517738076,0,0,0,78.6752585137267
76.095,8.03458579335756,-9.80495522663557,0,-0.687178929233384,0.137745782494926,0,0,0,78.6652168186287
76.0975,8.03286792819678,-9.80461072210841,0,-0.687113196605101,0.137857834881022,0,0,0,78.6551782054854
76.1,8.03114972522811,-9.80426583664124,0,-0.687449168486709,0.138050569702876,0,0,0,78.6451372653117
76.1025,8.0294306748416,-9.80392046758565,0,-0.687791130745656,0.138244706170813,0,0,0,78.6350910193065
76.105,8.02771062703113,-9.8035745842664,0,-0.688247105632597,0.138461990649233,0,0,0,78.6250385899076
76.1075,8.02599025767511,-9.80322832220113,0,-0.688048378730571,0.138547645547445,0,0,0,78.6149839263788
76.11,8.02427009630404,-9.8028817879051,0,-0.688080713588843,0.138679795534334,0,0,0,78.6049301231678
76.1125,8.02254970910247,-9.80253489394602,0,-0.688229041085694,0.138835386175421,0,0,0,78.5948746444064
76.115,8.02082941106835,-9.80218770376838,0,-0.688009386134424,0.138916738089262,0,0,0,78.5848193308343
76.1175,8.01910869544891,-9.80184011497606,0,-0.688563095632023,0.139154345793529,0,0,0,78.5747612199813
76.12,8.01738770728189,-9.80149215664447,0,-0.688227439966915,0.139212291440679,0,0,0,78.5647011590752
76.1225,8.0156673485468,-9.80114401120485,0,-0.688059547117709,0.139304046948896,0,0,0,78.5546444204128
76.125,8.01394774417967,-9.800795704286,0,-0.687623950367278,0.139341451346221,0,0,0,78.5445917344189
76.1275,8.01222837956281,-9.80044713189069,0,-0.68786773482063,0.139516487716319,0,0,0,78.5345400926367
76.13,8.01050855606197,-9.80009815228895,0,-0.687991059685033,0.139667205927885,0,0,0,78.5244854103385
76.1325,8.00878910975501,-9.79974893507837,0,-0.687565989496733,0.139706526679198,0,0,0,78.5144325751508
76.135,8.00706999155804,-9.79939947044979,0,-0.687728561212064,0.139865191886011,0,0,0,78.5043812999751
76.1375,8.00535067643186,-9.79904965167486,0,-0.687723535858156,0.139989829051116,0,0,0,78.4943285147249
76.14,8.00363193041718,-9.79869963468368,0,-0.687273279965652,0.140023725836472,0,0,0,78.4842786981868
76.1425,8.00191457821704,-9.79834958792849,0,-0.686608488068815,0.140013621495289,0,0,0,78.4742366728149
76.145,8.00019808657681,-9.79799940330009,0,-0.686584820589761,0.140134080583866,0,0,0,78.4641993208217
76.1475,7.99848111426154,-9.79764880724107,0,-0.686993020363612,0.140342803838003,0,0,0,78.4541587989776
76.15,7.99676448831797,-9.79729796855929,0,-0.686307742807971,0.140328082982398,0,0,0,78.4441199433029
76.1525,7.99504868666051,-9.79694698521627,0,-0.686333578744478,0.140458595128588,0,0,0,78.4340855486698
