time,x,y,z,vx,vy,vz,pitch,roll,yaw
9.175,34.8113036022457,35.8911290086043,0,-3.13209186729097,3.03785932385275,0,0,0,-45.875
9.1775,34.8034725441919,35.8987228027081,0,-3.13275455084012,3.03717593511798,0,0,0,-45.8875
9.18,34.7956398296157,35.9063148881594,0,-3.13341708528121,3.03649240182436,0,0,0,-45.9
9.1825,34.7878054588898,35.9139052645968,0,-3.1340794705827,3.03580872400442,0,0,0,-45.9125
9.185,34.7799694323871,35.9214939316591,0,-3.13474170671307,3.03512490169069,0,0,0,-45.925
9.1875,34.7721317504806,35.9290808889849,0,-3.13540379364079,3.03444093491573,0,0,0,-45.9375
9.19,34.7642924135433,35.9366661362133,0,-3.13606573133435,3.03375682371208,0,0,0,-45.95
9.1925,34.7564514219483,35.9442496729831,0,-3.13672751976225,3.03307256811231,0,0,0,-45.9625
9.195,34.7486087760689,35.9518314989335,0,-3.13738915889299,3.03238816814899,0,0,0,-45.975
9.1975,34.7407644762783,35.9594116137036,0,-3.13805064869507,3.0317036238547,0,0,0,-45.9875
9.2,34.7329185229499,35.9669900169326,0,-3.13871198913702,3.031018935262,0,0,0,-46
9.2025,34.7250709164571,35.9745667082597,0,-3.13937318018735,3.0303341024035,0,0,0,-46.0125
9.205,34.7172216571734,35.9821416873244,0,-3.14003422181459,3.02964912531179,0,0,0,-46.025
9.2075,34.7093707454726,35.9897149537661,0,-3.14069511398728,3.02896400401947,0,0,0,-46.0375
9.21,34.7015181817281,35.9972865072243,0,-3.14135585667397,3.02827873855915,0,0,0,-46.05
9.2125,34.6936639663138,36.0048563473388,0,-3.1420164498432,3.02759332896345,0,0,0,-46.0625
9.215,34.6858080996035,36.0124244737491,0,-3.14267689346354,3.02690777526499,0,0,0,-46.075
9.2175,34.6779505819711,36.019990886095,0,-3.14333718750354,3.0262220774964,0,0,0,-46.0875
9.22,34.6700914137907,36.0275555840165,0,-3.14399733193178,3.02553623569031,0,0,0,-46.1
9.2225,34.6622305954362,36.0351185671535,0,-3.14465732671685,3.02485024987938,0,0,0,-46.1125
9.225,34.6543681272818,36.0426798351459,0,-3.14531717182732,3.02416412009624,0,0,0,-46.125
9.2275,34.6465040097018,36.050239387634,0,-3.14597686723179,3.02347784637357,0,0,0,-46.1375
9.23,34.6386382430704,36.0577972242579,0,-3.14663641289886,3.02279142874401,0,0,0,-46.15
9.2325,34.6307708277621,36.0653533446578,0,-3.14729580879714,3.02210486724025,0,0,0,-46.1625
9.235,34.6229017641513,36.0729077484742,0,-3.14795505489525,3.02141816189496,0,0,0,-46.175
9.2375,34.6150310526125,36.0804604353475,0,-3.1486141511618,3.02073131274083,0,0,0,-46.1875
9.24,34.6071586935203,36.0880114049181,0,-3.14927309756543,3.02004431981055,0,0,0,-46.2
9.2425,34.5992846872496,36.0955606568267,0,-3.14993189407477,3.01935718313681,0,0,0,-46.2125
9.245,34.5914090341749,36.103108190714,0,-3.15059054065846,3.01866990275232,0,0,0,-46.225
9.2475,34.5835317346712,36.1106540062208,0,-3.15124903728517,3.01798247868979,0,0,0,-46.2375
9.25,34.5756527891135,36.1181981029878,0,-3.15190738392353,3.01729491098195,0,0,0,-46.25
9.2525,34.5677721978766,36.125740480656,0,-3.15256558054223,3.01660719966152,0,0,0,-46.2625
9.255,34.5598899613358,36.1332811388664,0,-3.15322362710993,3.01591934476123,0,0,0,-46.275
9.2575,34.5520060798661,36.1408200772602,0,-3.15388152359531,3.01523134631382,0,0,0,-46.2875
9.26,34.5441205538429,36.1483572954784,0,-3.15453926996705,3.01454320435203,0,0,0,-46.3
9.2625,34.5362333836414,36.1558927931624,0,-3.15519686619386,3.01385491890862,0,0,0,-46.3125
9.265,34.5283445696371,36.1634265699534,0,-3.15585431224443,3.01316649001636,0,0,0,-46.325
9.2675,34.5204541122054,36.1709586254929,0,-3.15651160808747,3.012477917708,0,0,0,-46.3375
9.27,34.5125620117219,36.1784889594225,0,-3.1571687536917,3.01178920201632,0,0,0,-46.35
9.2725,34.5046682685621,36.1860175713836,0,-3.15782574902583,3.0111003429741,0,0,0,-46.3625
9.275,34.496772883102,36.1935444610179,0,-3.15848259405859,3.01041134061413,0,0,0,-46.375
9.2775,34.4888758557171,36.2010696279672,0,-3.15913928875873,3.0097221949692,0,0,0,-46.3875
9.28,34.4809771867835,36.2085930718734,0,-3.15979583309499,3.00903290607212,0,0,0,-46.4
9.2825,34.473076876677,36.2161147923782,0,-3.16045222703611,3.00834347395568,0,0,0,-46.4125
9.285,34.4651749257737,36.2236347891238,0,-3.16110847055086,3.00765389865271,0,0,0,-46.425
9.2875,34.4572713344496,36.2311530617522,0,-3.161764563608,3.00696418019603,0,0,0,-46.4375
9.29,34.449366103081,36.2386696099055,0,-3.1624205061763,3.00627431861846,0,0,0,-46.45
9.2925,34.4414592320442,36.2461844332261,0,-3.16307629822455,3.00558431395284,0,0,0,-46.4625
9.295,34.4335507217154,36.2536975313561,0,-3.16373193972152,3.00489416623201,0,0,0,-46.475
9.2975,34.4256405724711,36.261208903938,0,-3.16438743063601,3.00420387548883,0,0,0,-46.4875
9.3,34.4177287846877,36.2687185506144,0,-3.16504277093683,3.00351344175613,0,0,0,-46.5
9.3025,34.4098153587419,36.2762264710277,0,-3.16569796059278,3.0028228650668,0,0,0,-46.5125
9.305,34.4019002950103,36.2837326648206,0,-3.16635299957268,3.00213214545369,0,0,0,-46.525
9.3075,34.3939835938696,36.2912371316359,0,-3.16700788784534,3.00144128294968,0,0,0,-46.5375
9.31,34.3860652556967,36.2987398711163,0,-3.16766262537961,3.00075027758766,0,0,0,-46.55
9.3125,34.3781452808684,36.3062408829048,0,-3.16831721214431,3.00005912940052,0,0,0,-46.5625
9.315,34.3702236697616,36.3137401666443,0,-3.16897164810829,2.99936783842114,0,0,0,-46.575
9.3175,34.3623004227535,36.3212377219779,0,-3.1696259332404,2.99867640468244,0,0,0,-46.5875
9.32,34.3543755402211,36.3287335485488,0,-3.1702800675095,2.99798482821732,0,0,0,-46.6
9.3225,34.3464490225417,36.3362276460001,0,-3.17093405088445,2.99729310905871,0,0,0,-46.6125
9.325,34.3385208700925,36.3437200139752,0,-3.17158788333413,2.99660124723951,0,0,0,-46.625
9.3275,34.3305910832508,36.3512106521175,0,-3.17224156482742,2.99590924279267,0,0,0,-46.6375
9.33,34.3226596623942,36.3586995600703,0,-3.17289509533321,2.99521709575112,0,0,0,-46.65
9.3325,34.3147266079,36.3661867374774,0,-3.17354847482038,2.9945248061478,0,0,0,-46.6625
9.335,34.306791920146,36.3736721839823,0,-3.17420170325784,2.99383237401567,0,0,0,-46.675
9.3375,34.2988555995096,36.3811558992287,0,-3.1748547806145,2.99313979938768,0,0,0,-46.6875
9.34,34.2909176463688,36.3886378828605,0,-3.17550770685927,2.9924470822968,0,0,0,-46.7
9.3425,34.2829780611013,36.3961181345215,0,-3.17616048196109,2.991754222776,0,0,0,-46.7125
9.345,34.275036844085,36.4035966538557,0,-3.17681310588887,2.99106122085825,0,0,0,-46.725
9.3475,34.2670939956979,36.4110734405072,0,-3.17746557861155,2.99036807657654,0,0,0,-46.7375
9.35,34.259149516318,36.41854849412,0,-3.17811790009808,2.98967478996386,0,0,0,-46.75
9.3525,34.2512034063234,36.4260218143384,0,-3.17877007031742,2.9889813610532,0,0,0,-46.7625
9.355,34.2432556660924,36.4334934008067,0,-3.17942208923852,2.98828778987759,0,0,0,-46.775
9.3575,34.2353062960033,36.4409632531693,0,-3.18007395683034,2.98759407647001,0,0,0,-46.7875
9.36,34.2273552964344,36.4484313710706,0,-3.18072567306186,2.9869002208635,0,0,0,-46.8
9.3625,34.2194026677642,36.4558977541551,0,-3.18137723790207,2.98620622309108,0,0,0,-46.8125
9.365,34.2114484103711,36.4633624020676,0,-3.18202865131994,2.98551208318578,0,0,0,-46.825
9.3675,34.2034925246338,36.4708253144526,0,-3.18267991328447,2.98481780118064,0,0,0,-46.8375
9.37,34.1955350109309,36.4782864909551,0,-3.18333102376468,2.9841233771087,0,0,0,-46.85
9.3725,34.1875758696412,36.4857459312198,0,-3.18398198272955,2.98342881100302,0,0,0,-46.8625
9.375,34.1796151011436,36.4932036348918,0,-3.18463279014812,2.98273410289665,0,0,0,-46.875
9.3775,34.1716527058168,36.500659601616,0,-3.1852834459894,2.98203925282266,0,0,0,-46.8875
9.38,34.16368868404,36.5081138310376,0,-3.18593395022244,2.98134426081413,0,0,0,-46.9
9.3825,34.1557230361921,36.5155663228018,0,-3.18658430281625,2.98064912690413,0,0,0,-46.9125
9.385,34.1477557626523,36.5230170765539,0,-3.1872345037399,2.97995385112575,0,0,0,-46.925
9.3875,34.1397868637998,36.5304660919393,0,-3.18788455296243,2.97925843351208,0,0,0,-46.9375
9.39,34.1318163400139,36.5379133686033,0,-3.1885344504529,2.97856287409621,0,0,0,-46.95
9.3925,34.123844191674,36.5453589061916,0,-3.18918419618038,2.97786717291127,0,0,0,-46.9625
9.395,34.1158704191595,36.5528027043497,0,-3.18983379011395,2.97717132999036,0,0,0,-46.975
9.3975,34.1078950228499,36.5602447627235,0,-3.19048323222269,2.97647534536659,0,0,0,-46.9875
9.4,34.0999180031249,36.5676850809585,0,-3.19113252247568,2.9757792190731,0,0,0,-47
9.4025,34.0919393603641,36.5751236587008,0,-3.19178166084202,2.97508295114302,0,0,0,-47.0125
9.405,34.0839590949473,36.5825604955962,0,-3.19243064729081,2.97438654160949,0,0,0,-47.025
9.4075,34.0759772072543,36.5899955912909,0,-3.19307948179117,2.97368999050565,0,0,0,-47.0375
9.41,34.067993697665,36.5974289454308,0,-3.19372816431222,2.97299329786466,0,0,0,-47.05
9.4125,34.0600085665594,36.6048605576623,0,-3.19437669482307,2.97229646371968,0,0,0,-47.0625
9.415,34.0520218143176,36.6122904276315,0,-3.19502507329286,2.97159948810388,0,0,0,-47.075
9.4175,34.0440334413197,36.6197185549849,0,-3.19567329969074,2.97090237105042,0,0,0,-47.0875
9.42,34.0360434479459,36.6271449393689,0,-3.19632137398583,2.9702051125925,0,0,0,-47.1
9.4225,34.0280518345765,36.6345695804301,0,-3.19696929614731,2.96950771276329,0,0,0,-47.1125
9.425,34.020058601592,36.641992477815,0,-3.19761706614433,2.96881017159599,0,0,0,-47.125
9.4275,34.0120637493726,36.6494136311703,0,-3.19826468394606,2.9681124891238,0,0,0,-47.1375
9.43,34.0040672782991,36.6568330401429,0,-3.19891214952168,2.96741466537993,0,0,0,-47.15
9.4325,33.9960691887519,36.6642507043795,0,-3.19955946284036,2.96671670039759,0,0,0,-47.1625
9.435,33.9880694811118,36.6716666235272,0,-3.20020662387131,2.96601859421001,0,0,0,-47.175
9.4375,33.9800681557595,36.6790807972329,0,-3.2008536325837,2.9653203468504,0,0,0,-47.1875
9.44,33.9720652130758,36.6864932251438,0,-3.20150048894676,2.96462195835201,0,0,0,-47.2
9.4425,33.9640606534417,36.6939039069071,0,-3.2021471929297,2.96392342874807,0,0,0,-47.2125
9.445,33.9560544772382,36.70131284217,0,-3.20279374450172,2.96322475807184,0,0,0,-47.225
9.4475,33.9480466848463,36.7087200305799,0,-3.20344014363206,2.96252594635656,0,0,0,-47.2375
9.45,33.9400372766471,36.7161254717843,0,-3.20408639028996,2.96182699363551,0,0,0,-47.25
9.4525,33.9320262530219,36.7235291654306,0,-3.20473248444465,2.96112789994193,0,0,0,-47.2625
9.455,33.924013614352,36.7309311111665,0,-3.20537842606538,2.96042866530912,0,0,0,-47.275
9.4575,33.9159993610187,36.7383313086397,0,-3.2060242151214,2.95972928977035,0,0,0,-47.2875
9.46,33.9079834934035,36.745729757498,0,-3.20666985158199,2.9590297733589,0,0,0,-47.3
9.4625,33.899966011888,36.7531264573892,0,-3.2073153354164,2.95833011610808,0,0,0,-47.3125
9.465,33.8919469168537,36.7605214079612,0,-3.20796066659392,2.95763031805119,0,0,0,-47.325
9.4675,33.8839262086823,36.7679146088621,0,-3.20860584508383,2.95693037922152,0,0,0,-47.3375
9.47,33.8759038877555,36.77530605974,0,-3.20925087085543,2.95623029965241,0,0,0,-47.35
9.4725,33.8678799544553,36.7826957602431,0,-3.20989574387801,2.95553007937716,0,0,0,-47.3625
9.475,33.8598544091634,36.7900837100197,0,-3.21054046412087,2.95482971842911,0,0,0,-47.375
9.4775,33.851827252262,36.7974699087181,0,-3.21118503155334,2.95412921684158,0,0,0,-47.3875
9.48,33.843798484133,36.8048543559867,0,-3.21182944614473,2.95342857464794,0,0,0,-47.4
9.4825,33.8357681051587,36.8122370514742,0,-3.21247370786437,2.95272779188151,0,0,0,-47.4125
9.485,33.8277361157211,36.819617994829,0,-3.21311781668159,2.95202686857566,0,0,0,-47.425
9.4875,33.8197025162027,36.8269971857,0,-3.21376177256575,2.95132580476374,0,0,0,-47.4375
9.49,33.8116673069858,36.8343746237358,0,-3.21440557548618,2.95062460047913,0,0,0,-47.45
9.4925,33.8036304884528,36.8417503085853,0,-3.21504922541225,2.9499232557552,0,0,0,-47.4625
9.495,33.7955920609862,36.8491242398975,0,-3.21569272231332,2.94922177062533,0,0,0,-47.475
9.4975,33.7875520249688,36.8564964173215,0,-3.21633606615877,2.94852014512291,0,0,0,-47.4875
9.5,33.779510380783,36.8638668405062,0,-3.21697925691796,2.94781837928134,0,0,0,-47.5
9.5025,33.7714671288118,36.8712355091009,0,-3.2176222945603,2.94711647313401,0,0,0,-47.5125
9.505,33.7634222694378,36.878602422755,0,-3.21826517905516,2.94641442671433,0,0,0,-47.525
9.5075,33.7553758030441,36.8859675811177,0,-3.21890791037196,2.94571224005573,0,0,0,-47.5375
9.51,33.7473277300137,36.8933309838384,0,-3.2195504884801,2.94500991319161,0,0,0,-47.55
9.5125,33.7392780507294,36.9006926305668,0,-3.22019291334899,2.94430744615541,0,0,0,-47.5625
9.515,33.7312267655746,36.9080525209524,0,-3.22083518494806,2.94360483898057,0,0,0,-47.575
9.5175,33.7231738749324,36.915410654645,0,-3.22147730324675,2.94290209170053,0,0,0,-47.5875
9.52,33.7151193791862,36.9227670312942,0,-3.22211926821448,2.94219920434873,0,0,0,-47.6
9.5225,33.7070632787192,36.93012165055,0,-3.2227610798207,2.94149617695862,0,0,0,-47.6125
9.525,33.6990055739149,36.9374745120623,0,-3.22340273803487,2.94079300956368,0,0,0,-47.625
9.5275,33.6909462651569,36.9448256154812,0,-3.22404424282643,2.94008970219737,0,0,0,-47.6375
9.53,33.6828853528286,36.9521749604567,0,-3.22468559416487,2.93938625489316,0,0,0,-47.65
9.5325,33.6748228373139,36.959522546639,0,-3.22532679201965,2.93868266768453,0,0,0,-47.6625
9.535,33.6667587189965,36.9668683736785,0,-3.22596783636026,2.93797894060498,0,0,0,-47.675
9.5375,33.6586929982601,36.9742124412255,0,-3.22660872715618,2.937275073688,0,0,0,-47.6875
9.54,33.6506256754887,36.9815547489305,0,-3.22724946437691,2.93657106696709,0,0,0,-47.7
9.5425,33.6425567510662,36.9888952964439,0,-3.22789004799195,2.93586692047576,0,0,0,-47.7125
9.545,33.6344862253767,36.9962340834164,0,-3.22853047797081,2.93516263424752,0,0,0,-47.725
9.5475,33.6264140988044,37.0035711094987,0,-3.22917075428302,2.93445820831589,0,0,0,-47.7375
9.55,33.6183403717334,37.0109063743416,0,-3.22981087689809,2.93375364271441,0,0,0,-47.75
9.5525,33.610265044548,37.0182398775959,0,-3.23045084578556,2.93304893747661,0,0,0,-47.7625
9.555,33.6021881176326,37.0255716189127,0,-3.23109066091496,2.93234409263602,0,0,0,-47.775
9.5575,33.5941095913716,37.0329015979428,0,-3.23173032225586,2.93163910822621,0,0,0,-47.7875
9.56,33.5860294661495,37.0402298143375,0,-3.23236982977779,2.93093398428071,0,0,0,-47.8
9.5625,33.5779477423509,37.047556267748,0,-3.23300918345032,2.9302287208331,0,0,0,-47.8125
9.565,33.5698644203605,37.0548809578254,0,-3.23364838324302,2.92952331791694,0,0,0,-47.825
9.5675,33.561779500563,37.0622038842213,0,-3.23428742912547,2.92881777556581,0,0,0,-47.8375
9.57,33.5536929833431,37.0695250465871,0,-3.23492632106725,2.92811209381328,0,0,0,-47.85
9.5725,33.5456048690859,37.0768444445743,0,-3.23556505903795,2.92740627269295,0,0,0,-47.8625
9.575,33.5375151581763,37.0841620778345,0,-3.23620364300716,2.92670031223842,0,0,0,-47.875
9.5775,33.5294238509993,37.0914779460194,0,-3.23684207294451,2.92599421248327,0,0,0,-47.8875
9.58,33.52133094794,37.0987920487808,0,-3.23748034881959,2.92528797346112,0,0,0,-47.9
9.5825,33.5132364493836,37.1061043857707,0,-3.23811847060203,2.92458159520559,0,0,0,-47.9125
9.585,33.5051403557154,37.1134149566409,0,-3.23875643826146,2.92387507775029,0,0,0,-47.925
9.5875,33.4970426673207,37.1207237610434,0,-3.2393942517675,2.92316842112885,0,0,0,-47.9375
9.59,33.488943384585,37.1280307986305,0,-3.24003191108981,2.92246162537491,0,0,0,-47.95
9.5925,33.4808425078938,37.1353360690544,0,-3.24066941619804,2.92175469052211,0,0,0,-47.9625
9.595,33.4727400376326,37.1426395719673,0,-3.24130676706183,2.9210476166041,0,0,0,-47.975
9.5975,33.464635974187,37.1499413070215,0,-3.24194396365086,2.92034040365452,0,0,0,-47.9875
9.6,33.4565303179429,37.1572412738697,0,-3.24258100593479,2.91963305170705,0,0,0,-48
9.6025,33.448423069286,37.1645394721643,0,-3.24321789388331,2.91892556079534,0,0,0,-48.0125
9.605,33.4403142286021,37.1718359015579,0,-3.2438546274661,2.91821793095307,0,0,0,-48.025
9.6075,33.4322037962773,37.1791305617033,0,-3.24449120665286,2.91751016221393,0,0,0,-48.0375
9.61,33.4240917726976,37.1864234522533,0,-3.24512763141328,2.9168022546116,0,0,0,-48.05
9.6125,33.415978158249,37.1937145728607,0,-3.24576390171707,2.91609420817978,0,0,0,-48.0625
9.615,33.4078629533177,37.2010039231785,0,-3.24640001753396,2.91538602295215,0,0,0,-48.075
9.6175,33.3997461582901,37.2082915028598,0,-3.24703597883366,2.91467769896244,0,0,0,-48.0875
9.62,33.3916277735523,37.2155773115577,0,-3.24767178558591,2.91396923624436,0,0,0,-48.1
9.6225,33.3835077994909,37.2228613489254,0,-3.24830743776043,2.91326063483162,0,0,0,-48.1125
9.625,33.3753862364924,37.2301436146163,0,-3.24894293532699,2.91255189475795,0,0,0,-48.125
9.6275,33.3672630849432,37.2374241082837,0,-3.24957827825532,2.91184301605709,0,0,0,-48.1375
9.63,33.35913834523,37.2447028295811,0,-3.25021346651519,2.91113399876278,0,0,0,-48.15
9.6325,33.3510120177395,37.2519797781621,0,-3.25084850007637,2.91042484290876,0,0,0,-48.1625
9.635,33.3428841028585,37.2592549536802,0,-3.25148337890863,2.90971554852879,0,0,0,-48.175
9.6375,33.3347546009739,37.2665283557893,0,-3.25211810298176,2.90900611565662,0,0,0,-48.1875
9.64,33.3266235124726,37.2737999841431,0,-3.25275267226554,2.90829654432602,0,0,0,-48.2
9.6425,33.3184908377416,37.2810698383956,0,-3.25338708672976,2.90758683457078,0,0,0,-48.2125
9.645,33.310356577168,37.2883379182006,0,-3.25402134634425,2.90687698642465,0,0,0,-48.225
9.6475,33.302220731139,37.2956042232124,0,-3.25465545107879,2.90616699992144,0,0,0,-48.2375
9.65,33.2940833000417,37.302868753085,0,-3.25528940090322,2.90545687509493,0,0,0,-48.25
9.6525,33.2859442842636,37.3101315074726,0,-3.25592319578736,2.90474661197893,0,0,0,-48.2625
9.655,33.2778036841919,37.3173924860297,0,-3.25655683570105,2.90403621060724,0,0,0,-48.275
9.6575,33.2696615002142,37.3246516884105,0,-3.25719032061412,2.90332567101367,0,0,0,-48.2875
9.66,33.261517732718,37.3319091142696,0,-3.25782365049642,2.90261499323205,0,0,0,-48.3
9.6625,33.253372382091,37.3391647632615,0,-3.25845682531781,2.90190417729619,0,0,0,-48.3125
9.665,33.2452254487207,37.3464186350409,0,-3.25908984504816,2.90119322323993,0,0,0,-48.325
9.6675,33.237076932995,37.3536707292626,0,-3.25972270965732,2.90048213109711,0,0,0,-48.3375
9.67,33.2289268353017,37.3609210455814,0,-3.26035541911519,2.89977090090157,0,0,0,-48.35
9.6725,33.2207751560287,37.3681695836521,0,-3.26098797339164,2.89905953268717,0,0,0,-48.3625
9.675,33.2126218955641,37.3754163431298,0,-3.26162037245657,2.89834802648777,0,0,0,-48.375
9.6775,33.2044670542958,37.3826613236696,0,-3.26225261627988,2.89763638233722,0,0,0,-48.3875
9.68,33.1963106326121,37.3899045249266,0,-3.26288470483148,2.89692460026941,0,0,0,-48.4
9.6825,33.1881526309011,37.3971459465561,0,-3.26351663808127,2.89621268031821,0,0,0,-48.4125
9.685,33.1799930495511,37.4043855882133,0,-3.26414841599919,2.8955006225175,0,0,0,-48.425
9.6875,33.1718318889506,37.4116234495538,0,-3.26478003855516,2.89478842690119,0,0,0,-48.4375
9.69,33.1636691494878,37.418859530233,0,-3.26541150571912,2.89407609350315,0,0,0,-48.45
9.6925,33.1555048315515,37.4260938299065,0,-3.26604281746102,2.89336362235731,0,0,0,-48.4625
9.695,33.1473389355301,37.43332634823,0,-3.2666739737508,2.89265101349756,0,0,0,-48.475
9.6975,33.1391714618123,37.4405570848593,0,-3.26730497455842,2.89193826695783,0,0,0,-48.4875
9.7,33.1310024107869,37.4477860394501,0,-3.26793581985386,2.89122538277205,0,0,0,-48.5
9.7025,33.1228317828426,37.4550132116585,0,-3.26856650960708,2.89051236097414,0,0,0,-48.5125
9.705,33.1146595783685,37.4622386011403,0,-3.26919704378807,2.88979920159804,0,0,0,-48.525
9.7075,33.1064857977534,37.4694622075518,0,-3.26982742236681,2.88908590467769,0,0,0,-48.5375
9.71,33.0983104413863,37.4766840305491,0,-3.27045764531331,2.88837247024705,0,0,0,-48.55
9.7125,33.0901335096565,37.4839040697885,0,-3.27108771259756,2.88765889834007,0,0,0,-48.5625
9.715,33.0819550029531,37.4911223249263,0,-3.27171762418958,2.88694518899071,0,0,0,-48.575
9.7175,33.0737749216653,37.4983387956189,0,-3.27234738005938,2.88623134223295,0,0,0,-48.5875
9.72,33.0655932661826,37.505553481523,0,-3.27297698017699,2.88551735810076,0,0,0,-48.6
9.7225,33.0574100368943,37.512766382295,0,-3.27360642451245,2.88480323662813,0,0,0,-48.6125
9.725,33.0492252341899,37.5199774975917,0,-3.27423571303579,2.88408897784904,0,0,0,-48.625
