time,vel_forward,vel_right,vel_left,accel_forward,accel_right,accel_left,roll,pitch,yaw_deg
55.2125,0.0872664625997165,1.56125112837913e-17,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.52125
55.215,0.0872664625997165,1.73472347597681e-18,0,-1.11022302462516e-14,-5.55111512312578e-15,9.81,0,0,95.5215
55.2175,0.0872664625997165,8.67361737988404e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.52175
55.22,0.0872664625997165,1.38777878078145e-17,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.522
55.2225,0.0872664625997165,0,0,-1.11022302462516e-14,-5.55111512312578e-15,9.81,0,0,95.52225
55.225,0.0872664625997165,3.46944695195361e-18,0,1.11022302462516e-14,1.38777878078145e-15,9.81,0,0,95.5225
55.2275,0.0872664625997165,1.21430643318376e-17,0,-5.55111512312578e-15,3.46944695195361e-15,9.81,0,0,95.52275
55.23,0.0872664625997165,0,0,0,-4.85722573273506e-15,9.81,0,0,95.523
55.2325,0.0872664625997165,3.46944695195361e-18,0,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.52325
55.235,0.0872664625997165,8.67361737988404e-18,0,-1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,95.5235
55.2375,0.0872664625997165,-3.46944695195361e-18,0,5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,95.52375
55.24,0.0872664625997165,1.73472347597681e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.524
55.2425,0.0872664625997165,8.67361737988404e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.52425
55.245,0.0872664625997165,1.21430643318376e-17,0,-5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.5245
55.2475,0.0872664625997165,0,0,5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,95.52475
55.25,0.0872664625997165,6.93889390390723e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.525
55.2525,0.0872664625997165,1.04083408558608e-17,0,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.52525
55.255,0.0872664625997165,-1.73472347597681e-18,0,0,-4.85722573273506e-15,9.81,0,0,95.5255
55.2575,0.0872664625997165,5.20417042793042e-18,0,0,2.77555756156289e-15,9.81,0,0,95.52575
55.26,0.0872664625997165,1.04083408558608e-17,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.526
55.2625,0.0872664625997165,-1.73472347597681e-18,0,-5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,95.52625
55.265,0.0872664625997165,1.73472347597681e-18,0,-5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.5265
55.2675,0.0872664625997165,8.67361737988404e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.52675
55.27,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.527
55.2725,0.0872664625997165,0,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.52725
55.275,0.0872664625997165,6.93889390390723e-18,0,0,2.77555756156289e-15,9.81,0,0,95.5275
55.2775,0.0872664625997165,1.21430643318376e-17,0,0,2.08166817117217e-15,9.81,0,0,95.52775
55.28,0.0872664625997165,0,0,5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,95.528
55.2825,0.0872664625997165,1.73472347597681e-18,0,-5.55111512312578e-15,6.93889390390723e-16,9.81,0,0,95.52825
55.285,0.0872664625997165,8.67361737988404e-18,0,0,2.77555756156289e-15,9.81,0,0,95.5285
55.2875,0.0872664625997165,-5.20417042793042e-18,0,0,-5.55111512312578e-15,9.81,0,0,95.52875
55.29,0.0872664625997165,3.46944695195361e-18,0,5.55111512312578e-15,3.46944695195361e-15,9.81,0,0,95.529
55.2925,0.0872664625997165,6.93889390390723e-18,0,-5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.52925
55.295,0.0872664625997165,1.21430643318376e-17,0,0,2.08166817117217e-15,9.81,0,0,95.5295
55.2975,0.0872664625997165,1.73472347597681e-18,0,-5.55111512312578e-15,-4.16333634234434e-15,9.81,0,0,95.52975
55.3,0.0872664625997165,6.93889390390723e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.53
55.3025,0.0872664625997165,1.21430643318376e-17,0,0,2.08166817117217e-15,9.81,0,0,95.53025
55.305,0.0872664625997165,-3.46944695195361e-18,0,0,-6.24500451351651e-15,9.81,0,0,95.5305
55.3075,0.0872664625997165,5.20417042793042e-18,0,5.55111512312578e-15,3.46944695195361e-15,9.81,0,0,95.53075
55.31,0.0872664625997165,8.67361737988404e-18,0,-5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.531
55.3125,0.0872664625997165,-1.73472347597681e-18,0,0,-4.16333634234434e-15,9.81,0,0,95.53125
55.315,0.0872664625997165,3.46944695195361e-18,0,0,2.08166817117217e-15,9.81,0,0,95.5315
55.3175,0.0872664625997165,1.04083408558608e-17,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.53175
55.32,0.0872664625997165,1.38777878078145e-17,0,0,1.38777878078145e-15,9.81,0,0,95.532
55.3225,0.0872664625997165,1.73472347597681e-18,0,-5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,95.53225
55.325,0.0872664625997165,6.93889390390723e-18,0,0,2.08166817117217e-15,9.81,0,0,95.5325
55.3275,0.0872664625997165,1.21430643318376e-17,0,0,2.08166817117217e-15,9.81,0,0,95.53275
55.33,0.0872664625997165,0,0,-5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,95.533
55.3325,0.0872664625997165,5.20417042793042e-18,0,1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,95.53325
55.335,0.0872664625997165,1.21430643318376e-17,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.5335
55.3375,0.0872664625997165,-3.46944695195361e-18,0,0,-6.24500451351651e-15,9.81,0,0,95.53375
55.34,0.0872664625997165,1.73472347597681e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.534
55.3425,0.0872664625997165,8.67361737988404e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.53425
55.345,0.0872664625997165,1.56125112837913e-17,0,0,2.77555756156289e-15,9.81,0,0,95.5345
55.3475,0.0872664625997165,3.46944695195361e-18,0,0,-4.85722573273506e-15,9.81,0,0,95.53475
55.35,0.0872664625997165,8.67361737988404e-18,0,0,2.08166817117217e-15,9.81,0,0,95.535
55.3525,0.0872664625997165,1.21430643318376e-17,0,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.53525
55.355,0.0872664625997165,-1.73472347597681e-18,0,0,-5.55111512312578e-15,9.81,0,0,95.5355
55.3575,0.0872664625997165,5.20417042793042e-18,0,-1.11022302462516e-14,2.77555756156289e-15,9.81,0,0,95.53575
55.36,0.0872664625997165,1.04083408558608e-17,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.536
55.3625,0.0872664625997165,0,0,0,-4.16333634234434e-15,9.81,0,0,95.53625
55.365,0.0872664625997165,1.73472347597681e-18,0,0,6.93889390390723e-16,9.81,0,0,95.5365
55.3675,0.0872664625997165,1.04083408558608e-17,0,0,3.46944695195361e-15,9.81,0,0,95.53675
55.37,0.0872664625997165,-3.46944695195361e-18,0,0,-5.55111512312578e-15,9.81,0,0,95.537
55.3725,0.0872664625997165,1.73472347597681e-18,0,0,2.08166817117217e-15,9.81,0,0,95.53725
55.375,0.0872664625997165,6.93889390390723e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.5375
55.3775,0.0872664625997165,1.21430643318376e-17,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.53775
55.38,0.0872664625997165,-1.73472347597681e-18,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.538
55.3825,0.0872664625997165,5.20417042793042e-18,0,0,2.77555756156289e-15,9.81,0,0,95.53825
55.385,0.0872664625997165,1.04083408558608e-17,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.5385
55.3875,0.0872664625997165,-1.73472347597681e-18,0,0,-4.85722573273506e-15,9.81,0,0,95.53875
55.39,0.0872664625997165,3.46944695195361e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.539
55.3925,0.0872664625997165,6.93889390390723e-18,0,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.53925
55.395,0.0872664625997165,1.38777878078145e-17,0,0,2.77555756156289e-15,9.81,0,0,95.5395
55.3975,0.0872664625997165,0,0,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.53975
55.4,0.0872664625997165,6.93889390390723e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.54
55.4025,0.0872664625997165,1.21430643318376e-17,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.54025
55.405,0.0872664625997165,-1.73472347597681e-18,0,-1.11022302462516e-14,-5.55111512312578e-15,9.81,0,0,95.5405
55.4075,0.0872664625997165,5.20417042793042e-18,0,1.11022302462516e-14,2.77555756156289e-15,9.81,0,0,95.54075
55.41,0.0872664625997165,1.21430643318376e-17,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.541
55.4125,0.0872664625997165,0,0,0,-4.85722573273506e-15,9.81,0,0,95.54125
55.415,0.0872664625997165,3.46944695195361e-18,0,0,1.38777878078145e-15,9.81,0,0,95.5415
55.4175,0.0872664625997165,1.21430643318376e-17,0,0,3.46944695195361e-15,9.81,0,0,95.54175
55.42,0.0872664625997165,-3.46944695195361e-18,0,0,-6.24500451351651e-15,9.81,0,0,95.542
55.4225,0.0872664625997165,1.73472347597681e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.54225
55.425,0.0872664625997165,8.67361737988404e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.5425
55.4275,0.0872664625997165,1.38777878078145e-17,0,0,2.08166817117217e-15,9.81,0,0,95.54275
55.43,0.0872664625997165,0,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.543
55.4325,0.0872664625997165,8.67361737988404e-18,0,0,3.46944695195361e-15,9.81,0,0,95.54325
55.435,0.0872664625997165,1.21430643318376e-17,0,-1.11022302462516e-14,1.38777878078145e-15,9.81,0,0,95.5435
55.4375,0.0872664625997165,-1.73472347597681e-18,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.54375
55.44,0.0872664625997165,3.46944695195361e-18,0,0,2.08166817117217e-15,9.81,0,0,95.544
55.4425,0.0872664625997165,1.04083408558608e-17,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.54425
55.445,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.5445
55.4475,0.0872664625997165,3.46944695195361e-18,0,-5.55111512312578e-15,-4.16333634234434e-15,9.81,0,0,95.54475
55.45,0.0872664625997165,8.67361737988404e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.545
55.4525,0.0872664625997165,1.38777878078145e-17,0,0,2.08166817117217e-15,9.81,0,0,95.54525
55.455,0.0872664625997165,1.73472347597681e-18,0,0,-4.85722573273506e-15,9.81,0,0,95.5455
55.4575,0.0872664625997165,6.93889390390723e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.54575
55.46,0.0872664625997165,1.04083408558608e-17,0,1.11022302462516e-14,1.38777878078145e-15,9.81,0,0,95.546
55.4625,0.0872664625997165,-1.73472347597681e-18,0,-1.11022302462516e-14,-4.85722573273506e-15,9.81,0,0,95.54625
55.465,0.0872664625997165,3.46944695195361e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.5465
55.4675,0.0872664625997165,1.04083408558608e-17,0,0,2.77555756156289e-15,9.81,0,0,95.54675
55.47,0.0872664625997165,-5.20417042793042e-18,0,0,-6.24500451351651e-15,9.81,0,0,95.547
55.4725,0.0872664625997165,1.73472347597681e-18,0,0,2.77555756156289e-15,9.81,0,0,95.54725
55.475,0.0872664625997165,6.93889390390723e-18,0,0,2.08166817117217e-15,9.81,0,0,95.5475
55.4775,0.0872664625997165,1.38777878078145e-17,0,0,2.77555756156289e-15,9.81,0,0,95.54775
55.48,0.0872664625997165,1.73472347597681e-18,0,0,-4.85722573273506e-15,9.81,0,0,95.548
55.4825,0.0872664625997165,6.93889390390723e-18,0,0,2.08166817117217e-15,9.81,0,0,95.54825
55.485,0.0872664625997165,1.21430643318376e-17,0,0,2.08166817117217e-15,9.81,0,0,95.5485
55.4875,0.0872664625997165,1.73472347597681e-18,0,0,-4.16333634234434e-15,9.81,0,0,95.54875
55.49,0.0872664625997165,3.46944695195361e-18,0,5.55111512312578e-15,6.93889390390723e-16,9.81,0,0,95.549
55.4925,0.0872664625997165,1.04083408558608e-17,0,0,2.77555756156289e-15,9.81,0,0,95.54925
55.495,0.0872664625997165,-3.46944695195361e-18,0,0,-5.55111512312578e-15,9.81,0,0,95.5495
55.4975,0.0872664625997165,3.46944695195361e-18,0,-1.11022302462516e-14,2.77555756156289e-15,9.81,0,0,95.54975
55.5,0.0872664625997165,8.67361737988404e-18,0,0,2.08166817117217e-15,9.81,0,0,95.55
55.5025,0.0872664625997165,1.38777878078145e-17,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.55025
55.505,0.0872664625997165,1.73472347597681e-18,0,0,-4.85722573273506e-15,9.81,0,0,95.5505
55.5075,0.0872664625997165,5.20417042793042e-18,0,0,1.38777878078145e-15,9.81,0,0,95.55075
55.51,0.0872664625997165,1.04083408558608e-17,0,0,2.08166817117217e-15,9.81,0,0,95.551
55.5125,0.0872664625997165,0,0,0,-4.16333634234434e-15,9.81,0,0,95.55125
55.515,0.0872664625997165,3.46944695195361e-18,0,0,1.38777878078145e-15,9.81,0,0,95.5515
55.5175,0.0872664625997165,1.04083408558608e-17,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.55175
55.52,0.0872664625997165,-1.73472347597681e-18,0,0,-4.85722573273506e-15,9.81,0,0,95.552
55.5225,0.0872664625997165,1.73472347597681e-18,0,-5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.55225
55.525,0.0872664625997165,8.67361737988404e-18,0,0,2.77555756156289e-15,9.81,0,0,95.5525
55.5275,0.0872664625997165,1.56125112837913e-17,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.55275
55.53,0.0872664625997165,0,0,-5.55111512312578e-15,-6.24500451351651e-15,9.81,0,0,95.553
55.5325,0.0872664625997165,6.93889390390723e-18,0,0,2.77555756156289e-15,9.81,0,0,95.55325
55.535,0.0872664625997165,1.21430643318376e-17,0,0,2.08166817117217e-15,9.81,0,0,95.5535
55.5375,0.0872664625997165,0,0,0,-4.85722573273506e-15,9.81,0,0,95.55375
55.54,0.0872664625997165,3.46944695195361e-18,0,0,1.38777878078145e-15,9.81,0,0,95.554
55.5425,0.0872664625997165,1.04083408558608e-17,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.55425
55.545,0.0872664625997165,-3.46944695195361e-18,0,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.5545
55.5475,0.0872664625997165,3.46944695195361e-18,0,0,2.77555756156289e-15,9.81,0,0,95.55475
55.55,0.0872664625997165,6.93889390390723e-18,0,0,1.38777878078145e-15,9.81,0,0,95.555
55.5525,0.0872664625997165,-1.73472347597681e-18,0,-5.55111512312578e-15,-3.46944695195361e-15,9.81,0,0,95.55525
55.555,0.0872664625997165,1.73472347597681e-18,0,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.5555
55.5575,0.0872664625997165,8.67361737988404e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.55575
55.56,0.0872664625997165,1.38777878078145e-17,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.556
55.5625,0.0872664625997165,-1.73472347597681e-18,0,5.55111512312578e-15,-6.24500451351651e-15,9.81,0,0,95.55625
55.565,0.0872664625997165,3.46944695195361e-18,0,-1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,95.5565
55.5675,0.0872664625997165,1.04083408558608e-17,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.55675
55.57,0.0872664625997165,-1.73472347597681e-18,0,0,-4.85722573273506e-15,9.81,0,0,95.557
55.5725,0.0872664625997165,3.46944695195361e-18,0,0,2.08166817117217e-15,9.81,0,0,95.55725
55.575,0.0872664625997165,8.67361737988404e-18,0,0,2.08166817117217e-15,9.81,0,0,95.5575
55.5775,0.0872664625997165,1.56125112837913e-17,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.55775
55.58,0.0872664625997165,0,0,1.11022302462516e-14,-6.24500451351651e-15,9.81,0,0,95.558
55.5825,0.0872664625997165,8.67361737988404e-18,0,-1.11022302462516e-14,3.46944695195361e-15,9.81,0,0,95.55825
55.585,0.0872664625997165,1.38777878078145e-17,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.5585
55.5875,0.0872664625997165,0,0,0,-5.55111512312578e-15,9.81,0,0,95.55875
55.59,0.0872664625997165,5.20417042793042e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.559
55.5925,0.0872664625997165,1.21430643318376e-17,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.55925
55.595,0.0872664625997165,-3.46944695195361e-18,0,0,-6.24500451351651e-15,9.81,0,0,95.5595
55.5975,0.0872664625997165,5.20417042793042e-18,0,0,3.46944695195361e-15,9.81,0,0,95.55975
55.6,0.0872664625997165,1.04083408558608e-17,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.56
55.6025,0.0872664625997165,-5.20417042793042e-18,0,-1.11022302462516e-14,-6.24500451351651e-15,9.81,0,0,95.56025
55.605,0.0872664625997165,1.73472347597681e-18,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.5605
55.6075,0.0872664625997165,8.67361737988404e-18,0,0,2.77555756156289e-15,9.81,0,0,95.56075
55.61,0.0872664625997165,1.04083408558608e-17,0,0,6.93889390390723e-16,9.81,0,0,95.561
55.6125,0.0872664625997165,0,0,0,-4.16333634234434e-15,9.81,0,0,95.56125
55.615,0.0872664625997165,6.93889390390723e-18,0,0,2.77555756156289e-15,9.81,0,0,95.5615
55.6175,0.0872664625997165,1.04083408558608e-17,0,0,1.38777878078145e-15,9.81,0,0,95.56175
55.62,0.0872664625997165,-3.46944695195361e-18,0,0,-5.55111512312578e-15,9.81,0,0,95.562
55.6225,0.0872664625997165,3.46944695195361e-18,0,0,2.77555756156289e-15,9.81,0,0,95.56225
55.625,0.0872664625997165,8.67361737988404e-18,0,0,2.08166817117217e-15,9.81,0,0,95.5625
55.6275,0.0872664625997165,1.73472347597681e-17,0,0,3.46944695195361e-15,9.81,0,0,95.56275
55.63,0.0872664625997165,1.73472347597681e-18,0,0,-6.24500451351651e-15,9.81,0,0,95.563
55.6325,0.0872664625997165,6.93889390390723e-18,0,0,2.08166817117217e-15,9.81,0,0,95.56325
55.635,0.0872664625997165,1.21430643318376e-17,0,0,2.08166817117217e-15,9.81,0,0,95.5635
55.6375,0.0872664625997165,0,0,0,-4.85722573273506e-15,9.81,0,0,95.56375
55.64,0.0872664625997165,5.20417042793042e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.564
55.6425,0.0872664625997165,1.04083408558608e-17,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.56425
55.645,0.0872664625997165,-1.73472347597681e-18,0,-5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,95.5645
55.6475,0.0872664625997165,3.46944695195361e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.56475
55.65,0.0872664625997165,8.67361737988404e-18,0,0,2.08166817117217e-15,9.81,0,0,95.565
55.6525,0.0872664625997165,-1.73472347597681e-18,0,0,-4.16333634234434e-15,9.81,0,0,95.56525
55.655,0.0872664625997165,3.46944695195361e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.5655
55.6575,0.0872664625997165,8.67361737988404e-18,0,1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,95.56575
55.66,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.566
55.6625,0.0872664625997165,1.73472347597681e-18,0,0,-4.85722573273506e-15,9.81,0,0,95.56625
55.665,0.0872664625997165,5.20417042793042e-18,0,5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.5665
55.6675,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,3.46944695195361e-15,9.81,0,0,95.56675
55.67,0.0872664625997165,-1.73472347597681e-18,0,0,-6.24500451351651e-15,9.81,0,0,95.567
55.6725,0.0872664625997165,5.20417042793042e-18,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.56725
55.675,0.0872664625997165,1.04083408558608e-17,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.5675
55.6775,0.0872664625997165,-3.46944695195361e-18,0,0,-5.55111512312578e-15,9.81,0,0,95.56775
55.68,0.0872664625997165,1.73472347597681e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.568
55.6825,0.0872664625997165,8.67361737988404e-18,0,-1.11022302462516e-14,2.77555756156289e-15,9.81,0,0,95.56825
55.685,0.0872664625997165,1.38777878078145e-17,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.5685
55.6875,0.0872664625997165,0,0,0,-5.55111512312578e-15,9.81,0,0,95.56875
55.69,0.0872664625997165,5.20417042793042e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.569
55.6925,0.0872664625997165,1.21430643318376e-17,0,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,95.56925
55.695,0.0872664625997165,-3.46944695195361e-18,0,-5.55111512312578e-15,-6.24500451351651e-15,9.81,0,0,95.5695
55.6975,0.0872664625997165,6.93889390390723e-18,0,0,4.16333634234434e-15,9.81,0,0,95.56975
55.7,0.0872664625997165,8.67361737988404e-18,0,1.11022302462516e-14,6.93889390390723e-16,9.81,0,0,95.57
55.7025,0.0872664625997165,-5.20417042793042e-18,0,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,95.57025
55.705,0.0872664625997165,1.73472347597681e-18,0,0,2.77555756156289e-15,9.81,0,0,95.5705
55.7075,0.0872664625997165,1.04083408558608e-17,0,0,3.46944695195361e-15,9.81,0,0,95.57075
55.71,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.571
55.7125,0.0872664625997165,0,0,1.11022302462516e-14,-5.55111512312578e-15,9.81,0,0,95.57125
55.715,0.0872664625997165,5.20417042793042e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.5715
55.7175,0.0872664625997165,1.38777878078145e-17,0,0,3.46944695195361e-15,9.81,0,0,95.57175
55.72,0.0872664625997165,-3.46944695195361e-18,0,0,-6.93889390390723e-15,9.81,0,0,95.572
55.7225,0.0872664625997165,5.20417042793042e-18,0,5.55111512312578e-15,3.46944695195361e-15,9.81,0,0,95.57225
55.725,0.0872664625997165,8.67361737988404e-18,0,-5.55111512312578e-15,1.38777878078145e-15,9.81,0,0,95.5725
55.7275,0.0872664625997165,-3.46944695195361e-18,0,-5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,95.57275
55.73,0.0872664625997165,1.73472347597681e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,95.573
55.7325,0.0872664625997165,1.04083408558608e-17,0,0,3.46944695195361e-15,9.81,0,0,95.57325
55.735,0.0872664625997165,1.38777878078145e-17,0,0,1.38777878078145e-15,9.81,0,0,95.5735
55.7375,0.0872664625997165,1.73472347597681e-18,0,0,-4.85722573273506e-15,9.81,0,0,95.57375
55.74,0.0872664625997165,8.67361737988404e-18,0,0,2.77555756156289e-15,9.81,0,0,95.574
