time,x,y,z,vx,vy,vz,pitch,roll,yaw
98.975,-5.8990123710436,-8.0747540548474,0,0.8455862672751,-0.617743130943529,0,0,0,233.85
98.9775,-5.89689820324358,-8.07629813593967,0,0.845747963068967,-0.61752173580923,0,0,0,233.865
98.98,-5.89478363127655,-8.07784166349118,0,0.845909600896182,-0.617300298350659,0,0,0,233.88
98.9825,-5.89266865528742,-8.07938463739616,0,0.846071180745667,-0.617078818582994,0,0,0,233.895
98.985,-5.89055327542115,-8.08092705754885,0,0.846232702606348,-0.616857296521413,0,0,0,233.91
98.9875,-5.88843749182273,-8.08246892384353,0,0.846394166467155,-0.6166357321811,0,0,0,233.925
98.99,-5.88632130463716,-8.08401023617454,0,0.846555572317021,-0.616414125577239,0,0,0,233.94
98.9925,-5.88420471400949,-8.08555099443621,0,0.846716920144882,-0.616192476725022,0,0,0,233.955
98.995,-5.8820877200848,-8.08709119852296,0,0.846878209939681,-0.615970785639638,0,0,0,233.97
98.9975,-5.87997032300817,-8.08863084832923,0,0.847039441690362,-0.615749052336283,0,0,0,233.985
99,-5.87785252292472,-8.09016994374948,0,0.847200615385878,-0.615527276830151,0,0,0,234
99.0025,-5.87573431997962,-8.09170848467823,0,0.847361731015177,-0.615305459136447,0,0,0,234.015
99.005,-5.87361571431805,-8.09324647101002,0,0.84752278856722,-0.615083599270372,0,0,0,234.03
99.0075,-5.87149670608519,-8.09478390263945,0,0.847683788030967,-0.61486169724713,0,0,0,234.045
99.01,-5.8693772954263,-8.09632077946114,0,0.847844729395383,-0.614639753081934,0,0,0,234.06
99.0125,-5.86725748248664,-8.09785710136975,0,0.848005612649438,-0.614417766789993,0,0,0,234.075
99.015,-5.8651372674115,-8.09939286825999,0,0.848166437782105,-0.614195738386523,0,0,0,234.09
99.0175,-5.86301665034618,-8.1009280800266,0,0.848327204782361,-0.61397366788674,0,0,0,234.105
99.02,-5.86089563143605,-8.10246273656435,0,0.848487913639187,-0.613751555305867,0,0,0,234.12
99.0225,-5.85877421082644,-8.10399683776808,0,0.84864856434157,-0.613529400659123,0,0,0,234.135
99.025,-5.8566523886628,-8.10553038353261,0,0.848809156878497,-0.613307203961739,0,0,0,234.15
99.0275,-5.85453016509052,-8.10706337375286,0,0.848969691238962,-0.613084965228941,0,0,0,234.165
99.03,-5.85240754025509,-8.10859580832374,0,0.849130167411962,-0.612862684475964,0,0,0,234.18
99.0325,-5.85028451430197,-8.11012768714023,0,0.849290585386498,-0.61264036171804,0,0,0,234.195
99.035,-5.84816108737667,-8.11165901009734,0,0.849450945151575,-0.612417996970409,0,0,0,234.21
99.0375,-5.84603725962472,-8.11318977709011,0,0.849611246696203,-0.612195590248308,0,0,0,234.225
99.04,-5.84391303119171,-8.11471998801361,0,0.849771490009394,-0.611973141566985,0,0,0,234.24
99.0425,-5.84178840222322,-8.11624964276298,0,0.849931675080166,-0.611750650941684,0,0,0,234.255
99.045,-5.83966337286486,-8.11777874123338,0,0.850091801897539,-0.611528118387655,0,0,0,234.27
99.0475,-5.83753794326229,-8.11930728331999,0,0.85025187045054,-0.61130554392015,0,0,0,234.285
99.05,-5.83541211356117,-8.12083526891807,0,0.850411880728197,-0.611082927554422,0,0,0,234.3
99.0525,-5.83328588390722,-8.12236269792287,0,0.850571832719542,-0.610860269305732,0,0,0,234.315
99.055,-5.83115925444614,-8.12388957022971,0,0.850731726413614,-0.610637569189338,0,0,0,234.33
99.0575,-5.82903222532373,-8.12541588573394,0,0.850891561799452,-0.610414827220507,0,0,0,234.345
99.06,-5.82690479668575,-8.12694164433094,0,0.851051338866102,-0.610192043414503,0,0,0,234.36
99.0625,-5.82477696867802,-8.12846684591615,0,0.851211057602613,-0.609969217786596,0,0,0,234.375
99.065,-5.82264874144636,-8.12999149038503,0,0.851370717998039,-0.609746350352059,0,0,0,234.39
99.0675,-5.82052011513666,-8.13151557763308,0,0.851530320041435,-0.609523441126165,0,0,0,234.405
99.07,-5.81839108989479,-8.13303910755586,0,0.851689863721866,-0.609300490124192,0,0,0,234.42
99.0725,-5.81626166586669,-8.13456208004891,0,0.851849349028392,-0.609077497361424,0,0,0,234.435
99.075,-5.81413184319831,-8.13608449500787,0,0.852008775950085,-0.608854462853143,0,0,0,234.45
99.0775,-5.8120016220356,-8.1376063523284,0,0.852168144476018,-0.608631386614633,0,0,0,234.465
99.08,-5.80987100252459,-8.13912765190619,0,0.852327454595267,-0.608408268661187,0,0,0,234.48
99.0825,-5.80773998481131,-8.14064839363695,0,0.852486706296914,-0.608185109008097,0,0,0,234.495
99.085,-5.80560856904179,-8.14216857741649,0,0.852645899570044,-0.607961907670655,0,0,0,234.51
99.0875,-5.80347675536215,-8.14368820314059,0,0.852805034403745,-0.607738664664162,0,0,0,234.525
99.09,-5.80134454391849,-8.1452072707051,0,0.85296411078711,-0.607515380003918,0,0,0,234.54
99.0925,-5.79921193485694,-8.14672578000591,0,0.853123128709238,-0.607292053705227,0,0,0,234.555
99.095,-5.79707892832368,-8.14824373093893,0,0.853282088159228,-0.607068685783395,0,0,0,234.57
99.0975,-5.79494552446489,-8.14976112340014,0,0.853440989126186,-0.606845276253731,0,0,0,234.585
99.1,-5.79281172342678,-8.15127795728555,0,0.853599831599223,-0.606621825131547,0,0,0,234.6
99.1025,-5.79067752535562,-8.15279423249117,0,0.85375861556745,-0.606398332432158,0,0,0,234.615
99.105,-5.7885429303977,-8.15430994891308,0,0.853917341019983,-0.606174798170885,0,0,0,234.63
99.1075,-5.7864079386993,-8.1558251064474,0,0.854076007945945,-0.605951222363046,0,0,0,234.645
99.11,-5.78427255040676,-8.15733970499028,0,0.85423461633446,-0.605727605023966,0,0,0,234.66
99.1125,-5.78213676566643,-8.15885374443791,0,0.854393166174658,-0.60550394616897,0,0,0,234.675
99.115,-5.78000058462468,-8.16036722468654,0,0.854551657455673,-0.605280245813387,0,0,0,234.69
99.1175,-5.77786400742795,-8.16188014563241,0,0.85471009016664,-0.605056503972551,0,0,0,234.705
99.12,-5.77572703422267,-8.16339250717184,0,0.854868464296701,-0.604832720661797,0,0,0,234.72
99.1225,-5.7735896651553,-8.16490430920117,0,0.855026779835002,-0.604608895896462,0,0,0,234.735
99.125,-5.77145190037234,-8.16641555161679,0,0.855185036770691,-0.604385029691886,0,0,0,234.75
99.1275,-5.76931374002029,-8.16792623431512,0,0.855343235092924,-0.604161122063413,0,0,0,234.765
99.13,-5.76717518424572,-8.1694363571926,0,0.855501374790855,-0.603937173026391,0,0,0,234.78
99.1325,-5.76503623319519,-8.17094592014576,0,0.855659455853647,-0.603713182596166,0,0,0,234.795
99.135,-5.76289688701532,-8.17245492307111,0,0.855817478270464,-0.603489150788094,0,0,0,234.81
99.1375,-5.76075714585272,-8.17396336586523,0,0.855975442030477,-0.603265077617527,0,0,0,234.825
99.14,-5.75861700985406,-8.17547124842473,0,0.856133347122857,-0.603040963099825,0,0,0,234.84
99.1425,-5.75647647916602,-8.17697857064628,0,0.856291193536784,-0.602816807250347,0,0,0,234.855
99.145,-5.75433555393529,-8.17848533242655,0,0.856448981261438,-0.602592610084456,0,0,0,234.87
99.1475,-5.75219423430862,-8.17999153366229,0,0.856606710286005,-0.602368371617517,0,0,0,234.885
99.15,-5.75005252043278,-8.18149717425024,0,0.856764380599673,-0.602144091864903,0,0,0,234.9
99.1525,-5.74791041245455,-8.18300225408722,0,0.856921992191638,-0.601919770841983,0,0,0,234.915
99.155,-5.74576791052076,-8.18450677307007,0,0.857079545051095,-0.601695408564133,0,0,0,234.93
99.1575,-5.74362501477825,-8.18601073109567,0,0.857237039167246,-0.601471005046731,0,0,0,234.945
99.16,-5.74148172537389,-8.18751412806095,0,0.857394474529297,-0.601246560305156,0,0,0,234.96
99.1625,-5.73933804245457,-8.18901696386286,0,0.857551851126459,-0.60102207435479,0,0,0,234.975
99.165,-5.73719396616723,-8.1905192383984,0,0.857709168947943,-0.600797547211023,0,0,0,234.99
99.1675,-5.73504949665883,-8.1920209515646,0,0.857866427982967,-0.60057297888924,0,0,0,235.005
99.17,-5.73290463407632,-8.19352210325854,0,0.858023628220754,-0.600348369404835,0,0,0,235.02
99.1725,-5.73075937856674,-8.19502269337733,0,0.858180769650528,-0.600123718773202,0,0,0,235.035
99.175,-5.7286137302771,-8.19652272181812,0,0.858337852261521,-0.599899027009738,0,0,0,235.05
99.1775,-5.72646768935445,-8.19802218847812,0,0.858494876042966,-0.599674294129842,0,0,0,235.065
99.18,-5.72432125594589,-8.19952109325454,0,0.8586518409841,-0.599449520148917,0,0,0,235.08
99.1825,-5.72217443019856,-8.20101943604463,0,0.858808747074164,-0.599224705082372,0,0,0,235.095
99.185,-5.72002721225958,-8.20251721674572,0,0.858965594302405,-0.598999848945614,0,0,0,235.11
99.1875,-5.71787960227612,-8.20401443525514,0,0.859122382658072,-0.598774951754053,0,0,0,235.125
99.19,-5.71573160039537,-8.20551109147028,0,0.85927911213042,-0.598550013523104,0,0,0,235.14
99.1925,-5.71358320676455,-8.20700718528856,0,0.859435782708707,-0.598325034268184,0,0,0,235.155
99.195,-5.7114344215309,-8.20850271660745,0,0.859592394382195,-0.598100014004712,0,0,0,235.17
99.1975,-5.70928524484173,-8.20999768532443,0,0.859748947140148,-0.597874952748113,0,0,0,235.185
99.2,-5.70713567684432,-8.21149209133704,0,0.859905440971838,-0.597649850513811,0,0,0,235.2
99.2025,-5.70498571768598,-8.21298593454287,0,0.860061875866539,-0.597424707317232,0,0,0,235.215
99.205,-5.7028353675141,-8.21447921483951,0,0.860218251813529,-0.597199523173812,0,0,0,235.23
99.2075,-5.70068462647605,-8.21597193212462,0,0.860374568802089,-0.596974298098981,0,0,0,235.245
99.21,-5.69853349471922,-8.21746408629591,0,0.860530826821507,-0.596749032108176,0,0,0,235.26
99.2125,-5.69638197239108,-8.21895567725108,0,0.860687025861071,-0.596523725216839,0,0,0,235.275
99.215,-5.69423005963908,-8.22044670488792,0,0.860843165910077,-0.596298377440411,0,0,0,235.29
99.2175,-5.69207775661071,-8.22193716910422,0,0.860999246957823,-0.596072988794336,0,0,0,235.305
99.22,-5.68992506345348,-8.22342706979784,0,0.861155268993611,-0.595847559294063,0,0,0,235.32
99.2225,-5.68777198031493,-8.22491640686666,0,0.861311232006748,-0.595622088955042,0,0,0,235.335
99.225,-5.68561850734263,-8.2264051802086,0,0.861467135986546,-0.595396577792726,0,0,0,235.35
99.2275,-5.6834646446842,-8.22789338972162,0,0.861622980922315,-0.595171025822574,0,0,0,235.365
99.23,-5.68131039248723,-8.22938103530373,0,0.861778766803379,-0.594945433060041,0,0,0,235.38
99.2325,-5.6791557508994,-8.23086811685294,0,0.861934493619055,-0.594719799520592,0,0,0,235.395
99.235,-5.67700072006837,-8.23235463426736,0,0.862090161358674,-0.594494125219692,0,0,0,235.41
99.2375,-5.67484530014185,-8.23384058744508,0,0.862245770011565,-0.594268410172807,0,0,0,235.425
99.24,-5.67268949126755,-8.23532597628428,0,0.862401319567063,-0.594042654395405,0,0,0,235.44
99.2425,-5.67053329359326,-8.23681080068313,0,0.862556810014507,-0.593816857902964,0,0,0,235.455
99.245,-5.66837670726675,-8.23829506053988,0,0.862712241343239,-0.593591020710958,0,0,0,235.47
99.2475,-5.66621973243583,-8.23977875575278,0,0.862867613542606,-0.593365142834864,0,0,0,235.485
99.25,-5.66406236924833,-8.24126188622015,0,0.86302292660196,-0.593139224290165,0,0,0,235.5
99.2525,-5.66190461785211,-8.24274445184036,0,0.863178180510657,-0.592913265092343,0,0,0,235.515
99.255,-5.65974647839507,-8.24422645251176,0,0.863333375258053,-0.592687265256889,0,0,0,235.53
99.2575,-5.65758795102512,-8.2457078881328,0,0.863488510833513,-0.592461224799288,0,0,0,235.545
99.26,-5.65542903589022,-8.24718875860192,0,0.863643587226404,-0.592235143735037,0,0,0,235.56
99.2625,-5.65326973313832,-8.24866906381764,0,0.863798604426097,-0.592009022079629,0,0,0,235.575
99.265,-5.65111004291743,-8.2501488036785,0,0.863953562421967,-0.591782859848563,0,0,0,235.59
99.2675,-5.64894996537556,-8.25162797808308,0,0.864108461203393,-0.59155665705734,0,0,0,235.605
99.27,-5.64678950066077,-8.25310658692999,0,0.86426330075976,-0.591330413721462,0,0,0,235.62
99.2725,-5.64462864892112,-8.25458463011791,0,0.864418081080455,-0.591104129856436,0,0,0,235.635
99.275,-5.64246741030474,-8.25606210754552,0,0.864572802154869,-0.590877805477773,0,0,0,235.65
99.2775,-5.64030578495974,-8.25753901911155,0,0.864727463972397,-0.590651440600984,0,0,0,235.665
99.28,-5.63814377303426,-8.25901536471479,0,0.864882066522441,-0.590425035241582,0,0,0,235.68
99.2825,-5.63598137467651,-8.26049114425404,0,0.865036609794401,-0.590198589415088,0,0,0,235.695
99.285,-5.6338185900347,-8.26196635762815,0,0.865191093777688,-0.589972103137021,0,0,0,235.71
99.2875,-5.63165541925703,-8.26344100473603,0,0.865345518461713,-0.589745576422902,0,0,0,235.725
99.29,-5.62949186249181,-8.26491508547659,0,0.86549988383589,-0.58951900928826,0,0,0,235.74
99.2925,-5.6273279198873,-8.2663885997488,0,0.865654189889642,-0.589292401748622,0,0,0,235.755
99.295,-5.62516359159181,-8.26786154745167,0,0.86580843661239,-0.58906575381952,0,0,0,235.77
99.2975,-5.62299887775369,-8.26933392848425,0,0.865962623993565,-0.588839065516489,0,0,0,235.785
99.3,-5.62083377852131,-8.27080574274562,0,0.866116752022597,-0.588612336855064,0,0,0,235.8
99.3025,-5.61866829404304,-8.27227699013491,0,0.866270820688924,-0.588385567850784,0,0,0,235.815
99.305,-5.61650242446732,-8.27374767055128,0,0.866424829981985,-0.588158758519193,0,0,0,235.83
99.3075,-5.61433616994261,-8.27521778389391,0,0.866578779891225,-0.587931908875839,0,0,0,235.845
99.31,-5.61216953061737,-8.27668733006207,0,0.866732670406091,-0.587705018936267,0,0,0,235.86
99.3125,-5.61000250664009,-8.27815630895502,0,0.866886501516037,-0.587478088716028,0,0,0,235.875
99.315,-5.60783509815931,-8.27962472047209,0,0.867040273210519,-0.587251118230676,0,0,0,235.89
99.3175,-5.60566730532357,-8.28109256451263,0,0.867193985478998,-0.587024107495767,0,0,0,235.905
99.32,-5.60349912828144,-8.28255984097605,0,0.86734763831094,-0.586797056526859,0,0,0,235.92
99.3225,-5.60133056718155,-8.28402654976176,0,0.867501231695811,-0.586569965339517,0,0,0,235.935
99.325,-5.59916162217251,-8.28549269076924,0,0.867654765623086,-0.586342833949303,0,0,0,235.95
99.3275,-5.59699229340298,-8.28695826389802,0,0.867808240082241,-0.586115662371783,0,0,0,235.965
99.33,-5.59482258102166,-8.28842326904762,0,0.867961655062757,-0.585888450622531,0,0,0,235.98
99.3325,-5.59265248517725,-8.28988770611766,0,0.86811501055412,-0.585661198717118,0,0,0,235.995
99.335,-5.59048200601847,-8.29135157500776,0,0.868268306545819,-0.585433906671118,0,0,0,236.01
99.3375,-5.5883111436941,-8.29281487561758,0,0.868421543027345,-0.585206574500113,0,0,0,236.025
99.34,-5.58613989835294,-8.29427760784684,0,0.868574719988198,-0.584979202219681,0,0,0,236.04
99.3425,-5.58396827014378,-8.29573977159527,0,0.868727837417879,-0.584751789845407,0,0,0,236.055
99.345,-5.58179625921547,-8.29720136676266,0,0.868880895305892,-0.584524337392878,0,0,0,236.07
99.3475,-5.57962386571689,-8.29866239324884,0,0.869033893641748,-0.584296844877682,0,0,0,236.085
99.35,-5.57745108979689,-8.30012285095368,0,0.869186832414962,-0.58406931231541,0,0,0,236.1
99.3525,-5.57527793160445,-8.30158273977706,0,0.869339711615048,-0.583841739721661,0,0,0,236.115
99.355,-5.57310439128846,-8.30304205961895,0,0.869492531231532,-0.583614127112029,0,0,0,236.13
99.3575,-5.57093046899795,-8.30450081037929,0,0.869645291253936,-0.583386474502116,0,0,0,236.145
99.36,-5.56875616488187,-8.30595899195813,0,0.869797991671792,-0.583158781907525,0,0,0,236.16
99.3625,-5.56658147908927,-8.30741660425552,0,0.869950632474633,-0.582931049343862,0,0,0,236.175
99.365,-5.56440641176918,-8.30887364717156,0,0.870103213652,-0.582703276826733,0,0,0,236.19
99.3675,-5.5622309630707,-8.31033012060638,0,0.870255735193432,-0.582475464371753,0,0,0,236.205
99.37,-5.56005513314293,-8.31178602446015,0,0.870408197088477,-0.582247611994535,0,0,0,236.22
99.3725,-5.55787892213498,-8.31324135863309,0,0.870560599326685,-0.582019719710694,0,0,0,236.235
99.375,-5.55570233019602,-8.31469612302545,0,0.87071294189761,-0.581791787535851,0,0,0,236.25
99.3775,-5.55352535747522,-8.31615031753754,0,0.870865224790812,-0.581563815485626,0,0,0,236.265
99.38,-5.5513480041218,-8.31760394206967,0,0.871017447995853,-0.581335803575647,0,0,0,236.28
99.3825,-5.54917027028498,-8.31905699652222,0,0.871169611502299,-0.58110775182154,0,0,0,236.295
99.385,-5.54699215611404,-8.32050948079559,0,0.871321715299722,-0.580879660238936,0,0,0,236.31
99.3875,-5.54481366175826,-8.32196139479023,0,0.871473759377696,-0.580651528843469,0,0,0,236.325
99.39,-5.54263478736694,-8.32341273840664,0,0.8716257437258,-0.580423357650773,0,0,0,236.34
99.3925,-5.54045553308942,-8.32486351154533,0,0.871777668333618,-0.580195146676488,0,0,0,236.355
99.395,-5.53827589907507,-8.32631371410688,0,0.871929533190737,-0.579966895936255,0,0,0,236.37
99.3975,-5.53609588547326,-8.32776334599189,0,0.872081338286749,-0.579738605445716,0,0,0,236.385
99.4,-5.53391549243344,-8.329212407101,0,0.872233083611249,-0.579510275220521,0,0,0,236.4
99.4025,-5.53173472010503,-8.33066089733489,0,0.872384769153835,-0.579281905276318,0,0,0,236.415
99.405,-5.52955356863749,-8.3321088165943,0,0.872536394904113,-0.579053495628758,0,0,0,236.43
99.4075,-5.52737203818034,-8.33355616477997,0,0.872687960851689,-0.5788250462935,0,0,0,236.445
99.41,-5.52519012888308,-8.3350029417927,0,0.872839466986176,-0.578596557286198,0,0,0,236.46
99.4125,-5.52300784089525,-8.33644914753335,0,0.872990913297189,-0.578368028622512,0,0,0,236.475
99.415,-5.52082517436645,-8.33789478190278,0,0.873142299774349,-0.578139460318107,0,0,0,236.49
99.4175,-5.51864212944626,-8.33933984480192,0,0.873293626407279,-0.57791085238865,0,0,0,236.505
99.42,-5.5164587062843,-8.34078433613171,0,0.873444893185607,-0.577682204849807,0,0,0,236.52
99.4225,-5.51427490503022,-8.34222825579317,0,0.873596100098967,-0.57745351771725,0,0,0,236.535
99.425,-5.51209072583371,-8.34367160368731,0,0.873747247136995,-0.577224791006654,0,0,0,236.55
99.4275,-5.50990616884444,-8.34511437971524,0,0.873898334289331,-0.576996024733692,0,0,0,236.565
99.43,-5.50772123421217,-8.34655658377803,0,0.87404936154562,-0.576767218914048,0,0,0,236.58
99.4325,-5.50553592208662,-8.34799821577687,0,0.874200328895511,-0.576538373563402,0,0,0,236.595
99.435,-5.50335023261761,-8.34943927561292,0,0.874351236328655,-0.576309488697439,0,0,0,236.61
99.4375,-5.50116416595493,-8.35087976318744,0,0.874502083834711,-0.576080564331847,0,0,0,236.625
99.44,-5.49897772224839,-8.35231967840167,0,0.874652871403339,-0.575851600482316,0,0,0,236.64
99.4425,-5.49679090164787,-8.35375902115695,0,0.874803599024205,-0.575622597164539,0,0,0,236.655
99.445,-5.49460370430323,-8.35519779135462,0,0.874954266686979,-0.57539355439421,0,0,0,236.67
99.4475,-5.49241613036441,-8.35663598889606,0,0.875104874381332,-0.57516447218703,0,0,0,236.685
99.45,-5.49022817998132,-8.3580736136827,0,0.875255422096943,-0.574935350558699,0,0,0,236.7
99.4525,-5.48803985330392,-8.35951066561601,0,0.875405909823493,-0.57470618952492,0,0,0,236.715
99.455,-5.48585115048219,-8.36094714459751,0,0.87555633755067,-0.574476989101399,0,0,0,236.73
99.4575,-5.48366207166617,-8.36238305052871,0,0.87570670526816,-0.574247749303847,0,0,0,236.745
99.46,-5.48147261700586,-8.36381838331123,0,0.875857012965661,-0.574018470147974,0,0,0,236.76
99.4625,-5.47928278665136,-8.36525314284667,0,0.876007260632868,-0.573789151649497,0,0,0,236.775
99.465,-5.47709258075274,-8.3666873290367,0,0.876157448259484,-0.573559793824132,0,0,0,236.79
99.4675,-5.47490199946011,-8.36812094178303,0,0.876307575835216,-0.573330396687598,0,0,0,236.805
99.47,-5.47271104292362,-8.36955398098739,0,0.876457643349773,-0.573100960255619,0,0,0,236.82
99.4725,-5.47051971129343,-8.37098644655157,0,0.876607650792871,-0.57287148454392,0,0,0,236.835
99.475,-5.46832800471972,-8.37241833837739,0,0.87675759815423,-0.572641969568226,0,0,0,236.85
99.4775,-5.46613592335273,-8.37384965636671,0,0.876907485423569,-0.572412415344273,0,0,0,236.865
