time,x,y,z,vx,vy,vz,roll,pitch,yaw
172.65,2.49888930367644,-6.61311865321501,0,-0.46168277729462,0.523676316829642,0,2.12889645782536,1.27733787469521,41.3999999998357
172.6525,2.49773521098751,-6.61180936170602,0,-0.461591371503819,0.523756887698823,0,2.11467298542657,1.26880379125594,41.3899999998357
172.655,2.49658134683063,-6.6104998687898,0,-0.461499951652141,0.523837442613456,0,2.10042864205901,1.26025718523541,41.3799999998356
172.6575,2.49542771124095,-6.60919017450624,0,-0.46140851774237,0.523917981571088,0,2.08616356830886,1.25169814098532,41.3699999998355
172.66,2.49427430425362,-6.60788027889523,0,-0.461317069777292,0.523998504569266,0,2.07187790496652,1.24312674297991,41.3599999998355
172.6625,2.49312112590376,-6.60657018199668,0,-0.461225607759692,0.524079011605537,0,2.05757179302557,1.23454307581534,41.3499999998354
172.665,2.49196817622652,-6.60525988385049,0,-0.461134131692357,0.524159502677448,0,2.04324537368183,1.2259472242091,41.3399999998354
172.6675,2.490815455257,-6.60394938449658,0,-0.461042641578073,0.524239977782547,0,2.02889878833114,1.21733927299868,41.3299999998354
172.67,2.48966296303032,-6.60263868397488,0,-0.460951137419628,0.524320436918384,0,2.01453217856825,1.20871930714095,41.3199999998353
172.6725,2.48851069958159,-6.60132778232529,0,-0.460859619219807,0.524400880082507,0,2.00014568618632,1.20008741171179,41.3099999998352
172.675,2.48735866494591,-6.60001667958776,0,-0.4607680869814,0.524481307272466,0,1.98573945317383,1.1914436719043,41.2999999998352
172.6775,2.48620685915837,-6.59870537580223,0,-0.460676540707195,0.52456171848581,0,1.97131362171473,1.18278817302884,41.2899999998351
172.68,2.48505528225405,-6.59739387100863,0,-0.460584980399979,0.524642113720091,0,1.95686833418605,1.17412100051163,41.2799999998351
172.6825,2.48390393426805,-6.59608216524693,0,-0.460493406062543,0.524722492972859,0,1.9424037331568,1.16544223989408,41.269999999835
172.685,2.48275281523542,-6.59477025855708,0,-0.460401817697675,0.524802856241666,0,1.92791996138701,1.1567519768322,41.259999999835
172.6875,2.48160192519124,-6.59345815097903,0,-0.460310215308166,0.524883203524064,0,1.91341716182553,1.14805029709532,41.2499999998349
172.69,2.48045126417055,-6.59214584255277,0,-0.460218598896806,0.524963534817605,0,1.89889547760901,1.13933728656541,41.2399999998349
172.6925,2.47930083220842,-6.59083333331826,0,-0.460126968466386,0.525043850119842,0,1.88435505206088,1.13061303123653,41.2299999998348
172.695,2.47815062933989,-6.58952062331548,0,-0.460035324019697,0.525124149428329,0,1.86979602868913,1.12187761721348,41.2199999998348
172.6975,2.47700065559999,-6.58820771258443,0,-0.45994366555953,0.52520443274062,0,1.85521855118531,1.11313113071119,41.2099999998347
172.7,2.47585091102375,-6.5868946011651,0,-0.459851993088679,0.525284700054269,0,1.84062276342337,1.10437365805402,41.1999999998347
172.7025,2.47470139564621,-6.58558128909748,0,-0.459760306609934,0.525364951366831,0,1.82600880945785,1.09560528567471,41.1899999998346
172.705,2.47355210950236,-6.58426777642159,0,-0.45966860612609,0.525445186675861,0,1.81137683352269,1.08682610011362,41.1799999998346
172.7075,2.47240305262723,-6.58295406317743,0,-0.45957689163994,0.525525405978916,0,1.79672698002948,1.07803618801769,41.1699999998345
172.71,2.47125422505582,-6.58164014940502,0,-0.459485163154277,0.525605609273552,0,1.7820593935662,1.06923563613972,41.1599999998345
172.7125,2.47010562682311,-6.58032603514439,0,-0.459393420671895,0.525685796557325,0,1.76737421889629,1.06042453133778,41.1499999998344
172.715,2.46895725796411,-6.57901172043557,0,-0.459301664195589,0.525765967827793,0,1.75267160095636,1.05160296057382,41.1399999998344
172.7175,2.46780911851379,-6.57769720531858,0,-0.459209893728155,0.525846123082514,0,1.73795168485518,1.04277101091311,41.1299999998343
172.72,2.46666120850711,-6.57638248983349,0,-0.459118109272387,0.525926262319046,0,1.72321461587264,1.03392876952358,41.1199999998343
172.7225,2.46551352797907,-6.57506757402033,0,-0.459026310831083,0.526006385534948,0,1.70846053945753,1.02507632367452,41.1099999998342
172.725,2.4643660769646,-6.57375245791915,0,-0.458934498407037,0.526086492727779,0,1.6936896012265,1.0162137607359,41.0999999998342
172.7275,2.46321885549867,-6.57243714157003,0,-0.458842672003047,0.526166583895099,0,1.678901946963,1.0073411681778,41.0899999998341
172.73,2.46207186361622,-6.57112162501302,0,-0.45875083162191,0.526246659034468,0,1.66409772261509,0.998458633569055,41.0799999998341
172.7325,2.46092510135219,-6.5698059082882,0,-0.458658977266423,0.526326718143448,0,1.64927707429421,0.989566244576528,41.069999999834
172.735,2.45977856874152,-6.56848999143565,0,-0.458567108939385,0.526406761219599,0,1.63444014827472,0.980664088964833,41.059999999834
172.7375,2.45863226581912,-6.56717387449545,0,-0.458475226643594,0.526486788260483,0,1.61958709099068,0.971752254594409,41.0499999998339
172.74,2.45748619261993,-6.5658575575077,0,-0.458383330381849,0.526566799263662,0,1.60471804903604,0.962830829421625,41.0399999998339
172.7425,2.45634034917884,-6.56454104051249,0,-0.45829142015695,0.5266467942267,0,1.58983316916211,0.953899901497265,41.0299999998338
172.745,2.45519473553077,-6.56322432354992,0,-0.458199495971695,0.526726773147159,0,1.5749325982765,0.944959558965902,41.0199999998338
172.7475,2.4540493517106,-6.56190740666011,0,-0.458107557828886,0.526806736022602,0,1.56001648344211,0.936009890065268,41.0099999998337
172.75,2.45290419775324,-6.56059028988317,0,-0.458015605731322,0.526886682850595,0,1.54508497187484,0.927050983124902,40.9999999998337
172.7525,2.45175927369356,-6.55927297325922,0,-0.457923639681805,0.526966613628702,0,1.53013821094253,0.918082926565517,40.9899999998336
172.755,2.45061457956644,-6.55795545682839,0,-0.457831659683137,0.527046528354488,0,1.51517634816395,0.909105808898373,40.9799999998336
172.7575,2.44947011540676,-6.55663774063081,0,-0.457739665738119,0.527126427025518,0,1.50019953120653,0.900119718723916,40.9699999998335
172.76,2.44832588124936,-6.55531982470663,0,-0.457647657849553,0.52720630963936,0,1.48520790788524,0.891124744731146,40.9599999998335
172.7625,2.44718187712911,-6.55400170909599,0,-0.457555636020242,0.527286176193578,0,1.47020162616151,0.882120975696908,40.9499999998334
172.765,2.44603810308086,-6.55268339383903,0,-0.45746360025299,0.527366026685742,0,1.45518083414128,0.873108500484767,40.9399999998334
172.7675,2.44489455913945,-6.55136487897593,0,-0.457371550550599,0.527445861113417,0,1.44014568007382,0.864087408044295,40.9299999998333
172.77,2.44375124533971,-6.55004616454684,0,-0.457279486915875,0.527525679474173,0,1.42509631234992,0.855057787409952,40.9199999998333
172.7725,2.44260816171647,-6.54872725059194,0,-0.45718740935162,0.527605481765578,0,1.41003287950061,0.846019727700367,40.9099999998332
172.775,2.44146530830454,-6.54740813715139,0,-0.457095317860641,0.527685267985201,0,1.39495553019617,0.836973318117702,40.8999999998332
172.7775,2.44032268513875,-6.54608882426539,0,-0.457003212445742,0.527765038130611,0,1.37986441324381,0.827918647946288,40.8899999998331
172.78,2.4391802922539,-6.54476931197412,0,-0.45691109310973,0.527844792199379,0,1.36475967758664,0.818855806551981,40.8799999998331
172.7825,2.43803812968479,-6.54344960031778,0,-0.456818959855409,0.527924530189075,0,1.34964147230255,0.809784883381531,40.869999999833
172.785,2.43689619746621,-6.54212968933657,0,-0.456726812685587,0.528004252097271,0,1.33450994660187,0.800705967961123,40.859999999833
172.7875,2.43575449563295,-6.54080957907069,0,-0.456634651603071,0.528083957921537,0,1.31936524982692,0.791619149896152,40.8499999998329
172.79,2.43461302421978,-6.53948926956035,0,-0.456542476610668,0.528163647659446,0,1.3042075314496,0.78252451886976,40.8399999998329
172.7925,2.43347178326147,-6.53816876084578,0,-0.456450287711187,0.52824332130857,0,1.28903694107034,0.773422164642203,40.8299999998328
172.795,2.4323307727928,-6.5368480529672,0,-0.456358084907434,0.528322978866482,0,1.27385362841687,0.764312177050125,40.8199999998328
172.7975,2.43118999284851,-6.53552714596485,0,-0.456265868202219,0.528402620330756,0,1.25865774334251,0.755194646005506,40.8099999998327
172.8,2.43004944346336,-6.53420603987895,0,-0.45617363759835,0.528482245698966,0,1.24344943582422,0.746069661494533,40.7999999998327
172.8025,2.42890912467209,-6.53288473474976,0,-0.456081393098639,0.528561854968687,0,1.22822885596214,0.736937313577285,40.7899999998326
172.805,2.42776903650943,-6.53156323061751,0,-0.455989134705893,0.528641448137492,0,1.21299615397697,0.727797692386182,40.7799999998326
172.8075,2.42662917901012,-6.53024152752247,0,-0.455896862422924,0.528721025202958,0,1.1977514802096,0.718650888125762,40.7699999998325
172.81,2.42548955220888,-6.5289196255049,0,-0.455804576252543,0.528800586162661,0,1.18249498511868,0.709496991071207,40.7599999998325
172.8125,2.42435015614042,-6.52759752460507,0,-0.45571227619756,0.528880131014176,0,1.16722681927951,0.700336091567703,40.7499999998324
172.815,2.42321099083945,-6.52627522486325,0,-0.455619962260788,0.528959659755082,0,1.15194713338299,0.691168280029796,40.7399999998324
172.8175,2.42207205634067,-6.52495272631971,0,-0.455527634445038,0.529039172382955,0,1.13665607823333,0.68199364694,40.7299999998323
172.82,2.42093335267877,-6.52363002901475,0,-0.455435292753122,0.529118668895373,0,1.12135380474693,0.672812282848158,40.7199999998323
172.8225,2.41979487988845,-6.52230713298865,0,-0.455342937187855,0.529198149289915,0,1.10604046395132,0.663624278370793,40.7099999998322
172.825,2.41865663800438,-6.52098403828172,0,-0.455250567752048,0.52927761356416,0,1.09071620698258,0.65442972418955,40.6999999998322
172.8275,2.41751862706123,-6.51966074493425,0,-0.455158184448516,0.529357061715686,0,1.0753811850855,0.645228711051299,40.6899999998321
172.83,2.41638084709368,-6.51833725298656,0,-0.455065787280073,0.529436493742074,0,1.06003554961027,0.63602132976616,40.6799999998321
172.8325,2.41524329813637,-6.51701356247897,0,-0.454973376249533,0.529515909640905,0,1.04467945201197,0.626807671207185,40.669999999832
172.835,2.41410598022397,-6.51568967345179,0,-0.454880951359712,0.529595309409758,0,1.02931304384938,0.617587826309631,40.659999999832
172.8375,2.41296889339111,-6.51436558594535,0,-0.454788512613424,0.529674693046216,0,1.0139364767826,0.608361886069562,40.6499999998319
172.84,2.41183203767244,-6.51304129999999,0,-0.454696060013486,0.52975406054786,0,0.998549902571998,0.599129941543199,40.6399999998319
172.8425,2.41069541310257,-6.51171681565605,0,-0.454603593562715,0.529833411912273,0,0.983153473077125,0.589892083846275,40.6299999998318
172.845,2.40955901971615,-6.51039213295387,0,-0.454511113263925,0.529912747137037,0,0.967747340254388,0.580648404152633,40.6199999998318
172.8475,2.40842285754778,-6.5090672519338,0,-0.454418619119936,0.529992066219735,0,0.952331656155958,0.571398993693575,40.6099999998317
172.85,2.40728692663208,-6.50774217263621,0,-0.454326111133564,0.530071369157952,0,0.936906572928694,0.562143943757217,40.5999999998317
172.8525,2.40615122700364,-6.50641689510145,0,-0.454233589307627,0.530150655949272,0,0.9214722428118,0.55288334568708,40.5899999998316
172.855,2.40501575869706,-6.50509141936991,0,-0.454141053644944,0.530229926591279,0,0.906028818135742,0.543617290881446,40.5799999998316
172.8575,2.40388052174693,-6.50376574548194,0,-0.454048504148334,0.53030918108156,0,0.890576451321029,0.534345870792617,40.5699999998315
172.86,2.40274551618783,-6.50243987347794,0,-0.453955940820615,0.530388419417698,0,0.87511529487628,0.525069176925768,40.5599999998315
172.8625,2.40161074205434,-6.5011138033983,0,-0.453863363664607,0.530467641597282,0,0.85964550139701,0.515787300838206,40.5499999998314
172.865,2.40047619938102,-6.49978753528341,0,-0.45377077268313,0.530546847617897,0,0.844167223563694,0.506500334138216,40.5399999998314
172.8675,2.39934188820243,-6.49846106917367,0,-0.453678167879006,0.530626037477132,0,0.828680614140545,0.497208368484327,40.5299999998313
172.87,2.39820780855313,-6.49713440510948,0,-0.453585549255054,0.530705211172572,0,0.813185825974427,0.487911495584656,40.5199999998313
172.8725,2.39707396046766,-6.49580754313126,0,-0.453492916814097,0.530784368701808,0,0.797683011992503,0.478609807195502,40.5099999998312
172.875,2.39594034398056,-6.49448048327943,0,-0.453400270558955,0.530863510062427,0,0.782172325201148,0.469303395120689,40.4999999998312
172.8775,2.39480695912636,-6.49315322559441,0,-0.453307610492451,0.530942635252019,0,0.766653918684859,0.459992351210916,40.4899999998311
172.88,2.39367380593959,-6.49182577011664,0,-0.453214936617407,0.531021744268173,0,0.751127945603904,0.450676767362342,40.4799999998311
172.8825,2.39254088445477,-6.49049811688654,0,-0.453122248936648,0.53110083710848,0,0.735594559193227,0.441356735515936,40.469999999831
172.885,2.3914081947064,-6.48917026594456,0,-0.453029547452995,0.531179913770531,0,0.720053912761364,0.432032347656818,40.459999999831
172.8875,2.39027573672899,-6.48784221733116,0,-0.452936832169273,0.531258974251916,0,0.704506159687797,0.422703695812678,40.4499999998309
172.89,2.38914351055704,-6.48651397108678,0,-0.452844103088306,0.531338018550227,0,0.688951453423137,0.413370872053882,40.4399999998309
172.8925,2.38801151622503,-6.48518552725188,0,-0.452751360212919,0.531417046663057,0,0.673389947485772,0.404033968491463,40.4299999998308
172.895,2.38687975376745,-6.48385688586694,0,-0.452658603545937,0.531496058587997,0,0.657821795461343,0.394693077276806,40.4199999998308
172.8975,2.38574822321878,-6.48252804697242,0,-0.452565833090185,0.531575054322642,0,0.642247151001508,0.385348290600905,40.4099999998307
172.9,2.38461692461348,-6.48119901060881,0,-0.45247304884849,0.531654033864585,0,0.626666167821577,0.375999700692946,40.3999999998307
172.9025,2.38348585798601,-6.47986977681658,0,-0.452380250823678,0.53173299721142,0,0.611078999699425,0.366647399819655,40.3899999998306
172.905,2.38235502337083,-6.47854034563623,0,-0.452287439018575,0.531811944360742,0,0.595485800474389,0.357291480284633,40.3799999998306
172.9075,2.38122442080239,-6.47721071710826,0,-0.452194613436009,0.531890875310145,0,0.57988672404491,0.347932034426946,40.3699999998305
172.91,2.38009405031512,-6.47588089127317,0,-0.452101774078807,0.531969790057226,0,0.564281924367433,0.33856915462046,40.3599999998305
172.9125,2.37896391194346,-6.47455086817147,0,-0.452008920949798,0.53204868859958,0,0.548671555455314,0.329202933273188,40.3499999998304
172.915,2.37783400572184,-6.47322064784367,0,-0.451916054051809,0.532127570934805,0,0.53305577137645,0.31983346282587,40.3399999998304
172.9175,2.37670433168466,-6.47189023033029,0,-0.451823173387671,0.532206437060497,0,0.517434726252184,0.310460835751311,40.3299999998303
172.92,2.37557488986636,-6.47055961567186,0,-0.451730278960211,0.532285286974253,0,0.501808574256068,0.301085144553641,40.3199999998303
172.9225,2.37444568030132,-6.46922880390892,0,-0.451637370772261,0.532364120673673,0,0.486177469611911,0.291706481767147,40.3099999998302
172.925,2.37331670302395,-6.46789779508199,0,-0.451544448826649,0.532442938156354,0,0.470541566592549,0.282324939955529,40.2999999998302
172.9275,2.37218795806864,-6.46656658923164,0,-0.451451513126207,0.532521739419896,0,0.45490101951789,0.272940611710734,40.2899999998301
172.93,2.37105944546976,-6.4652351863984,0,-0.451358563673765,0.532600524461898,0,0.439255982753678,0.263553589652207,40.2799999998301
172.9325,2.36993116526171,-6.46390358662283,0,-0.451265600472156,0.532679293279961,0,0.423606610710392,0.254163966426235,40.26999999983
172.935,2.36880311747885,-6.46257178994551,0,-0.45117262352421,0.532758045871684,0,0.407953057840875,0.244771834704525,40.25999999983
172.9375,2.36767530215553,-6.46123979640698,0,-0.45107963283276,0.532836782234669,0,0.392295478639234,0.23537728718354,40.2499999998299
172.94,2.36654771932612,-6.45990760604785,0,-0.450986628400639,0.532915502366518,0,0.376634027639735,0.225980416583841,40.2399999998299
172.9425,2.36542036902497,-6.45857521890867,0,-0.450893610230679,0.532994206264832,0,0.360968859414438,0.216581315648663,40.2299999998298
172.945,2.3642932512864,-6.45724263503004,0,-0.450800578325715,0.533072893927214,0,0.345300128572085,0.207180077143251,40.2199999998298
172.9475,2.36316636614477,-6.45590985445255,0,-0.45070753268858,0.533151565351267,0,0.329627989757008,0.197776793854205,40.2099999998297
172.95,2.36203971363439,-6.4545768772168,0,-0.450614473322108,0.533230220534595,0,0.313952597646465,0.188371558587879,40.1999999998297
172.9525,2.36091329378959,-6.4532437033634,0,-0.450521400229134,0.533308859474802,0,0.298274106950815,0.178964464170489,40.1899999998296
172.955,2.35978710664467,-6.45191033293295,0,-0.450428313412494,0.533387482169492,0,0.282592672410147,0.169555603446088,40.1799999998296
172.9575,2.35866115223395,-6.45057676596608,0,-0.450335212875023,0.533466088616269,0,0.266908448793748,0.160145069276249,40.1699999998295
