time,x,y,z,vx,vy,vz,pitch,roll,yaw
84.635,2.50581865703493,-6.62097017050781,0,-0.462230916606767,0.523192556705083,0,0,0,41.4600000000174
84.6375,2.50466319389219,-6.61966208827955,0,-0.462139595239687,0.523273223249988,0,0,0,41.4500000000174
84.64,2.50350795907046,-6.61835380440485,0,-0.462048259795029,0.52335387385508,0,0,0,41.4400000000174
84.6425,2.50235295260494,-6.61704531892356,0,-0.461956910275577,0.5234345085179,0,0,0,41.4300000000174
84.645,2.50119817453081,-6.61573663187554,0,-0.461865546684113,0.523515127235994,0,0,0,41.4200000000174
84.6475,2.50004362488325,-6.61442774330067,0,-0.46177416902342,0.523595730006905,0,0,0,41.4100000000174
84.65,2.49888930369742,-6.6131186532388,0,-0.461682777296281,0.523676316828178,0,0,0,41.4000000000174
84.6525,2.49773521100848,-6.61180936172982,0,-0.46159137150548,0.523756887697358,0,0,0,41.3900000000174
84.655,2.49658134685161,-6.61049986881361,0,-0.461499951653803,0.523837442611991,0,0,0,41.3800000000174
84.6575,2.49542771126193,-6.60919017453006,0,-0.461408517744033,0.523917981569623,0,0,0,41.3700000000174
84.66,2.4942743042746,-6.60788027891906,0,-0.461317069778955,0.523998504567801,0,0,0,41.3600000000174
84.6625,2.49312112592475,-6.60657018202052,0,-0.461225607761357,0.524079011604072,0,0,0,41.3500000000174
84.665,2.4919681762475,-6.60525988387434,0,-0.461134131694022,0.524159502675983,0,0,0,41.3400000000174
84.6675,2.49081545527798,-6.60394938452045,0,-0.461042641579739,0.524239977781082,0,0,0,41.3300000000174
84.67,2.48966296305131,-6.60263868399875,0,-0.460951137421294,0.524320436916919,0,0,0,41.3200000000174
84.6725,2.48851069960258,-6.60132778234917,0,-0.460859619221475,0.524400880081042,0,0,0,41.3100000000174
84.675,2.4873586649669,-6.60001667961165,0,-0.460768086983068,0.524481307271,0,0,0,41.3000000000174
84.6775,2.48620685917936,-6.59870537582613,0,-0.460676540708863,0.524561718484345,0,0,0,41.2900000000174
84.68,2.48505528227505,-6.59739387103255,0,-0.460584980401648,0.524642113718625,0,0,0,41.2800000000174
84.6825,2.48390393428904,-6.59608216527086,0,-0.460493406064213,0.524722492971393,0,0,0,41.2700000000174
84.685,2.48275281525642,-6.59477025858101,0,-0.460401817699346,0.5248028562402,0,0,0,41.2600000000174
84.6875,2.48160192521223,-6.59345815100298,0,-0.460310215309838,0.524883203522598,0,0,0,41.2500000000174
84.69,2.48045126419155,-6.59214584257672,0,-0.460218598898478,0.524963534816139,0,0,0,41.2400000000174
84.6925,2.47930083222942,-6.59083333334222,0,-0.460126968468059,0.525043850118376,0,0,0,41.2300000000174
84.695,2.47815062936089,-6.58952062333946,0,-0.460035324021371,0.525124149426863,0,0,0,41.2200000000174
84.6975,2.477000655621,-6.58820771260842,0,-0.459943665561205,0.525204432739154,0,0,0,41.2100000000175
84.7,2.47585091104476,-6.5868946011891,0,-0.459851993090354,0.525284700052802,0,0,0,41.2000000000174
84.7025,2.47470139566722,-6.58558128912149,0,-0.45976030661161,0.525364951365364,0,0,0,41.1900000000174
84.705,2.47355210952338,-6.58426777644561,0,-0.459668606127767,0.525445186674395,0,0,0,41.1800000000175
84.7075,2.47240305264825,-6.58295406320146,0,-0.459576891641617,0.525525405977449,0,0,0,41.1700000000175
84.71,2.47125422507683,-6.58164014942906,0,-0.459485163155955,0.525605609272085,0,0,0,41.1600000000175
84.7125,2.47010562684413,-6.58032603516844,0,-0.459393420673574,0.525685796555858,0,0,0,41.1500000000174
84.715,2.46895725798513,-6.57901172045962,0,-0.459301664197269,0.525765967826326,0,0,0,41.1400000000175
84.7175,2.4678091185348,-6.57769720534265,0,-0.459209893729835,0.525846123081046,0,0,0,41.1300000000175
84.72,2.46666120852813,-6.57638248985757,0,-0.459118109274069,0.525926262317578,0,0,0,41.1200000000175
84.7225,2.46551352800009,-6.57506757404442,0,-0.459026310832764,0.52600638553348,0,0,0,41.1100000000175
84.725,2.46436607698562,-6.57375245794325,0,-0.458934498408719,0.526086492726311,0,0,0,41.1000000000175
84.7275,2.46321885551969,-6.57243714159414,0,-0.45884267200473,0.526166583893631,0,0,0,41.0900000000175
84.73,2.46207186363725,-6.57112162503714,0,-0.458750831623593,0.526246659033,0,0,0,41.0800000000175
84.7325,2.46092510137322,-6.56980590831233,0,-0.458658977268108,0.52632671814198,0,0,0,41.0700000000175
84.735,2.45977856876255,-6.56848999145979,0,-0.45856710894107,0.526406761218131,0,0,0,41.0600000000175
84.7375,2.45863226584016,-6.56717387451961,0,-0.45847522664528,0.526486788259015,0,0,0,41.0500000000175
84.74,2.45748619264096,-6.56585755753186,0,-0.458383330383536,0.526566799262194,0,0,0,41.0400000000175
84.7425,2.45634034919988,-6.56454104053666,0,-0.458291420158637,0.526646794225231,0,0,0,41.0300000000175
84.745,2.4551947355518,-6.56322432357411,0,-0.458199495973383,0.52672677314569,0,0,0,41.0200000000175
84.7475,2.45404935173164,-6.5619074066843,0,-0.458107557830575,0.526806736021134,0,0,0,41.0100000000175
84.75,2.45290419777428,-6.56059028990737,0,-0.458015605733012,0.526886682849126,0,0,0,41.0000000000175
84.7525,2.4517592737146,-6.55927297328343,0,-0.457923639683496,0.526966613627233,0,0,0,40.9900000000175
84.755,2.45061457958749,-6.55795545685261,0,-0.457831659684828,0.527046528353019,0,0,0,40.9800000000175
84.7575,2.4494701154278,-6.55663774065505,0,-0.457739665739811,0.527126427024049,0,0,0,40.9700000000175
84.76,2.44832588127041,-6.55531982473087,0,-0.457647657851245,0.52720630963789,0,0,0,40.9600000000175
84.7625,2.44718187715016,-6.55400170912024,0,-0.457555636021935,0.527286176192109,0,0,0,40.9500000000175
84.765,2.44603810310191,-6.5526833938633,0,-0.457463600254684,0.527366026684272,0,0,0,40.9400000000175
84.7675,2.4448945591605,-6.55136487900021,0,-0.457371550552294,0.527445861111948,0,0,0,40.9300000000175
84.77,2.44375124536076,-6.55004616457113,0,-0.45727948691757,0.527525679472703,0,0,0,40.9200000000175
84.7725,2.44260816173752,-6.54872725061623,0,-0.457187409353317,0.527605481764108,0,0,0,40.9100000000175
84.775,2.4414653083256,-6.5474081371757,0,-0.457095317862338,0.527685267983731,0,0,0,40.9000000000175
84.7775,2.44032268515981,-6.54608882428971,0,-0.45700321244744,0.527765038129141,0,0,0,40.8900000000175
84.78,2.43918029227496,-6.54476931199845,0,-0.456911093111428,0.527844792197909,0,0,0,40.8800000000175
84.7825,2.43803812970585,-6.54344960034212,0,-0.456818959857108,0.527924530187605,0,0,0,40.8700000000175
84.785,2.43689619748728,-6.54212968936092,0,-0.456726812687287,0.5280042520958,0,0,0,40.8600000000175
84.7875,2.43575449565401,-6.54080957909505,0,-0.456634651604772,0.528083957920066,0,0,0,40.8500000000175
84.79,2.43461302424084,-6.53948926958472,0,-0.45654247661237,0.528163647657975,0,0,0,40.8400000000175
84.7925,2.43347178328254,-6.53816876087016,0,-0.456450287712889,0.528243321307099,0,0,0,40.8300000000175
84.795,2.43233077281387,-6.5368480529916,0,-0.456358084909136,0.528322978865011,0,0,0,40.8200000000175
84.7975,2.43118999286958,-6.53552714598925,0,-0.456265868203922,0.528402620329285,0,0,0,40.8100000000175
84.8,2.43004944348443,-6.53420603990336,0,-0.456173637600055,0.528482245697495,0,0,0,40.8000000000175
84.8025,2.42890912469316,-6.53288473477418,0,-0.456081393100344,0.528561854967215,0,0,0,40.7900000000175
84.805,2.4277690365305,-6.53156323064194,0,-0.455989134707599,0.528641448136021,0,0,0,40.7800000000175
84.8075,2.4266291790312,-6.53024152754692,0,-0.455896862424631,0.528721025201487,0,0,0,40.7700000000175
84.81,2.42548955222995,-6.52891962552936,0,-0.45580457625425,0.528800586161189,0,0,0,40.7600000000175
84.8125,2.42435015616149,-6.52759752462953,0,-0.455712276199268,0.528880131012705,0,0,0,40.7500000000175
84.815,2.42321099086053,-6.52627522488772,0,-0.455619962262496,0.52895965975361,0,0,0,40.7400000000175
84.8175,2.42207205636175,-6.52495272634419,0,-0.455527634446747,0.529039172381483,0,0,0,40.7300000000175
84.82,2.42093335269986,-6.52363002903924,0,-0.455435292754832,0.529118668893901,0,0,0,40.7200000000175
84.8225,2.41979487990954,-6.52230713301316,0,-0.455342937189565,0.529198149288443,0,0,0,40.7100000000175
84.825,2.41865663802547,-6.52098403830623,0,-0.455250567753759,0.529277613562687,0,0,0,40.7000000000175
84.8275,2.41751862708232,-6.51966074495878,0,-0.455158184450228,0.529357061714214,0,0,0,40.6900000000175
84.83,2.41638084711477,-6.5183372530111,0,-0.455065787281785,0.529436493740602,0,0,0,40.6800000000175
84.8325,2.41524329815747,-6.51701356250352,0,-0.454973376251246,0.529515909639432,0,0,0,40.6700000000175
84.835,2.41410598024506,-6.51568967347635,0,-0.454880951361426,0.529595309408286,0,0,0,40.6600000000175
84.8375,2.41296889341221,-6.51436558596992,0,-0.454788512615139,0.529674693044743,0,0,0,40.6500000000175
84.84,2.41183203769353,-6.51304130002457,0,-0.454696060015202,0.529754060546387,0,0,0,40.6400000000175
84.8425,2.41069541312367,-6.51171681568063,0,-0.454603593564431,0.5298334119108,0,0,0,40.6300000000175
84.845,2.40955901973725,-6.51039213297846,0,-0.454511113265643,0.529912747135564,0,0,0,40.6200000000175
84.8475,2.40842285756888,-6.50906725195841,0,-0.454418619121654,0.529992066218262,0,0,0,40.6100000000175
84.85,2.40728692665318,-6.50774217266083,0,-0.454326111135283,0.530071369156479,0,0,0,40.6000000000175
84.8525,2.40615122702474,-6.50641689512608,0,-0.454233589309347,0.530150655947799,0,0,0,40.5900000000175
84.855,2.40501575871816,-6.50509141939455,0,-0.454141053646665,0.530229926589806,0,0,0,40.5800000000175
84.8575,2.40388052176803,-6.50376574550659,0,-0.454048504150055,0.530309181080086,0,0,0,40.5700000000175
84.86,2.40274551620894,-6.50243987350261,0,-0.453955940822336,0.530388419416225,0,0,0,40.5600000000175
84.8625,2.40161074207545,-6.50111380342298,0,-0.453863363666329,0.530467641595808,0,0,0,40.5500000000175
84.865,2.40047619940213,-6.49978753530809,0,-0.453770772684854,0.530546847616424,0,0,0,40.5400000000175
84.8675,2.39934188822354,-6.49846106919836,0,-0.45367816788073,0.530626037475658,0,0,0,40.5300000000175
84.87,2.39820780857424,-6.49713440513418,0,-0.453585549256779,0.530705211171098,0,0,0,40.5200000000175
84.8725,2.39707396048877,-6.49580754315598,0,-0.453492916815822,0.530784368700334,0,0,0,40.5100000000175
84.875,2.39594034400167,-6.49448048330416,0,-0.453400270560681,0.530863510060953,0,0,0,40.5000000000175
84.8775,2.39480695914748,-6.49315322561915,0,-0.453307610494178,0.530942635250545,0,0,0,40.4900000000175
84.88,2.39367380596071,-6.49182577014138,0,-0.453214936619135,0.531021744266699,0,0,0,40.4800000000175
84.8825,2.39254088447589,-6.4904981169113,0,-0.453122248938376,0.531100837107006,0,0,0,40.4700000000175
84.885,2.39140819472752,-6.48917026596933,0,-0.453029547454724,0.531179913769056,0,0,0,40.4600000000175
84.8875,2.39027573675011,-6.48784221735593,0,-0.452936832171003,0.531258974250441,0,0,0,40.4500000000175
84.89,2.38914351057816,-6.48651397111156,0,-0.452844103090037,0.531338018548752,0,0,0,40.4400000000175
84.8925,2.38801151624616,-6.48518552727668,0,-0.45275136021465,0.531417046661582,0,0,0,40.4300000000175
84.895,2.38687975378858,-6.48385688589175,0,-0.452658603547669,0.531496058586522,0,0,0,40.4200000000175
84.8975,2.38574822323991,-6.48252804699724,0,-0.452565833091918,0.531575054321167,0,0,0,40.4100000000175
84.9,2.38461692463461,-6.48119901063363,0,-0.452473048850224,0.53165403386311,0,0,0,40.4000000000175
84.9025,2.38348585800715,-6.47986977684142,0,-0.452380250825412,0.531732997209945,0,0,0,40.3900000000175
84.905,2.38235502339197,-6.47854034566108,0,-0.45228743902031,0.531811944359266,0,0,0,40.3800000000175
84.9075,2.38122442082353,-6.47721071713312,0,-0.452194613437744,0.53189087530867,0,0,0,40.3700000000175
84.91,2.38009405033626,-6.47588089129804,0,-0.452101774080543,0.53196979005575,0,0,0,40.3600000000175
84.9125,2.3789639119646,-6.47455086819635,0,-0.452008920951535,0.532048688598105,0,0,0,40.3500000000175
84.915,2.37783400574297,-6.47322064786856,0,-0.451916054053547,0.532127570933329,0,0,0,40.3400000000175
84.9175,2.3767043317058,-6.47189023035519,0,-0.451823173389409,0.532206437059021,0,0,0,40.3300000000175
84.92,2.3755748898875,-6.47055961569677,0,-0.451730278961951,0.532285286972778,0,0,0,40.3200000000175
84.9225,2.37444568032246,-6.46922880393384,0,-0.451637370774001,0.532364120672197,0,0,0,40.3100000000175
84.925,2.37331670304509,-6.46789779510692,0,-0.45154444882839,0.532442938154878,0,0,0,40.3000000000175
84.9275,2.37218795808978,-6.46656658925658,0,-0.451451513127948,0.53252173941842,0,0,0,40.2900000000175
84.93,2.37105944549091,-6.46523518642335,0,-0.451358563675507,0.532600524460422,0,0,0,40.2800000000175
84.9325,2.36993116528286,-6.4639035866478,0,-0.451265600473899,0.532679293278484,0,0,0,40.2700000000175
84.935,2.3688031175,-6.46257178997048,0,-0.451172623525953,0.532758045870207,0,0,0,40.2600000000175
84.9375,2.36767530217668,-6.46123979643197,0,-0.451079632834504,0.532836782233193,0,0,0,40.2500000000175
84.94,2.36654771934728,-6.45990760607284,0,-0.450986628402384,0.532915502365041,0,0,0,40.2400000000175
84.9425,2.36542036904612,-6.45857521893367,0,-0.450893610232425,0.532994206263355,0,0,0,40.2300000000175
84.945,2.36429325130756,-6.45724263505505,0,-0.450800578327461,0.533072893925737,0,0,0,40.2200000000175
84.9475,2.36316636616593,-6.45590985447758,0,-0.450707532690327,0.53315156534979,0,0,0,40.2100000000175
84.95,2.36203971365555,-6.45457687724184,0,-0.450614473323856,0.533230220533118,0,0,0,40.2000000000175
84.9525,2.36091329381075,-6.45324370338845,0,-0.450521400230883,0.533308859473325,0,0,0,40.1900000000175
84.955,2.35978710666583,-6.45191033295801,0,-0.450428313414244,0.533387482168014,0,0,0,40.1800000000175
84.9575,2.35866115225511,-6.45057676599115,0,-0.450335212876773,0.533466088614792,0,0,0,40.1700000000175
84.96,2.35753543061288,-6.44924300252848,0,-0.450242098621308,0.533544678811263,0,0,0,40.1600000000175
84.9625,2.35640994177343,-6.44790904261064,0,-0.450148970650684,0.533623252755035,0,0,0,40.1500000000175
84.965,2.35528468577105,-6.44657488627825,0,-0.450055828967738,0.533701810443712,0,0,0,40.1400000000175
84.9675,2.35415966264002,-6.44524053357196,0,-0.449962673575308,0.533780351874903,0,0,0,40.1300000000175
84.97,2.3530348724146,-6.44390598453243,0,-0.44986950447623,0.533858877046214,0,0,0,40.1200000000175
84.9725,2.35191031512906,-6.44257123920029,0,-0.449776321673345,0.533937385955254,0,0,0,40.1100000000175
84.975,2.35078599081765,-6.4412362976162,0,-0.449683125169488,0.534015878599631,0,0,0,40.1000000000175
84.9775,2.34966189951463,-6.43990115982084,0,-0.449589914967501,0.534094354976954,0,0,0,40.0900000000175
84.98,2.34853804125423,-6.43856582585488,0,-0.449496691070222,0.534172815084833,0,0,0,40.0800000000175
84.9825,2.34741441607069,-6.43723029575898,0,-0.44940345348049,0.534251258920878,0,0,0,40.0700000000175
84.985,2.34629102399823,-6.43589456957383,0,-0.449310202201147,0.534329686482698,0,0,0,40.0600000000175
84.9875,2.34516786507109,-6.43455864734013,0,-0.449216937235032,0.534408097767906,0,0,0,40.0500000000175
84.99,2.34404493932346,-6.43322252909856,0,-0.449123658584986,0.534486492774112,0,0,0,40.0400000000175
84.9925,2.34292224678956,-6.43188621488983,0,-0.449030366253852,0.534564871498928,0,0,0,40.0300000000175
84.995,2.34179978750359,-6.43054970475464,0,-0.448937060244471,0.534643233939967,0,0,0,40.0200000000175
84.9975,2.34067756149974,-6.4292129987337,0,-0.448843740559684,0.534721580094842,0,0,0,40.0100000000175
85,2.33955556881218,-6.42787609686774,0,-0.448750407202336,0.534799909961166,0,0,0,40.0000000000175
85.0025,2.33843380947512,-6.42653899919747,0,-0.448657060175268,0.534878223536554,0,0,0,39.9900000000175
85.005,2.3373122835227,-6.42520170576363,0,-0.448563699481325,0.534956520818619,0,0,0,39.9800000000175
85.0075,2.3361909909891,-6.42386421660696,0,-0.44847032512335,0.535034801804976,0,0,0,39.9700000000175
85.01,2.33506993190847,-6.42252653176819,0,-0.448376937104188,0.535113066493242,0,0,0,39.9600000000175
85.0125,2.33394910631496,-6.42118865128807,0,-0.448283535426684,0.535191314881031,0,0,0,39.9500000000175
85.015,2.33282851424271,-6.41985057520737,0,-0.448190120093682,0.535269546965961,0,0,0,39.9400000000175
85.0175,2.33170815572587,-6.41851230356683,0,-0.448096691108028,0.535347762745648,0,0,0,39.9300000000175
85.02,2.33058803079855,-6.41717383640723,0,-0.448003248472569,0.535425962217709,0,0,0,39.9200000000175
85.0225,2.32946813949488,-6.41583517376934,0,-0.44790979219015,0.535504145379763,0,0,0,39.9100000000175
85.025,2.32834848184897,-6.41449631569392,0,-0.447816322263618,0.535582312229428,0,0,0,39.9000000000175
85.0275,2.32722905789493,-6.41315726222178,0,-0.447722838695822,0.535660462764323,0,0,0,39.8900000000175
85.03,2.32610986766685,-6.4118180133937,0,-0.447629341489608,0.535738596982067,0,0,0,39.8800000000175
85.0325,2.32499091119884,-6.41047856925047,0,-0.447535830647824,0.53581671488028,0,0,0,39.8700000000175
85.035,2.32387218852497,-6.4091389298329,0,-0.44744230617332,0.535894816456583,0,0,0,39.8600000000175
85.0375,2.32275369967933,-6.40779909518179,0,-0.447348768068943,0.535972901708596,0,0,0,39.8500000000175
85.04,2.32163544469599,-6.40645906533797,0,-0.447255216337544,0.536050970633941,0,0,0,39.8400000000175
85.0425,2.320517423609,-6.40511884034223,0,-0.447161650981972,0.53612902323024,0,0,0,39.8300000000175
85.045,2.31939963645243,-6.40377842023542,0,-0.447068072005077,0.536207059495114,0,0,0,39.8200000000175
85.0475,2.31828208326032,-6.40243780505837,0,-0.44697447940971,0.536285079426188,0,0,0,39.8100000000175
85.05,2.31716476406672,-6.40109699485191,0,-0.446880873198721,0.536363083021084,0,0,0,39.8000000000175
85.0525,2.31604767890567,-6.39975598965688,0,-0.446787253374963,0.536441070277426,0,0,0,39.7900000000175
85.055,2.31493082781119,-6.39841478951414,0,-0.446693619941286,0.536519041192839,0,0,0,39.7800000000175
85.0575,2.31381421081731,-6.39707339446453,0,-0.446599972900544,0.536596995764947,0,0,0,39.7700000000175
85.06,2.31269782795803,-6.39573180454893,0,-0.446506312255589,0.536674933991376,0,0,0,39.7600000000175
85.0625,2.31158167926736,-6.3943900198082,0,-0.446412638009274,0.536752855869752,0,0,0,39.7500000000175
85.065,2.31046576477931,-6.39304804028321,0,-0.446318950164452,0.5368307613977,0,0,0,39.7400000000175
85.0675,2.30935008452787,-6.39170586601484,0,-0.446225248723978,0.536908650572849,0,0,0,39.7300000000175
85.07,2.30823463854702,-6.39036349704397,0,-0.446131533690705,0.536986523392825,0,0,0,39.7200000000175
85.0725,2.30711942687074,-6.38902093341151,0,-0.446037805067489,0.537064379855256,0,0,0,39.7100000000176
85.075,2.306004449533,-6.38767817515833,0,-0.445944062857184,0.53714221995777,0,0,0,39.7000000000175
85.0775,2.30488970656778,-6.38633522232535,0,-0.445850307062646,0.537220043697997,0,0,0,39.6900000000175
