time,x,y,z,vx,vy,vz,roll,pitch,yaw
80.99,-9.13895225524902,5.94049739837646,-1.16538214683533,0.283406734466553,-0.638019204139709,-1.02126109600067,-1.86130701699463,-18.5331975109054,-66.0492953118573
81,-9.13611507415771,5.93411874771118,-1.17557108402252,0.283852070569992,-0.637821137905121,-1.01664042472839,-1.87999975064908,-18.5436767286395,-66.0092977240777
81.01,-9.13327503204346,5.92774200439453,-1.18571972846985,0.284297257661819,-0.637622892856598,-1.01197683811188,-1.89870358336092,-18.5541183803331,-65.9693001362981
81.02,-9.13043022155762,5.92136669158936,-1.19580936431885,0.284742295742035,-0.637424230575562,-1.00727903842926,-1.91740464130842,-18.5645258810809,-65.9293025485185
81.03,-9.1275806427002,5.91499376296997,-1.20585787296295,0.285187214612961,-0.637225329875946,-1.00253868103027,-1.93608841033958,-18.574894108241,-65.8893049607389
81.04,-9.12472629547119,5.90862321853638,-1.21586489677429,0.285631984472275,-0.637026071548462,-0.997755706310272,-1.95478327842814,-18.5852281844553,-65.8493073729593
81.05,-9.12186813354492,5.90225410461426,-1.22581768035889,0.286076605319977,-0.636826515197754,-0.992936372756958,-1.97347515830893,-18.5955264021763,-65.8093097851797
81.06,-9.11900520324707,5.89588737487793,-1.23571622371674,0.286521106958389,-0.636626660823822,-0.988080739974976,-1.99216383653856,-18.605787053857,-65.7693121974001
81.07,-9.11613845825195,5.88952255249023,-1.24557793140411,0.28696545958519,-0.636426508426666,-0.983180046081543,-2.01083522585185,-18.6160186772337,-65.7293146096205
81.08,-9.11326599121094,5.88315963745117,-1.25538456439972,0.287409663200378,-0.636225998401642,-0.978243708610535,-2.02951750077912,-18.626207611928,-65.6893170218409
81.09,-9.11039066314697,5.87679862976074,-1.26514148712158,0.287853747606277,-0.636025249958038,-0.973268687725067,-2.04819678749864,-18.636358980582,-65.6493194340614
81.1,-9.10750961303711,5.8704400062561,-1.27484858036041,0.288297653198242,-0.635824143886566,-0.968255221843719,-2.06685857185841,-18.64647619829,-65.6093218462818
81.11,-9.10462474822998,5.8640832901001,-1.28450536727905,0.28874146938324,-0.63562273979187,-0.963203489780426,-2.08553102838875,-18.6565558499577,-65.5693242585022
81.12,-9.10173511505127,5.85772800445557,-1.29411721229553,0.289185136556625,-0.635420978069305,-0.958110690116882,-2.10420049671133,-18.6665996431322,-65.5293266707226
81.13,-9.09884166717529,5.85137557983398,-1.30366635322571,0.289628624916077,-0.635218977928162,-0.952986359596252,-2.12285224923076,-18.6766058702663,-65.489329082943
81.14,-9.09594345092773,5.84502458572388,-1.31317555904388,0.290071994066238,-0.635016620159149,-0.947817981243134,-2.14151510080758,-18.6865762389072,-65.4493314951634
81.15,-9.09304046630859,5.83867597579956,-1.32262718677521,0.290515214204788,-0.634813964366913,-0.942615509033203,-2.16017432384641,-18.696510749055,-65.4093339073838
81.16,-9.09013271331787,5.8323278427124,-1.33202660083771,0.290958404541016,-0.634610950946808,-0.937375664710999,-2.17881604452549,-18.7064076931623,-65.369329489415
81.17,-9.08722114562988,5.82598304748535,-1.34137344360352,0.291401326656342,-0.634407699108124,-0.932098865509033,-2.19746865081856,-18.7162687787765,-65.3293319016354
81.18,-9.08430480957031,5.81964063644409,-1.35066735744476,0.291844129562378,-0.634204149246216,-0.926785349845886,-2.21611762857364,-18.7261008360868,-65.2893343138558
81.19,-9.08138465881348,5.81330013275146,-1.35991358757019,0.292286783456802,-0.634000241756439,-0.921431958675385,-2.23474889052555,-18.7358884971674,-65.2493367260762
81.2,-9.07845973968506,5.80696153640747,-1.36909484863281,0.292729318141937,-0.633796036243439,-0.916048645973206,-2.25339082464804,-18.7456420073022,-65.2093391382966
81.21,-9.07553005218506,5.80062484741211,-1.37822771072388,0.293171674013138,-0.633591532707214,-0.910625994205475,-2.27202913023254,-18.7553562438492,-65.169341550517
81.22,-9.07259654998779,5.79429054260254,-1.38731169700623,0.293613910675049,-0.633386671543121,-0.905164062976837,-2.29064993345728,-18.7650346219031,-65.1293439627375
81.23,-9.06965827941895,5.7879581451416,-1.39633524417877,0.294055998325348,-0.633181571960449,-0.899669647216797,-2.30928098196579,-18.7746754339166,-65.0893463749579
81.24,-9.06671619415283,5.78162717819214,-1.40529835224152,0.294497966766357,-0.632976174354553,-0.894143044948578,-2.3279086153797,-18.7842820949842,-65.0493487871783
81.25,-9.06376838684082,5.77529907226562,-1.41421687602997,0.294939756393433,-0.632770359516144,-0.888574481010437,-2.34651831954705,-18.7938511900114,-65.0093511993987
81.26,-9.06081771850586,5.76897239685059,-1.42307412624359,0.295381426811218,-0.6325643658638,-0.88297426700592,-2.36513848244156,-18.8033827189982,-64.9693536116191
81.27,-9.057861328125,5.7626485824585,-1.43186986446381,0.29582291841507,-0.632358014583588,-0.877342581748962,-2.38375501679808,-18.8128783894918,-64.9293560238395
81.28,-9.05490112304688,5.75632619857788,-1.44061970710754,0.296264290809631,-0.632151305675507,-0.871669411659241,-2.40235340846461,-18.822336493945,-64.8893584360599
81.29,-9.05193614959717,5.75000619888306,-1.44930744171143,0.296705543994904,-0.631944358348846,-0.865965187549591,-2.42096247230172,-18.831758739905,-64.8493608482803
81.3,-9.0489673614502,5.74368858337402,-1.45794308185577,0.297146588563919,-0.631737053394318,-0.860223352909088,-2.4395672672706,-18.8411502500138,-64.8093632605007
81.31,-9.04599380493164,5.73737239837646,-1.46651077270508,0.297587543725967,-0.631529450416565,-0.854454576969147,-2.4581686471449,-18.8504990714402,-64.7693656727211
81.32,-9.0430154800415,5.7310585975647,-1.4750257730484,0.298028349876404,-0.631321609020233,-0.848648548126221,-2.4767516708858,-18.8598120343735,-64.7293680849415
81.33,-9.0400333404541,5.72474670410156,-1.48348772525787,0.298468977212906,-0.631113409996033,-0.842805445194244,-2.49534515335387,-18.8690857237191,-64.6893704971619
81.34,-9.03704738616943,5.71843671798706,-1.49188089370728,0.298909485340118,-0.630904853343964,-0.836936175823212,-2.51393458039711,-18.8783252621188,-64.6493729093823
81.35,-9.03405570983887,5.71212911605835,-1.5002201795578,0.299349844455719,-0.630696058273315,-0.831030368804932,-2.53250586475038,-18.8875272344781,-64.6093753216027
81.36,-9.03106021881104,5.70582389831543,-1.50850534439087,0.299790024757385,-0.630486905574799,-0.825088143348694,-2.55108760783081,-18.896691640797,-64.5693777338231
81.37,-9.02806091308594,5.69952058792114,-1.51672601699829,0.300230115652084,-0.630277514457703,-0.819116950035095,-2.5696648685996,-18.9058184810754,-64.5293801460435
81.38,-9.02505683898926,5.69321918487549,-1.52488660812378,0.300670027732849,-0.630067765712738,-0.813113331794739,-2.58822420012182,-18.9149094628607,-64.4893825582639
81.39,-9.02204704284668,5.68691968917847,-1.53298711776733,0.301109790802002,-0.62985771894455,-0.807077646255493,-2.60679335004096,-18.9239645861529,-64.4493849704843
81.4,-9.01903438568115,5.68062257766724,-1.5410270690918,0.301549434661865,-0.629647374153137,-0.801010191440582,-2.62535844453529,-18.9329804358573,-64.4093873827048
81.41,-9.01601696014404,5.6743278503418,-1.54901111125946,0.301988899707794,-0.629436671733856,-0.79490727186203,-2.64390560978305,-18.941968964805,-64.3693897949252
81.42,-9.01299476623535,5.66803455352783,-1.55692422389984,0.302428245544434,-0.629225730895996,-0.788780510425568,-2.66246237998433,-18.9509113899759,-64.3293922071456
81.43,-9.00996875762939,5.66174411773682,-1.56478559970856,0.302867412567139,-0.629014432430267,-0.782615125179291,-2.68101509476079,-18.9598179566536,-64.289394619366
81.44,-9.00693798065186,5.65545511245728,-1.57258033752441,0.303306460380554,-0.628802835941315,-0.776422619819641,-2.69954945340385,-18.9686869572908,-64.2493970315864
81.45,-9.00390243530273,5.64916849136353,-1.58030831813812,0.303745329380035,-0.628590941429138,-0.770203173160553,-2.71809363044385,-18.9775200994349,-64.2093994438068
81.46,-9.00086307525635,5.64288425445557,-1.58798325061798,0.304184079170227,-0.628378808498383,-0.763945758342743,-2.73663353861561,-18.9863156755386,-64.1694018560272
81.47,-8.9978199005127,5.63660192489624,-1.59559082984924,0.304622650146484,-0.628166258335114,-0.757661998271942,-2.75515487721057,-18.9950736856019,-64.1294042682476
81.48,-8.99477100372314,5.63032150268555,-1.60313999652863,0.305061101913452,-0.627953469753265,-0.751344501972198,-2.77368603420246,-19.0037941296247,-64.089406680468
81.49,-8.99171829223633,5.62404346466064,-1.61061680316925,0.305499404668808,-0.627740323543549,-0.745004951953888,-2.79221292232612,-19.0124787151544,-64.0494090926884
81.5,-8.98866176605225,5.61776733398438,-1.61803460121155,0.305937558412552,-0.627526938915253,-0.738632202148438,-2.81072124087298,-19.0211274421909,-64.0094115049088
81.51,-8.98560047149658,5.6114935874939,-1.62539291381836,0.306375533342361,-0.627313256263733,-0.732226431369781,-2.82923937781676,-19.0297368956397,-63.9694139171292
81.52,-8.98253440856934,5.60522174835205,-1.63267815113068,0.306813389062881,-0.6270991563797,-0.72579950094223,-2.84775281900549,-19.0383173207845,-63.9294163293496
81.53,-8.97946453094482,5.598952293396,-1.63990342617035,0.307251065969467,-0.626884818077087,-0.719340085983276,-2.86624769061742,-19.0468533496997,-63.88941874157
81.54,-8.97638988494873,5.59268522262573,-1.64706838130951,0.307688623666763,-0.626670181751251,-0.712848305702209,-2.88475216718286,-19.0553518125745,-63.8494211537904
81.55,-8.97331142425537,5.58641958236694,-1.65416383743286,0.308126032352448,-0.626455307006836,-0.706332325935364,-2.90325194799326,-19.0638127094089,-63.8094235660108
81.56,-8.97022819519043,5.5801568031311,-1.66118979454041,0.308563262224197,-0.626240015029907,-0.699792385101318,-2.92173337267025,-19.0722377477501,-63.7694259782312
81.57,-8.96714019775391,5.57389545440674,-1.66815865039825,0.309000372886658,-0.626024484634399,-0.693216919898987,-2.94022397541395,-19.0806252200509,-63.7294283904516
81.58,-8.96404838562012,5.56763696670532,-1.67505753040314,0.309437304735184,-0.625808596611023,-0.686618030071259,-2.958710095846,-19.0889751263112,-63.689430802672
81.59,-8.96095180511475,5.56138038635254,-1.68189013004303,0.309874087572098,-0.625592410564423,-0.679992079734802,-2.97719152052299,-19.0972891740784,-63.6494332148925
81.6,-8.95785140991211,5.55512571334839,-1.68865644931793,0.310310751199722,-0.625375926494598,-0.673339247703552,-2.99565394873636,-19.1055656558052,-63.6094356271129
81.61,-8.95474529266357,5.54887342453003,-1.69535601139069,0.310747236013412,-0.62515914440155,-0.666659891605377,-3.01412619534666,-19.1138028639442,-63.5694380393333
81.62,-8.95163631439209,5.54262351989746,-1.70199275016785,0.311183571815491,-0.624942123889923,-0.659950077533722,-3.03259331931508,-19.1220059211374,-63.5294404515537
81.63,-8.94852256774902,5.53637552261353,-1.7085542678833,0.311619788408279,-0.624724745750427,-0.653222441673279,-3.05104166026329,-19.1301679971955,-63.4894428637741
81.64,-8.94540405273438,5.53012943267822,-1.71505618095398,0.312055796384811,-0.624507009983063,-0.646460711956024,-3.0694993927216,-19.1383010449497,-63.4494452759945
81.65,-8.94228172302246,5.52388620376587,-1.72148656845093,0.312491685152054,-0.624289035797119,-0.63967764377594,-3.08795200253804,-19.1463914040216,-63.4094476882149
81.66,-8.93915462493896,5.51764440536499,-1.72784888744354,0.312927424907684,-0.624070703983307,-0.632869362831116,-3.10638582933425,-19.1544424895058,-63.3694501004353
81.67,-8.9360237121582,5.51140546798706,-1.73414313793182,0.313363015651703,-0.623852133750916,-0.626036047935486,-3.12482883419717,-19.1624577164968,-63.3294525126557
81.68,-8.93288803100586,5.50516843795776,-1.74036884307861,0.313798427581787,-0.623633205890656,-0.619178056716919,-3.14326671641821,-19.1704353774474,-63.2894549248761
81.69,-8.92974758148193,5.4989333152771,-1.7465295791626,0.314233720302582,-0.623413980007172,-0.612291395664215,-3.16168602906244,-19.1783754723575,-63.2494573370965
81.7,-8.92660331726074,5.49270057678223,-1.75261390209198,0.314668834209442,-0.623194515705109,-0.605388939380646,-3.18011409288655,-19.1862780012272,-63.2094597493169
81.71,-8.92345523834229,5.48647022247314,-1.7586327791214,0.315103828907013,-0.622974634170532,-0.598458409309387,-3.19853703406877,-19.1941429640565,-63.1694621615373
81.72,-8.92030143737793,5.48024225234985,-1.76458585262299,0.315538614988327,-0.622754514217377,-0.591499984264374,-3.21694097878737,-19.2019703608453,-63.1294645737577
81.73,-8.91714477539062,5.4740161895752,-1.7704656124115,0.315973281860352,-0.622534096240997,-0.584522485733032,-3.23535388812926,-19.209761899141,-63.0894669859781
81.74,-8.91398334503174,5.46779203414917,-1.77627205848694,0.316407799720764,-0.622313380241394,-0.577526152133942,-3.25376167482927,-19.217514163849,-63.0494693981985
81.75,-8.91081714630127,5.46157026290894,-1.78201532363892,0.316842168569565,-0.622092366218567,-0.570498526096344,-3.27215046506564,-19.2252356927057,-63.0094718104189
81.76,-8.90764617919922,5.45535087585449,-1.78768467903137,0.317276358604431,-0.621871054172516,-0.5634526014328,-3.29054779303849,-19.23291453288,-62.9694742226393
81.77,-8.9044713973999,5.44913387298584,-1.7932802438736,0.317710399627686,-0.621649384498596,-0.556388795375824,-3.30893999836945,-19.2405540994667,-62.9294766348598
81.78,-8.90129280090332,5.44291877746582,-1.79881167411804,0.318144261837006,-0.621427416801453,-0.549294352531433,-3.32731320723678,-19.2481578075602,-62.8894790470802
81.79,-8.89810943603516,5.43670606613159,-1.80426871776581,0.318578004837036,-0.62120521068573,-0.542182624340057,-3.34569516728399,-19.255722242066,-62.8494814593006
81.8,-8.89492130279541,5.430495262146,-1.80965781211853,0.319011598825455,-0.620982646942139,-0.535045087337494,-3.3640715778025,-19.2632508180787,-62.809483871521
81.81,-8.8917293548584,5.42428684234619,-1.81496906280518,0.319445013999939,-0.620759785175323,-0.527895092964172,-3.38242877841397,-19.2707418280509,-62.7694862837414
81.82,-8.8885326385498,5.41808080673218,-1.82021176815033,0.319878280162811,-0.620536684989929,-0.520719945430756,-3.4007945167619,-19.2781935644354,-62.7294886959618
81.83,-8.88533210754395,5.41187715530396,-1.8253858089447,0.320311397314072,-0.620313227176666,-0.513519883155823,-3.41915513246795,-19.2856094423267,-62.6894911081822
81.84,-8.8821268081665,5.40567541122437,-1.83048164844513,0.320744335651398,-0.620089411735535,-0.506308257579803,-3.4375101986453,-19.2929877541776,-62.6494935204026
81.85,-8.8789176940918,5.39947605133057,-1.83550822734833,0.321177154779434,-0.619865357875824,-0.499072283506393,-3.45584605491561,-19.3003267924408,-62.609495932623
81.86,-8.87570381164551,5.39327907562256,-1.84046530723572,0.321609795093536,-0.619641005992889,-0.491812229156494,-3.47419002203556,-19.3076350948527,-62.5694983448434
81.87,-8.87248611450195,5.38708400726318,-1.84534680843353,0.322042286396027,-0.619416356086731,-0.484537124633789,-3.49252886651363,-19.314899001035,-62.5295007570638
81.88,-8.86926364898682,5.3808913230896,-1.85015547275543,0.322474628686905,-0.619191408157349,-0.477242946624756,-3.51084828764125,-19.3221270487242,-62.4895031692842
81.89,-8.8660364151001,5.37470102310181,-1.85489106178284,0.322906762361526,-0.618966102600098,-0.469929873943329,-3.52917581961851,-19.3293158228256,-62.4495055815046
81.9,-8.86280632019043,5.3685131072998,-1.85955345630646,0.323338776826859,-0.618740558624268,-0.462598234415054,-3.54749801551048,-19.3364670308866,-62.409507993725
81.91,-8.85957050323486,5.36232662200928,-1.86414515972137,0.323770672082901,-0.618514716625214,-0.455243945121765,-3.56580057460859,-19.3435823804545,-62.3695104059454
81.92,-8.85633087158203,5.3561429977417,-1.86865782737732,0.324202358722687,-0.618288516998291,-0.447880566120148,-3.58411145799975,-19.3506584564346,-62.3295128181658
81.93,-8.85308647155762,5.34996175765991,-1.87310206890106,0.324633896350861,-0.618062019348145,-0.440490573644638,-3.60241636497538,-19.3576969663743,-62.2895152303862
81.94,-8.84983825683594,5.34378242492676,-1.87746977806091,0.325065284967422,-0.617835283279419,-0.433087646961212,-3.62070206204398,-19.3646979102736,-62.2495176426066
81.95,-8.84658622741699,5.33760595321655,-1.88176071643829,0.325496524572372,-0.617608189582825,-0.425672143697739,-3.63899586996221,-19.3716595805851,-62.209520054827
81.96,-8.84332847595215,5.33143138885498,-1.88598251342773,0.325927555561066,-0.617380797863007,-0.4182308614254,-3.65728412835174,-19.3785870999508,-62.1695224670475
81.97,-8.84006786346436,5.3252592086792,-1.89012730121613,0.326358467340469,-0.617153167724609,-0.410777509212494,-3.67555232306059,-19.3854787608233,-62.1295248792679
