time,x,y,z,vx,vy,vz,roll,pitch,yaw
46.0525,4.35073957475532,19.0039471984601,-0,-0.628594097155394,0.303738921905193,0,4.84679831201815,2.90807898721089,154.209999999991
46.055,4.34916802325485,19.0047064086231,-0,-0.628647100023626,0.303629206913002,0,4.85063298245053,2.91037978947032,154.219999999991
46.0575,4.34759633927116,19.005465344487,-0,-0.628700083742173,0.303519482671737,0,4.85441977909364,2.91265186745619,154.229999999991
46.06,4.3460245228521,19.0062240060287,-0,-0.62875304830942,0.303409749184739,0,4.85815866457337,2.91489519874402,154.239999999991
46.0625,4.34445257404557,19.0069823932252,-0,-0.628805993723754,0.303300006455352,0,4.86184960198838,2.91710976119303,154.249999999991
46.065,4.34288049289945,19.0077405060533,-0,-0.628858919983562,0.303190254486918,0,4.86549255491063,2.91929553294638,154.259999999991
46.0675,4.34130827946162,19.0084983444899,-0,-0.628911827087231,0.303080493282781,0,4.86908748738564,2.92145249243139,154.269999999991
46.07,4.33973593377998,19.009255908512,-0,-0.628964715033152,0.302970722846285,0,4.87263436393288,2.92358061835973,154.279999999991
46.0725,4.33816345590242,19.0100131980965,-0,-0.629017583819711,0.302860943180772,0,4.87613314954611,2.92567988972767,154.289999999991
46.075,4.33659084587684,19.0107702132202,-0,-0.629070433445299,0.302751154289588,0,4.87958380969374,2.92775028581624,154.299999999991
46.0775,4.33501810375116,19.0115269538602,-0,-0.629123263908306,0.302641356176076,0,4.88298631031912,2.92979178619147,154.309999999991
46.08,4.33344522957327,19.0122834199934,-0,-0.629176075207122,0.302531548843581,0,4.88634061784097,2.93180437070458,154.319999999991
46.0825,4.3318722233911,19.0130396115968,-0,-0.629228867340139,0.302421732295448,0,4.88964669915361,2.93378801949217,154.329999999991
46.085,4.33029908525255,19.0137955286472,-0,-0.629281640305749,0.302311906535022,0,4.89290452162736,2.93574271297642,154.339999999991
46.0875,4.32872581520554,19.0145511711218,-0,-0.629334394102344,0.302202071565649,0,4.89611405310883,2.9376684318653,154.349999999991
46.09,4.32715241329801,19.0153065389974,-0,-0.629387128728316,0.302092227390675,0,4.89927526192124,2.93956515715274,154.359999999991
46.0925,4.32557887957788,19.0160616322511,-0,-0.629439844182061,0.301982374013445,0,4.90238811686472,2.94143287011883,154.369999999991
46.095,4.32400521409308,19.0168164508598,-0,-0.629492540461972,0.301872511437306,0,4.90545258721666,2.94327155233,154.379999999991
46.0975,4.32243141689155,19.0175709948006,-0,-0.629545217566443,0.301762639665605,0,4.908468642732,2.9450811856392,154.389999999991
46.1,4.32085748802123,19.0183252640505,-0,-0.62959787549387,0.301652758701687,0,4.91143625364344,2.94686175218606,154.399999999991
46.1025,4.31928342753006,19.0190792585864,-0,-0.62965051424265,0.301542868548902,0,4.9143553906619,2.94861323439714,154.409999999991
46.105,4.317709235466,19.0198329783856,-0,-0.629703133811178,0.301432969210595,0,4.91722602497665,2.95033561498599,154.419999999991
46.1075,4.31613491187699,19.0205864234248,-0,-0.629755734197851,0.301323060690115,0,4.9200481282557,2.95202887695342,154.429999999991
46.11,4.31456045681099,19.0213395936814,-0,-0.629808315401068,0.30121314299081,0,4.92282167264602,2.95369300358761,154.439999999991
46.1125,4.31298587031597,19.0220924891322,-0,-0.629860877419227,0.301103216116027,0,4.92554663077387,2.95532797846432,154.449999999991
46.115,4.31141115243989,19.0228451097543,-0,-0.629913420250726,0.300993280069117,0,4.92822297574499,2.95693378544699,154.459999999991
46.1175,4.30983630323071,19.0235974555249,-0,-0.629965943893965,0.300883334853426,0,4.93085068114494,2.95851040868696,154.469999999991
46.12,4.30826132273641,19.0243495264209,-0,-0.630018448347344,0.300773380472305,0,4.93342972103934,2.9600578326236,154.479999999991
46.1225,4.30668621100496,19.0251013224196,-0,-0.630070933609264,0.300663416929104,0,4.93596006997409,2.96157604198446,154.489999999991
46.125,4.30511096808436,19.0258528434979,-0,-0.630123399678126,0.30055344422717,0,4.93844170297569,2.96306502178541,154.499999999991
46.1275,4.30353559402257,19.0266040896331,-0,-0.630175846552331,0.300443462369855,0,4.9408745955514,2.96452475733084,154.509999999991
46.13,4.30196008886759,19.0273550608022,-0,-0.630228274230282,0.300333471360509,0,4.94325872368957,2.96595523421374,154.519999999991
46.1325,4.30038445266742,19.0281057569823,-0,-0.630280682710382,0.300223471202483,0,4.94559406385981,2.96735643831588,154.529999999991
46.135,4.29880868547004,19.0288561781505,-0,-0.630333071991035,0.300113461899126,0,4.94788059301325,2.96872835580795,154.539999999991
46.1375,4.29723278732346,19.0296063242841,-0,-0.630385442070645,0.300003443453791,0,4.95011828858279,2.97007097314967,154.549999999991
46.14,4.29565675827569,19.0303561953602,-0,-0.630437792947615,0.299893415869828,0,4.95230712848326,2.97138427708995,154.559999999991
46.1425,4.29408059837473,19.0311057913559,-0,-0.630490124620353,0.299783379150589,0,4.95444709111169,2.97266825466701,154.569999999991
46.145,4.29250430766859,19.0318551122483,-0,-0.630542437087263,0.299673333299426,0,4.95653815534753,2.97392289320852,154.579999999991
46.1475,4.2909278862053,19.0326041580148,-0,-0.630594730346752,0.299563278319692,0,4.95858030055281,2.97514818033169,154.589999999991
46.15,4.28935133403287,19.0333529286323,-0,-0.630647004397227,0.299453214214738,0,4.96057350657239,2.97634410394343,154.599999999991
46.1525,4.28777465119932,19.0341014240782,-0,-0.630699259237095,0.299343140987918,0,4.96251775373412,2.97751065224047,154.609999999991
46.155,4.28619783775269,19.0348496443297,-0,-0.630751494864766,0.299233058642585,0,4.96441302284907,2.97864781370944,154.619999999991
46.1575,4.28462089374101,19.0355975893639,-0,-0.630803711278648,0.299122967182091,0,4.9662592952117,2.97975557712702,154.629999999991
46.16,4.28304381921231,19.036345259158,-0,-0.630855908477149,0.29901286660979,0,4.96805655260004,2.98083393156003,154.639999999991
46.1625,4.28146661421464,19.0370926536893,-0,-0.630908086458681,0.298902756929037,0,4.9698047772759,2.98188286636554,154.649999999991
46.165,4.27988927879603,19.0378397729351,-0,-0.630960245221654,0.298792638143185,0,4.97150395198499,2.982902371191,154.659999999991
46.1675,4.27831181300455,19.0385866168725,-0,-0.631012384764478,0.298682510255589,0,4.97315405995716,2.9838924359743,154.669999999991
46.17,4.27673421688823,19.0393331854787,-0,-0.631064505085566,0.298572373269604,0,4.9747550849065,2.9848530509439,154.679999999991
46.1725,4.27515649049514,19.0400794787312,-0,-0.63111660618333,0.298462227188583,0,4.97630701103154,2.98578420661893,154.689999999991
46.175,4.27357863387333,19.0408254966071,-0,-0.631168688056183,0.298352072015884,0,4.9778098230154,2.98668589380924,154.699999999991
46.1775,4.27200064707088,19.0415712390837,-0,-0.631220750702537,0.29824190775486,0,4.97926350602593,2.98755810361556,154.709999999991
46.18,4.27042253013584,19.0423167061383,-0,-0.631272794120809,0.298131734408869,0,4.98066804571586,2.98840082742952,154.719999999991
46.1825,4.2688442831163,19.0430618977482,-0,-0.631324818309412,0.298021551981266,0,4.98202342822296,2.98921405693378,154.729999999991
46.185,4.26726590606032,19.0438068138907,-0,-0.63137682326676,0.297911360475407,0,4.98332964017015,2.98999778410209,154.739999999991
46.1875,4.26568739901599,19.044551454543,-0,-0.631428808991271,0.297801159894649,0,4.98458666866564,2.99075200119938,154.749999999991
46.19,4.2641087620314,19.0452958196826,-0,-0.631480775481361,0.297690950242349,0,4.98579450130307,2.99147670078184,154.759999999991
46.1925,4.26252999515462,19.0460399092867,-0,-0.631532722735446,0.297580731521864,0,4.98695312616162,2.99217187569697,154.769999999991
46.195,4.26095109843375,19.0467837233326,-0,-0.631584650751945,0.297470503736552,0,4.98806253180613,2.99283751908368,154.779999999991
46.1975,4.25937207191689,19.0475272617978,-0,-0.631636559529274,0.29736026688977,0,4.98912270728721,2.99347362437232,154.789999999991
46.2,4.25779291565214,19.0482705246595,-0,-0.631688449065854,0.297250020984876,0,4.99013364214136,2.99408018528482,154.799999999991
46.2025,4.2562136296876,19.0490135118952,-0,-0.631740319360104,0.297139766025229,0,4.99109532639106,2.99465719583464,154.809999999991
46.205,4.25463421407137,19.0497562234821,-0,-0.631792170410443,0.297029502014187,0,4.99200775054487,2.99520465032692,154.819999999991
46.2075,4.25305466885158,19.0504986593977,-0,-0.631844002215291,0.296919228955109,0,4.99287090559755,2.99572254335853,154.829999999991
46.21,4.25147499407634,19.0512408196194,-0,-0.631895814773071,0.296808946851354,0,4.99368478303009,2.99621086981805,154.839999999991
46.2125,4.24989518979376,19.0519827041244,-0,-0.631947608082204,0.296698655706282,0,4.99444937480985,2.99666962488591,154.849999999991
46.215,4.24831525605197,19.0527243128904,-0,-0.631999382141112,0.296588355523251,0,4.99516467339062,2.99709880403437,154.859999999991
46.2175,4.2467351928991,19.0534656458945,-0,-0.632051136948218,0.296478046305623,0,4.9958306717127,2.99749840302762,154.869999999991
46.22,4.24515500038327,19.0542067031144,-0,-0.632102872501945,0.296367728056757,0,4.99644736320295,2.99786841792177,154.879999999991
46.2225,4.24357467855263,19.0549474845273,-0,-0.632154588800717,0.296257400780014,0,4.99701474177486,2.99820884506492,154.889999999991
46.225,4.24199422745532,19.0556879901107,-0,-0.63220628584296,0.296147064478754,0,4.99753280182866,2.9985196810972,154.899999999991
46.2275,4.24041364713947,19.0564282198422,-0,-0.632257963627098,0.296036719156339,0,4.99800153825128,2.99880092295077,154.909999999991
46.23,4.23883293765323,19.057168173699,-0,-0.632309622151557,0.29592636481613,0,4.9984209464165,2.9990525678499,154.919999999991
46.2325,4.23725209904476,19.0579078516587,-0,-0.632361261414763,0.295816001461488,0,4.99879102218492,2.99927461331095,154.929999999991
46.235,4.23567113136221,19.0586472536988,-0,-0.632412881415144,0.295705629095775,0,4.99911176190404,2.99946705714243,154.939999999991
46.2375,4.23409003465374,19.0593863797967,-0,-0.632464482151127,0.295595247722354,0,4.9993831624083,2.99962989744498,154.949999999991
46.24,4.23250880896751,19.0601252299299,-0,-0.632516063621141,0.295484857344587,0,4.99960522101908,2.99976313261145,154.959999999991
46.2425,4.23092745435169,19.0608638040759,-0,-0.632567625823613,0.295374457965836,0,4.99977793554475,2.99986676132685,154.969999999991
46.245,4.22934597085445,19.0616021022122,-0,-0.632619168756973,0.295264049589465,0,4.99990130428069,2.99994078256841,154.979999999991
46.2475,4.22776435852396,19.0623401243164,-0,-0.632670692419652,0.295153632218837,0,4.99997532600929,2.99998519560557,154.989999999991
46.25,4.22618261740841,19.0630778703658,-0,-0.632722196810079,0.295043205857314,0,5,3,154.999999999991
46.2525,4.22460074755597,19.0638153403382,-0,-0.632773681926686,0.294932770508262,0,4.99997532600929,2.99998519560557,155.009999999991
46.255,4.22301874901484,19.0645525342109,-0,-0.632825147767904,0.294822326175044,0,4.99990130428069,2.99994078256841,155.019999999991
46.2575,4.2214366218332,19.0652894519616,-0,-0.632876594332166,0.294711872861024,0,4.99977793554475,2.99986676132685,155.029999999991
46.26,4.21985436605924,19.0660260935677,-0,-0.632928021617905,0.294601410569567,0,4.99960522101908,2.99976313261145,155.039999999991
46.2625,4.21827198174118,19.0667624590069,-0,-0.632979429623553,0.294490939304039,0,4.9993831624083,2.99962989744498,155.049999999991
46.265,4.2166894689272,19.0674985482568,-0,-0.633030818347546,0.294380459067803,0,4.99911176190404,2.99946705714243,155.059999999991
46.2675,4.21510682766551,19.0682343612948,-0,-0.633082187788317,0.294269969864225,0,4.99879102218492,2.99927461331095,155.069999999991
46.27,4.21352405800432,19.0689698980986,-0,-0.633133537944302,0.294159471696672,0,4.9984209464165,2.9990525678499,155.079999999991
46.2725,4.21194115999186,19.0697051586458,-0,-0.633184868813936,0.294048964568509,0,4.99800153825128,2.99880092295077,155.089999999991
46.275,4.21035813367633,19.070440142914,-0,-0.633236180395657,0.293938448483102,0,4.99753280182866,2.9985196810972,155.099999999991
46.2775,4.20877497910596,19.0711748508808,-0,-0.6332874726879,0.293827923443818,0,4.99701474177486,2.99820884506492,155.109999999991
46.28,4.20719169632897,19.0719092825238,-0,-0.633338745689104,0.293717389454023,0,4.99644736320295,2.99786841792177,155.119999999991
46.2825,4.20560828539359,19.0726434378206,-0,-0.633389999397706,0.293606846517086,0,4.9958306717127,2.99749840302762,155.129999999991
46.285,4.20402474634805,19.0733773167489,-0,-0.633441233812146,0.293496294636372,0,4.99516467339062,2.99709880403437,155.139999999991
46.2875,4.20244107924061,19.0741109192863,-0,-0.633492448930862,0.29338573381525,0,4.99444937480985,2.99666962488591,155.149999999991
46.29,4.20085728411948,19.0748442454105,-0,-0.633543644752295,0.293275164057087,0,4.99368478303009,2.99621086981805,155.159999999991
46.2925,4.19927336103293,19.0755772950992,-0,-0.633594821274885,0.293164585365253,0,4.99287090559755,2.99572254335853,155.169999999991
46.295,4.19768931002919,19.0763100683299,-0,-0.633645978497073,0.293053997743114,0,4.99200775054488,2.99520465032693,155.179999999991
46.2975,4.19610513115653,19.0770425650804,-0,-0.633697116417301,0.29294340119404,0,4.99109532639106,2.99465719583464,155.189999999991
46.3,4.19452082446319,19.0777747853284,-0,-0.63374823503401,0.292832795721399,0,4.99013364214136,2.99408018528481,155.199999999991
46.3025,4.19293638999744,19.0785067290516,-0,-0.633799334345645,0.292722181328562,0,4.98912270728721,2.99347362437233,155.209999999991
46.305,4.19135182780755,19.0792383962276,-0,-0.633850414350647,0.292611558018897,0,4.98806253180613,2.99283751908368,155.219999999991
46.3075,4.18976713794178,19.0799697868343,-0,-0.633901475047463,0.292500925795774,0,4.98695312616162,2.99217187569697,155.229999999991
46.31,4.18818232044841,19.0807009008492,-0,-0.633952516434534,0.292390284662564,0,4.98579450130307,2.99147670078184,155.239999999991
46.3125,4.1865973753757,19.0814317382502,-0,-0.634003538510308,0.292279634622636,0,4.98458666866564,2.99075200119938,155.249999999991
46.315,4.18501230277195,19.0821622990149,-0,-0.63405454127323,0.292168975679361,0,4.98332964017015,2.98999778410209,155.259999999991
46.3175,4.18342710268543,19.0828925831211,-0,-0.634105524721746,0.292058307836111,0,4.98202342822296,2.98921405693378,155.269999999991
46.32,4.18184177516444,19.0836225905467,-0,-0.634156488854304,0.291947631096255,0,4.98066804571586,2.98840082742952,155.279999999991
46.3225,4.18025632025726,19.0843523212692,-0,-0.63420743366935,0.291836945463167,0,4.97926350602593,2.98755810361556,155.289999999991
46.325,4.17867073801219,19.0850817752666,-0,-0.634258359165332,0.291726250940216,0,4.9778098230154,2.98668589380924,155.299999999991
46.3275,4.17708502847753,19.0858109525165,-0,-0.634309265340701,0.291615547530776,0,4.97630701103154,2.98578420661893,155.309999999991
46.33,4.17549919170159,19.0865398529968,-0,-0.634360152193904,0.291504835238218,0,4.9747550849065,2.9848530509439,155.319999999991
46.3325,4.17391322773267,19.0872684766853,-0,-0.634411019723392,0.291394114065916,0,4.97315405995716,2.9838924359743,155.329999999991
46.335,4.17232713661908,19.0879968235597,-0,-0.634461867927615,0.291283384017241,0,4.971503951985,2.982902371191,155.339999999991
46.3375,4.17074091840913,19.088724893598,-0,-0.634512696805025,0.291172645095566,0,4.9698047772759,2.98188286636554,155.349999999991
46.34,4.16915457315116,19.0894526867778,-0,-0.634563506354072,0.291061897304266,0,4.96805655260004,2.98083393156003,155.359999999991
46.3425,4.16756810089347,19.0901802030771,-0,-0.63461429657321,0.290951140646713,0,4.9662592952117,2.97975557712702,155.369999999991
46.345,4.1659815016844,19.0909074424737,-0,-0.634665067460891,0.290840375126282,0,4.96441302284907,2.97864781370944,155.379999999991
46.3475,4.16439477557228,19.0916344049454,-0,-0.634715819015568,0.290729600746346,0,4.96251775373412,2.97751065224047,155.389999999991
46.35,4.16280792260544,19.09236109047,-0,-0.634766551235696,0.290618817510281,0,4.96057350657239,2.97634410394343,155.399999999991
46.3525,4.16122094283221,19.0930874990255,-0,-0.634817264119729,0.290508025421459,0,4.95858030055282,2.97514818033169,155.409999999991
46.355,4.15963383630095,19.0938136305898,-0,-0.634867957666123,0.290397224483258,0,4.95653815534753,2.97392289320852,155.419999999991
46.3575,4.15804660306,19.0945394851406,-0,-0.634918631873333,0.290286414699051,0,4.9544470911117,2.97266825466702,155.429999999991
46.36,4.1564592431577,19.0952650626559,-0,-0.634969286739815,0.290175596072214,0,4.95230712848326,2.97138427708995,155.439999999991
46.3625,4.15487175664242,19.0959903631136,-0,-0.635019922264026,0.290064768606123,0,4.95011828858279,2.97007097314967,155.449999999991
