time,accel_forward,accel_right,accel_left,gyro_forward,gyro_right,gyro_left,mag_forward,mag_right,mag_left,baro,gps_lat,gps_lon,gps_altitude
49.23,-5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.8155463682217,-4.29084374401472,0,100,35.6667385451289,139.750545684592,100
49.2325,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8155276454098,-4.29106110529957,0,100,35.6667385470814,139.750545684387,100
49.235,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8155089216494,-4.29127846650272,0,100,35.666738549034,139.750545684181,100
49.2375,5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.8154901969406,-4.29149582762419,0,100,35.6667385509866,139.750545683976,100
49.24,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8154714712834,-4.29171318866394,0,100,35.6667385529392,139.750545683771,100
49.2425,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8154527446777,-4.29193054962199,0,100,35.6667385548918,139.750545683566,100
49.245,5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.8154340171237,-4.29214791049833,0,100,35.6667385568443,139.750545683361,100
49.2475,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8154152886212,-4.29236527129294,0,100,35.6667385587969,139.750545683156,100
49.25,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8153965591704,-4.29258263200584,0,100,35.6667385607495,139.750545682951,100
49.2525,0,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8153778287711,-4.29279999263701,0,100,35.6667385627021,139.750545682745,100
49.255,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.8153590974234,-4.29301735318646,0,100,35.6667385646546,139.75054568254,100
49.2575,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8153403651272,-4.29323471365417,0,100,35.6667385666072,139.750545682335,100
49.26,-1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8153216318827,-4.29345207404014,0,100,35.6667385685598,139.75054568213,100
49.2625,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.8153028976897,-4.29366943434438,0,100,35.6667385705123,139.750545681925,100
49.265,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8152841625484,-4.29388679456686,0,100,35.6667385724649,139.750545681719,100
49.2675,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8152654264586,-4.2941041547076,0,100,35.6667385744175,139.750545681514,100
49.27,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8152466894204,-4.29432151476658,0,100,35.6667385763701,139.750545681309,100
49.2725,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.8152279514338,-4.29453887474381,0,100,35.6667385783226,139.750545681104,100
49.275,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8152092124988,-4.29475623463927,0,100,35.6667385802752,139.750545680898,100
49.2775,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8151904726154,-4.29497359445297,0,100,35.6667385822278,139.750545680693,100
49.28,5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.8151717317836,-4.2951909541849,0,100,35.6667385841803,139.750545680488,100
49.2825,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8151529900033,-4.29540831383505,0,100,35.6667385861329,139.750545680282,100
49.285,0,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8151342472747,-4.29562567340342,0,100,35.6667385880855,139.750545680077,100
49.2875,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.8151155035976,-4.29584303289003,0,100,35.666738590038,139.750545679872,100
49.29,0,3.12250225675825e-15,9.81,0,0,0.0999999999984671,-49.8150967589721,-4.29606039229483,0,100,35.6667385919906,139.750545679667,100
49.2925,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8150780133982,-4.29627775161784,0,100,35.6667385939432,139.750545679461,100
49.295,-5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.815059266876,-4.29649511085907,0,100,35.6667385958957,139.750545679256,100
49.2975,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8150405194053,-4.29671247001848,0,100,35.6667385978483,139.750545679051,100
49.3,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8150217709861,-4.2969298290961,0,100,35.6667385998008,139.750545678845,100
49.3025,0,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8150030216186,-4.2971471880919,0,100,35.6667386017534,139.75054567864,100
49.305,5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.8149842713027,-4.29736454700591,0,100,35.666738603706,139.750545678434,100
49.3075,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8149655200384,-4.29758190583809,0,100,35.6667386056585,139.750545678229,100
49.31,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8149467678256,-4.29779926458845,0,100,35.6667386076111,139.750545678024,100
49.3125,0,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.8149280146645,-4.29801662325699,0,100,35.6667386095636,139.750545677818,100
49.315,-5.55111512312578e-15,3.12250225675825e-15,9.81,0,0,0.0999999999984671,-49.814909260555,-4.2982339818437,0,100,35.6667386115162,139.750545677613,100
49.3175,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.814890505497,-4.29845134034857,0,100,35.6667386134687,139.750545677407,100
49.32,5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.8148717494906,-4.29866869877162,0,100,35.6667386154213,139.750545677202,100
49.3225,-5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8148529925359,-4.29888605711282,0,100,35.6667386173739,139.750545676996,100
49.325,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8148342346327,-4.29910341537217,0,100,35.6667386193264,139.750545676791,100
49.3275,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8148154757811,-4.29932077354968,0,100,35.666738621279,139.750545676585,100
49.33,5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.8147967159812,-4.29953813164534,0,100,35.6667386232315,139.75054567638,100
49.3325,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8147779552328,-4.29975548965913,0,100,35.6667386251841,139.750545676174,100
49.335,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.814759193536,-4.29997284759107,0,100,35.6667386271366,139.750545675969,100
49.3375,-5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.8147404308908,-4.30019020544114,0,100,35.6667386290892,139.750545675763,100
49.34,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8147216672972,-4.30040756320934,0,100,35.6667386310417,139.750545675558,100
49.3425,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8147029027552,-4.30062492089567,0,100,35.6667386329943,139.750545675352,100
49.345,5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.8146841372648,-4.30084227850012,0,100,35.6667386349468,139.750545675147,100
49.3475,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8146653708261,-4.30105963602269,0,100,35.6667386368994,139.750545674941,100
49.35,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8146466034389,-4.30127699346337,0,100,35.6667386388519,139.750545674735,100
49.3525,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8146278351033,-4.30149435082215,0,100,35.6667386408044,139.75054567453,100
49.355,-5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.8146090658193,-4.30171170809906,0,100,35.666738642757,139.750545674324,100
49.3575,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8145902955869,-4.30192906529405,0,100,35.6667386447095,139.750545674119,100
49.36,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8145715244061,-4.30214642240714,0,100,35.6667386466621,139.750545673913,100
49.3625,1.11022302462516e-14,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.8145527522769,-4.30236377943834,0,100,35.6667386486146,139.750545673707,100
49.365,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8145339791993,-4.30258113638761,0,100,35.6667386505672,139.750545673502,100
49.3675,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8145152051733,-4.30279849325497,0,100,35.6667386525197,139.750545673296,100
49.37,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.8144964301989,-4.30301585004043,0,100,35.6667386544722,139.75054567309,100
49.3725,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8144776542761,-4.30323320674394,0,100,35.6667386564248,139.750545672885,100
49.375,-1.11022302462516e-14,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.814458877405,-4.30345056336553,0,100,35.6667386583773,139.750545672679,100
49.3775,1.11022302462516e-14,1.04083408558608e-15,9.81,0,0,0.0999999999984671,-49.8144400995854,-4.30366791990519,0,100,35.6667386603299,139.750545672473,100
49.38,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.8144213208174,-4.30388527636292,0,100,35.6667386622824,139.750545672268,100
49.3825,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.814402541101,-4.3041026327387,0,100,35.6667386642349,139.750545672062,100
49.385,-5.55111512312578e-15,3.81639164714898e-15,9.81,0,0,0.0999999999984671,-49.8143837604363,-4.30431998903254,0,100,35.6667386661875,139.750545671856,100
49.3875,0,-6.59194920871187e-15,9.81,0,0,0.100000000003556,-49.8143649788231,-4.30453734524444,0,100,35.66673866814,139.750545671651,100
49.39,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8143461962615,-4.30475470137438,0,100,35.6667386700925,139.750545671445,100
49.3925,-1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8143274127516,-4.30497205742236,0,100,35.6667386720451,139.750545671239,100
49.395,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.8143086282932,-4.30518941338839,0,100,35.6667386739976,139.750545671033,100
49.3975,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8142898428865,-4.30540676927245,0,100,35.6667386759501,139.750545670828,100
49.4,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8142710565313,-4.30562412507454,0,100,35.6667386779027,139.750545670622,100
49.4025,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8142522692278,-4.30584148079465,0,100,35.6667386798552,139.750545670416,100
49.405,5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.8142334809759,-4.3060588364328,0,100,35.6667386818077,139.75054567021,100
49.4075,0,3.12250225675825e-15,9.81,0,0,0.0999999999984671,-49.8142146917756,-4.30627619198895,0,100,35.6667386837603,139.750545670004,100
49.41,0,1.38777878078145e-15,9.81,0,0,0.0999999999984671,-49.8141959016269,-4.30649354746312,0,100,35.6667386857128,139.750545669798,100
49.4125,0,-4.5102810375397e-15,9.81,0,0,0.100000000003556,-49.8141771105298,-4.30671090285531,0,100,35.6667386876653,139.750545669593,100
49.415,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8141583184843,-4.3069282581655,0,100,35.6667386896178,139.750545669387,100
49.4175,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8141395254904,-4.30714561339369,0,100,35.6667386915704,139.750545669181,100
49.42,5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.8141207315481,-4.30736296853989,0,100,35.6667386935229,139.750545668975,100
49.4225,-5.55111512312578e-15,3.46944695195361e-15,9.81,0,0,0.0999999999984671,-49.8141019366574,-4.30758032360407,0,100,35.6667386954754,139.750545668769,100
49.425,-5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8140831408184,-4.30779767858624,0,100,35.6667386974279,139.750545668563,100
49.4275,5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.8140643440309,-4.30801503348641,0,100,35.6667386993805,139.750545668357,100
49.43,0,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8140455462951,-4.30823238830454,0,100,35.666738701333,139.750545668151,100
49.4325,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8140267476109,-4.30844974304066,0,100,35.6667387032855,139.750545667946,100
49.435,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8140079479783,-4.30866709769475,0,100,35.666738705238,139.75054566774,100
49.4375,5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.8139891473973,-4.30888445226682,0,100,35.6667387071906,139.750545667534,100
49.44,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8139703458679,-4.30910180675684,0,100,35.6667387091431,139.750545667328,100
49.4425,-5.55111512312578e-15,3.12250225675825e-15,9.81,0,0,0.0999999999984671,-49.8139515433901,-4.30931916116482,0,100,35.6667387110956,139.750545667122,100
49.445,0,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.8139327399639,-4.30953651549077,0,100,35.6667387130481,139.750545666916,100
49.4475,0,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8139139355894,-4.30975386973466,0,100,35.6667387150006,139.75054566671,100
49.45,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8138951302665,-4.3099712238965,0,100,35.6667387169531,139.750545666504,100
49.4525,-5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.8138763239951,-4.31018857797629,0,100,35.6667387189057,139.750545666298,100
49.455,5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.8138575167754,-4.31040593197402,0,100,35.6667387208582,139.750545666092,100
49.4575,-5.55111512312578e-15,3.12250225675825e-15,9.81,0,0,0.0999999999984671,-49.8138387086073,-4.31062328588968,0,100,35.6667387228107,139.750545665886,100
49.46,0,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8138198994908,-4.31084063972328,0,100,35.6667387247632,139.75054566568,100
49.4625,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.813801089426,-4.31105799347481,0,100,35.6667387267157,139.750545665474,100
49.465,5.55111512312578e-15,3.12250225675825e-15,9.81,0,0,0.0999999999984671,-49.8137822784127,-4.31127534714425,0,100,35.6667387286682,139.750545665268,100
49.4675,-1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8137634664511,-4.31149270073162,0,100,35.6667387306207,139.750545665062,100
49.47,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.8137446535411,-4.31171005423691,0,100,35.6667387325733,139.750545664855,100
49.4725,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8137258396827,-4.31192740766009,0,100,35.6667387345258,139.750545664649,100
49.475,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8137070248759,-4.31214476100119,0,100,35.6667387364783,139.750545664443,100
49.4775,1.11022302462516e-14,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.8136882091207,-4.3123621142602,0,100,35.6667387384308,139.750545664237,100
49.48,-5.55111512312578e-15,3.46944695195361e-15,9.81,0,0,0.0999999999984671,-49.8136693924172,-4.3125794674371,0,100,35.6667387403833,139.750545664031,100
49.4825,-5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8136505747652,-4.31279682053189,0,100,35.6667387423358,139.750545663825,100
49.485,5.55111512312578e-15,3.12250225675825e-15,9.81,0,0,0.0999999999984671,-49.8136317561649,-4.31301417354458,0,100,35.6667387442883,139.750545663619,100
49.4875,0,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.8136129366162,-4.31323152647516,0,100,35.6667387462408,139.750545663413,100
49.49,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8135941161192,-4.31344887932361,0,100,35.6667387481933,139.750545663206,100
49.4925,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8135752946737,-4.31366623208994,0,100,35.6667387501458,139.750545663,100
49.495,0,-5.89805981832114e-15,9.81,0,0,0.100000000003556,-49.8135564722799,-4.31388358477415,0,100,35.6667387520983,139.750545662794,100
49.4975,0,3.46944695195361e-15,9.81,0,0,0.0999999999984671,-49.8135376489377,-4.31410093737622,0,100,35.6667387540508,139.750545662588,100
49.5,0,1.38777878078145e-15,9.81,0,0,0.0999999999984671,-49.8135188246471,-4.31431828989616,0,100,35.6667387560033,139.750545662382,100
49.5025,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8134999994081,-4.31453564233396,0,100,35.6667387579558,139.750545662175,100
49.505,0,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.8134811732207,-4.31475299468963,0,100,35.6667387599083,139.750545661969,100
49.5075,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.813462346085,-4.31497034696314,0,100,35.6667387618608,139.750545661763,100
49.51,5.55111512312578e-15,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8134435180009,-4.3151876991545,0,100,35.6667387638133,139.750545661557,100
49.5125,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.8134246889684,-4.31540505126372,0,100,35.6667387657658,139.750545661351,100
49.515,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8134058589876,-4.31562240329076,0,100,35.6667387677183,139.750545661144,100
49.5175,0,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8133870280583,-4.31583975523565,0,100,35.6667387696708,139.750545660938,100
49.52,0,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.8133681961807,-4.31605710709837,0,100,35.6667387716233,139.750545660732,100
49.5225,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8133493633547,-4.31627445887892,0,100,35.6667387735758,139.750545660525,100
49.525,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.8133305295803,-4.31649181057728,0,100,35.6667387755283,139.750545660319,100
49.5275,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.8133116948576,-4.31670916219348,0,100,35.6667387774808,139.750545660113,100
49.53,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8132928591865,-4.31692651372748,0,100,35.6667387794333,139.750545659906,100
49.5325,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,0.0999999999984671,-49.813274022567,-4.3171438651793,0,100,35.6667387813858,139.7505456597,100
49.535,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.8132551849991,-4.31736121654892,0,100,35.6667387833383,139.750545659494,100
49.5375,5.55111512312578e-15,-4.85722573273506e-15,9.81,0,0,0.100000000003556,-49.8132363464829,-4.31757856783636,0,100,35.6667387852908,139.750545659287,100
49.54,-1.11022302462516e-14,1.73472347597681e-15,9.81,0,0,0.0999999999984671,-49.8132175070182,-4.31779591904159,0,100,35.6667387872433,139.750545659081,100
